ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
E8-0208 -0.2244093363460814157358 -0.09474700415605070420277 -0.09845403248445472941776 0.05270432016717254586035 0.9507194016515569623361 0.6473005271271249621971 0.01130667417628836881868 0.1145973455100075402981 0.12955284115140948501 -0.06828000077796103351309 -0.3517039037787540550447 -0.51777104737866279778 -0.2693103238201648299915 0.4007586759430804794068 0.5296545062337025704981 0.448090627941374298744 0.440145653773585753026 -0.2184693578019390615809 -0.2348606681561504425782 0.331987620385749431759 0.3530956329463791086359 0.3603477755410862767458 0.1362572844445585830582 -0.2317134514167683299245 0.1307356992008290892665 0.0933367135406734783578 0.008827550410152224188421 1.011334403384094024979 -0.09982709915615516763142 0.477392178844882752065 
F2-0306 0.06623276788899904903219 0.03735746840653333504929 0.02157414958245621488808 0.05270432016717254586035 0.2763076123733933478108 0.3705815110455790768631 -0.05832514854153934859068 -0.05435635565938853469163 -0.1242932217660426906758 0.1322296965874850571172 0.3333668985531540981449 0.588396578881281995851 0.3811374296223330031014 0.222477841979009141016 1.195832081955785484799 1.45697363704605750668 0.2025733176995000461737 0.4773467222709977451868 0.6300470265306330913159 0.1974769049730700667646 1.96904119795510252212 -0.3751532994239274692162 0.1222156520063253825191 -0.7289369378459296768056 0.5792646678886158016254 -0.2660922180867619462989 0.8464782239403583523276 0.1322296965874850571172 0.2897601559274634812737 0.5400092039322071266693 
F2-0307 0.06623276788899904903219 0.03735746840653333504929 0.02157414958245621488808 0.05270432016717254586035 0.2763076123733933478108 0.3705815110455790768631 -0.05832514854153934859068 -0.05435635565938853469163 -0.1242932217660426906758 0.1322296965874850571172 0.3333668985531540981449 0.588396578881281995851 0.3811374296223330031014 -0.47028257858088836767 -0.6936539057683023154184 -0.7099622509549786579584 -0.4554319741172553048509 0.4773467222709977451868 0.6300470265306330913159 0.1974769049730700667646 1.96904119795510252212 0.5802553192378851914558 0.1222156520063253825191 0.1732137684509527838632 0.5792646678886158016254 0.3749447281806480817168 -0.1660553545853783094906 0.1322296965874850571172 0.2897601559274634812737 0.5400092039322071266693 
F2-0308 0.06623276788899904903219 0.03735746840653333504929 0.02157414958245621488808 0.05270432016717254586035 0.2763076123733933478108 0.3705815110455790768631 -0.05832514854153934859068 -0.05435635565938853469163 -0.1242932217660426906758 0.1322296965874850571172 0.3333668985531540981449 0.588396578881281995851 0.3811374296223330031014 0.222477841979009141016 1.195832081955785484799 1.45697363704605750668 0.2025733176995000461737 0.4773467222709977451868 0.6300470265306330913159 0.1974769049730700667646 1.96904119795510252212 -0.3751532994239274692162 -0.2678566307305130678607 0.1732137684509527838632 0.5792646678886158016254 0.3749447281806480817168 -0.1660553545853783094906 0.1322296965874850571172 -0.8793096627505251486139 -0.9143970886210404736341 
F2-0309 0.06623276788899904903219 0.03735746840653333504929 0.02157414958245621488808 0.05270432016717254586035 0.2763076123733933478108 0.3705815110455790768631 1.680653270553224904924 -0.05435635565938853469163 0.3883122755798794385079 0.1322296965874850571172 0.3333668985531540981449 0.588396578881281995851 0.3811374296223330031014 0.222477841979009141016 1.195832081955785484799 1.45697363704605750668 0.2025733176995000461737 0.4773467222709977451868 0.6300470265306330913159 0.1974769049730700667646 1.96904119795510252212 0.5802553192378851914558 0.1222156520063253825191 0.1732137684509527838632 -0.6096621422501207914792 -0.2660922180867619462989 -0.1660553545853783094906 0.1322296965874850571172 0.2897601559274634812737 0.5400092039322071266693 
F2-0310 0.07925594428983797055152 0.05002754433079445122145 0.02157414958245620426798 0.05270432016717256045303 0.2809139888836217824797 0.3755284699225526822764 1.673463529259940759655 -0.08254421743207314575208 0.5306619059680379925262 0.1322296965874851512937 0.3310756571211470178492 0.5856666883767524928693 0.3811374296223330031014 0.2462220920065153386552 1.238501638278278572025 1.504721350871945532838 0.2259312366437949745054 0.4773467222709979909754 0.6300470265306328200485 0.2072729744608896268427 1.993344779874883430774 0.5959279529447381035918 0.1075270149974178886899 0.1916989587066336150965 -0.5797051235893213145221 -0.2689852832205307922911 -0.1461072257025332789954 0.1322296965874851512937 0.3009094108090503699856 0.5533238099684823319913 
F2-0311 0.07925594428983797055152 0.05002754433079445122145 0.02157414958245620426798 0.05270432016717256045303 0.2809139888836217824797 0.3755284699225526822764 -0.05813830334557700088536 0.1991099539198670692798 0.5306619059680379925262 0.1322296965874851512937 0.3310756571211470178492 0.5856666883767524928693 0.3811374296223330031014 -0.509204315303813430816 -0.7161234015281123682119 -0.7312331455198354461891 -0.4954500977901215412751 0.4773467222709979909754 0.6300470265306328200485 -0.4916890427226774930259 -0.7571737090406058739793 0.5959279529447381035918 0.1075270149974178886899 0.1916989587066336150965 0.5470413530153938599584 0.3805073073510918575137 -0.1461072257025332789954 0.1322296965874851512937 0.3009094108090503699856 0.5533238099684823319913 
F2-0312 0.07925594428983797055152 0.05002754433079445122145 0.02157414958245620426798 0.05270432016717256045303 0.2809139888836217824797 0.3755284699225526822764 -0.05813830334557700088536 -0.08254421743207314575208 -0.1526380220837482643091 0.1322296965874851512937 0.3310756571211470178492 0.5856666883767524928693 0.3811374296223330031014 0.2462220920065152941352 1.238501638278278572025 1.504721350871945532838 0.2259312366437949745054 0.4773467222709979909754 0.6300470265306328200485 0.2072729744608896268427 1.993344779874883430774 -0.3835055471780329848866 -0.2467214773348660666137 0.1916989587066336150965 0.5470413530153938599584 0.3805073073510918575137 -0.1461072257025332789954 0.1322296965874851512937 0.3009094108090503699856 0.5533238099684823319913 
F2-0313 -0.4098191000680176825143 -0.353254518032782080728 0.02157414958245620426798 0.05270432016717256045303 0.2809139888836217824797 0.3755284699225526822764 -0.05813830334557700088536 -0.08254421743207314575208 -0.1526380220837482643091 0.1322296965874851512937 0.3310756571211470178492 0.5856666883767524928693 0.3811374296223330031014 0.2462220920065152941352 1.238501638278278572025 1.504721350871945532838 0.2259312366437949745054 0.4773467222709979909754 0.6300470265306328200485 0.2072729744608896268427 1.993344779874883430774 -0.3835055471780329848866 -0.2467214773348660666137 0.1916989587066336150965 0.5470413530153938599584 0.3805073073510918575137 -0.1461072257025332789954 0.1322296965874851512937 0.3009094108090503699856 0.5533238099684823319913 
F2-0314 0.0897193615674319243597 0.06020726448921919096732 0.02157414958245620780858 0.052704320167172553155 0.3025346373630651366799 0.3987476876056519827115 -0.06455149252074078524522 0.3167641473824731169313 0.6784623505731200043714 0.1322296965874851041987 0.3448982743890793542291 0.602135590824288937891 0.3811374296223330797003 0.2523537629396201497462 1.249520545084263730708 1.517051631619885087199 0.231963142157030236673 0.4773467222709979909754 0.630047026530632910471 0.2219046734413920783467 2.029645328297939194453 0.567612317733235026689 0.07742000443491017269059 0.2017756810166308130856 0.5366582445244202480435 0.4100433415388855726811 -0.128432048432210201713 0.1322296965874851041987 0.3039879515120486385771 0.5570002490724764544284 
F2-0316 0.0897193615674319243597 0.06020726448921919096732 0.02157414958245620780858 0.052704320167172553155 0.3025346373630651366799 0.3987476876056519827115 -0.06455149252074078524522 -0.1193273765598548304045 -0.1975249630419855532477 0.1322296965874851041987 0.3448982743890793542291 0.602135590824288937891 0.3811374296223330797003 0.2523537629396201497462 1.249520545084263730708 1.517051631619885087199 0.231963142157030236673 0.4773467222709979909754 0.630047026530632910471 0.2219046734413920783467 2.029645328297939194453 0.567612317733235026689 0.07742000443491017269059 0.2017756810166308130856 -0.5946838580089916810188 -0.3049906023119743644998 -0.128432048432210201713 0.1322296965874851041987 0.3039879515120486385771 0.5570002490724764544284 
F2-0317 0.0897193615674319243597 0.06020726448921919096732 0.02157414958245620780858 0.052704320167172553155 0.3025346373630651366799 0.3987476876056519827115 -0.06455149252074078524522 0.3167641473824731169313 0.6784623505731200043714 0.1322296965874851041987 0.3448982743890793542291 0.602135590824288937891 0.3811374296223330797003 0.2523537629396201497462 1.249520545084263730708 1.517051631619885087199 0.231963142157030236673 0.4773467222709979909754 0.630047026530632910471 0.2219046734413920783467 2.029645328297939194453 -0.3878350406522798410954 -0.2348494348030418089987 0.2017756810166308130856 0.5366582445244202480435 -0.3049906023119743644998 0.4837619780842724258297 0.1322296965874851041987 0.3039879515120486385771 0.5570002490724764544284 
F2-0318 0.09714991458002175256641 0.0674363511521854159576 0.02157414958245620426798 0.052704320167172553155 0.30475552413319294769 0.401132780421630237924 -0.06864203284810493693388 -0.0930373231825847070645 -0.1757354605301767609118 0.1322296965874851199061 0.364527457505953075568 0.6255227030918472413599 0.3811374296223327733048 0.2036402002679509367483 1.161979936150304265272 1.419092704840060072537 0.1840421740466643005582 0.4773467222709979909754 0.6300470265306328200485 0.2104999611504322518471 2.001350780185606060245 -0.3468070995998860034186 -0.1887129128705693838658 0.1919248972658723666266 0.5966641716553496641983 0.5267296740083161828453 -0.1140745564247437845813 0.1322296965874851199061 -0.8507157892780182450987 -0.8942026654810833088244 
F2-0319 0.09714991458002175256641 0.0674363511521854159576 0.02157414958245620426798 0.052704320167172553155 0.30475552413319294769 0.401132780421630237924 -0.06864203284810493693388 0.1741081639857368793743 0.5696562433765709263086 0.1322296965874851199061 0.364527457505953075568 0.6255227030918472413599 0.3811374296223327733048 0.2036402002679509367483 1.161979936150304265272 1.419092704840060072537 0.1840421740466643005582 0.4773467222709979909754 0.6300470265306328200485 -0.533849122622378507877 -0.7772600770736281487337 0.4921472683702570241062 0.04500818883532027767815 0.1919248972658723666266 0.5966641716553496641983 0.5267296740083161828453 -0.1140745564247437845813 0.1322296965874851199061 0.2609912568063568012928 0.505652956634687350036 
F2-0320 0.09714991458002175256641 0.0674363511521854159576 0.02157414958245620426798 0.052704320167172553155 0.30475552413319294769 0.401132780421630237924 -0.06864203284810493693388 -0.09303732318258469065239 -0.1757354605301767609118 0.1322296965874851199061 0.364527457505953075568 0.6255227030918472413599 0.3811374296223327733048 0.2036402002679509367483 1.161979936150304265272 1.419092704840060072537 0.1840421740466643005582 0.4773467222709979909754 0.6300470265306328200485 0.2104999611504322946324 2.001350780185606060245 -0.3468070995998860034186 -0.1887129128705693838658 0.1919248972658723666266 0.5966641716553496641983 0.5267296740083161828453 -0.1140745564247437845813 0.1322296965874851199061 0.2609912568063568012928 0.505652956634687350036 
F2-0321 0.09714991458002175256641 0.0674363511521854159576 0.02157414958245620426798 0.052704320167172553155 0.30475552413319294769 0.401132780421630237924 -0.06864203284810493693388 -0.09303732318258469065239 -0.1757354605301767609118 0.1322296965874851199061 0.364527457505953075568 0.6255227030918472413599 0.3811374296223327733048 -0.4727020718672733930286 -0.695050677822086064475 -0.7112845143205996499992 -0.457919622144101653527 0.4773467222709979909754 0.6300470265306328200485 0.2104999611504322946324 2.001350780185606060245 0.4921472683702570241062 0.04500818883532027767815 0.1919248972658723666266 0.5966641716553496641983 0.5267296740083161828453 -0.1140745564247437845813 0.1322296965874851199061 0.2609912568063568012928 0.505652956634687350036 
F2-0323 0.06718041829749882291103 0.03827942494430819024819 0.02157414958245620780858 0.05270432016717256774429 0.279875354972715454586 0.3744130423768289218803 -0.05975686386977071758874 0.04433663663927229878794 0.3958864653460954623481 0.1322296965874851355864 0.3376751406414409349937 0.5935296168072452000918 0.3811374296223329264754 -0.4650104133083599511529 -0.6906102878516762790797 -0.7070809902229927628673 -0.4500112971469089597691 0.477346722270998072914 0.6300470265306330008392 -0.478411528414882654853 -0.7508478899343665438799 0.5694762223067002197135 0.1163372745928391689021 0.1727651663495545382568 -0.6175574361576366177518 -0.2758425779318001634351 -0.163551508346070964824 0.1322296965874851355864 0.2863113004145705053883 0.5358905293734217133725 
F2-0324 -0.3782330244576551726615 -0.3186347515445879544852 0.02157414958245620780858 0.05270432016717256774429 -0.8975237877942412570475 -0.9132783526773043147103 -0.05975686386977071758874 -0.05587515635231205805803 -0.1275312506562502109505 0.1322296965874851355864 0.3376751406414409349937 0.5935296168072452000918 0.3811374296223329264754 0.2169784672211881426635 1.185949441708335941586 1.445914851367269614345 0.1971634205796214022648 0.477346722270998072914 0.6300470265306330008392 0.1976838981921323261875 1.969554738274775395625 -0.3715142466336026665563 -0.2629769433467798974476 0.1727651663495545382568 0.5848234630325940451253 0.3886496363624331850111 -0.163551508346070964824 0.1322296965874851355864 0.2863113004145705053883 0.5358905293734217133725 
F2-0325 0.067180418297498804649 0.03827942494430819024819 0.02157414958245620780858 0.05270432016717256774429 0.279875354972715454586 0.3744130423768289218803 -0.05975686386977071758874 -0.05587515635231205805803 -0.1275312506562502109505 0.1322296965874851355864 0.3376751406414409349937 0.5935296168072452000918 0.3811374296223329264754 0.2169784672211881426635 1.185949441708335941586 1.445914851367269614345 0.1971634205796214022648 0.477346722270998072914 0.6300470265306330008392 0.1976838981921323261875 1.969554738274775395625 -0.3715142466336026665563 -0.2629769433467798974476 0.1727651663495545382568 0.5848234630325940451253 -0.2758425779318001634351 0.817619393900763092285 0.1322296965874851355864 0.2863113004145705053883 0.5358905293734217133725 
F3-0507 -0.1126273562170795425154 -0.1366531786504171554626 0.02157414958245620426798 -0.002169389897540690153696 0.0895179251967568754967 0.09309707393157095437776 0.01130667417628836881868 0.2226431466012929561929 0.1406088608583014386251 0.1322296965874851355864 0.2084221741732403570304 0.4395316832351527710371 0.09591966146847209475019 0.236254830670950449745 0.03014607956316084266926 -0.02477227879866427130684 0.2710078973670296764394 0.1722351920156846460019 0.2933722345247699769182 0.3248494853361817615175 -0.08872071931072746726643 -0.363930456248812359731 -0.3841293426578176929296 0.127344277424513907762 0.1844078191628942330293 -0.1456167148461273838568 -0.04350155255705893951972 0.07320518459722364877087 0.1044592978887738572724 0.2321346182721902712265 
F3-0509 -0.1126273562170795425154 -0.1366531786504171554626 0.02157414958245620426798 -0.002169389897540690153696 0.0895179251967568754967 0.09309707393157095437776 0.01130667417628836881868 -0.1228061142067049072723 -0.1110396202629901280372 0.1322296965874851355864 0.2084221741732403570304 0.4395316832351527710371 0.09591966146847209475019 0.236254830670950449745 0.03014607956316084266926 -0.02477227879866427130684 0.2710078973670296764394 0.1722351920156846460019 0.2933722345247699769182 0.3248494853361817615175 -0.08872071931072746726643 0.09105059673171379134909 -0.3841293426578176929296 -0.7083158139537941167256 -0.3031970727704981070536 -0.1456167148461273838568 -0.07277567768553065713109 0.07320518459722364877087 -0.5129753646057625462171 -0.524712854577909629738 
F3-0510 0.06233162900732082593413 0.1642440211797359819832 0.02157414958245620072908 -0.004773735145113414172246 0.09618710670881029852088 0.09661038402555051247267 0.01130667417628836706701 -0.1183494408670811499001 -0.1065230811620879091135 0.1322296965874851355864 0.2059687280242201591873 0.4366085345647317392714 0.102950380830320550231 -0.26396625185006381448 -0.2593418786015486300471 -0.1713824046817399535542 -0.2759560821100511166881 0.1797562996843066239017 0.3016713878142837931904 -0.292604069905723122722 -0.0177272677544752280184 0.08201651075830767755796 0.3718785465566496695948 0.1312732932548445008523 0.1804710610467643617529 -0.140427846717638407016 -0.03188339487528000545095 0.07040383934262262596371 0.1095977647905787933657 0.234161640459125232607 
F3-0511 0.06233162900732082593413 0.1642440211797359819832 0.02157414958245620072908 -0.004773735145113414172246 0.09618710670881029852088 0.09661038402555051247267 0.01130667417628836706701 -0.1183494408670811499001 -0.1065230811620879091135 0.1322296965874851355864 0.2059687280242201591873 0.4366085345647317392714 0.102950380830320550231 -0.26396625185006381448 -0.2593418786015486300471 -0.1713824046817399535542 -0.2759560821100511166881 0.1797562996843066239017 0.3016713878142837931904 -0.292604069905723122722 -0.0177272677544752280184 -0.3430040618634473527458 -0.3767017475828072790357 0.1312732932548445008523 0.1804710610467643617529 0.06506142120763861249905 -0.07271596660010534252452 0.07040383934262262596371 0.1095977647905787933657 0.234161640459125232607 
F3-0512 -0.1089047269339304933617 -0.1330314818996660158217 0.02157414958245620072908 -0.004773735145113414172246 -0.5060748036158387527534 -0.4132285647651404137087 0.01130667417628836706701 -0.1183494408670811499001 -0.1065230811620879091135 0.1322296965874851355864 0.2059687280242201591873 0.4366085345647317392714 0.102950380830320550231 0.2566127863459451096631 0.03411126501387946327872 -0.0210186101558992185883 0.2919393165821650688136 0.1797562996843066239017 0.3016713878142837931904 0.3466684558961285485658 -0.08521350365965912399598 0.08201651075830767755796 -0.3767017475828072790357 -0.7146699616614113000383 -0.2966540118811683681495 -0.140427846717638407016 -0.07271596660010534252452 0.07040383934262262596371 -0.5207391834125302804539 -0.5239805668265435490251 
F3-0513 -0.1089047269339304933617 -0.1330314818996660158217 0.02157414958245620072908 -0.004773735145113414172246 0.09618710670881027947958 0.09661038402555051247267 0.01130667417628836706701 -0.1183494408670811499001 -0.1065230811620879091135 0.1322296965874851355864 -0.7983162250979274713334 -0.8585122615768709492218 -0.5144477232818921376596 -0.26396625185006381448 0.03411126501387946327872 -0.0210186101558992185883 -0.2759560821100511166881 -0.5851037478097695887199 -0.6529374327804476949673 -0.292604069905723122722 -0.08521350365965912399598 0.08201651075830767755796 0.3718785465566496024827 0.1312732932548445008523 -0.2966540118811683681495 -0.140427846717638407016 -0.07271596660010534252452 0.07040383934262262596371 -0.5207391834125302804539 -0.5239805668265435490251 
F3-0514 -0.1113159064683122233654 -0.135377286550340532827 0.02157414958245619718848 -0.002976631725421060124967 0.0914354086855948490332 0.09402529685482705317233 0.01130667417628836706701 -0.1217443029020852180694 -0.1099635458214427283019 0.1322296965874851355864 0.207836723078111268082 0.438834149852972537297 0.09792539698640854200682 -0.2570089903957063789226 -0.2573343307321098989249 -0.1691359360182914540604 -0.269112018855288726276 0.1743808263396826298627 0.2957398310202160280973 -0.2859176434245826420408 -0.0150635977678149737825 0.08878430758117290811076 0.3774589185887748846008 0.1285524174336296097736 0.1834020500641558898723 0.06924087169507454807364 -0.07263092872214494940473 0.07233688072470300026834 0.1062188358895442341496 0.2329621331791233650291 
F3-0515 -0.1113159064683122233654 -0.135377286550340532827 0.02157414958245619718848 -0.002976631725421060124967 -0.4968684947939732588916 -0.41075555067090680064 0.01130667417628836706701 0.2204489834826598808055 0.1385620669043524455722 0.1322296965874851355864 0.207836723078111268082 0.438834149852972537297 0.09792539698640854200682 -0.2570089903957063789226 -0.2573343307321098989249 -0.1691359360182914540604 -0.269112018855288726276 0.1743808263396826298627 0.2957398310202160280973 -0.2859176434245826420408 -0.0150635977678149737825 0.08878430758117290811076 0.3774589185887748846008 0.1285524174336296097736 0.1834020500641558898723 0.06924087169507454807364 -0.07263092872214494940473 0.07233688072470300026834 0.1062188358895442341496 0.2329621331791233650291 
F3-0517 0.0659507433530260331217 0.168210734078418690723 0.02157414958245619718848 -0.002976631725421060124967 -0.4968684947939732588916 -0.41075555067090680064 0.01130667417628836706701 -0.1217443029020852508936 -0.1099635458214427615665 0.1322296965874851355864 0.207836723078111268082 0.438834149852972537297 -0.5047417505633212304623 -0.2570089903957063789226 0.03158348375935740041381 -0.02341155075068255826581 -0.269112018855288726276 -0.5768131856306567556295 -0.6460064161676845547497 -0.2859176434245826420408 -0.0874493319931687725373 0.08878430758117290811076 0.3774589185887748846008 0.1285524174336296097736 0.1834020500641558898723 0.06924087169507454807364 -0.07263092872214494940473 0.07233688072470300026834 0.1062188358895442341496 0.2329621331791233650291 
F3-0518 -0.08460982688311931460711 -0.1093952952473617147783 0.02157414958245620780858 -0.02488287000475794071701 0.1355361508308648730366 0.1106936934734305813592 0.01130667417628837057203 -0.1014821850886666386682 -0.08942925030605287117801 0.1322296965874850885049 0.1904995569756544012335 0.4181778521545260101971 0.1440539372826912506821 0.3814151671171876102227 0.06063198786216652000851 0.004087404928725869787608 0.4202572573751328235492 0.2237268036584950402413 0.3501905646133882299604 0.4804274401149465261514 -0.06175586330281240654059 -0.252414530038159709704 -0.355346175247056493714 0.1565692401883113287696 -0.2727816912893768384006 -0.1214881594701850379354 -0.07250411407387407200693 0.04877359290517357351158 0.1474265143948346796674 0.2476069757910902406514 
F3-0520 -0.08460982688311931460711 -0.1093952952473617147783 0.02157414958245620780858 -0.02488287000475794071701 0.1355361508308648730366 0.1106936934734305813592 0.01130667417628837057203 -0.1014821850886666386682 -0.08942925030605287117801 0.1322296965874850885049 0.1904995569756544012335 0.4181778521545260101971 0.1440539372826912506821 -0.3496115576703646699573 -0.3274033213411967301845 -0.2475439252269325519592 -0.3602078950328635159183 0.2237268036584950402413 0.3501905646133882299604 -0.374915342031848778428 -0.108033070686632259004 -0.252414530038159709704 -0.355346175247056493714 0.1565692401883113287696 0.1415876148002490919641 -0.1214881594701850379354 -0.08316371734782050747397 0.04877359290517357351158 0.1474265143948346796674 0.2476069757910902406514 
F3-0521 -0.08460982688311931460711 -0.1093952952473617147783 0.02157414958245620780858 -0.02488287000475794071701 0.1355361508308648730366 0.1106936934734305813592 0.01130667417628837057203 -0.1014821850886666386682 -0.08942925030605287117801 0.1322296965874850885049 0.1904995569756544012335 0.4181778521545260101971 0.1440539372826912506821 0.3814151671171876102227 0.06063198786216650940366 0.004087404928725869787608 0.4202572573751328235492 0.2237268036584950402413 0.3501905646133882299604 0.4804274401149465261514 -0.06175586330281242530406 0.02315428858874441200056 0.3263658646703232480964 0.1565692401883113287696 0.1415876148002490919641 0.01292079690864098373364 -0.07250411407387407200693 0.04877359290517357351158 0.1474265143948346796674 0.2476069757910902406514 
F3-0523 -0.08436398509738412930395 -0.1091561190283848997362 0.02157414958245620426798 -0.9987468671679198822929 0.1351061732901798028951 -0.4608815617444018143656 0.01130667417628836706701 -0.1021443388963488377996 -0.09010029871712174632788 0.1322296965874851041987 -0.7802515199773862782377 -0.8458727394637762759611 0.1435764105328308248323 0.3810797538806862790267 0.06096727795150726202393 0.004404809476440067140382 0.4199123958784482807264 0.2232159697145551208012 0.3496268857786959954751 0.4800679555159287548367 -0.06145929844762494229898 0.02446715910638480219469 0.3282377469128588475347 0.1564675480986059302496 -0.272840529056079316388 -0.1218945222375568753921 -0.07223909545398168533518 -0.9987562189054725955858 0.1476280157697131725878 -0.560037742787526992953 
F4-0586 -0.06836392480359904556283 0.02099578705929289827703 0.02157414958245620780858 0.05270432016717257504233 0.196772305603136503225 0.2851655900963756168668 0.01130667417628836881868 0.09540120586141096480656 0.1100988429105184118197 0.132229696587485072811 0.2612599746426269690675 0.5024850707597784586029 0.2478202502159980791984 0.1671140591856706562928 -0.1780188144079884573817 -0.09768887026070514623528 0.4334786655364526168795 0.3347307524410750207452 0.4726776805114081064991 0.4942094733573116029828 -0.156849857797987899473 -0.3674006905956178672121 -0.2131657401381266840791 0.1961702993080630615287 -0.391467534823927232763 -0.3787623197027907831415 0.04686232484971110324169 0.132229696587485072811 0.286310044930007733373 0.5358890300550799909028 
F4-0587 -0.03486831341561728063452 -0.06100243525505506632652 0.02157414958245620780858 0.05270432016717257504233 0.196772305603136503225 0.2851655900963756168668 0.01130667417628836881868 0.09540120586141096480656 0.1100988429105184118197 0.132229696587485072811 0.2612599746426269690675 0.5024850707597784586029 0.2478202502159980791984 0.1671140591856706562928 -0.1780188144079884573817 -0.09768887026070514623528 0.4334786655364526168795 0.3347307524410750207452 0.4726776805114081064991 0.4942094733573116029828 -0.156849857797987899473 0.5543586120314209853346 0.07677701934413834810661 0.1961702993080630615287 0.3344589558574528843026 0.5685802502818375124636 0.04686232484971110324169 0.132229696587485072811 0.286310044930007733373 0.5358890300550799909028 
F4-0588 -0.06836392480359907428741 0.02099578705929289827703 0.02157414958245620780858 0.05270432016717257504233 0.196772305603136503225 0.2851655900963756168668 0.01130667417628836881868 0.09540120586141096480656 0.1100988429105184118197 0.132229696587485072811 0.2612599746426269690675 0.5024850707597784586029 -0.8048724285070880352468 -0.170194723603796604458 -0.1780188144079884573817 -0.09768887026070514623528 -0.3190736324728452358822 -0.8331761612437286442304 -0.8603291610532119674669 -0.3347285097035392155743 -0.156849857797987899473 -0.3674006905956178672121 -0.2131657401381266505095 0.1961702993080630615287 0.3344589558574528843026 0.5685802502818375124636 0.04686232484971110324169 0.132229696587485072811 0.286310044930007733373 0.5358890300550799909028 
F4-0589 -0.03486831341561728063452 -0.06100243525505506632652 0.02157414958245620780858 0.05270432016717257504233 -0.6847878234934523558304 -0.733653044298817876641 0.01130667417628836881868 0.09540120586141096480656 0.1100988429105184118197 0.132229696587485072811 0.2612599746426269690675 0.5024850707597784586029 0.2478202502159980791984 -0.170194723603796604458 0.2117395986243763798937 -0.09768887026070514623528 0.4334786655364526168795 0.3347307524410750207452 0.4726776805114081064991 0.4942094733573116029828 -0.156849857797987899473 -0.3674006905956178672121 -0.2131657401381266505095 0.1961702993080630615287 0.3344589558574528843026 0.5685802502818375124636 0.04686232484971110324169 0.132229696587485072811 -0.8850419405529609424561 -0.9184455098190106137708 
F4-0591 -0.04745752035415661993387 -0.07325030803417636248256 0.02157414958245619364958 0.05270432016717254586035 0.1899299931880820609277 0.2778173765785444242497 0.0113066741762883793329 0.09717105340361298265918 0.1118924645241828448472 0.132229696587485072811 0.2664598771507500954132 0.5086804739517374665796 0.2462760024478789301264 0.1600419351496024131611 -0.1803910890731246526839 -0.09498601991681217649539 0.4355173663489589895885 0.3330787943506870796338 0.4708548302047724588891 0.4963346208473803196294 -0.1543244673251585532837 -0.3785873180998220621676 -0.2263472846740797502082 0.1985312101109150957314 0.3320458907487848040268 0.5676909586661848963838 0.04782675589022987926193 0.132229696587485072811 0.2892781920238359664793 0.5394336354687841854371 
F4-0592 -0.04745752035415661993387 -0.07325030803417636248256 0.02157414958245619364958 0.05270432016717254586035 0.1899299931880820609277 0.2778173765785444242497 0.0113066741762883793329 0.09717105340361298265918 0.1118924645241828448472 0.132229696587485072811 0.2664598771507500954132 0.5086804739517374665796 0.2462760024478789301264 -0.169075914796861329119 0.2105248962340517269244 0.06666719505206509557138 -0.3233688262452051919772 0.3330787943506870796338 0.4708548302047724588891 -0.338924773868858294156 0.2645315433584649516337 0.5693529443255857016562 0.08269107844476251783611 0.1985312101109150957314 0.3320458907487848040268 0.5676909586661848963838 0.04782675589022987926193 0.132229696587485072811 0.2892781920238359664793 0.5394336354687841854371 
F4-0593 -0.03694856737026279248979 0.05542843870939019743909 0.02157414958245619364958 0.05270432016717254586035 0.1899299931880820609277 0.2778173765785444242497 0.0113066741762883793329 0.09717105340361298265918 0.1118924645241828448472 0.132229696587485072811 0.2664598771507500954132 0.5086804739517374665796 0.2462760024478789301264 0.1600419351496024131611 -0.1803910890731246526839 -0.09498601991681217649539 0.4355173663489589895885 0.3330787943506870796338 0.4708548302047724588891 0.4963346208473803196294 -0.1543244673251585532837 0.5693529443255857016562 0.08269107844476251783611 0.1985312101109150957314 0.3320458907487848040268 -0.3813276160033318188888 -0.6904883057098821915148 0.132229696587485072811 0.2892781920238359664793 0.5394336354687841854371 
