ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F6-0539 -0.05492695815694180776204 -0.03218885710474443284695 -0.01692888319067317396905 0.01226388988505359619909 0.2147444607812393693052 0.2478051021197240439477 -0.007751116259216564736826 -0.06158446243785936769887 -0.07160893644982638230544 0.004193555210923859179308 0.1773444100253449331182 0.1145718900824108737077 0.1423157389455188104159 0.2740949392624804175332 0.0006013675915228028709802 0.06590466839692408236443 -0.1950715986734231459501 -0.2412090490941520044702 -0.02441902300666785371935 -0.09726054657722146813502 0.07252260709033454076492 0.1063029923356094852025 -0.1320708975111649368951 -0.03679155882760496862962 0.01613951098529198597853 -0.006208867322239268003245 0.01418025281947974916754 0.04687226900311092221376 0.8113122399357366429417 0.4689914226039608096753 
F6-0540 -0.05492695815694180776204 -0.03218885710474443284695 -0.01692888319067317396905 0.01226388988505359619909 0.2147444607812393693052 0.2478051021197240439477 -0.007751116259216564736826 -0.06158446243785936769887 -0.07160893644982638230544 -0.1928549744253440452794 -0.09228951998594356497847 0.1145718900824108737077 0.1423157389455188104159 0.2740949392624804175332 0.0006013675915228028709802 0.06590466839692408236443 0.2852220350120201980231 0.08743273780928875289011 -0.02441902300666785371935 -0.09726054657722146813502 0.07252260709033454076492 0.1063029923356094852025 0.1421280729790465350101 -0.0133290061427789867302 0.01613951098529198597853 -0.006208867322239268003245 0.01418025281947974916754 0.04687226900311092221376 0.8113122399357366429417 0.4689914226039608096753 
F7-0786 -0.06209165396221915615089 -0.0628587830080367000255 0.001952411726919108262682 -0.009145749676068212482401 -0.1918216874574813249446 -0.218818629699179968855 -0.008117612229130139431287 0.7307822426329889972229 0.7298603138155370989777 0.001731321722913073806583 -0.1526023727516265203057 -0.1107001854820269988873 0.1105769085941335306013 -0.1497056460295036182825 -0.03808162122541941740038 -0.00647941939975748381857 -0.1492776032186055463878 0.1367075819995046979325 0.2228462151716062700484 -0.2281228215926127402772 -0.04280383795309165542825 0.2757528612657957808852 0.2105811304921177730409 -0.1199256998310510221258 0.04139922150903500450093 0.1932815678691563197536 0.05562609863473956079585 0.001731321722913132664997 0.09450450267383304680185 0.06290243494068121768361 
F7-0787 -0.06209165396221915615089 -0.0628587830080367000255 0.001952411726919108262682 -0.009145749676068212482401 0.4415711955410345816383 0.3998187847737908158844 -0.008117612229130139431287 -0.157275534641283236837 -0.169020283199387575491 0.001731321722913073806583 0.03073096058170687239979 0.03911782151439260413203 0.1105769085941335306013 0.1952302512751599453746 -0.00977222336224543268852 -0.02491699506624876024117 0.2052203130371611184763 0.1367075819995046979325 0.2228462151716062700484 0.3654052380121678836919 -0.01086448101373476615725 0.2757528612657957808852 -0.1808373792705313192158 0.3085290883798344913893 0.04139922150903500450093 -0.135891241878645942779 -0.5400738122032632444487 0.001731321722913132664997 0.09450450267383304680185 0.06290243494068121768361 
F7-0788 -0.06209165396221915615089 -0.0628587830080367000255 0.001952411726919108262682 -0.009145749676068212482401 -0.1918216874574813249446 -0.218818629699179968855 -0.008117612229130139431287 0.7307822426329890863985 0.7298603138155370989777 0.001731321722913073806583 0.03073096058170687239979 0.03911782151439260413203 0.1105769085941335306013 -0.1497056460295036182825 -0.03808162122541941740038 -0.00647941939975748381857 -0.1492776032186055463878 0.1367075819995046979325 0.2228462151716062700484 -0.2281228215926127402772 -0.04280383795309165542825 0.2757528612657957808852 0.2105811304921177730409 -0.1199256998310510221258 -0.07517322295405559409438 -0.135891241878645942779 0.05562609863473956079585 0.001731321722913132664997 -0.06366838286607959088609 -0.07349398114323488186221 
F7-0789 -0.06209165396221915615089 -0.0628587830080367000255 0.001952411726919108262682 -0.009145749676068212482401 -0.1918216874574813249446 -0.218818629699179968855 -0.008117612229130139431287 -0.157275534641283236837 -0.169020283199387575491 0.001731321722913073806583 -0.1526023727516265203057 -0.1107001854820269988873 0.1105769085941335306013 -0.1497056460295036182825 -0.03808162122541941740038 -0.00647941939975748381857 -0.1492776032186055463878 0.1367075819995046979325 0.2228462151716062700484 -0.2281228215926127402772 -0.04280383795309165542825 0.2757528612657957808852 0.2105811304921177730409 -0.1199256998310510221258 -0.07517322295405559409438 -0.135891241878645942779 0.05562609863473956079585 0.001731321722913132664997 -0.06366838286607959088609 -0.07349398114323488186221 
F7-0790 -0.06209165396221915615089 -0.0628587830080367000255 0.001952411726919108262682 -0.009145749676068212482401 0.4415711955410345816383 0.3998187847737908158844 -0.008117612229130139431287 0.7307822426329890863985 0.7298603138155370989777 0.001731321722913073806583 0.03073096058170687239979 0.03911782151439260413203 0.1105769085941335306013 -0.1497056460295036182825 -0.03808162122541941740038 -0.00647941939975748381857 -0.1492776032186055463878 0.1367075819995046979325 0.2228462151716062700484 0.365405238012167962432 -0.01086448101373476615725 0.2757528612657957808852 0.2105811304921177730409 -0.1199256998310510221258 -0.07517322295405559409438 -0.135891241878645942779 0.05562609863473956079585 0.001731321722913132664997 -0.06366838286607959088609 -0.07349398114323488186221 
F7-0792 -0.01791404597072491271329 -0.04450785289240082944165 0.02157414958245622550987 -0.01038275107293296716661 0.1765526720025869634816 0.1796967125986170194988 -0.008498480590020645713875 -0.1639645702872623299519 -0.1762510974539069085089 0.04352491890176295278063 0.07967515364354698624582 -0.04298349448023932674299 -0.6371471535474089058541 -0.1327253343976640666485 -0.1428308166625793181634 -0.09093074637411773665345 -0.1944879497117441273935 -0.5748497332342810432954 -0.4418556451711562727783 -0.2432332803634530337073 -0.01800095383648205928422 0.2403014003034395218981 -0.1981580135216241092983 0.1675473395549488829682 -0.01939605378679357245102 -0.08863494496236931647341 0.05390325171065424481284 0.02134872448033247574307 -0.07257398130454983507814 -0.05535158432436745863339 
F7-0793 -0.01791404597072491271329 -0.04450785289240082944165 0.02157414958245622550987 -0.01038275107293296716661 0.1765526720025869634816 0.1796967125986170194988 -0.008498480590020645713875 0.7646947614866839335827 0.7637547556335965036247 0.04352491890176295278063 0.07967515364354698624582 -0.04298349448023932674299 0.2155543907530748671815 -0.1327253343976640666485 0.2116846764375573009014 0.1394436393510828287219 -0.1944879497117441273935 0.2458011628707673546402 0.2467992040750787764058 -0.2432332803634530337073 -0.02405967362069214856855 0.2403014003034395218981 0.2342936275391290966772 -0.07709194343918863125744 -0.01978639263299474811375 0.106162941741242184638 0.05390325171065424481284 0.02134872448033247574307 0.1159409874106820394045 0.03451583991805689284802 
F7-0794 -0.01791404597072491271329 -0.04450785289240082944165 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280778726434 -0.1148281980366813294378 -0.008498480590020645713875 -0.1639645702872623299519 -0.1762510974539069085089 0.04352491890176295278063 -0.05674180630282475014151 -0.004666526001834523456606 0.2155543907530748671815 -0.1327253343976640666485 0.2116846764375573009014 -0.09093074637411773665345 0.2822009097086849615165 0.2458011628707673546402 0.2467992040750787764058 0.3921535018732980764939 -0.01800095383648205928422 0.2403014003034395218981 -0.1981580135216241092983 0.1675473395549488829682 -0.01978639263299474811375 0.106162941741242184638 0.05390325171065424481284 0.02134872448033247574307 -0.07257398130454983507814 -0.05535158432436745863339 
F7-0795 -0.01791404597072491271329 -0.04450785289240082944165 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280778726434 -0.1148281980366813294378 -0.9987562189054724242818 -0.1639645702872623299519 0.7637547556335965036247 0.04352491890176295278063 0.07967515364354698624582 -0.04298349448023932674299 0.2155543907530748671815 0.1661601283107199912765 -0.1428308166625793181634 -0.09093074637411773665345 0.2822009097086849615165 0.2458011628707673546402 0.2467992040750787764058 0.3921535018732980764939 -0.01800095383648205928422 -0.498028719425115505684 -0.1981580135216241092983 -0.07709194343918863125744 -0.01978639263299474811375 0.106162941741242184638 0.05390325171065424481284 0.02134872448033247574307 -0.07257398130454983507814 -0.05535158432436745863339 
F7-0796 -0.06209165396221908307905 -0.03822990311599891188435 -0.01766932612861796650348 -0.009145749676068197889718 0.5856030018119301365303 0.5214331892904611234752 -0.008117612229130135927112 -0.04356192865963602818443 -0.05377918101798686360048 0.4797626026984549992655 -0.02206325375096900643149 0.1853184923257881343728 0.002352700182853848903318 -0.02392555986772887356099 -0.03808162122541941740038 -0.1925313193070791707381 -0.118939081229788860418 0.02316120190900698479597 0.003584239824438340103173 -0.1392035834411288383177 -0.3369430320922858043318 0.335032353366785091639 0.2105811304921176723321 -0.1701445866353038096573 0.2203733357503978369416 0.04263254647173201827015 0.09955869519891505100651 -0.1070173239975635846695 0.1628332977725396906918 0.3524457041714504645393 
F7-0797 -0.06209165396221908307905 -0.03822990311599891188435 -0.01766932612861796650348 -0.009145749676068197889718 0.5856030018119301365303 0.5214331892904611234752 -0.008117612229130135927112 0.1130899349406813597695 0.153654802908533747485 -0.08526759485346825788611 -0.02206325375096900643149 -0.1495865494710373868394 -0.07706182311894146855626 -0.02392555986772887356099 -0.00977222336224543268852 0.05855493840568474142521 -0.118939081229788860418 -0.1078538520415672803671 -0.05533549172268741184663 -0.1392035834411288383177 0.09312412297486923526391 0.335032353366785091639 -0.1808373792705312720124 0.4719397517904978521823 0.2203733357503978369416 0.04263254647173201827015 0.09955869519891505100651 -0.1070173239975635846695 0.1628332977725396906918 0.3524457041714504645393 
F7-0798 -0.06209165396221908307905 -0.03822990311599891188435 -0.01766932612861796650348 -0.2173743181483119808951 -0.2456166994381772931722 0.5214331892904611234752 -0.008117612229130135927112 -0.04356192865963602818443 -0.05377918101798686360048 -0.08526759485346825788611 -0.01157673172598546933958 0.1853184923257881343728 0.002352700182853848903318 -0.01241348418512581275117 -0.00977222336224543268852 0.05855493840568474142521 0.1528735073005248515761 0.02316120190900698479597 0.003584239824438340103173 0.2017058631820511919086 0.09312412297486923526391 0.335032353366785091639 -0.1808373792705312720124 0.4719397517904978521823 0.2203733357503978369416 0.04263254647173201827015 0.09955869519891505100651 -0.1070173239975635846695 -0.09038517818149084401481 -0.2649275475768013030314 
F7-0800 -0.06209165396221908307905 -0.03822990311599891188435 -0.01766932612861796650348 -0.009145749676068201537889 -0.2456166994381772931722 -0.2765910917339013942956 -0.008117612229130135927112 0.1130899349406812706142 0.153654802908533747485 -0.08526759485346825788611 -0.02206325375096900643149 -0.1495865494710373868394 0.002352700182853848903318 -0.01241348418512581275117 -0.00977222336224543268852 0.05855493840568474142521 0.1528735073005248515761 0.02316120190900698479597 0.003584239824438340103173 0.2017058631820511919086 0.09312412297486923526391 0.335032353366785091639 -0.1808373792705312720124 0.4719397517904978521823 -0.278648606310813443034 -0.1318196467057424837218 0.09955869519891505100651 -0.1070173239975635846695 -0.09038517818149084401481 -0.2649275475768013030314 
F7-0801 -0.0179140459707249309821 -0.04450785289240080278044 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280782533339 -0.1148281980366813294378 -0.00849848059002064921805 -0.1639645702872623299519 -0.176251097453906841966 0.04352491890176293708341 -0.05674180630282475014151 -0.004666526001834520619892 0.2155543907530748671815 -0.1327253343976640666485 0.2116846764375572608944 0.1394436393510828958611 -0.1944879497117440179298 0.2458011628707673546402 0.2467992040750786859833 -0.2432332803634530764926 -0.0240596736206921751027 -0.498028719425115505684 -0.1981580135216242273408 -0.07709194343918858595812 -0.01939605378679357245102 -0.08863494496236932720701 0.05390325171065424481284 0.02134872448033245219894 -0.07257398130454983507814 -0.05535158432436747014626 
F7-0802 -0.0179140459707249309821 -0.04450785289240080278044 0.02157414958245622550987 -0.2017468671679199348606 -0.09337681553280782533339 0.1796967125986170194988 -0.00849848059002064921805 -0.1639645702872623299519 -0.176251097453906841966 0.04352491890176293708341 -0.05674180630282475014151 -0.004666526001834520619892 0.2155543907530748671815 -0.1327253343976640666485 0.2116846764375572608944 -0.09093074637411769649053 0.2822009097086849615165 0.2458011628707673546402 -0.4418556451711562011125 -0.2432332803634530764926 -0.01800095383648205928422 0.2403014003034395218981 0.2342936275391291638164 -0.07709194343918858595812 -0.01939605378679357245102 -0.08863494496236932720701 0.05390325171065424481284 0.02134872448033245219894 0.1159409874106820640497 0.03451583991805682320158 
F7-0803 -0.02483262885089410242014 0.06870805493965877602791 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280782533339 -0.1148281980366813294378 -0.00849848059002064921805 0.7646947614866839335827 0.7637547556335961709915 -0.4962530899943339752513 -0.05674180630282475014151 -0.04298349448023930003773 0.2155543907530748671815 0.1661601283107199912765 -0.1428308166625793181634 -0.09093074637411769649053 0.2822009097086849615165 0.2458011628707673546402 0.2467992040750786859833 0.3921535018732980764939 -0.01800095383648205928422 0.2403014003034395218981 -0.1981580135216242273408 0.1675473395549488240147 -0.01939605378679357245102 -0.08863494496236932720701 0.05390325171065424481284 0.02134872448033245219894 -0.07257398130454982543552 -0.05535158432436747014626 
F7-0804 -0.0179140459707249309821 -0.04450785289240080278044 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280782533339 -0.1148281980366813294378 -0.00849848059002064921805 -0.1639645702872623299519 -0.176251097453906841966 0.04352491890176293708341 -0.05674180630282475014151 -0.004666526001834520619892 0.2155543907530748671815 0.1661601283107199912765 -0.1428308166625793181634 -0.09093074637411769649053 0.2822009097086849615165 0.2458011628707673546402 0.2467992040750786859833 0.3921535018732980764939 -0.01800095383648205928422 0.2403014003034395218981 0.2342936275391291638164 -0.07709194343918858595812 -0.01978639263299474811375 0.106162941741242223737 0.05390325171065424481284 0.02134872448033245219894 -0.07257398130454982543552 -0.05535158432436747014626 
F7-0805 -0.0179140459707249309821 -0.04450785289240080278044 0.02157414958245622550987 -0.01038275107293296716661 -0.09337681553280782533339 -0.1148281980366813294378 -0.00849848059002064921805 0.7646947614866839335827 0.7637547556335961709915 0.04352491890176293708341 0.07967515364354698624582 -0.04298349448023930003773 0.2155543907530748671815 0.1661601283107199912765 -0.1428308166625793181634 -0.09093074637411769649053 0.2822009097086849615165 0.2458011628707673546402 0.2467992040750786859833 0.3921535018732980764939 -0.01800095383648205928422 0.2403014003034395218981 0.2342936275391291638164 -0.07709194343918858595812 -0.01939605378679357245102 -0.08863494496236932720701 0.05390325171065424481284 0.02134872448033245219894 0.1159409874106820887086 0.03451583991805682320158 
G2-0434 0.1404304141336194792811 0.1341722561282654895888 0.001952411726919104058858 0.03208763021942561182036 -0.1345560295425471537383 -0.208253237809561711838 -0.008117612229130118405388 0.001923513733022882106145 -0.007682740145426692572493 0.132229696587485214069 0.1627164964133965861451 0.3850758349876811819149 0.08352085649131362356907 -0.1681462857803402892123 -0.1895811332275614620224 -0.1640368841861378627526 -0.1612073271192926176063 0.07993439195425586697599 -0.3036041041392097472932 0.008995146811344147162914 -0.1668473869966407506889 0.4199716962888737101321 0.1136134029980475286422 0.1060592907880858785526 -0.3337764618204523429305 -0.135891241878645942779 -0.09813798933987469851791 0.1104799674433898715918 -0.1104818826222866753461 -0.3231552573670111114528 
G2-0435 0.1404304141336194792811 0.1341722561282654895888 0.001952411726919104058858 0.03208763021942561182036 0.02335836046530228139239 0.07004368047442731173564 -0.008117612229130118405388 0.001923513733022882106145 -0.007682740145426692572493 0.132229696587485214069 0.1627164964133965861451 0.3850758349876811819149 0.08352085649131362356907 0.07040950475360220653885 0.3009676516202502110752 0.3036070804457783067244 0.06309205070311125546138 0.07993439195425586697599 0.1601999365009869381881 0.008995146811344147162914 0.3984049532556996375582 0.4199716962888737101321 0.1136134029980475286422 0.1060592907880858785526 0.3214410708514026414676 0.1932815678691562806546 -0.09813798933987469851791 0.1104799674433898715918 0.01648200308015412512011 0.1817507741015203540319 
G2-0436 0.1404304141336194792811 0.1341722561282654895888 0.001952411726919104058858 0.03208763021942561182036 -0.1345560295425471537383 -0.208253237809561711838 -0.008117612229130118405388 0.001923513733022882106145 -0.007682740145426692572493 0.132229696587485214069 0.1627164964133965861451 0.3850758349876811819149 0.08352085649131362356907 -0.1681462857803402892123 -0.1895811332275614620224 -0.1640368841861378627526 -0.1612073271192926176063 0.07993439195425586697599 0.1601999365009869381881 -0.07112642820147694603836 -0.1668473869966407506889 0.4199716962888737101321 0.1136134029980475286422 0.1060592907880858785526 -0.3337764618204523429305 -0.135891241878645942779 -0.09813798933987469851791 0.1104799674433898715918 -0.1104818826222866753461 -0.3231552573670111114528 
G2-0438 0.1657456726455993224062 0.1588011360203032243973 0.00195241172691911290887 0.03208763021942559722768 -0.003539145525045685464987 0.04115744945706659900855 -0.008117612229130118405388 0.001923513733022874669196 -0.007682740145426657228349 0.132229696587485214069 0.1627164964133965861451 0.3850758349876812273158 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021401272273 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233335364781 0.5454745503252966091785 0.5291046128422850479975 0.1463301565834451836506 0.1311687341902122089026 0.3614470493288837407318 -0.1656452066037089353764 0.530185136768556742931 0.1104799674433898715918 0.04319879839556535896866 0.2136563685071147844269 
G2-0440 -0.6007585979697074556462 0.1588011360203032243973 -0.9987562189054730069321 0.03208763021942559722768 -0.003539145525045685464987 0.04115744945706659900855 -0.008117612229130118405388 0.001923513733022874669196 -0.007682740145426657228349 0.132229696587485214069 0.1627164964133965861451 0.3850758349876812273158 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021401272273 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233335364781 0.5454745503252966091785 -0.3170420597440966422502 -0.2545486192761861371947 0.1311687341902122089026 -0.3707197816585091051174 -0.1656452066037089353764 -0.09813798933987471436759 0.1104799674433898715918 0.04319879839556535896866 0.2136563685071147844269 
G2-0441 0.1657456726455993224062 0.1588011360203032243973 0.00195241172691911290887 0.03208763021942559722768 -0.06254012640709941451726 -0.147446035551226471984 -0.008117612229130118405388 -0.1339869881362418423191 -0.07682740145426757023399 0.132229696587485214069 -0.5051664753157291039569 -0.6534010947963552297987 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021401272273 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233335364781 0.5454745503252966091785 -0.3170420597440966422502 -0.2545486192761861371947 0.1311687341902122089026 0.3614470493288837407318 -0.1656452066037089353764 0.530185136768556742931 0.1104799674433898715918 -0.1788106777209932699387 -0.3714124689054726874231 
G2-0442 0.1657456726455993224062 0.1588011360203032243973 0.001952411726919105828945 0.03208763021942559722768 -0.06254012640709938903173 -0.147446035551226450449 -0.008117612229130118405388 0.001923513733022882875251 -0.007682740145426665544942 0.132229696587485214069 0.1627164964133965861451 0.3850758349876812273158 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021401272273 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233335364781 0.5454745503252966091785 -0.3170420597440966422502 0.1463301565834451836506 -0.5085242286734826073157 0.3614470493288837407318 0.2474651036316394536594 -0.09813798933987473021727 0.1104799674433898715918 0.04319879839556533969019 0.2136563685071147383754 
G2-0444 0.1657456726455993224062 0.1588011360203032243973 0.001952411726919105828945 0.03208763021942559722768 -0.003539145525045685464987 0.04115744945706660923055 -0.008117612229130118405388 0.001923513733022882875251 -0.007682740145426665544942 0.132229696587485214069 0.1627164964133965861451 0.3850758349876812273158 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021401272273 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233335364781 0.5454745503252966091785 0.5291046128422850479975 0.1463301565834451836506 0.1311687341902122089026 0.3614470493288837407318 0.2474651036316394536594 -0.09813798933987473021727 0.1104799674433898715918 -0.1788106777209932452867 -0.3714124689054726874231 
G2-0448 0.111144134678583827258 0.1061629417412420460024 0.001567671768967399929439 0.03167529642047072034329 -0.04381599159188287693356 -0.1304200189188926392369 -0.008498480590020673748971 -0.001643971944832711932929 -0.01175007316359379764307 0.132229696587485214069 0.158575773720637709012 0.3801423873802190213605 0.07756852502869331065935 -0.1515347869435173218329 -0.1733983313396829786595 -0.1476698384073274161304 -0.1981580135216241045685 0.04319879839556542494575 0.1190499299232271421961 -0.1085739976070592139988 -0.1505354491160755709024 -0.2130123628217722329476 0.06870805493965879964319 -0.4156044396752620359949 -0.3207376430540796032683 -0.1189723207604726719269 -0.1028758183811092164151 0.1100535021660546389417 0.03638863488379397932216 0.2048979700428338141199 
G2-0449 -0.4306341247069680904013 -0.4650240819829063650148 0.001567671768967399929439 0.03167529642047072034329 -0.04381599159188287693356 -0.1304200189188926392369 -0.008498480590020673748971 -0.1170307287093940175316 -0.0587503658179689882077 0.132229696587485214069 -0.495488245049263883069 -0.6466294256961764750041 0.07756852502869331065935 -0.1515347869435173218329 -0.1733983313396829786595 -0.1476698384073274161304 0.08391260500916195665583 -0.1509432475630897313727 -0.239346345631404074485 0.02875497751167385770316 -0.1505354491160755709024 -0.2130123628217722329476 -0.1451063252130562605059 0.1021205545681444170109 -0.3207376430540796032683 -0.1189723207604726719269 -0.1028758183811092164151 0.1100535021660546389417 0.03638863488379397932216 0.2048979700428338141199 
G3-0487 0.09409871459282618560467 0.08863206312034670308068 0.002322633195891507185448 0.03248410502611306920564 0.003702490703124839196094 0.04949001609668985793546 -0.007751116259216573497688 -0.02909584154698198007331 0.01884445696048069476528 0.1322296965874852611505 0.1149028683385202232844 0.3281084777090610085529 0.08924425212844879834521 0.04984929836177362213998 0.2759736347117553430599 0.4007285124728709099491 0.07282327473726006761181 0.1152837366994108639996 0.199797112641850359459 -0.03909953545926975954216 0.3720434217054888846729 -0.3299045910490283880568 -0.3142256437747611478814 0.1098493954525577597002 0.3750339854155754478816 -0.1813642823075157686205 0.5013371866614991751256 0.1108903396913916607276 -0.2613209208590539131512 -0.4305958415469824564898 
G3-0488 0.09409871459282618560467 0.08863206312034670308068 0.002322633195891507185448 0.03248410502611306920564 -0.08054410219096130791108 -0.1638172053900088710352 -0.007751116259216573497688 -0.01695723593940156426 -0.02638223974467289366795 0.1322296965874852611505 0.1149028683385202232844 0.3281084777090610085529 0.08924425212844879834521 -0.1332062341403882171052 -0.175749678622537161874 -0.2070853027062545174237 -0.1770101363982772600734 0.1152837366994108639996 0.199797112641850359459 -0.03909953545926975954216 0.3720434217054888846729 0.55381395243928394404 0.1889236659682082401958 0.1098493954525577597002 0.3750339854155754478816 0.277112698671488674279 -0.09357894630019612090566 0.1108903396913916607276 0.07596467944276780165759 0.2533878634272891571455 
G3-0489 0.09409871459282618560467 0.08863206312034670308068 0.002322633195891507185448 0.03248410502611306920564 0.003702490703124839196094 0.04949001609668985793546 -0.007751116259216573497688 -0.01695723593940156426 -0.02638223974467289366795 0.1322296965874852611505 0.1149028683385202232844 0.3281084777090610085529 0.08924425212844879834521 0.04984929836177362213998 0.2759736347117553430599 0.4007285124728709099491 0.07282327473726006761181 0.1152837366994108639996 0.199797112641850359459 0.01844492783764355978271 -0.157037141337338495575 0.55381395243928394404 0.1889236659682082401958 0.1098493954525577597002 0.3750339854155754478816 0.277112698671488674279 -0.09357894630019612090566 0.1108903396913916607276 0.07596467944276780165759 0.2533878634272891571455 
G3-0491 -0.5929547230493976712334 -0.6429347942904283672787 0.001567671768967401699526 0.03167529642047071669427 -0.03850590331249813726703 0.003027624514150453841122 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 0.05971819742985131549868 0.269323052821321109741 0.3291436157271756556052 0.08391260500916193476172 0.07214199332059426472658 0.1509872484611899942311 -0.001465940030006920838729 0.350823613027300860816 0.5034262795355996659746 0.1354245720549795032684 0.1277223399977634187187 0.3065368827911647649144 0.1614088997735778078835 -0.102875818381109168866 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
G3-0492 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 -0.9987468671679190527699 -0.03850590331249813726703 -0.0683966726153905956042 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 -0.151534786943517285092 -0.1733983313396829998692 -0.176039384423932296025 -0.1981580135216241045685 0.07214199332059426472658 0.1509872484611899942311 -0.05293760877590837987815 -0.1505354491160755896591 -0.3036751154468146352266 -0.2399563134011023774183 0.1277223399977634187187 0.3065368827911647649144 0.1614088997735778078835 -0.102875818381109168866 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
G3-0493 -0.5929547230493976712334 -0.6429347942904283672787 0.001567671768967401699526 0.03167529642047072034329 -0.03850590331249813726703 0.003027624514150453841122 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 -0.151534786943517285092 -0.1733983313396829998692 -0.176039384423932296025 0.08391260500916193476172 -0.2115013169446884167506 -0.2899736705163420434411 -0.001465940030006920838729 -0.1505354491160755896591 0.5034262795355996659746 0.1354245720549795032684 0.1277223399977634187187 0.3065368827911647649144 0.1614088997735778078835 -0.102875818381109168866 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
G3-0494 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 0.03167529642047072034329 0.02964022960627380025311 -0.0683966726153905956042 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 -0.151534786943517285092 -0.1733983313396829998692 -0.176039384423932296025 -0.1981580135216241045685 0.07214199332059426472658 0.1509872484611899942311 -0.05293760877590837987815 -0.1505354491160755896591 0.5034262795355996659746 0.1354245720549795032684 0.1277223399977634187187 0.3065368827911647649144 0.1614088997735778078835 -0.102875818381109168866 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
G3-0496 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 0.03167529642047072034329 -0.03850590331249813726703 0.003027624514150453841122 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 0.05971819742985131549868 0.269323052821321109741 0.3291436157271756556052 0.08391260500916193476172 0.07214199332059426472658 0.1509872484611899942311 -0.001465940030006920838729 0.350823613027300860816 -0.3036751154468146352266 -0.2399563134011023774183 0.1277223399977634187187 0.3065368827911647649144 -0.1189723207604726719269 0.5601643790366741889491 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
