ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F3-0523 -0.09373572710219389612322 -0.1182737627651218344289 0.02157414958245620072908 -0.9987468671679197440572 0.115818537307123209055 -0.4172779955725890047111 0.0113066741762883723237 -0.1117900922486242483426 -0.09987562189054719159807 0.1322296965874851512937 -0.769589552238805901796 -0.838412768426239064963 0.1224139313891173596141 0.3250075859378384457291 0.05203708940395697360643 -0.004049011698265431884455 0.3622607302470697492145 0.200577420800409714704 0.3246464180113631787887 0.4199716962888736313919 -0.06935807075732450127252 0.06086470239970970584978 0.3617482991668165682011 0.1437234558912753106484 -0.2783614820633673595971 -0.1284527506973801355678 -0.07068011648726494282986 -0.9987562189054729512583 0.130028383170651965376 -0.5282484064054726178227 
F4-0586 -0.2891833175799939768965 -0.2210322479611626576 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0587 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0588 -0.2891833175799939768965 -0.221032247961162626131 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 -0.7921074710077268191794 -0.1739632340749887111061 -0.1690315435286679609443 -0.13064811079736451229 -0.2775662104856019467638 -0.8222727024219561772745 -0.8512137292407962531099 -0.2941771127908578952739 -0.1876451077943615870932 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0589 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 -0.7888719494589002768155 -0.8215373063007713552459 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 -0.795722084897887816041 -0.8553633617626163326017 
F4-0591 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0592 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263653196 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 0.4605067795801407604789 0.02200649295893417429859 0.1950184616984763474987 0.3683052170678803554217 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0593 -0.2891833175799939768965 -0.221032247961162626131 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 0.4605067795801407604789 0.02200649295893417429859 0.1950184616984763474987 0.3683052170678803554217 -0.3798737526241623533609 -0.5444422160766183696793 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0594 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041824173163 -0.1690315435286679609443 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 0.4605067795801407604789 0.02200649295893417429859 0.1950184616984763474987 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0596 -0.2891833175799939768965 -0.221032247961162626131 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 -0.13064811079736451229 0.4011469287942854851749 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801406817387 -0.1876451077943615870932 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0597 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263205691 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 0.4605067795801407604789 0.02200649295893417429859 0.1950184616984763474987 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0598 -0.2891833175799939768965 -0.221032247961162626131 0.02157414958245621134918 0.05270432016717253126766 -0.7888719494589002768155 -0.8215373063007713552459 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263205691 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 -0.2941771127908578097032 -0.1003913307815484234485 0.1950184616984763474987 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0600 -0.2891833175799939768965 -0.221032247961162626131 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534471655434 0.348176819127300705021 0.01130667417628837057203 -0.631670504619758853347 -0.6563255152807387422147 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 -0.1739632340749887111061 0.2363868377448844761385 0.1990636319264263205691 -0.2775662104856019467638 0.3508236130273005108084 0.4904353197789665898189 -0.2941771127908578952739 0.4215158899380648092501 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678802976879 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0601 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 -0.7888719494589002768155 -0.8215373063007713552459 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 -0.684470504619759093968 -0.7788566296768097923608 0.2628638304300057412539 0.2115451162041823805754 -0.169031543528667982154 -0.13064811079736451229 0.4011469287942855607167 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801407604789 -0.1876451077943615495662 -0.294177112790857852475 0.02200649295893416249265 -0.755974661838201727462 -0.3949968204092319268045 -0.3798737526241623533609 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F4-0602 0.05435853519288802907397 0.02580518460329927507587 0.02157414958245621134918 0.05270432016717253126766 0.2554454121534472035989 0.348176819127300705021 0.01130667417628837057203 0.08249772597144718601451 0.09702203269367440614595 0.1322296965874849943284 0.2170191168698633654764 0.4497744764684000074047 0.2628638304300057412539 0.2115451162041823805754 -0.169031543528667982154 -0.13064811079736451229 0.4011469287942855607167 0.3508236130273005108084 0.4904353197789665898189 0.4605067795801407604789 -0.1876451077943615495662 0.4605067795801407604789 0.02200649295893416249265 0.1950184616984763474987 0.3683052170678802976879 0.6112688437511688883562 0.04558436227721382074434 0.1322296965874849943284 0.2714365640900786741136 0.5181268979776446007967 
F5-0541 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 -0.5396454846794401756039 -0.3785134041329000391461 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.03452369675728585252735 -0.3037862515776776110789 0.2749252172578380117648 0.2672347720855181617619 -0.1310744900253154472376 0.3138399349406811780349 0.4213402441170354761446 -0.03546447226439777975686 0.251706744057490429872 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 -0.3226551826360425193909 -0.2239316575019639091269 0.08637891622966250776481 -0.03741819073645857504222 1.221929621802491777445 0.9460094060945277862724 
F5-0542 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.03282016755081195849144 -0.3037862515776776110789 -0.6144653850630573858698 0.2672347720855181617619 0.1581081878741883064011 -0.1868996012584137901265 0.4213402441170354761446 -0.03546447226439777975686 0.251706744057490429872 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 -0.03741819073645857504222 1.221929621802491777445 0.9460094060945277862724 
F5-0543 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 -0.3580647295437704916014 -0.3467476718969258748094 0.540540905695166700156 -0.03282016755081195849144 -0.3037862515776776110789 -0.6144653850630573858698 -0.6762662590661146708713 -0.1310744900253154472376 -0.1868996012584137901265 -0.3065148395951278471037 -0.005646678269430290240593 0.251706744057490429872 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 0.06906293003069789880128 -0.5125105441649880882028 0.9460094060945277862724 
F5-0544 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 -0.3580647295437704916014 -0.3467476718969258748094 0.540540905695166700156 -0.03282016755081195849144 -0.3037862515776776110789 -0.6144653850630573858698 -0.6762662590661146708713 -0.1310744900253154472376 -0.1868996012584137901265 -0.3065148395951278471037 -0.005646678269430290240593 0.251706744057490429872 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 0.06906293003069789880128 -0.5125105441649880882028 0.9460094060945277862724 
F5-0545 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.03282016755081195849144 0.4132561735084599685531 0.2749252172578380117648 0.2672347720855181617619 0.1581081878741883064011 -0.1868996012584137901265 0.4213402441170354761446 -0.03546447226439776906392 0.251706744057490429872 -0.6440742401068867159595 -0.4033113036512351844154 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682024550862 0.08637891622966250776481 -0.03741819073645857504222 1.221929621802491777445 0.9460094060945277862724 
F5-0646 -0.04437097300383330615131 -0.03822990311599895187447 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.03452369675728585252735 -0.3037862515776776110789 0.2749252172578380117648 0.2672347720855181617619 -0.1310744900253154472376 0.3138399349406811351818 0.4213402441170354761446 -0.03546447226439776906392 0.251706744057490429872 -0.6440742401068867159595 -0.4033113036512351844154 0.01315435020021847210906 -0.3226551826360425193909 -0.2239316575019639091269 0.08637891622966250776481 -0.03741819073645857504222 1.221929621802491777445 0.9460094060945277862724 
F5-0648 0.03603759552751711245616 0.02200649295893415757308 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.0328201675508119680663 0.4132561735084599685531 0.2749252172578380117648 0.2672347720855181617619 0.1581081878741882686167 -0.1868996012584137901265 -0.3065148395951278471037 -0.005646678269430270551736 0.251706744057490429872 0.3113205565263895299136 -0.4033113036512351844154 -0.1490207691700230544077 0.2499279916208431027362 0.08428809708682023476824 0.08637891622966250776481 -0.03741819073645857504222 -0.5125105441649880882028 -0.6669380370872911352074 
F5-0649 0.03603759552751711245616 0.02200649295893415757308 -0.003934109629742023105936 -0.02615451888295934815779 0.1672600175136635689764 0.1429814137932630991072 0.01130667417628836531535 0.2860437810945273449058 0.1997512437810946908927 0.0191311050381893389677 -0.3467476718969257986442 -0.3854670132028252897672 -0.0328201675508119680663 0.4132561735084599685531 0.2749252172578380117648 0.2672347720855181617619 -0.1310744900253154253367 0.3138399349406811351818 0.4213402441170354761446 -0.03546447226439776906392 0.251706744057490429872 -0.6440742401068867159595 -0.4033113036512351844154 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682023476824 0.08637891622966250776481 -0.03741819073645857504222 1.221929621802491777445 0.9460094060945277862724 
F5-0650 0.03603759552751711245616 0.02200649295893415757308 -0.003934109629742023105936 -0.02615451888295934815779 -0.5396454846794401756039 -0.3785134041329000821618 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338310231903 0.0191311050381893389677 0.8345771144278602560185 0.540540905695166700156 -0.0328201675508119680663 0.4132561735084599685531 0.2749252172578380117648 0.2672347720855181617619 -0.1310744900253154253367 0.3138399349406811351818 0.4213402441170354761446 -0.03546447226439776906392 0.251706744057490429872 0.3113205565263895299136 0.5129154678415150948314 0.01315435020021847210906 0.2499279916208431027362 0.08428809708682023476824 0.08637891622966250776481 -0.03741819073645857504222 -0.5125105441649880882028 -0.6669380370872911352074 
F5-0651 -0.04802762145556376691138 -0.03822990311599893854556 -0.006768360653319578555164 -0.005709634684777018505111 0.1825019375748607415789 0.1879957904619835587707 0.01130667417628837582787 -0.111790092248624346822 -0.09987562189054710843977 0.03798087029640529722503 -0.3505605873765081599352 -0.3627525981768007476197 0.1138143849141289953001 -0.2585537975156547877234 0.2945197779482892980944 0.2873298671806133461131 -0.07848771857803319518747 0.4596839520346982682392 0.5074066964214300986028 0.0287549775116738683978 0.2404413119587249252258 0.3284457431333416970473 0.4793227636915822157532 -0.01948792622254572563513 0.281945535480492271731 0.1186704563246707551001 0.08003309672594825805114 -0.02485168056431460548744 -0.4970741735383060976559 -0.630069350218604029058 
F5-0652 0.03603759552751727042441 0.009404484170484617880163 -0.006768360653319578555164 -0.005709634684777018505111 0.1825019375748607415789 0.1879957904619835587707 0.01130667417628837582787 -0.111790092248624346822 -0.09987562189054710843977 0.03798087029640529722503 -0.3505605873765081599352 -0.3627525981768007476197 -0.09650595173129568862455 -0.2585537975156547877234 -0.6661921330997688983546 0.2873298671806133461131 0.05981251932428254370169 -0.2607047483172373031725 -0.365332734569209586432 -0.131755826286705411297 0.2404413119587249252258 0.3284457431333416970473 0.4793227636915822157532 -0.01948792622254572563513 0.281945535480492271731 0.1186704563246707551001 0.08003309672594825805114 -0.02485168056431460548744 1.172581047564537183939 0.8832750310945274519131 
F5-0653 -0.04802762145556376691138 -0.03822990311599893854556 -0.006768360653319578555164 -0.005709634684777018505111 0.1825019375748607415789 0.1879957904619835587707 0.01130667417628837582787 -0.111790092248624346822 -0.09987562189054710843977 0.03798087029640529722503 0.8345771144278615790162 0.4977826522340370658966 -0.09650595173129568862455 0.3250075859378385559654 0.2945197779482892980944 0.2873298671806133461131 0.05981251932428254370169 -0.2607047483172373031725 -0.365332734569209586432 -0.131755826286705411297 0.2404413119587249252258 0.3284457431333416970473 -0.3844082904685611464055 -0.05460571919941761308346 0.281945535480492271731 0.1186704563246707551001 0.08003309672594825805114 -0.02485168056431460548744 1.172581047564537183939 0.8832750310945274519131 
F5-0654 -0.04802762145556376691138 -0.03822990311599893854556 -0.006768360653319578555164 -0.005709634684777018505111 0.1825019375748607415789 0.1879957904619835587707 0.01130667417628837582787 -0.111790092248624346822 -0.09987562189054710843977 0.03798087029640529722503 -0.3505605873765081599352 -0.3627525981768007476197 -0.09650595173129568862455 0.3250075859378385559654 0.2945197779482892980944 0.2873298671806133461131 0.05981251932428254370169 -0.2607047483172373031725 -0.365332734569209586432 -0.131755826286705411297 0.2404413119587249252258 0.3284457431333416970473 0.4793227636915822157532 -0.01948792622254572563513 0.281945535480492271731 0.1186704563246707551001 0.08003309672594825805114 -0.02485168056431460548744 1.172581047564537183939 0.8832750310945274519131 
F5-0655 -0.04802762145556376691138 -0.03822990311599893854556 -0.006768360653319578555164 -0.005709634684777018505111 0.1825019375748607415789 0.1879957904619835587707 0.01130667417628837582787 -0.111790092248624346822 -0.09987562189054710843977 0.03798087029640529722503 -0.3505605873765081599352 -0.3627525981768007476197 -0.09650595173129568862455 0.3250075859378385559654 0.2945197779482892980944 0.2873298671806133461131 0.05981251932428254370169 -0.2607047483172373031725 -0.365332734569209586432 -0.131755826286705411297 0.2404413119587249252258 0.3284457431333416970473 0.4793227636915822157532 -0.01948792622254572563513 0.281945535480492271731 0.1186704563246707551001 0.08003309672594825805114 -0.02485168056431460548744 1.172581047564537183939 0.8832750310945274519131 
F5-0656 -0.04437097300383328788589 -0.006212359256349840621488 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 0.8345771144278600524595 0.6046782858868597630209 0.2065256859587633951576 -0.1968731783401691012966 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439205273673 0.468263011863757895386 0.5504399225736272306675 0.08013053733253122007439 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 -0.2706474106153171423376 -0.2239316575019639482259 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491777445 0.8832750310945277305531 
F5-0657 0.03603759552751705501377 -0.09141158613711097562536 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 -0.1248107447003996835851 0.2367589983672171433777 0.2749252172578380117648 0.2672347720855181617619 0.02200649295893411822332 -0.260704748317237221234 -0.3879550018669331932619 -0.2184558655485822147545 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491777445 0.8832750310945277305531 
F5-0658 0.03603759552751705501377 -0.09141158613711097562536 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 0.2860437810945273449058 0.1997512437810945661417 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 -0.1248107447003996835851 0.2367589983672171433777 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439203084601 0.468263011863757895386 0.5504399225736271590017 0.08013053733253122007439 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491777445 0.8832750310945277305531 
F5-0660 -0.04437097300383328788589 -0.00621235925634984950771 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 0.2065256859587633951576 -0.1968731783401691012966 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439203084601 0.468263011863757895386 0.5504399225736271590017 0.08013053733253122007439 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 -0.5125105441649880882028 -0.6254607643600183710265 
F5-0661 0.03603759552751706219322 -0.00621235925634984950771 0.1821261340357042666268 0.0001317608004179427987057 0.2015543376513571740064 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 -0.1248107447003996835851 0.2367589983672171433777 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439203084601 0.468263011863757895386 0.5504399225736271590017 0.08013053733253122007439 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 -0.5125105441649880882028 -0.6254607643600183710265 
F5-0662 -0.04437097300383328788589 -0.00621235925634984950771 -0.02944236884194024428465 0.0001317608004179427987057 -0.63146576117713600773 -0.5335717698916548254982 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 0.8345771144278600524595 0.6046782858868597630209 -0.1248107447003996835851 0.2367589983672171433777 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439203084601 0.468263011863757895386 0.5504399225736271590017 0.08013053733253122007439 0.2179104477611941410815 -0.6440742401068867159595 -0.3607795239902182447183 -0.01948792622254578452594 -0.2706474106153171423376 -0.2239316575019639091269 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491777445 0.8832750310945277305531 
F5-0663 0.03603759552751706219322 -0.09141158613711097562536 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513572120754 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 -0.1248107447003996835851 0.2367589983672171433777 0.2749252172578380117648 0.2672347720855181617619 0.02200649295893409933618 -0.260704748317237221234 -0.3879550018669331932619 -0.2184558655485822541246 0.2179104477611941410815 0.3113205565263895299136 0.4524486003716355901789 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 1.221929621802491777445 0.8832750310945277305531 
F5-0665 -0.04437097300383328788589 -0.00621235925634984950771 -0.02944236884194024428465 0.0001317608004179427987057 0.2015543376513572120754 0.2166413028875328920054 0.01130667417628836531535 -0.08222455469339604367847 -0.06991293532338308568331 -0.009143542849134594493978 -0.3467476718969254176556 -0.4263529602496682308999 0.2065256859587633951576 -0.1968731783401691012966 0.2749252172578380117648 0.2672347720855181617619 -0.05219433285439204179307 0.468263011863757895386 0.5504399225736271590017 0.08013053733253123077411 0.2179104477611941410815 -0.6440742401068867159595 -0.3607795239902182447183 -0.01948792622254578452594 0.2019016758313694291768 0.08428809708682025623544 0.05782272846294839990298 -0.009143542849134627846748 -0.5125105441649880882028 -0.6254607643600183710265 
F6-0526 -0.1211605904901720869176 -0.07927803626939528173432 -0.03075048469897601398965 -0.00121625354231935798948 0.232331291621082423326 0.2478051021197239621853 0.01130667417628836005781 -0.05872374279052230297782 -0.04609644087256030305078 -0.1225969172142561003792 -0.08365650380575749919419 0.119536563924051463808 -0.442453421353677102721 -0.1763129719483405614077 -0.0189931930989283056479 0.002906982757728982455844 -0.06837487791509431445352 -0.1276516824163208331408 0.1267281573827622542192 0.0287549775116738683978 0.04112982098056723806725 0.02875497751167380422997 -0.08268711851433840141458 -0.1272326807152678187585 -0.1121165427921122896435 -0.04662934770345695419916 -0.03223909449361137205948 0.01623114115230997043318 0.8233449837267043794407 0.5454745503252969077135 
F6-0528 -0.1211605904901720869176 -0.07927803626939528173432 -0.03075048469897601398965 -0.00121625354231935798948 0.232331291621082423326 0.2478051021197239621853 0.01130667417628836005781 -0.05872374279052230297782 -0.04609644087256030305078 -0.1225969172142561003792 -0.08365650380575749919419 0.119536563924051463808 0.1334704911426735594724 0.2231822925871214707876 -0.0189931930989283056479 0.002906982757728982455844 0.048179895827252204453 0.0231612019090070462516 0.1267281573827622542192 0.0287549775116738683978 0.04112982098056723806725 0.02875497751167380422997 0.05553788056934967428562 0.005621517179580531101412 0.06806987382735582393987 -0.04662934770345695419916 0.02053801821054645492387 0.01623114115230997043318 -0.3575531313356033367382 -0.4031851233343772140916 
