ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
E8-0194 0.05999999999999999777955 0.2580000000000000071054 0.02299999999999999961142 0.4159999999999999809042 0.007000000000000000145717 0.02900000000000000147105 0.5 0.2039999999999999868994 0.1700000000000000122125 0.2839999999999999746869 0.004000000000000000083267 0.005000000000000000104083 0.05399999999999999938938 0.08899999999999999578115 0.001000000000000000020817 0.005000000000000000104083 0.07299999999999999544809 0.1370000000000000106581 0.1509999999999999953371 0.1260000000000000008882 0.0060000000000000001249 0.008999999999999999319988 0.2790000000000000257572 0.05500000000000000027756 0.3150000000000000022204 0.3230000000000000093259 0.4520000000000000128786 0.02999999999999999888978 0.4590000000000000190958 0.07199999999999999455991 
E8-0195 0.1459999999999999908962 0.4899999999999999911182 0.02199999999999999872324 0.4299999999999999933387 0.005000000000000000104083 0.01600000000000000033307 0.5 0.1890000000000000013323 0.181999999999999995115 0.2999999999999999888978 0.03699999999999999816813 0.01799999999999999863998 0.1549999999999999988898 0.02999999999999999888978 0.001000000000000000020817 0.002000000000000000041633 0.02599999999999999880651 0.2600000000000000088818 0.3019999999999999906741 0.03599999999999999727995 0.008999999999999999319988 0.01000000000000000020817 0.2720000000000000195399 0.05000000000000000277556 0.2989999999999999880096 0.3280000000000000137668 0.4789999999999999813483 0.03699999999999999816813 0.2439999999999999946709 0.02199999999999999872324 
E8-0196 0.06099999999999999866773 0.2680000000000000159872 0.02299999999999999961142 0.4209999999999999853451 0.007000000000000000145717 0.02199999999999999872324 0.5 0.1960000000000000075495 0.1779999999999999915623 0.2929999999999999826805 0.03099999999999999977796 0.01899999999999999952816 0.05700000000000000205391 0.08599999999999999311662 0.002000000000000000041633 0.001000000000000000020817 0.09400000000000000022204 0.13600000000000000977 0.1479999999999999926725 0.1219999999999999973355 0.0060000000000000001249 0.01299999999999999940326 0.1160000000000000058842 0.155999999999999999778 0.1429999999999999882316 0.3459999999999999742428 0.1239999999999999991118 0.03099999999999999977796 0.2270000000000000073275 0.02100000000000000130451 
E8-0197 0.1300000000000000044409 0.2530000000000000026645 0.09299999999999999933387 0.4060000000000000275335 0.02100000000000000130451 0.05199999999999999761302 0.5 0.1459999999999999908962 0.1409999999999999864553 0.3029999999999999915623 0.005000000000000000104083 0.004000000000000000083267 0.04399999999999999744649 0.1189999999999999946709 0.001000000000000000020817 0.004000000000000000083267 0.09700000000000000288658 0.1059999999999999970024 0.1409999999999999864553 0.1179999999999999937828 0.01000000000000000020817 0.01400000000000000029143 0.3160000000000000031086 0.04200000000000000260902 0.2889999999999999791278 0.3519999999999999795719 0.4410000000000000031086 0.09099999999999999755751 0.2479999999999999982236 0.07000000000000000666134 
E8-0198 0.05199999999999999761302 0.2369999999999999884537 0.0060000000000000001249 0.414999999999999980016 0.01400000000000000029143 0.05899999999999999689138 0.5 0.1779999999999999915623 0.1370000000000000106581 0.3160000000000000031086 0.008000000000000000166533 0.004000000000000000083267 0.1290000000000000035527 0.02999999999999999888978 0.001000000000000000020817 0.002000000000000000041633 0.03400000000000000244249 0.2379999999999999893419 0.2939999999999999835687 0.05500000000000000027756 0.007000000000000000145717 0.0120000000000000002498 0.1580000000000000015543 0.1400000000000000133227 0.1219999999999999973355 0.13600000000000000977 0.4239999999999999880096 0.02599999999999999880651 0.23899999999999999023 0.01799999999999999863998 
E8-0199 0.04299999999999999655831 0.2620000000000000106581 0.007000000000000000145717 0.3790000000000000035527 0.0060000000000000001249 0.0240000000000000004996 0.5 0.1719999999999999862332 0.1459999999999999908962 0.3160000000000000031086 0.02599999999999999880651 0.0240000000000000004996 0.1419999999999999873435 0.03899999999999999994449 0.002000000000000000041633 0.004000000000000000083267 0.02900000000000000147105 0.2399999999999999911182 0.335000000000000019984 0.04700000000000000011102 0.0060000000000000001249 0.0120000000000000002498 0.1529999999999999971134 0.1110000000000000014433 0.2810000000000000275335 0.3310000000000000164313 0.4050000000000000266454 0.02900000000000000147105 0.4779999999999999804601 0.0670000000000000039968 
E8-0200 0.1690000000000000113243 0.2570000000000000062172 0.09199999999999999844569 0.4050000000000000266454 0.008000000000000000166533 0.02299999999999999961142 0.5 0.1729999999999999871214 0.1419999999999999873435 0.2750000000000000222045 0.02999999999999999888978 0.02500000000000000138778 0.03599999999999999727995 0.1059999999999999970024 0.00300000000000000006245 0.00300000000000000006245 0.09400000000000000022204 0.1069999999999999978906 0.1239999999999999991118 0.1300000000000000044409 0.008000000000000000166533 0.008999999999999999319988 0.1340000000000000079936 0.1320000000000000062172 0.2999999999999999888978 0.3499999999999999777955 0.4129999999999999782396 0.1079999999999999987788 0.2489999999999999991118 0.05800000000000000294209 
E8-0201 0.1120000000000000023315 0.3519999999999999795719 0.0120000000000000002498 0.414999999999999980016 0.002000000000000000041633 0.004000000000000000083267 0.5 0.1439999999999999891198 0.1179999999999999937828 0.48899999999999999023 0.01099999999999999936162 0.01600000000000000033307 0.09099999999999999755751 0.0480000000000000009992 0.002000000000000000041633 0.002000000000000000041633 0.04599999999999999922284 0.1680000000000000104361 0.1779999999999999915623 0.08200000000000000344169 0.004000000000000000083267 0.005000000000000000104083 0.2340000000000000135447 0.02800000000000000058287 0.1270000000000000017764 0.1849999999999999977796 0.3910000000000000142109 0.0769999999999999990008 0.2879999999999999782396 0.07299999999999999544809 
E8-0202 0.1000000000000000055511 0.3390000000000000235367 0.01700000000000000122125 0.4490000000000000102141 0.007000000000000000145717 0.0480000000000000009992 0.5 0.1189999999999999946709 0.115000000000000004996 0.1960000000000000075495 0.04100000000000000172085 0.01000000000000000020817 0.08599999999999999311662 0.05800000000000000294209 0.001000000000000000020817 0.002000000000000000041633 0.05500000000000000027756 0.1630000000000000059952 0.1960000000000000075495 0.08599999999999999311662 0.004000000000000000083267 0.008999999999999999319988 0.2220000000000000028866 0.02599999999999999880651 0.3140000000000000013323 0.3679999999999999937828 0.431999999999999995115 0.01799999999999999863998 0.4929999999999999937828 0.06800000000000000488498 
E8-0203 0.1079999999999999987788 0.3509999999999999786837 0.01000000000000000020817 0.3990000000000000213163 0.004000000000000000083267 0.01000000000000000020817 0.5 0.1380000000000000115463 0.1059999999999999970024 0.1910000000000000031086 0.03699999999999999816813 0.01899999999999999952816 0.08300000000000000432987 0.0670000000000000039968 0.002000000000000000041633 0.00300000000000000006245 0.04900000000000000188738 0.1590000000000000024425 0.1900000000000000022204 0.0960000000000000019984 0.008999999999999999319988 0.03099999999999999977796 0.2210000000000000019984 0.09900000000000000466294 0.3549999999999999822364 0.3790000000000000035527 0.3830000000000000071054 0.01400000000000000029143 0.2939999999999999835687 0.0240000000000000004996 
E8-0206 0.05399999999999999938938 0.2230000000000000037748 0.02000000000000000041633 0.4000000000000000222045 0.004000000000000000083267 0.02999999999999999888978 0.5 0.1459999999999999908962 0.1170000000000000067724 0.1459999999999999908962 0.01899999999999999952816 0.004000000000000000083267 0.03500000000000000333067 0.1209999999999999964473 0.002000000000000000041633 0.00300000000000000006245 0.09700000000000000288658 0.0670000000000000039968 0.2030000000000000137668 0.09700000000000000288658 0.00300000000000000006245 0.0240000000000000004996 0.3649999999999999911182 0.04700000000000000011102 0.3049999999999999933387 0.3410000000000000253131 0.5010000000000000008882 0.01400000000000000029143 0.4919999999999999928946 0.06800000000000000488498 
E8-0207 0.0670000000000000039968 0.2270000000000000073275 0.02599999999999999880651 0.4209999999999999853451 0.0120000000000000002498 0.01799999999999999863998 0.5 0.115000000000000004996 0.0960000000000000019984 0.4660000000000000253131 0.01700000000000000122125 0.02699999999999999969469 0.1229999999999999982236 0.04700000000000000011102 0.002000000000000000041633 0.002000000000000000041633 0.03400000000000000244249 0.2039999999999999868994 0.2250000000000000055511 0.08500000000000000610623 0.005000000000000000104083 0.02699999999999999969469 0.1990000000000000102141 0.1529999999999999971134 0.1390000000000000124345 0.3019999999999999906741 0.1469999999999999917843 0.01299999999999999940326 0.2369999999999999884537 0.008999999999999999319988 
E8-0208 0.05999999999999999777955 0.2179999999999999993339 0.03799999999999999905631 0.4179999999999999826805 0.01000000000000000020817 0.02699999999999999969469 0.5 0.1290000000000000035527 0.1059999999999999970024 0.144999999999999990008 0.01600000000000000033307 0.0060000000000000001249 0.02699999999999999969469 0.1260000000000000008882 0.002000000000000000041633 0.004000000000000000083267 0.1219999999999999973355 0.08599999999999999311662 0.08100000000000000255351 0.2200000000000000011102 0.0060000000000000001249 0.03699999999999999816813 0.3980000000000000204281 0.02800000000000000058287 0.3300000000000000155431 0.3370000000000000217604 0.5 0.08899999999999999578115 0.2590000000000000079936 0.06300000000000000044409 
F2-0306 0.2849999999999999755751 0.3200000000000000066613 0.3910000000000000142109 0.1270000000000000017764 0.005000000000000000104083 0.00300000000000000006245 0.0120000000000000002498 0.2270000000000000073275 0.06800000000000000488498 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04900000000000000188738 0.001000000000000000020817 0.001000000000000000020817 0.05800000000000000294209 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.00300000000000000006245 0.2000000000000000111022 0.01000000000000000020817 0.002000000000000000041633 0.02000000000000000041633 0.03500000000000000333067 0.004000000000000000083267 0.002000000000000000041633 0.001000000000000000020817 
F2-0307 0.2349999999999999866773 0.3509999999999999786837 0.3890000000000000124345 0.09800000000000000377476 0.001000000000000000020817 0.001000000000000000020817 0.01700000000000000122125 0.2459999999999999964473 0.06800000000000000488498 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.06199999999999999955591 0.001000000000000000020817 0.008000000000000000166533 0.2030000000000000137668 0.03599999999999999727995 0.001000000000000000020817 0.05600000000000000116573 0.007000000000000000145717 0.0060000000000000001249 0.004000000000000000083267 0.001000000000000000020817 
F2-0308 0.2449999999999999955591 0.38600000000000000977 0.4109999999999999764633 0.1140000000000000041078 0.00300000000000000006245 0.002000000000000000041633 0.01700000000000000122125 0.2310000000000000108802 0.06199999999999999955591 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.00300000000000000006245 0.1209999999999999964473 0.03099999999999999977796 0.001000000000000000020817 0.05600000000000000116573 0.008999999999999999319988 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 
F2-0309 0.2479999999999999982236 0.3380000000000000226485 0.3960000000000000186517 0.1239999999999999991118 0.002000000000000000041633 0.001000000000000000020817 0.181999999999999995115 0.2210000000000000019984 0.1519999999999999962252 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 0.06800000000000000488498 0.001000000000000000020817 0.001000000000000000020817 0.05500000000000000027756 0.001000000000000000020817 0.008999999999999999319988 0.2000000000000000111022 0.03400000000000000244249 0.001000000000000000020817 0.0240000000000000004996 0.01799999999999999863998 0.008000000000000000166533 0.004000000000000000083267 0.001000000000000000020817 
F2-0310 0.2119999999999999940048 0.3009999999999999897859 0.3800000000000000044409 0.09700000000000000288658 0.001000000000000000020817 0.001000000000000000020817 0.181999999999999995115 0.1370000000000000106581 0.06600000000000000310862 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.00300000000000000006245 0.2049999999999999877875 0.005000000000000000104083 0.001000000000000000020817 0.01899999999999999952816 0.01499999999999999944489 0.004000000000000000083267 0.002000000000000000041633 0.001000000000000000020817 
F2-0311 0.2000000000000000111022 0.3220000000000000084377 0.3900000000000000133227 0.09900000000000000466294 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.2720000000000000195399 0.1010000000000000064393 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 0.005000000000000000104083 0.2179999999999999993339 0.01899999999999999952816 0.002000000000000000041633 0.06600000000000000310862 0.01700000000000000122125 0.008000000000000000166533 0.002000000000000000041633 0.001000000000000000020817 
F2-0312 0.1920000000000000039968 0.2909999999999999809042 0.3800000000000000044409 0.09900000000000000466294 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.1189999999999999946709 0.04000000000000000083267 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.04700000000000000011102 0.001000000000000000020817 0.004000000000000000083267 0.1160000000000000058842 0.01600000000000000033307 0.004000000000000000083267 0.0480000000000000009992 0.0240000000000000004996 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0313 0.08300000000000000432987 0.1479999999999999926725 0.4089999999999999746869 0.1160000000000000058842 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.1199999999999999955591 0.02999999999999999888978 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.02800000000000000058287 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 0.001000000000000000020817 0.09900000000000000466294 0.01099999999999999936162 0.001000000000000000020817 0.05199999999999999761302 0.02599999999999999880651 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 
F2-0314 0.2020000000000000128786 0.2720000000000000195399 0.4229999999999999871214 0.1170000000000000067724 0.004000000000000000083267 0.001000000000000000020817 0.01799999999999999863998 0.219000000000000000222 0.05899999999999999689138 0.008999999999999999319988 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 0.01099999999999999936162 0.3029999999999999915623 0.01799999999999999863998 0.002000000000000000041633 0.05600000000000000116573 0.05199999999999999761302 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
F2-0316 0.1990000000000000102141 0.2510000000000000008882 0.3800000000000000044409 0.1170000000000000067724 0.002000000000000000041633 0.001000000000000000020817 0.01700000000000000122125 0.07099999999999999367173 0.01499999999999999944489 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02800000000000000058287 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.01400000000000000029143 0.3150000000000000022204 0.005000000000000000104083 0.001000000000000000020817 0.01400000000000000029143 0.0480000000000000009992 0.00300000000000000006245 0.002000000000000000041633 0.001000000000000000020817 
F2-0317 0.1859999999999999986677 0.2660000000000000142109 0.392000000000000015099 0.1140000000000000041078 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.2049999999999999877875 0.06199999999999999955591 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03300000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.03400000000000000244249 0.001000000000000000020817 0.001000000000000000020817 0.03400000000000000244249 0.001000000000000000020817 0.00300000000000000006245 0.1330000000000000071054 0.008000000000000000166533 0.001000000000000000020817 0.01299999999999999940326 0.1489999999999999935607 0.01400000000000000029143 0.002000000000000000041633 0.001000000000000000020817 
F2-0318 0.1839999999999999968914 0.26100000000000000977 0.5 0.1789999999999999924505 0.002000000000000000041633 0.001000000000000000020817 0.01299999999999999940326 0.1270000000000000017764 0.0240000000000000004996 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.08000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.06400000000000000133227 0.001000000000000000020817 0.01299999999999999940326 0.1910000000000000031086 0.03099999999999999977796 0.004000000000000000083267 0.02199999999999999872324 0.08000000000000000166533 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 
F2-0319 0.1769999999999999906741 0.2459999999999999964473 0.5 0.2049999999999999877875 0.001000000000000000020817 0.001000000000000000020817 0.01700000000000000122125 0.3340000000000000190958 0.115000000000000004996 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.09500000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.1029999999999999943379 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.02900000000000000147105 0.4179999999999999826805 0.0240000000000000004996 0.001000000000000000020817 0.01899999999999999952816 0.06300000000000000044409 0.02199999999999999872324 0.008999999999999999319988 0.001000000000000000020817 
F2-0320 0.1849999999999999977796 0.2620000000000000106581 0.4739999999999999769074 0.1700000000000000122125 0.002000000000000000041633 0.002000000000000000041633 0.01700000000000000122125 0.1270000000000000017764 0.03799999999999999905631 0.01899999999999999952816 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.07099999999999999367173 0.001000000000000000020817 0.001000000000000000020817 0.1019999999999999934497 0.001000000000000000020817 0.001000000000000000020817 0.06199999999999999955591 0.001000000000000000020817 0.007000000000000000145717 0.2210000000000000019984 0.03599999999999999727995 0.001000000000000000020817 0.01700000000000000122125 0.07499999999999999722444 0.01899999999999999952816 0.007000000000000000145717 0.002000000000000000041633 
F2-0321 0.1839999999999999968914 0.2790000000000000257572 0.5 0.212999999999999994893 0.004000000000000000083267 0.001000000000000000020817 0.02100000000000000130451 0.1320000000000000062172 0.03099999999999999977796 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.0769999999999999990008 0.001000000000000000020817 0.03300000000000000155431 0.3830000000000000071054 0.02599999999999999880651 0.004000000000000000083267 0.02800000000000000058287 0.07399999999999999633626 0.02000000000000000041633 0.0120000000000000002498 0.001000000000000000020817 
F2-0323 0.2650000000000000133227 0.3260000000000000119904 0.4129999999999999782396 0.1160000000000000058842 0.001000000000000000020817 0.002000000000000000041633 0.01499999999999999944489 0.4219999999999999862332 0.1400000000000000133227 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.02199999999999999872324 0.001000000000000000020817 0.0120000000000000002498 0.2280000000000000082157 0.03599999999999999727995 0.001000000000000000020817 0.01600000000000000033307 0.02199999999999999872324 0.0060000000000000001249 0.00300000000000000006245 0.001000000000000000020817 
F2-0324 0.1219999999999999973355 0.1900000000000000022204 0.403000000000000024869 0.1160000000000000058842 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.2349999999999999866773 0.04700000000000000011102 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.001000000000000000020817 0.004000000000000000083267 0.1170000000000000067724 0.03400000000000000244249 0.001000000000000000020817 0.04499999999999999833467 0.0120000000000000002498 0.0060000000000000001249 0.0060000000000000001249 0.001000000000000000020817 
F2-0325 0.2550000000000000044409 0.3719999999999999973355 0.4020000000000000239808 0.1029999999999999943379 0.002000000000000000041633 0.001000000000000000020817 0.02900000000000000147105 0.1970000000000000084377 0.05800000000000000294209 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.07599999999999999811262 0.001000000000000000020817 0.001000000000000000020817 0.06400000000000000133227 0.001000000000000000020817 0.004000000000000000083267 0.09400000000000000022204 0.02699999999999999969469 0.001000000000000000020817 0.0240000000000000004996 0.0480000000000000009992 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 
F3-0507 0.2169999999999999984457 0.181999999999999995115 0.5 0.4680000000000000270894 0.3089999999999999968914 0.2969999999999999862332 0.5 0.3059999999999999942268 0.3519999999999999795719 0.125 0.08599999999999999311662 0.007000000000000000145717 0.3039999999999999924505 0.2169999999999999984457 0.4440000000000000057732 0.4339999999999999968914 0.2030000000000000137668 0.1789999999999999924505 0.08799999999999999489297 0.1849999999999999977796 0.2520000000000000017764 0.1400000000000000133227 0.02500000000000000138778 0.2089999999999999913403 0.2439999999999999946709 0.2020000000000000128786 0.4510000000000000119904 0.2290000000000000091038 0.2929999999999999826805 0.1100000000000000005551 
F3-0509 0.2230000000000000037748 0.1670000000000000095479 0.5 0.4809999999999999831246 0.3200000000000000066613 0.3380000000000000226485 0.5 0.1000000000000000055511 0.1419999999999999873435 0.1390000000000000124345 0.06300000000000000044409 0.008999999999999999319988 0.3009999999999999897859 0.2010000000000000119904 0.4329999999999999960032 0.4550000000000000155431 0.1990000000000000102141 0.1809999999999999942268 0.08400000000000000521805 0.1799999999999999933387 0.2750000000000000222045 0.3039999999999999924505 0.03899999999999999994449 0.05700000000000000205391 0.103999999999999995226 0.2020000000000000128786 0.2469999999999999973355 0.2469999999999999973355 0.09299999999999999933387 0.03300000000000000155431 
F3-0510 0.4309999999999999942268 0.3099999999999999977796 0.5 0.4799999999999999822364 0.3569999999999999840128 0.3380000000000000226485 0.5 0.1429999999999999882316 0.2010000000000000119904 0.1370000000000000106581 0.0960000000000000019984 0.01700000000000000122125 0.3290000000000000146549 0.1059999999999999970024 0.2740000000000000213163 0.3729999999999999982236 0.09299999999999999933387 0.1719999999999999862332 0.08000000000000000166533 0.05500000000000000027756 0.4520000000000000128786 0.3340000000000000190958 0.1049999999999999961142 0.2280000000000000082157 0.267000000000000015099 0.2240000000000000046629 0.5 0.162000000000000005107 0.2819999999999999729106 0.144999999999999990008 
F3-0511 0.4239999999999999880096 0.3370000000000000217604 0.5 0.4759999999999999786837 0.335000000000000019984 0.3609999999999999875655 0.5 0.1519999999999999962252 0.2059999999999999886757 0.1330000000000000071054 0.09099999999999999755751 0.01799999999999999863998 0.2839999999999999746869 0.1010000000000000064393 0.3019999999999999906741 0.3820000000000000062172 0.07399999999999999633626 0.1729999999999999871214 0.07399999999999999633626 0.07599999999999999811262 0.4769999999999999795719 0.1529999999999999971134 0.03099999999999999977796 0.2449999999999999955591 0.23899999999999999023 0.4249999999999999888978 0.2200000000000000011102 0.1849999999999999977796 0.3160000000000000031086 0.1489999999999999935607 
F3-0512 0.181999999999999995115 0.1290000000000000035527 0.5 0.4580000000000000182077 0.1189999999999999946709 0.1199999999999999955591 0.5 0.1439999999999999891198 0.181999999999999995115 0.1519999999999999962252 0.0960000000000000019984 0.01600000000000000033307 0.306999999999999995115 0.2149999999999999966693 0.482999999999999984901 0.4239999999999999880096 0.2039999999999999868994 0.162000000000000005107 0.07099999999999999367173 0.1710000000000000131006 0.2520000000000000017764 0.3310000000000000164313 0.03799999999999999905631 0.05399999999999999938938 0.0869999999999999940048 0.2069999999999999895639 0.2099999999999999922284 0.1739999999999999880096 0.1049999999999999961142 0.04900000000000000188738 
F3-0513 0.1660000000000000086597 0.1340000000000000079936 0.5 0.4919999999999999928946 0.2839999999999999746869 0.3360000000000000208722 0.5 0.1710000000000000131006 0.1859999999999999986677 0.13600000000000000977 0.008000000000000000166533 0.004000000000000000083267 0.1049999999999999961142 0.1059999999999999970024 0.4650000000000000244249 0.4129999999999999782396 0.09500000000000000111022 0.05399999999999999938938 0.01600000000000000033307 0.06099999999999999866773 0.2280000000000000082157 0.3280000000000000137668 0.1059999999999999970024 0.2290000000000000091038 0.1019999999999999934497 0.2049999999999999877875 0.2109999999999999931166 0.1670000000000000095479 0.1189999999999999946709 0.04399999999999999744649 
F3-0514 0.2200000000000000011102 0.1529999999999999971134 0.5 0.4909999999999999920064 0.3039999999999999924505 0.3499999999999999777955 0.5 0.103999999999999995226 0.1759999999999999897859 0.1160000000000000058842 0.07900000000000000077716 0.008000000000000000166533 0.3320000000000000173195 0.09800000000000000377476 0.212999999999999994893 0.335000000000000019984 0.0960000000000000019984 0.1759999999999999897859 0.08599999999999999311662 0.05899999999999999689138 0.4859999999999999875655 0.3049999999999999933387 0.07199999999999999455991 0.2039999999999999868994 0.2530000000000000026645 0.3990000000000000213163 0.2630000000000000115463 0.2330000000000000126565 0.2929999999999999826805 0.1239999999999999991118 
F3-0515 0.2149999999999999966693 0.1390000000000000124345 0.5 0.4689999999999999724665 0.1390000000000000124345 0.1549999999999999988898 0.5 0.306999999999999995115 0.3689999999999999946709 0.1539999999999999980016 0.07499999999999999722444 0.01400000000000000029143 0.3210000000000000075495 0.08999999999999999666933 0.2270000000000000073275 0.335000000000000019984 0.08000000000000000166533 0.1869999999999999995559 0.0670000000000000039968 0.08000000000000000166533 0.4849999999999999866773 0.2969999999999999862332 0.0869999999999999940048 0.212999999999999994893 0.2369999999999999884537 0.3890000000000000124345 0.2399999999999999911182 0.2650000000000000133227 0.2640000000000000124345 0.1239999999999999991118 
F3-0517 0.4309999999999999942268 0.3410000000000000253131 0.5 0.4650000000000000244249 0.1479999999999999926725 0.1429999999999999882316 0.5 0.1239999999999999991118 0.1640000000000000068834 0.1300000000000000044409 0.07499999999999999722444 0.008000000000000000166533 0.125 0.1010000000000000064393 0.4209999999999999853451 0.4410000000000000031086 0.08400000000000000521805 0.06400000000000000133227 0.01600000000000000033307 0.06300000000000000044409 0.2690000000000000168754 0.2919999999999999817923 0.1000000000000000055511 0.219000000000000000222 0.2419999999999999928946 0.4189999999999999835687 0.2560000000000000053291 0.2369999999999999884537 0.26100000000000000977 0.1469999999999999917843 
F3-0518 0.2530000000000000026645 0.1859999999999999986677 0.5 0.2909999999999999809042 0.1829999999999999960032 0.2829999999999999737987 0.5 0.2079999999999999904521 0.2290000000000000091038 0.1489999999999999935607 0.1229999999999999982236 0.01799999999999999863998 0.1729999999999999871214 0.1130000000000000032196 0.392000000000000015099 0.4949999999999999955591 0.1029999999999999943379 0.08100000000000000255351 0.03200000000000000066613 0.07799999999999999988898 0.3529999999999999804601 0.25 0.05199999999999999761302 0.1189999999999999946709 0.1469999999999999917843 0.25 0.2240000000000000046629 0.3659999999999999920064 0.1640000000000000068834 0.1120000000000000023315 
