ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
E7-0773 0.03699999999999999816813 0.3240000000000000102141 0.005000000000000000104083 0.1229999999999999982236 0.0060000000000000001249 0.00300000000000000006245 0.5 0.2859999999999999764633 0.2230000000000000037748 0.00300000000000000006245 0.01700000000000000122125 0.001000000000000000020817 0.01799999999999999863998 0.2059999999999999886757 0.002000000000000000041633 0.001000000000000000020817 0.2059999999999999886757 0.02000000000000000041633 0.01299999999999999940326 0.3079999999999999960032 0.001000000000000000020817 0.001000000000000000020817 0.3439999999999999724665 0.001000000000000000020817 0.007000000000000000145717 0.2330000000000000126565 0.01000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 
E7-0774 0.04200000000000000260902 0.1890000000000000013323 0.01499999999999999944489 0.1320000000000000062172 0.00300000000000000006245 0.002000000000000000041633 0.5 0.2790000000000000257572 0.2260000000000000064393 0.00300000000000000006245 0.02100000000000000130451 0.001000000000000000020817 0.01099999999999999936162 0.3039999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0.2989999999999999880096 0.008000000000000000166533 0.004000000000000000083267 0.4299999999999999933387 0.001000000000000000020817 0.001000000000000000020817 0.3340000000000000190958 0.001000000000000000020817 0.008999999999999999319988 0.1519999999999999962252 0.0060000000000000001249 0.001000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 
E7-0775 0.03200000000000000066613 0.2169999999999999984457 0.0060000000000000001249 0.1229999999999999982236 0.004000000000000000083267 0.001000000000000000020817 0.5 0.2750000000000000222045 0.2089999999999999913403 0.002000000000000000041633 0.01700000000000000122125 0.001000000000000000020817 0.01600000000000000033307 0.2310000000000000108802 0.001000000000000000020817 0.001000000000000000020817 0.1920000000000000039968 0.02100000000000000130451 0.01000000000000000020817 0.3280000000000000137668 0.001000000000000000020817 0.001000000000000000020817 0.2250000000000000055511 0.00300000000000000006245 0.01499999999999999944489 0.2119999999999999940048 0.0120000000000000002498 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 
E7-0777 0.004000000000000000083267 0.04100000000000000172085 0.00300000000000000006245 0.2379999999999999893419 0.008999999999999999319988 0.00300000000000000006245 0.5 0.2949999999999999844569 0.2109999999999999931166 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.4689999999999999724665 0.001000000000000000020817 0.001000000000000000020817 0.346999999999999975131 0.002000000000000000041633 0.001000000000000000020817 0.1849999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.267000000000000015099 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.002000000000000000041633 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 
E7-0778 0.004000000000000000083267 0.04499999999999999833467 0.00300000000000000006245 0.4470000000000000084377 0.005000000000000000104083 0.0060000000000000001249 0.5 0.1600000000000000033307 0.1019999999999999934497 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.4309999999999999942268 0.001000000000000000020817 0.001000000000000000020817 0.431999999999999995115 0.001000000000000000020817 0.001000000000000000020817 0.2010000000000000119904 0.001000000000000000020817 0.001000000000000000020817 0.2959999999999999853451 0.002000000000000000041633 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 
E7-0779 0.00300000000000000006245 0.04499999999999999833467 0.0060000000000000001249 0.460000000000000019984 0.0120000000000000002498 0.008000000000000000166533 0.5 0.2969999999999999862332 0.2000000000000000111022 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.4299999999999999933387 0.001000000000000000020817 0.001000000000000000020817 0.4510000000000000119904 0.001000000000000000020817 0.001000000000000000020817 0.1320000000000000062172 0.001000000000000000020817 0.001000000000000000020817 0.3689999999999999946709 0.002000000000000000041633 0.001000000000000000020817 0.03099999999999999977796 0.002000000000000000041633 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 
E7-0784 0.02500000000000000138778 0.2849999999999999755751 0.001000000000000000020817 0.1059999999999999970024 0.002000000000000000041633 0.001000000000000000020817 0.5 0.162000000000000005107 0.09400000000000000022204 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.02800000000000000058287 0.1509999999999999953371 0.001000000000000000020817 0.001000000000000000020817 0.1880000000000000004441 0.01400000000000000029143 0.02900000000000000147105 0.2059999999999999886757 0.001000000000000000020817 0.001000000000000000020817 0.162000000000000005107 0.001000000000000000020817 0.008999999999999999319988 0.1499999999999999944489 0.02699999999999999969469 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 
E8-0189 0.002000000000000000041633 0.06800000000000000488498 0.002000000000000000041633 0.2660000000000000142109 0.007000000000000000145717 0.0060000000000000001249 0.4229999999999999871214 0.03300000000000000155431 0.05999999999999999777955 0.002000000000000000041633 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.4460000000000000075495 0.001000000000000000020817 0.001000000000000000020817 0.4699999999999999733546 0.001000000000000000020817 0.001000000000000000020817 0.3619999999999999884537 0.001000000000000000020817 0.001000000000000000020817 0.2710000000000000186517 0.001000000000000000020817 0.004000000000000000083267 0.02000000000000000041633 0.03300000000000000155431 0.001000000000000000020817 0.2099999999999999922284 0.001000000000000000020817 
E8-0190 0.001000000000000000020817 0.06800000000000000488498 0.001000000000000000020817 0.2439999999999999946709 0.01000000000000000020817 0.001000000000000000020817 0.4400000000000000022204 0.01000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 0.01700000000000000122125 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3729999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.5010000000000000008882 0.001000000000000000020817 0.001000000000000000020817 0.3109999999999999986677 0.002000000000000000041633 0.001000000000000000020817 0.0120000000000000002498 0.04599999999999999922284 0.001000000000000000020817 0.1390000000000000124345 0.001000000000000000020817 
E8-0191 0.002000000000000000041633 0.1310000000000000053291 0.001000000000000000020817 0.2640000000000000124345 0.005000000000000000104083 0.00300000000000000006245 0.443000000000000004885 0.03400000000000000244249 0.05999999999999999777955 0.001000000000000000020817 0.01899999999999999952816 0.001000000000000000020817 0.001000000000000000020817 0.4779999999999999804601 0.001000000000000000020817 0.001000000000000000020817 0.4699999999999999733546 0.001000000000000000020817 0.001000000000000000020817 0.375 0.001000000000000000020817 0.001000000000000000020817 0.2710000000000000186517 0.001000000000000000020817 0.004000000000000000083267 0.01899999999999999952816 0.03699999999999999816813 0.001000000000000000020817 0.2079999999999999904521 0.001000000000000000020817 
E8-0192 0.002000000000000000041633 0.06300000000000000044409 0.001000000000000000020817 0.267000000000000015099 0.01099999999999999936162 0.008999999999999999319988 0.4380000000000000004441 0.02900000000000000147105 0.05999999999999999777955 0.00300000000000000006245 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.4349999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.4450000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.3790000000000000035527 0.001000000000000000020817 0.001000000000000000020817 0.2770000000000000239808 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.03400000000000000244249 0.001000000000000000020817 0.1409999999999999864553 0.001000000000000000020817 
E8-0194 0.002000000000000000041633 0.07799999999999999988898 0.001000000000000000020817 0.2620000000000000106581 0.005000000000000000104083 0.002000000000000000041633 0.431999999999999995115 0.03799999999999999905631 0.05500000000000000027756 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.4500000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.4689999999999999724665 0.001000000000000000020817 0.001000000000000000020817 0.4119999999999999773515 0.001000000000000000020817 0.001000000000000000020817 0.2710000000000000186517 0.00300000000000000006245 0.002000000000000000041633 0.02199999999999999872324 0.03500000000000000333067 0.001000000000000000020817 0.2250000000000000055511 0.001000000000000000020817 
E8-0195 0.002000000000000000041633 0.08599999999999999311662 0.001000000000000000020817 0.2700000000000000177636 0.008000000000000000166533 0.002000000000000000041633 0.4369999999999999995559 0.03400000000000000244249 0.05199999999999999761302 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3940000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.471999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.2929999999999999826805 0.002000000000000000041633 0.002000000000000000041633 0.02800000000000000058287 0.03599999999999999727995 0.001000000000000000020817 0.1590000000000000024425 0.001000000000000000020817 
E8-0196 0.001000000000000000020817 0.07299999999999999544809 0.001000000000000000020817 0.2730000000000000204281 0.008000000000000000166533 0.004000000000000000083267 0.4470000000000000084377 0.03300000000000000155431 0.06199999999999999955591 0.001000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.4490000000000000102141 0.001000000000000000020817 0.001000000000000000020817 0.4959999999999999964473 0.001000000000000000020817 0.001000000000000000020817 0.3910000000000000142109 0.001000000000000000020817 0.001000000000000000020817 0.2020000000000000128786 0.001000000000000000020817 0.001000000000000000020817 0.03099999999999999977796 0.004000000000000000083267 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 
E8-0197 0.001000000000000000020817 0.06400000000000000133227 0.001000000000000000020817 0.2680000000000000159872 0.008999999999999999319988 0.002000000000000000041633 0.4620000000000000217604 0.03500000000000000333067 0.05500000000000000027756 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.4440000000000000057732 0.001000000000000000020817 0.001000000000000000020817 0.4660000000000000253131 0.001000000000000000020817 0.001000000000000000020817 0.3800000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.3009999999999999897859 0.001000000000000000020817 0.002000000000000000041633 0.02699999999999999969469 0.03899999999999999994449 0.001000000000000000020817 0.1330000000000000071054 0.001000000000000000020817 
E8-0198 0.001000000000000000020817 0.05999999999999999777955 0.001000000000000000020817 0.2740000000000000213163 0.01099999999999999936162 0.008000000000000000166533 0.4749999999999999777955 0.03200000000000000066613 0.06600000000000000310862 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3499999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.4779999999999999804601 0.001000000000000000020817 0.001000000000000000020817 0.2049999999999999877875 0.005000000000000000104083 0.001000000000000000020817 0.01400000000000000029143 0.03099999999999999977796 0.001000000000000000020817 0.1280000000000000026645 0.001000000000000000020817 
E8-0199 0.001000000000000000020817 0.06900000000000000577316 0.001000000000000000020817 0.2530000000000000026645 0.005000000000000000104083 0.001000000000000000020817 0.4550000000000000155431 0.02999999999999999888978 0.05500000000000000027756 0.001000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3619999999999999884537 0.001000000000000000020817 0.001000000000000000020817 0.4919999999999999928946 0.001000000000000000020817 0.001000000000000000020817 0.2010000000000000119904 0.001000000000000000020817 0.00300000000000000006245 0.02900000000000000147105 0.04399999999999999744649 0.001000000000000000020817 0.219000000000000000222 0.001000000000000000020817 
E8-0200 0.001000000000000000020817 0.05600000000000000116573 0.001000000000000000020817 0.2770000000000000239808 0.005000000000000000104083 0.002000000000000000041633 0.431999999999999995115 0.02999999999999999888978 0.05099999999999999672484 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.4450000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.4560000000000000164313 0.001000000000000000020817 0.001000000000000000020817 0.3459999999999999742428 0.001000000000000000020817 0.001000000000000000020817 0.1950000000000000066613 0.001000000000000000020817 0.004000000000000000083267 0.02299999999999999961142 0.04100000000000000172085 0.001000000000000000020817 0.1290000000000000035527 0.001000000000000000020817 
E8-0201 0.002000000000000000041633 0.08799999999999999489297 0.001000000000000000020817 0.5 0.004000000000000000083267 0.00300000000000000006245 0.4699999999999999733546 0.1570000000000000006661 0.1799999999999999933387 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.4859999999999999875655 0.001000000000000000020817 0.001000000000000000020817 0.1650000000000000077716 0.001000000000000000020817 0.001000000000000000020817 0.4189999999999999835687 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.02299999999999999961142 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 
E8-0202 0.001000000000000000020817 0.1000000000000000055511 0.001000000000000000020817 0.4959999999999999964473 0.007000000000000000145717 0.0060000000000000001249 0.4580000000000000182077 0.144999999999999990008 0.1869999999999999995559 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.1789999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0.4199999999999999844569 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.03799999999999999905631 0.001000000000000000020817 0.1089999999999999996669 0.001000000000000000020817 
E8-0203 0.004000000000000000083267 0.1179999999999999937828 0.001000000000000000020817 0.5 0.004000000000000000083267 0.00300000000000000006245 0.4979999999999999982236 0.1380000000000000115463 0.1829999999999999960032 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.4849999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.471999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.162000000000000005107 0.001000000000000000020817 0.001000000000000000020817 0.4189999999999999835687 0.002000000000000000041633 0.001000000000000000020817 0.01400000000000000029143 0.01700000000000000122125 0.001000000000000000020817 0.08000000000000000166533 0.001000000000000000020817 
E8-0206 0.001000000000000000020817 0.05800000000000000294209 0.001000000000000000020817 0.2489999999999999991118 0.0120000000000000002498 0.00300000000000000006245 0.4480000000000000093259 0.03099999999999999977796 0.06600000000000000310862 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.4279999999999999915623 0.001000000000000000020817 0.001000000000000000020817 0.4789999999999999813483 0.001000000000000000020817 0.001000000000000000020817 0.4680000000000000270894 0.001000000000000000020817 0.001000000000000000020817 0.2979999999999999871214 0.001000000000000000020817 0.001000000000000000020817 0.02299999999999999961142 0.03899999999999999994449 0.001000000000000000020817 0.1920000000000000039968 0.001000000000000000020817 
E8-0207 0.002000000000000000041633 0.06199999999999999955591 0.001000000000000000020817 0.2690000000000000168754 0.01499999999999999944489 0.0060000000000000001249 0.4179999999999999826805 0.03400000000000000244249 0.04599999999999999922284 0.00300000000000000006245 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3559999999999999831246 0.001000000000000000020817 0.002000000000000000041633 0.4759999999999999786837 0.001000000000000000020817 0.001000000000000000020817 0.2250000000000000055511 0.005000000000000000104083 0.002000000000000000041633 0.02599999999999999880651 0.01400000000000000029143 0.001000000000000000020817 0.1300000000000000044409 0.001000000000000000020817 
E8-0208 0.002000000000000000041633 0.0670000000000000039968 0.001000000000000000020817 0.2810000000000000275335 0.01000000000000000020817 0.01099999999999999936162 0.4460000000000000075495 0.04000000000000000083267 0.05500000000000000027756 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.4819999999999999840128 0.001000000000000000020817 0.001000000000000000020817 0.4480000000000000093259 0.001000000000000000020817 0.001000000000000000020817 0.3699999999999999955591 0.001000000000000000020817 0.001000000000000000020817 0.2690000000000000168754 0.002000000000000000041633 0.00300000000000000006245 0.02100000000000000130451 0.03599999999999999727995 0.001000000000000000020817 0.1400000000000000133227 0.001000000000000000020817 
F2-0306 0.3910000000000000142109 0.5 0.3250000000000000111022 0.07000000000000000666134 0.01700000000000000122125 0.002000000000000000041633 0.1160000000000000058842 0.1390000000000000124345 0.06500000000000000222045 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04900000000000000188738 0.001000000000000000020817 0.001000000000000000020817 0.06099999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.2320000000000000117684 0.001000000000000000020817 0.002000000000000000041633 0.3039999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.01700000000000000122125 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
F2-0307 0.4060000000000000275335 0.5 0.3519999999999999795719 0.07199999999999999455991 0.02299999999999999961142 0.005000000000000000104083 0.1160000000000000058842 0.1429999999999999882316 0.05600000000000000116573 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.2169999999999999984457 0.001000000000000000020817 0.002000000000000000041633 0.3210000000000000075495 0.004000000000000000083267 0.002000000000000000041633 0.05199999999999999761302 0.008999999999999999319988 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 
F2-0308 0.3970000000000000195399 0.5 0.3210000000000000075495 0.07499999999999999722444 0.02100000000000000130451 0.004000000000000000083267 0.1110000000000000014433 0.1549999999999999988898 0.05899999999999999689138 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.2330000000000000126565 0.001000000000000000020817 0.001000000000000000020817 0.23899999999999999023 0.007000000000000000145717 0.001000000000000000020817 0.05199999999999999761302 0.0060000000000000001249 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
F2-0309 0.3840000000000000079936 0.5 0.3140000000000000013323 0.05399999999999999938938 0.01600000000000000033307 0.002000000000000000041633 0.4089999999999999746869 0.1690000000000000113243 0.1239999999999999991118 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.06199999999999999955591 0.001000000000000000020817 0.001000000000000000020817 0.05800000000000000294209 0.001000000000000000020817 0.001000000000000000020817 0.2369999999999999884537 0.001000000000000000020817 0.001000000000000000020817 0.306999999999999995115 0.004000000000000000083267 0.001000000000000000020817 0.0240000000000000004996 0.005000000000000000104083 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
F2-0310 0.3760000000000000008882 0.5 0.3449999999999999733546 0.05999999999999999777955 0.04299999999999999655831 0.0120000000000000002498 0.4089999999999999746869 0.1539999999999999980016 0.1350000000000000088818 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04900000000000000188738 0.001000000000000000020817 0.001000000000000000020817 0.0480000000000000009992 0.001000000000000000020817 0.001000000000000000020817 0.2280000000000000082157 0.001000000000000000020817 0.00300000000000000006245 0.3160000000000000031086 0.004000000000000000083267 0.001000000000000000020817 0.02999999999999999888978 0.01099999999999999936162 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
F2-0311 0.3930000000000000159872 0.5 0.3150000000000000022204 0.07399999999999999633626 0.04399999999999999744649 0.0120000000000000002498 0.1019999999999999934497 0.2429999999999999937828 0.1270000000000000017764 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.1570000000000000006661 0.001000000000000000020817 0.004000000000000000083267 0.2979999999999999871214 0.004000000000000000083267 0.001000000000000000020817 0.0529999999999999985012 0.007000000000000000145717 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 
F2-0312 0.4129999999999999782396 0.5 0.3370000000000000217604 0.07199999999999999455991 0.04399999999999999744649 0.0060000000000000001249 0.1110000000000000014433 0.155999999999999999778 0.0670000000000000039968 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.2139999999999999957812 0.001000000000000000020817 0.001000000000000000020817 0.219000000000000000222 0.00300000000000000006245 0.001000000000000000020817 0.05099999999999999672484 0.008000000000000000166533 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0313 0.2750000000000000222045 0.4089999999999999746869 0.3300000000000000155431 0.06900000000000000577316 0.04599999999999999922284 0.005000000000000000104083 0.115000000000000004996 0.1570000000000000006661 0.06099999999999999866773 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 0.001000000000000000020817 0.0480000000000000009992 0.001000000000000000020817 0.001000000000000000020817 0.2270000000000000073275 0.001000000000000000020817 0.002000000000000000041633 0.2290000000000000091038 0.002000000000000000041633 0.001000000000000000020817 0.05500000000000000027756 0.0120000000000000002498 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0314 0.3940000000000000168754 0.5 0.3430000000000000270894 0.05999999999999999777955 0.02000000000000000041633 0.0060000000000000001249 0.1199999999999999955591 0.26100000000000000977 0.1260000000000000008882 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 0.001000000000000000020817 0.05600000000000000116573 0.001000000000000000020817 0.001000000000000000020817 0.2039999999999999868994 0.001000000000000000020817 0.002000000000000000041633 0.3109999999999999986677 0.004000000000000000083267 0.001000000000000000020817 0.04100000000000000172085 0.004000000000000000083267 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0316 0.4069999999999999729106 0.5 0.3310000000000000164313 0.07599999999999999811262 0.01899999999999999952816 0.004000000000000000083267 0.115000000000000004996 0.1529999999999999971134 0.06099999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05600000000000000116573 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.2459999999999999964473 0.001000000000000000020817 0.004000000000000000083267 0.3039999999999999924505 0.00300000000000000006245 0.001000000000000000020817 0.02599999999999999880651 0.008000000000000000166533 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0317 0.3970000000000000195399 0.5 0.3200000000000000066613 0.05999999999999999777955 0.01700000000000000122125 0.00300000000000000006245 0.09900000000000000466294 0.2439999999999999946709 0.1130000000000000032196 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03300000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.2139999999999999957812 0.001000000000000000020817 0.001000000000000000020817 0.212999999999999994893 0.002000000000000000041633 0.002000000000000000041633 0.02800000000000000058287 0.02299999999999999961142 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0318 0.3930000000000000159872 0.5 0.3330000000000000182077 0.08000000000000000166533 0.01499999999999999944489 0.001000000000000000020817 0.08999999999999999666933 0.1759999999999999897859 0.05600000000000000116573 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.001000000000000000020817 0.001000000000000000020817 0.06099999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.230000000000000009992 0.001000000000000000020817 0.001000000000000000020817 0.2250000000000000055511 0.004000000000000000083267 0.002000000000000000041633 0.0480000000000000009992 0.01099999999999999936162 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0319 0.3739999999999999991118 0.5 0.3089999999999999968914 0.08599999999999999311662 0.01899999999999999952816 0.0060000000000000001249 0.1069999999999999978906 0.2449999999999999955591 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 0.05800000000000000294209 0.001000000000000000020817 0.001000000000000000020817 0.1330000000000000071054 0.001000000000000000020817 0.001000000000000000020817 0.2819999999999999729106 0.0060000000000000001249 0.001000000000000000020817 0.05500000000000000027756 0.007000000000000000145717 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
F2-0320 0.3940000000000000168754 0.5 0.3170000000000000039968 0.06199999999999999955591 0.02100000000000000130451 0.001000000000000000020817 0.1100000000000000005551 0.144999999999999990008 0.05999999999999999777955 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.001000000000000000020817 0.001000000000000000020817 0.2010000000000000119904 0.001000000000000000020817 0.002000000000000000041633 0.2340000000000000135447 0.004000000000000000083267 0.001000000000000000020817 0.04499999999999999833467 0.007000000000000000145717 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
F2-0321 0.4329999999999999960032 0.5 0.3190000000000000057732 0.07799999999999999988898 0.01400000000000000029143 0.004000000000000000083267 0.1130000000000000032196 0.1590000000000000024425 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.230000000000000009992 0.001000000000000000020817 0.00300000000000000006245 0.3400000000000000244249 0.002000000000000000041633 0.001000000000000000020817 0.05199999999999999761302 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
F2-0323 0.403000000000000024869 0.5 0.3250000000000000111022 0.07799999999999999988898 0.01499999999999999944489 0.00300000000000000006245 0.09900000000000000466294 0.2590000000000000079936 0.1100000000000000005551 0.00300000000000000006245 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.162000000000000005107 0.001000000000000000020817 0.00300000000000000006245 0.3290000000000000146549 0.005000000000000000104083 0.001000000000000000020817 0.02699999999999999969469 0.007000000000000000145717 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 
