ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G2-0435 0.1288644587853652625467 0.2001392545936440645646 -0.05956797048429731245131 0.05232113990855557258112 -0.3541335437250533282915 -0.3070095468642714495199 0.01130667417628836706701 0.01531181459795927007638 0.02893362400322923974258 0.132229696587485072811 -0.01970812191881257678094 0.1677267479727273508225 0.2907787102850581007092 0.1385623998140945628191 0.8563123200398788764892 1.07687779768614571576 0.219370699985325531237 0.287652362741396710826 0.2885448418774526886752 0.0671878162847010587395 0.8440831396662542821961 0.3846198135856553634328 0.3200276269067608953087 -0.06862704496788738470247 0.179209875323389978321 0.1446216403503437282241 -0.03976933766000095218449 0.1318175314952670155967 -0.2611265492219350256239 -0.1184725167120636759506 
G2-0436 0.1288644587853652625467 0.2001392545936440645646 -0.05956797048429731245131 0.05232113990855557258112 0.6500998563367529160047 0.3946001742194174998412 0.01130667417628836706701 0.01531181459795927007638 0.02893362400322923974258 0.132229696587485072811 -0.01970812191881257678094 0.1677267479727273508225 0.2907787102850581007092 -0.4435977665537415762351 -0.5781645619465690836094 -0.6005575082410179626785 -0.5994119720082893532326 0.287652362741396710826 0.2885448418774526886752 -0.3539635962340774592632 -0.4081217252185658002513 0.3846198135856553634328 0.3200276269067608953087 -0.06862704496788738470247 -0.3213920031692422809373 -0.204978830346363559981 -0.03976933766000095218449 0.1318175314952670155967 0.3794880530989546846016 -0.02445671050398711896148 
G2-0438 0.1356939348822222584279 0.2117900956264529220395 -0.06355665778860281527545 0.05270432016717254586035 -0.3424523366950140771108 -0.2939277873069987888713 0.01130667417628836881868 0.02153254269133039574326 0.03523791411576505216958 0.1322296965874851199061 -0.005170293728778160803354 0.1850477856329515968353 0.2991834671788938145574 0.165943356994482827703 0.9230710600722030852909 1.14474939377590090642 0.230169458782459399038 0.3086146039153079299118 0.3106890794939609712431 0.07536080080601417199512 0.9163461590974101225065 0.4142411137800290446304 0.3161828185102592154705 -0.0520456181090961827146 0.216606132296574073744 -0.2234363182031525465695 -0.3203315057520654163703 0.1322296965874851199061 -0.2636491750591584203132 -0.1208804516675188213404 
G2-0440 -0.7720167303050466551259 0.2117900956264529220395 -0.9987562189054723514776 0.05270432016717254586035 -0.3424523366950140771108 -0.2939277873069987888713 0.01130667417628836881868 0.02153254269133039574326 0.03523791411576505216958 0.1322296965874851199061 -0.005170293728778160803354 0.1850477856329515968353 0.2991834671788938145574 0.165943356994482827703 0.9230710600722030852909 1.14474939377590090642 0.230169458782459399038 0.3086146039153079299118 0.3106890794939609712431 0.07536080080601417199512 0.9163461590974101225065 -0.35360495316846769827 -0.6513139630658608459669 -0.0520456181090961827146 -0.3603060106878016464397 -0.2234363182031525465695 -0.04928088665727569880033 0.1322296965874851199061 -0.2636491750591584203132 -0.1208804516675188213404 
G2-0441 0.1356939348822222584279 0.2117900956264529220395 -0.06355665778860281527545 0.05270432016717254586035 0.6104491683496008489406 0.3599906414208037403195 0.01130667417628836881868 -0.6529483351074942967611 -0.6761742377506420397068 0.1322296965874851199061 -0.2921156327383022573705 -0.5043335723540019755731 0.2991834671788938145574 0.165943356994482827703 0.9230710600722030852909 1.14474939377590090642 0.230169458782459399038 0.3086146039153079299118 0.3106890794939609712431 0.07536080080601417199512 0.9163461590974101225065 -0.35360495316846769827 -0.6513139630658608459669 -0.0520456181090961827146 0.2166061322965741314914 -0.2234363182031525465695 -0.3203315057520654163703 0.1322296965874851199061 0.3778375123149120166715 -0.02653689623107588479413 
G2-0442 0.1333186027818514762621 0.2074771819190493603069 -0.06196168407409720232815 0.05270432016717254586035 0.6262578453057503709333 0.3733388239090701112249 0.01130667417628836531535 0.01938435353417988601597 0.03306086868635434913844 0.1322296965874850885049 -0.01085335786140868365313 0.1782767214423428623997 0.2953673157533419879844 0.1559646378673253591446 0.8971685585157898435533 1.11888652656408297268 0.2264485681396448168626 0.3002581322267969030472 0.3018283998817746999004 0.07255826454426365636164 0.8885916998536965755629 -0.3457582257001911668582 0.3177133531998411655316 -0.1596790099443100004813 0.2021251303270172964139 0.1610724958798371509507 -0.04568227450992188168205 0.1322296965874850885049 -0.263549273526582423469 -0.1207611477711782489787 
G2-0444 0.1333186027818514762621 0.2074771819190493603069 -0.06196168407409720232815 0.05270432016717254586035 -0.3465791388827685348152 -0.2983597135012418476152 0.01130667417628836531535 0.01938435353417988601597 0.03306086868635434913844 0.1322296965874850885049 -0.01085335786140868365313 0.1782767214423428623997 0.2953673157533419879844 0.1559646378673253591446 0.8971685585157898435533 1.11888652656408297268 0.2264485681396448168626 0.3002581322267969030472 0.3018283998817746999004 0.07255826454426365636164 0.8885916998536965755629 0.4034723542598303723441 0.3177133531998411655316 -0.05817565277202114036798 0.2021251303270172964139 0.1610724958798371509507 -0.04568227450992188168205 0.1322296965874850885049 0.3821863750623765710853 -0.0234655119156790824223 
G2-0448 0.09750086774954209904931 0.1372575615557609004098 -0.03378012931161557796313 0.03751668203583685725681 0.5933551737337358244931 0.3903518588212309443236 0.00608595729774128711285 -0.01218430767228341049762 -0.005126580384740469495773 0.1322296965874851199061 -0.04892997510283523759805 0.1329104870508264969238 0.2309142915870437951892 -0.2402216470326030240903 -0.3944478961113202074176 -0.4267169323853958663067 -0.4870954130301497223216 0.1712035857169128351055 0.186526581146788532448 -0.2634709270431022637546 -0.2803364930278866224203 -0.2747468460319783612529 0.2948224757824844732086 -0.02109469954141874399774 -0.2047418577329636404927 -0.1524317494213858802728 -0.009203440373655086327439 0.1158932227472874753379 -0.1540724530884002822383 -0.01398696226140748967886 
G2-0449 -0.654624206829621853353 -0.8676952423343952233627 -0.03378012931161557796313 0.03751668203583685725681 0.5933551737337358244931 0.3903518588212309443236 0.00608595729774128711285 -0.4739873751059638974387 -0.4782593876115656870399 0.1322296965874851199061 -0.1776142984592113671514 -0.4242192202545742354394 0.2309142915870437951892 -0.2402216470326030240903 -0.3944478961113202074176 -0.4267169323853958663067 0.1496494696388373894791 -0.6179089131835636208054 -0.5127947630324521788151 0.01351383024082926751816 -0.2803364930278866224203 -0.2747468460319783612529 -0.6225234197802968783291 -0.1033084042022727432663 -0.2047418577329636404927 -0.1524317494213858802728 -0.009203440373655086327439 0.1158932227472874753379 -0.1540724530884002822383 -0.01398696226140748967886 
G3-0487 0.166396764733813541098 0.1348056950019668652566 0.02157414958245620426798 -0.007542052375425273305221 0.05133162189145090336656 0.04455969800066661063812 -0.05062611546154775562394 -0.2637930773429528868968 0.05428079943329365137766 0.1322296965874851355864 0.2164472131951012824191 0.4490930841064127784377 0.1324548083755584253381 0.0443426361597533560465 0.3563257762006123931697 0.5175566311772537196828 0.1181933188168122393446 0.1263073564069461839548 0.2426932435082309391308 0.004896490803299704760822 0.5818992417051285111467 -0.4620771782329727830267 -0.4351492891329191310939 0.1565408875890237785998 0.4763752837803321533658 -0.2702727589545440453579 0.4317752241762356033711 0.06742611880284695805721 -0.9977137431273785951038 -0.8542370321775277861726 
G3-0488 0.166396764733813541098 0.1348056950019668652566 0.02157414958245620426798 -0.007542052375425273305221 -0.3670209295190047881874 -0.2876523969068159983806 -0.05062611546154775562394 -0.02536198850849234551631 -0.08577395819283098086453 0.1322296965874851355864 0.2164472131951012824191 0.4490930841064127784377 0.1324548083755584253381 -0.2386935093355005495268 -0.2845088195587842091008 -0.3226423892401289602542 -0.3740858445521791109134 0.1263073564069461839548 0.2426932435082309391308 0.004896490803299704760822 0.5818992417051285111467 0.6733119611104005524153 0.1997344049300715379807 0.1565408875890237785998 0.4763752837803321533658 0.3160583755518349962244 -0.1334341714181154470278 0.06742611880284695805721 0.3032670952969760653031 0.4610762922142014355825 
G3-0489 0.166396764733813541098 0.1348056950019668652566 0.02157414958245620426798 -0.007542052375425273305221 0.05133162189145090336656 0.04455969800066661063812 -0.05062611546154775562394 -0.02536198850849234551631 -0.08577395819283098086453 0.1322296965874851355864 0.2164472131951012824191 0.4490930841064127784377 0.1324548083755584253381 0.0443426361597533560465 0.3563257762006123931697 0.5175566311772537196828 0.1181933188168122393446 0.1263073564069461839548 0.2426932435082309391308 -0.1863816133344683865022 -0.2902251946518728130582 0.6733119611104005524153 0.1997344049300715379807 0.1565408875890237785998 0.4763752837803321533658 0.3160583755518349962244 -0.1334341714181154470278 0.06742611880284695805721 0.3032670952969760653031 0.4610762922142014355825 
G3-0491 -0.7142325635741494778376 -0.6869054328361127231481 0.02157414958245620426798 -0.008976106605157907084518 0.03270102319368087077166 0.02254233949874103631193 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 0.01519350696655340818999 0.2958106046626891720596 0.4498394730498294144386 0.1071048054137653959166 0.1056869169738987619943 0.2195105836002686138192 -0.004755090328502534407732 0.5035300745418220984338 0.6133288327457778781526 0.2016998147510049805496 0.1274304830968795124342 0.415962995432997952066 0.2784692170178264457542 -0.1155021186160123680697 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0492 0.1499268536303893038498 0.1187823365121920712287 0.02157414958245620426798 -0.9987468671679200205287 0.03270102319368087077166 -0.2293741990748847948132 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 -0.1803878182542890075879 -0.246535895021316067268 -0.2866950728076667724033 -0.3444816358456071143164 0.1056869169738987619943 0.2195105836002686138192 -0.157697295256882306794 -0.2573182698192426816092 -0.4235658278040358854497 -0.4286387023533790718985 0.1274304830968795124342 0.415962995432997952066 0.2784692170178264457542 -0.1155021186160123680697 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0493 -0.7142325635741494778376 -0.6869054328361127231481 0.02157414958245620426798 -0.008976106605157907084518 0.03270102319368087077166 0.02254233949874103631193 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 -0.1803878182542890075879 -0.246535895021316067268 -0.2866950728076667724033 0.1071048054137653959166 -0.4023054594332631830043 -0.4994355444816075919776 -0.004755090328502534407732 -0.2573182698192426816092 0.6133288327457777993853 0.2016998147510049805496 0.1274304830968795124342 0.415962995432997952066 0.2784692170178264457542 -0.1155021186160123680697 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0494 0.1499268536303893038498 0.1187823365121920712287 0.02157414958245620426798 -0.008976106605157907084518 -0.3030094837279035768058 -0.2293741990748847948132 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 -0.1803878182542890075879 -0.246535895021316067268 -0.2866950728076667724033 -0.3444816358456071143164 0.1056869169738987619943 0.2195105836002686138192 -0.1576972952568822871022 -0.2573182698192426816092 0.6133288327457777993853 0.2016998147510049805496 0.1274304830968795124342 0.415962995432997952066 0.2784692170178264457542 -0.1155021186160123680697 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0496 0.1499268536303893038498 0.1187823365121920712287 0.02157414958245620426798 -0.008976106605157907084518 0.03270102319368087077166 0.02254233949874103631193 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 0.01519350696655340818999 0.2958106046626891720596 0.4498394730498295039124 0.1071048054137653959166 0.1056869169738987619943 0.2195105836002686138192 -0.004755090328502534407732 0.5035300745418220984338 -0.4235658278040358854497 -0.4286387023533790718985 0.1274304830968795124342 0.415962995432997952066 -0.2436791203640231733463 0.3375470571109820053907 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0497 0.1499268536303893038498 0.1187823365121920712287 0.02157414958245620426798 -0.008976106605157907084518 -0.3030094837279035768058 -0.2293741990748847517839 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546532257779 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456960582 -0.1803878182542890075879 -0.246535895021316067268 -0.2866950728076667724033 -0.3444816358456071143164 0.1056869169738987619943 0.2195105836002686138192 -0.1576972952568822871022 -0.2573182698192426816092 -0.4235658278040358854497 0.2016998147510049805496 -0.6638914482721079429067 -0.4968120881722123595317 -0.2436791203640231733463 -0.1155021186160123680697 0.06588358867361537654774 0.3007155381374937651014 0.4557663822349967344271 
G3-0498 0.1549178074347823402546 0.1236379694000386192848 0.02157414958245620426798 -0.00755602440847864680033 -0.3115019614087847790946 -0.2407333039847448190313 -0.04703024636630741920902 -0.02995307184709679841927 -0.08615997260506438139754 0.132229696587485072811 0.1882189842591123028076 0.4154606728486662344717 0.1302654872381650156871 0.02916513448685917752935 0.3244785471287890375193 0.4819192233641490033253 0.1169985063135177472723 0.1111133215148760040023 0.2259274119031879593278 -0.001148340636358672257089 0.527542517127279983729 0.6229505228419746378204 0.1991638536859057446098 0.1338043236171240648702 0.4228598383159627477248 0.2861115153113703994713 -0.116190776281964503036 0.06741108988587534864235 0.3022887606257347291327 0.4598859038443102706427 
G3-0499 0.1549178074347823402546 0.1236379694000386192848 0.02157414958245620426798 -0.00755602440847864680033 0.0340625926924436610066 0.02599426959830479995439 -0.04703024636630741920902 -0.02995307184709679841927 -0.08615997260506438139754 0.132229696587485072811 -0.7227103029672986936891 -0.8056122713321177642928 0.1302654872381650156871 0.02916513448685917752935 0.3244785471287890375193 0.4819192233641490033253 0.1169985063135177472723 0.1111133215148760040023 0.2259274119031879593278 -0.1680818554300878661819 -0.2675915473989671942371 0.6229505228419746378204 0.1991638536859057446098 0.1338043236171240648702 0.4228598383159627477248 0.2861115153113703994713 -0.116190776281964503036 0.06741108988587534864235 0.3022887606257347291327 0.4598859038443102706427 
G3-0500 0.1549178074347823402546 0.1236379694000386192848 0.02157414958245620426798 -0.00755602440847864680033 0.0340625926924436610066 0.02599426959830479995439 -0.04703024636630741920902 -0.2226185181926321036169 0.07135620214280145572891 0.132229696587485072811 0.1882189842591123028076 0.4154606728486662344717 0.1302654872381650156871 0.02916513448685917752935 0.3244785471287890375193 0.4819192233641490033253 0.1169985063135177472723 0.1111133215148760040023 0.2259274119031879593278 -0.001148340636358672257089 0.5275425171272798776398 -0.4308261967803004593059 -0.4282252695723049714456 0.1338043236171240648702 -0.5057161438952616260901 -0.2499175961888214144037 -0.116190776281964503036 0.06741108988587534864235 0.3022887606257347291327 0.4598859038443102706427 
G3-0504 0.1602323610987614706984 0.1288084283075781241848 0.02157414958245620426798 -0.008235752838319566493775 0.04536040693362140544239 0.03717503840478339923096 -0.04878043558233544833673 -0.02575210730887063070262 -0.08397929425474601272883 0.1322296965874851041987 0.2056722953040591545752 0.4362553509775743980272 0.1319463884953029085599 0.03493087953721423458644 0.338350532188061933227 0.497442130792600595388 0.1152814600074591329281 0.1198250504109573826331 0.2355403541333466541498 0.001337486747725987604314 0.5562772627776435700785 0.652858377669596546915 0.2011594925487534552536 0.1460351876381855691867 -0.5336215648747524692951 -0.2601004936119053797389 -0.1252655162632540159683 0.06667994488383427861757 0.3043691676084558821788 0.4612978093909294282965 
G3-0505 0.1602323610987614706984 0.1288084283075781241848 0.02157414958245620426798 -0.008235752838319566493775 0.04536040693362140544239 0.03717503840478339923096 -0.9987562189054725790517 -0.02575210730887063070262 0.06340951412368579608844 0.1322296965874851041987 0.2056722953040591545752 0.4362553509775743980272 -0.5608433403205509406512 0.03493087953721423458644 -0.2703590994987521347204 -0.3092474645503846413007 0.1152814600074591329281 -0.4344387680064105960185 -0.5269795718515943028226 0.001337486747725987604314 -0.2770832953559109422255 -0.4463112728188133406556 -0.4298690745214384629038 0.1460351876381855691867 0.4541050825376699020489 0.3060452769349928574889 -0.1252655162632540159683 0.06667994488383427861757 0.3043691676084558821788 0.4612978093909294282965 
G4-0566 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 -0.215470295950590548116 0.1730400212380620588202 0.1943787947248174226126 -0.2860127840673914045725 0.3565824025308489113198 0.4689504876198811324608 -0.2760859462050065335514 0.4159610115418713485974 0.3129172351278693512962 -0.00576952314515322931845 0.1484208007572346842454 0.3250121825368042258013 0.5205873547139593859531 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0567 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 0.2498043376150639124803 -0.152907241266161598718 -0.1450849078223345064401 0.3846057733402920565094 0.3565824025308489113198 0.4689504876198811324608 0.3947666926427289438924 -0.2011340343075910145156 -0.2316264520078754858361 -0.00576952314515322931845 -0.6529132085746850049958 0.3250121825368042258013 0.5205873547139593859531 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0568 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 -0.215470295950590548116 0.1730400212380620588202 0.1943787947248174226126 -0.2860127840673914045725 0.3565824025308489113198 0.4689504876198811324608 -0.2760859462050065335514 0.4159610115418713485974 -0.2316264520078754858361 -0.0885499669590475654721 0.1484208007572346842454 -0.3769772880720634490722 -0.3477633912300472361395 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0569 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 0.2498043376150639124803 -0.152907241266161598718 -0.1450849078223345064401 0.3846057733402920565094 0.3565824025308489113198 0.4689504876198811324608 0.3947666926427289438924 -0.2011340343075909770022 -0.2316264520078754858361 -0.00576952314515322931845 -0.6529132085746850049958 -0.3769772880720634490722 -0.3477633912300472361395 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0570 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 -0.5343208870788241888301 -0.5655143048880768069566 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 -0.2154702959505905035959 0.1730400212380620588202 0.1943787947248174226126 -0.2860127840673914045725 0.3565824025308489113198 0.4689504876198811324608 -0.2760859462050065335514 0.4159610115418712424811 -0.2316264520078754858361 -0.0885499669590475654721 0.1484208007572346842454 0.3250121825368042258013 0.5205873547139593859531 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0572 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 0.2498043376150639124803 -0.1529072412661615775083 -0.1450849078223345064401 0.3846057733402920565094 0.3565824025308489113198 0.4689504876198811324608 0.3947666926427289438924 -0.2011340343075909770022 0.3129172351278693512962 -0.00576952314515322931845 0.1484208007572346842454 -0.3769772880720634490722 -0.3477633912300472361395 0.03259273632186627859105 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0573 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 0.2498043376150639124803 -0.1529072412661615775083 -0.1450849078223345064401 0.3846057733402920565094 0.3565824025308489113198 0.4689504876198811324608 0.3947666926427289438924 -0.2011340343075909770022 0.3129172351278693512962 -0.00576952314515322931845 0.1484208007572346842454 0.3250121825368042258013 -0.3477633912300472361395 -0.5448960157345359305069 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0574 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 0.1719709367289172915951 0.3821256225893100890031 0.2682471376032726933538 -0.2154702959505905035959 0.1730400212380620588202 0.1943787947248174226126 -0.2860127840673914045725 0.3565824025308489113198 0.4689504876198811324608 -0.2760859462050064907525 0.4159610115418713485974 -0.2316264520078754858361 -0.08854996695904759903493 0.1484208007572346842454 0.3250121825368042258013 -0.3477633912300472361395 -0.5448960157345359305069 0.1128989870883872413305 0.2431775622147803598064 0.4560225450266487842949 
G4-0575 0.1148283058321521706032 0.08463542398121176615314 0.02157414958245619010898 0.05270432016717250937695 0.2894564531880886399328 0.3847025397208804691569 0.0113066741762883723237 0.0510578894402605542521 0.06515987000012859254775 0.1225643418379361884618 -0.6060493239330262589819 -0.7020622512660298538138 0.2682471376032726933538 0.2498043376150639124803 -0.1529072412661615562986 -0.1450849078223345064401 0.3846057733402920565094 0.3565824025308489113198 0.4689504876198811324608 0.3947666926427288651251 -0.2011340343075909770022 0.3129172351278693512962 -0.00576952314515322931845 0.1484208007572346842454 -0.3769772880720634490722 -0.3477633912300472361395 0.03259273632186628255177 0.1128989870883872413305 -0.7640638713055715079627 -0.7901147367119191388882 
G4-0576 0.1546229680625691571002 0.1233511240777897666871 0.02157414958245621842868 0.05228379361682031256956 0.3110649961345269146951 0.4073195532637888204551 0.01130667417628836356284 -0.4721520824649143842648 -0.5075210170019673303911 0.1140474431130340127538 0.1266254524202840959184 0.3157832469982083288204 0.2623521878709368602967 0.2671200037107887619253 -0.136381481879192806151 -0.1524589766456005278963 0.3591036145901628678955 0.3502762837176586294824 0.4428034324754069433994 0.3347557160238657517277 -0.2080239470970063491605 -0.1880143902928439787753 -0.06896654956376184830518 0.1220465087600044829593 0.3024573319626578578074 0.489049989919109789904 0.03219163156381287584987 0.0970233906618904498904 0.2244277366258340336574 0.4103426428505670850672 
G4-0577 0.1546229680625691571002 0.1233511240777897666871 0.02157414958245621842868 0.05228379361682031256956 0.3110649961345269146951 0.4073195532637888204551 0.01130667417628836356284 0.03229643931947918342149 0.0461464004001128409404 0.1140474431130340127538 0.1266254524202840959184 0.3157832469982083288204 0.2623521878709368602967 0.2671200037107887619253 -0.136381481879192806151 -0.1524589766456005278963 0.3591036145901628678955 0.3502762837176586294824 0.4428034324754069433994 0.3347557160238657517277 -0.2080239470970063491605 0.2150733898670800926773 -0.03006956261656578177631 0.1220465087600044829593 0.3024573319626578578074 0.489049989919109789904 0.03219163156381287584987 0.0970233906618904498904 0.2244277366258340336574 0.4103426428505670850672 
G4-0578 0.1546229680625691571002 0.1233511240777897666871 0.02157414958245621842868 0.05228379361682031256956 0.3110649961345269146951 0.4073195532637888204551 0.01130667417628836356284 0.03229643931947918342149 0.0461464004001128409404 0.1140474431130340127538 0.1266254524202840959184 0.3157832469982083288204 0.2623521878709368602967 -0.2358808463513032701675 0.1240493216305002195426 0.1908634699924510567547 -0.2809927196744321395113 0.3502762837176586294824 0.4428034324754069433994 -0.2530241759020001045038 0.4117928407877796413478 0.2150733898670800926773 -0.03006956261656578177631 0.1220465087600044829593 0.3024573319626578578074 0.489049989919109789904 0.03219163156381287584987 0.0970233906618904498904 0.2244277366258340336574 0.4103426428505670850672 
G4-0579 0.1546229680625691571002 0.1233511240777897666871 0.02157414958245621842868 0.05228379361682031256956 0.3110649961345269146951 0.4073195532637888204551 0.01130667417628836356284 0.03229643931947918342149 0.0461464004001128409404 0.1140474431130340127538 -0.5076055601646308386714 -0.6138635855792602160339 -0.8544671732099642163464 -0.2358808463513032701675 -0.136381481879192806151 -0.1524589766456005680525 -0.2809927196744321395113 -0.8755385628945936198021 -0.8211955634101722851462 -0.2530241759020001045038 -0.2080239470970063116336 -0.1880143902928439787753 -0.06896654956376183152037 0.1220465087600044829593 -0.3680341104013730508442 -0.340017293135133511113 0.03219163156381287584987 0.0970233906618904498904 -0.7380927423890266770375 -0.7365486473433202229051 
G4-0580 -0.6773697862286351618942 -0.6465021627511986012185 0.02157414958245621842868 0.05228379361682031256956 0.3110649961345269146951 0.4073195532637888204551 0.01130667417628836356284 0.03229643931947918342149 0.0461464004001128409404 0.1140474431130340127538 0.1266254524202840768635 0.3157832469982083288204 0.2623521878709368602967 -0.2358808463513032701675 0.1240493216305001795491 0.1908634699924510567547 -0.2809927196744321395113 0.3502762837176586294824 0.4428034324754069433994 -0.2530241759020001045038 0.4117928407877796413478 -0.1880143902928439787753 -0.06896654956376183152037 0.1220465087600044829593 0.3024573319626578578074 0.489049989919109789904 0.03219163156381287584987 0.0970233906618904498904 0.2244277366258340336574 0.4103426428505670850672 
G4-0582 0.1697138983018864391821 0.1380328903393264808455 0.02157414958245620072908 0.05161819688053772489046 0.320792262345070678959 0.4168334522327793572607 0.01130667417628836881868 0.02884498740321792045399 0.04264858569691680834901 0.1105784777666162840753 0.108687939262383372536 0.2893954453824677318472 0.2576636889600114048871 -0.2409251176256043300804 0.1051923087368902390201 0.1899706734342698898093 -0.276069073540075283059 0.3452607649210137958262 0.4353944013355750667672 -0.2464400184951858803907 0.4107342391545079781062 0.1750085037387198920542 -0.04766063169358657170775 0.1171109344998871493898 0.297701773888976854417 0.4819109819848383358641 0.03190859906761572850777 0.09408951810903989814095 0.2166260730299012942003 0.396721958819630758018 
G4-0583 0.1697138983018864391821 0.1380328903393264808455 0.02157414958245620072908 0.05161819688053772489046 0.320792262345070678959 0.4168334522327793572607 0.01130667417628836881868 0.02884498740321792045399 0.04264858569691680834901 0.1105784777666162840753 -0.4740463633371754433585 -0.5825139705595494333851 0.2576636889600114048871 0.2650817511233437656052 -0.1323650320351861663256 -0.1577232554729376409557 0.3399506756933935696773 0.3452607649210137958262 0.4353944013355750667672 0.3115248782107585985015 -0.2129425914558820471292 -0.1722862104806236208598 -0.05342738235835634581563 0.1171109344998871493898 0.297701773888976854417 0.4819109819848383358641 0.03190859906761572850777 0.09408951810903989814095 0.2166260730299012942003 0.396721958819630758018 
