ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F7-0786 0.26100000000000000977 0.2690000000000000168754 0.5 0.4909999999999999920064 0.01700000000000000122125 0.02299999999999999961142 0.4729999999999999760192 0.02900000000000000147105 0.01600000000000000033307 0.5 0.3190000000000000057732 0.2909999999999999809042 0.1179999999999999937828 0.1179999999999999937828 0.5 0.5 0.1029999999999999943379 0.05999999999999999777955 0.01700000000000000122125 0.0120000000000000002498 0.5 0.002000000000000000041633 0.1280000000000000026645 0.07599999999999999811262 0.4349999999999999977796 0.1779999999999999915623 0.2039999999999999868994 0.5 0.3699999999999999955591 0.3950000000000000177636 
F7-0787 0.2510000000000000008882 0.2590000000000000079936 0.5 0.471999999999999975131 0.02999999999999999888978 0.02699999999999999969469 0.4410000000000000031086 0.008000000000000000166533 0.005000000000000000104083 0.5 0.4299999999999999933387 0.4129999999999999782396 0.0960000000000000019984 0.1759999999999999897859 0.5 0.4680000000000000270894 0.1300000000000000044409 0.09400000000000000022204 0.02500000000000000138778 0.03899999999999999994449 0.5 0.005000000000000000104083 0.06400000000000000133227 0.1479999999999999926725 0.4060000000000000275335 0.1069999999999999978906 0.1000000000000000055511 0.5 0.3780000000000000026645 0.4000000000000000222045 
F7-0788 0.2590000000000000079936 0.2520000000000000017764 0.5 0.4879999999999999893419 0.01400000000000000029143 0.01600000000000000033307 0.4520000000000000128786 0.01499999999999999944489 0.01899999999999999952816 0.5 0.4369999999999999995559 0.392000000000000015099 0.1350000000000000088818 0.1029999999999999943379 0.5 0.5 0.08100000000000000255351 0.103999999999999995226 0.02100000000000000130451 0.01499999999999999944489 0.5 0.007000000000000000145717 0.1290000000000000035527 0.07099999999999999367173 0.3240000000000000102141 0.1239999999999999991118 0.212999999999999994893 0.5 0.2640000000000000124345 0.3049999999999999933387 
F7-0789 0.2520000000000000017764 0.2349999999999999866773 0.5 0.4849999999999999866773 0.01899999999999999952816 0.01700000000000000122125 0.4839999999999999857891 0.01000000000000000020817 0.008999999999999999319988 0.5 0.3240000000000000102141 0.2949999999999999844569 0.1209999999999999964473 0.1120000000000000023315 0.4779999999999999804601 0.5 0.1100000000000000005551 0.07199999999999999455991 0.0240000000000000004996 0.01899999999999999952816 0.4989999999999999991118 0.002000000000000000041633 0.1260000000000000008882 0.08300000000000000432987 0.3210000000000000075495 0.1089999999999999996669 0.1950000000000000066613 0.5 0.2770000000000000239808 0.3300000000000000155431 
F7-0790 0.2700000000000000177636 0.2479999999999999982236 0.5 0.4799999999999999822364 0.04000000000000000083267 0.03200000000000000066613 0.5 0.01700000000000000122125 0.02100000000000000130451 0.5 0.443000000000000004885 0.3910000000000000142109 0.1089999999999999996669 0.1019999999999999934497 0.4789999999999999813483 0.5 0.09900000000000000466294 0.09500000000000000111022 0.01799999999999999863998 0.02900000000000000147105 0.482999999999999984901 0.004000000000000000083267 0.1120000000000000023315 0.05500000000000000027756 0.3430000000000000270894 0.1199999999999999955591 0.2010000000000000119904 0.5 0.2620000000000000106581 0.3079999999999999960032 
F7-0792 0.4709999999999999742428 0.3320000000000000173195 0.3079999999999999960032 0.4859999999999999875655 0.2590000000000000079936 0.2260000000000000064393 0.4689999999999999724665 0.005000000000000000104083 0.004000000000000000083267 0.2600000000000000088818 0.3910000000000000142109 0.4650000000000000244249 0.002000000000000000041633 0.1140000000000000041078 0.1069999999999999978906 0.2049999999999999877875 0.04000000000000000083267 0.002000000000000000041633 0.005000000000000000104083 0.01299999999999999940326 0.482999999999999984901 0.008999999999999999319988 0.04900000000000000188738 0.2989999999999999880096 0.4929999999999999937828 0.1940000000000000057732 0.2059999999999999886757 0.4550000000000000155431 0.2280000000000000082157 0.3519999999999999795719 
F7-0793 0.4640000000000000235367 0.3280000000000000137668 0.3170000000000000039968 0.4550000000000000155431 0.2510000000000000008882 0.2200000000000000011102 0.4620000000000000217604 0.02000000000000000041633 0.0120000000000000002498 0.2710000000000000186517 0.4219999999999999862332 0.4570000000000000173195 0.004000000000000000083267 0.1459999999999999908962 0.1539999999999999980016 0.2889999999999999791278 0.04499999999999999833467 0.008000000000000000166533 0.02000000000000000041633 0.01799999999999999863998 0.5 0.01099999999999999936162 0.08899999999999999578115 0.1650000000000000077716 0.5 0.3270000000000000128786 0.2290000000000000091038 0.4590000000000000190958 0.3260000000000000119904 0.4580000000000000182077 
F7-0794 0.4590000000000000190958 0.3270000000000000128786 0.3240000000000000102141 0.4570000000000000173195 0.1690000000000000113243 0.13600000000000000977 0.4199999999999999844569 0.002000000000000000041633 0.007000000000000000145717 0.2520000000000000017764 0.3009999999999999897859 0.5 0.007000000000000000145717 0.1130000000000000032196 0.1489999999999999935607 0.2020000000000000128786 0.0670000000000000039968 0.005000000000000000104083 0.01400000000000000029143 0.02900000000000000147105 0.4640000000000000235367 0.01299999999999999940326 0.05700000000000000205391 0.289999999999999980016 0.5010000000000000008882 0.2869999999999999773515 0.2220000000000000028866 0.443000000000000004885 0.2419999999999999928946 0.3679999999999999937828 
F7-0795 0.4859999999999999875655 0.3099999999999999977796 0.3439999999999999724665 0.4779999999999999804601 0.1789999999999999924505 0.1539999999999999980016 0.5 0.0120000000000000002498 0.01400000000000000029143 0.2550000000000000044409 0.4050000000000000266454 0.4689999999999999724665 0.01000000000000000020817 0.1950000000000000066613 0.1000000000000000055511 0.2099999999999999922284 0.08200000000000000344169 0.0060000000000000001249 0.01400000000000000029143 0.03300000000000000155431 0.4630000000000000226485 0.00300000000000000006245 0.05999999999999999777955 0.1839999999999999968914 0.5 0.3029999999999999915623 0.2169999999999999984457 0.4470000000000000084377 0.2349999999999999866773 0.335000000000000019984 
F7-0796 0.2419999999999999928946 0.3689999999999999946709 0.3290000000000000146549 0.5010000000000000008882 0.008999999999999999319988 0.01000000000000000020817 0.4550000000000000155431 0.2859999999999999764633 0.2290000000000000091038 0.13600000000000000977 0.4390000000000000013323 0.1469999999999999917843 0.5 0.471999999999999975131 0.4859999999999999875655 0.2260000000000000064393 0.1600000000000000033307 0.4789999999999999813483 0.5 0.1160000000000000058842 0.08999999999999999666933 0.002000000000000000041633 0.1219999999999999973355 0.01400000000000000029143 0.05000000000000000277556 0.3890000000000000124345 0.02999999999999999888978 0.03400000000000000244249 0.267000000000000015099 0.02500000000000000138778 
F7-0797 0.2459999999999999964473 0.3599999999999999866773 0.3019999999999999906741 0.4949999999999999955591 0.008999999999999999319988 0.0060000000000000001249 0.4680000000000000270894 0.4420000000000000039968 0.3519999999999999795719 0.07900000000000000077716 0.4259999999999999897859 0.1100000000000000005551 0.4460000000000000075495 0.4759999999999999786837 0.5 0.3089999999999999968914 0.1539999999999999980016 0.3300000000000000155431 0.4510000000000000119904 0.1160000000000000058842 0.1340000000000000079936 0.001000000000000000020817 0.06300000000000000044409 0.0529999999999999985012 0.07099999999999999367173 0.4139999999999999791278 0.02999999999999999888978 0.02999999999999999888978 0.2419999999999999928946 0.02500000000000000138778 
F7-0798 0.2359999999999999875655 0.3609999999999999875655 0.2989999999999999880096 0.5 0.004000000000000000083267 0.007000000000000000145717 0.4500000000000000111022 0.2869999999999999773515 0.2449999999999999955591 0.0769999999999999990008 0.5 0.1529999999999999971134 0.5 0.5010000000000000008882 0.5 0.2999999999999999888978 0.2169999999999999984457 0.4729999999999999760192 0.5 0.1809999999999999942268 0.1789999999999999924505 0.001000000000000000020817 0.08400000000000000521805 0.04200000000000000260902 0.05399999999999999938938 0.3950000000000000177636 0.02299999999999999961142 0.03899999999999999994449 0.162000000000000005107 0.01700000000000000122125 
F7-0800 0.2540000000000000035527 0.3459999999999999742428 0.2839999999999999746869 0.4789999999999999813483 0.004000000000000000083267 0.004000000000000000083267 0.4440000000000000057732 0.4500000000000000111022 0.346999999999999975131 0.0670000000000000039968 0.4410000000000000031086 0.1069999999999999978906 0.5 0.5 0.5 0.3079999999999999960032 0.2179999999999999993339 0.471999999999999975131 0.5 0.1700000000000000122125 0.1690000000000000113243 0.001000000000000000020817 0.08300000000000000432987 0.03400000000000000244249 0.03400000000000000244249 0.3079999999999999960032 0.03300000000000000155431 0.02500000000000000138778 0.1869999999999999995559 0.0120000000000000002498 
F7-0801 0.4779999999999999804601 0.3250000000000000111022 0.3099999999999999977796 0.4779999999999999804601 0.1529999999999999971134 0.1640000000000000068834 0.4809999999999999831246 0.007000000000000000145717 0.01000000000000000020817 0.2230000000000000037748 0.2869999999999999773515 0.5 0.007000000000000000145717 0.1469999999999999917843 0.1489999999999999935607 0.3019999999999999906741 0.04100000000000000172085 0.004000000000000000083267 0.01600000000000000033307 0.01099999999999999936162 0.5 0.008999999999999999319988 0.05700000000000000205391 0.2139999999999999957812 0.5 0.2409999999999999920064 0.1759999999999999897859 0.4390000000000000013323 0.2290000000000000091038 0.38600000000000000977 
F7-0802 0.431999999999999995115 0.2969999999999999862332 0.2929999999999999826805 0.5 0.1489999999999999935607 0.2270000000000000073275 0.4500000000000000111022 0.004000000000000000083267 0.01099999999999999936162 0.2550000000000000044409 0.2919999999999999817923 0.5 0.0060000000000000001249 0.1409999999999999864553 0.1439999999999999891198 0.2119999999999999940048 0.07299999999999999544809 0.008000000000000000166533 0.008999999999999999319988 0.01700000000000000122125 0.4729999999999999760192 0.008000000000000000166533 0.09199999999999999844569 0.2079999999999999904521 0.4869999999999999884537 0.2290000000000000091038 0.1980000000000000093259 0.4079999999999999737987 0.335000000000000019984 0.4749999999999999777955 
F7-0803 0.5 0.4819999999999999840128 0.3220000000000000084377 0.4530000000000000137668 0.1769999999999999906741 0.1310000000000000053291 0.4480000000000000093259 0.01799999999999999863998 0.02299999999999999961142 0.1380000000000000115463 0.2979999999999999871214 0.460000000000000019984 0.008000000000000000166533 0.2000000000000000111022 0.07900000000000000077716 0.1829999999999999960032 0.07499999999999999722444 0.01099999999999999936162 0.01899999999999999952816 0.02599999999999999880651 0.5 0.01099999999999999936162 0.05399999999999999938938 0.2919999999999999817923 0.4939999999999999946709 0.2469999999999999973355 0.1990000000000000102141 0.4650000000000000244249 0.2330000000000000126565 0.3850000000000000088818 
F7-0804 0.4670000000000000262013 0.3320000000000000173195 0.3489999999999999769074 0.4680000000000000270894 0.1710000000000000131006 0.1260000000000000008882 0.4339999999999999968914 0.008000000000000000166533 0.005000000000000000104083 0.2560000000000000053291 0.2859999999999999764633 0.5 0.007000000000000000145717 0.1960000000000000075495 0.1170000000000000067724 0.2069999999999999895639 0.0670000000000000039968 0.008000000000000000166533 0.008000000000000000166533 0.02299999999999999961142 0.4759999999999999786837 0.008999999999999999319988 0.09400000000000000022204 0.2000000000000000111022 0.5 0.3430000000000000270894 0.2000000000000000111022 0.4339999999999999968914 0.2349999999999999866773 0.3509999999999999786837 
F7-0805 0.4739999999999999769074 0.3260000000000000119904 0.3340000000000000190958 0.4540000000000000146549 0.1650000000000000077716 0.1479999999999999926725 0.4359999999999999986677 0.02000000000000000041633 0.01499999999999999944489 0.2969999999999999862332 0.4129999999999999782396 0.4590000000000000190958 0.004000000000000000083267 0.2010000000000000119904 0.1100000000000000005551 0.1960000000000000075495 0.0869999999999999940048 0.0060000000000000001249 0.01600000000000000033307 0.02500000000000000138778 0.4859999999999999875655 0.01299999999999999940326 0.1059999999999999970024 0.2020000000000000128786 0.4959999999999999964473 0.2449999999999999955591 0.2159999999999999975575 0.4239999999999999880096 0.3340000000000000190958 0.4859999999999999875655 
G2-0434 0.03799999999999999905631 0.03300000000000000155431 0.5 0.2690000000000000168754 0.3290000000000000146549 0.1690000000000000113243 0.4490000000000000102141 0.5 0.5 0.001000000000000000020817 0.03300000000000000155431 0.002000000000000000041633 0.2049999999999999877875 0.2159999999999999975575 0.04299999999999999655831 0.04599999999999999922284 0.2220000000000000028866 0.2310000000000000108802 0.04399999999999999744649 0.5 0.03200000000000000066613 0.0240000000000000004996 0.1719999999999999862332 0.1120000000000000023315 0.008000000000000000166533 0.1270000000000000017764 0.05000000000000000277556 0.01099999999999999936162 0.3609999999999999875655 0.03899999999999999994449 
G2-0435 0.04100000000000000172085 0.03799999999999999905631 0.5 0.2379999999999999893419 0.4759999999999999786837 0.2750000000000000222045 0.4390000000000000013323 0.5 0.5 0.004000000000000000083267 0.03099999999999999977796 0.001000000000000000020817 0.2030000000000000137668 0.3099999999999999977796 0.08100000000000000255351 0.08300000000000000432987 0.318000000000000004885 0.2330000000000000126565 0.08599999999999999311662 0.5 0.03899999999999999994449 0.02000000000000000041633 0.1729999999999999871214 0.09400000000000000022204 0.01600000000000000033307 0.1539999999999999980016 0.06099999999999999866773 0.0120000000000000002498 0.4839999999999999857891 0.04700000000000000011102 
G2-0436 0.03200000000000000066613 0.03899999999999999994449 0.5 0.2540000000000000035527 0.3459999999999999742428 0.1829999999999999960032 0.4390000000000000013323 0.5 0.4949999999999999955591 0.00300000000000000006245 0.02699999999999999969469 0.002000000000000000041633 0.2340000000000000135447 0.1950000000000000066613 0.03899999999999999994449 0.04200000000000000260902 0.2109999999999999931166 0.2399999999999999911182 0.08400000000000000521805 0.4410000000000000031086 0.03200000000000000066613 0.01400000000000000029143 0.1759999999999999897859 0.08899999999999999578115 0.007000000000000000145717 0.115000000000000004996 0.04599999999999999922284 0.01600000000000000033307 0.3679999999999999937828 0.04100000000000000172085 
G2-0438 0.02199999999999999872324 0.01600000000000000033307 0.5 0.2660000000000000142109 0.5 0.3960000000000000186517 0.4789999999999999813483 0.5 0.5 0.002000000000000000041633 0.03699999999999999816813 0.001000000000000000020817 0.2099999999999999922284 0.1370000000000000106581 0.02500000000000000138778 0.01600000000000000033307 0.07499999999999999722444 0.2550000000000000044409 0.06600000000000000310862 0.2839999999999999746869 0.01299999999999999940326 0.00300000000000000006245 0.1229999999999999982236 0.05099999999999999672484 0.004000000000000000083267 0.06900000000000000577316 0.1069999999999999978906 0.01400000000000000029143 0.3499999999999999777955 0.03300000000000000155431 
G2-0440 0.00300000000000000006245 0.01299999999999999940326 0.3449999999999999733546 0.2710000000000000186517 0.5 0.3830000000000000071054 0.4729999999999999760192 0.5 0.4969999999999999973355 0.00300000000000000006245 0.03599999999999999727995 0.001000000000000000020817 0.2210000000000000019984 0.1409999999999999864553 0.02500000000000000138778 0.0120000000000000002498 0.08500000000000000610623 0.2320000000000000117684 0.08100000000000000255351 0.2909999999999999809042 0.01400000000000000029143 0.004000000000000000083267 0.08999999999999999666933 0.05099999999999999672484 0.005000000000000000104083 0.07299999999999999544809 0.05700000000000000205391 0.007000000000000000145717 0.3380000000000000226485 0.05000000000000000277556 
G2-0441 0.02100000000000000130451 0.01600000000000000033307 0.5 0.2510000000000000008882 0.4440000000000000057732 0.3019999999999999906741 0.4590000000000000190958 0.4380000000000000004441 0.4939999999999999946709 0.00300000000000000006245 0.0060000000000000001249 0.001000000000000000020817 0.1900000000000000022204 0.1390000000000000124345 0.01299999999999999940326 0.007000000000000000145717 0.08200000000000000344169 0.2240000000000000046629 0.07599999999999999811262 0.3059999999999999942268 0.01000000000000000020817 0.00300000000000000006245 0.07799999999999999988898 0.04900000000000000188738 0.008000000000000000166533 0.06900000000000000577316 0.1079999999999999987788 0.01499999999999999944489 0.2879999999999999782396 0.01099999999999999936162 
G2-0442 0.01499999999999999944489 0.01899999999999999952816 0.5 0.23899999999999999023 0.4550000000000000155431 0.278000000000000024869 0.4530000000000000137668 0.5 0.5 0.002000000000000000041633 0.03500000000000000333067 0.001000000000000000020817 0.1910000000000000031086 0.1280000000000000026645 0.02299999999999999961142 0.01799999999999999863998 0.06900000000000000577316 0.26100000000000000977 0.08400000000000000521805 0.2999999999999999888978 0.01700000000000000122125 0.001000000000000000020817 0.1429999999999999882316 0.02599999999999999880651 0.008000000000000000166533 0.1170000000000000067724 0.04900000000000000188738 0.01700000000000000122125 0.3729999999999999982236 0.04000000000000000083267 
G2-0444 0.01400000000000000029143 0.01299999999999999940326 0.5 0.2240000000000000046629 0.5 0.3930000000000000159872 0.4660000000000000253131 0.5 0.5010000000000000008882 0.004000000000000000083267 0.0240000000000000004996 0.001000000000000000020817 0.1980000000000000093259 0.144999999999999990008 0.01499999999999999944489 0.01499999999999999944489 0.0869999999999999940048 0.2489999999999999991118 0.1010000000000000064393 0.2810000000000000275335 0.01400000000000000029143 0.001000000000000000020817 0.1189999999999999946709 0.04100000000000000172085 0.005000000000000000104083 0.1170000000000000067724 0.04399999999999999744649 0.01299999999999999940326 0.2630000000000000115463 0.01400000000000000029143 
G2-0448 0.1019999999999999934497 0.103999999999999995226 0.5 0.2479999999999999982236 0.482999999999999984901 0.2979999999999999871214 0.4490000000000000102141 0.5 0.4869999999999999884537 0.00300000000000000006245 0.03500000000000000333067 0.001000000000000000020817 0.2260000000000000064393 0.2369999999999999884537 0.06099999999999999866773 0.07499999999999999722444 0.181999999999999995115 0.3669999999999999928946 0.1849999999999999977796 0.3430000000000000270894 0.05199999999999999761302 0.03300000000000000155431 0.3290000000000000146549 0.06199999999999999955591 0.0120000000000000002498 0.1459999999999999908962 0.04599999999999999922284 0.01400000000000000029143 0.3739999999999999991118 0.04100000000000000172085 
G2-0449 0.05399999999999999938938 0.03799999999999999905631 0.5 0.2580000000000000071054 0.4969999999999999973355 0.3220000000000000084377 0.4380000000000000004441 0.4530000000000000137668 0.5 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.2159999999999999975575 0.2630000000000000115463 0.06199999999999999955591 0.07399999999999999633626 0.23899999999999999023 0.2889999999999999791278 0.1029999999999999943379 0.4799999999999999822364 0.04499999999999999833467 0.02599999999999999880651 0.2200000000000000011102 0.09900000000000000466294 0.008999999999999999319988 0.1610000000000000042188 0.04000000000000000083267 0.01400000000000000029143 0.3780000000000000026645 0.04900000000000000188738 
G3-0487 0.1519999999999999962252 0.1170000000000000067724 0.5 0.2399999999999999911182 0.5 0.3729999999999999982236 0.4510000000000000119904 0.5 0.5 0.00300000000000000006245 0.1000000000000000055511 0.00300000000000000006245 0.1640000000000000068834 0.3519999999999999795719 0.07299999999999999544809 0.04100000000000000172085 0.3039999999999999924505 0.1209999999999999964473 0.03699999999999999816813 0.4040000000000000257572 0.07299999999999999544809 0.001000000000000000020817 0.03799999999999999905631 0.08999999999999999666933 0.008000000000000000166533 0.04200000000000000260902 0.1199999999999999955591 0.0060000000000000001249 0.1300000000000000044409 0.007000000000000000145717 
G3-0488 0.1479999999999999926725 0.1229999999999999982236 0.5 0.2230000000000000037748 0.4199999999999999844569 0.2819999999999999729106 0.4650000000000000244249 0.4470000000000000084377 0.4069999999999999729106 0.001000000000000000020817 0.1000000000000000055511 0.001000000000000000020817 0.1980000000000000093259 0.267000000000000015099 0.06199999999999999955591 0.01899999999999999952816 0.1839999999999999968914 0.1439999999999999891198 0.04299999999999999655831 0.3990000000000000213163 0.0670000000000000039968 0.002000000000000000041633 0.07199999999999999455991 0.08999999999999999666933 0.005000000000000000104083 0.07799999999999999988898 0.05000000000000000277556 0.01600000000000000033307 0.2270000000000000073275 0.01600000000000000033307 
G3-0489 0.1409999999999999864553 0.1380000000000000115463 0.5 0.2700000000000000177636 0.5 0.3739999999999999991118 0.4590000000000000190958 0.4570000000000000173195 0.3699999999999999955591 0.001000000000000000020817 0.09199999999999999844569 0.002000000000000000041633 0.1809999999999999942268 0.357999999999999984901 0.09700000000000000288658 0.02800000000000000058287 0.2660000000000000142109 0.13600000000000000977 0.02999999999999999888978 0.5 0.0480000000000000009992 0.004000000000000000083267 0.05399999999999999938938 0.1059999999999999970024 0.005000000000000000104083 0.0869999999999999940048 0.05999999999999999777955 0.007000000000000000145717 0.2399999999999999911182 0.01499999999999999944489 
G3-0491 0.0060000000000000001249 0.008000000000000000166533 0.5 0.2630000000000000115463 0.3589999999999999857891 0.5 0.4689999999999999724665 0.5 0.4769999999999999795719 0.004000000000000000083267 0.07299999999999999544809 0.001000000000000000020817 0.2359999999999999875655 0.3390000000000000235367 0.09400000000000000022204 0.07499999999999999722444 0.2570000000000000062172 0.2730000000000000204281 0.1179999999999999937828 0.5 0.09199999999999999844569 0.01000000000000000020817 0.1419999999999999873435 0.05700000000000000205391 0.01700000000000000122125 0.2069999999999999895639 0.0480000000000000009992 0.01099999999999999936162 0.2810000000000000275335 0.02199999999999999872324 
G3-0492 0.02000000000000000041633 0.01600000000000000033307 0.5 0.05800000000000000294209 0.3689999999999999946709 0.4179999999999999826805 0.460000000000000019984 0.5 0.48899999999999999023 0.002000000000000000041633 0.07399999999999999633626 0.002000000000000000041633 0.2270000000000000073275 0.2369999999999999884537 0.05199999999999999761302 0.03300000000000000155431 0.1759999999999999897859 0.2839999999999999746869 0.09500000000000000111022 0.4279999999999999915623 0.06300000000000000044409 0.004000000000000000083267 0.09400000000000000022204 0.04599999999999999922284 0.02000000000000000041633 0.23899999999999999023 0.04599999999999999922284 0.01400000000000000029143 0.2700000000000000177636 0.0240000000000000004996 
G3-0493 0.007000000000000000145717 0.004000000000000000083267 0.5 0.2879999999999999782396 0.3870000000000000106581 0.5 0.4739999999999999769074 0.5 0.4799999999999999822364 0.001000000000000000020817 0.06800000000000000488498 0.002000000000000000041633 0.2419999999999999928946 0.2439999999999999946709 0.05399999999999999938938 0.03500000000000000333067 0.2650000000000000133227 0.1519999999999999962252 0.05000000000000000277556 0.5 0.05199999999999999761302 0.0060000000000000001249 0.1570000000000000006661 0.05999999999999999777955 0.02299999999999999961142 0.2200000000000000011102 0.03799999999999999905631 0.01499999999999999944489 0.2999999999999999888978 0.02100000000000000130451 
G3-0494 0.0240000000000000004996 0.01899999999999999952816 0.5 0.2489999999999999991118 0.5 0.4400000000000000022204 0.4460000000000000075495 0.5 0.4739999999999999769074 0.002000000000000000041633 0.07099999999999999367173 0.00300000000000000006245 0.2220000000000000028866 0.2540000000000000035527 0.05999999999999999777955 0.04299999999999999655831 0.1890000000000000013323 0.2660000000000000142109 0.1019999999999999934497 0.4590000000000000190958 0.05099999999999999672484 0.0060000000000000001249 0.1769999999999999906741 0.0529999999999999985012 0.02000000000000000041633 0.2210000000000000019984 0.04599999999999999922284 0.008999999999999999319988 0.2849999999999999755751 0.01799999999999999863998 
G3-0496 0.01499999999999999944489 0.01700000000000000122125 0.5 0.2680000000000000159872 0.3930000000000000159872 0.5 0.4390000000000000013323 0.5 0.4869999999999999884537 0.00300000000000000006245 0.06800000000000000488498 0.001000000000000000020817 0.2330000000000000126565 0.3420000000000000262013 0.115000000000000004996 0.07499999999999999722444 0.2320000000000000117684 0.2540000000000000035527 0.1089999999999999996669 0.5 0.09199999999999999844569 0.005000000000000000104083 0.09800000000000000377476 0.05500000000000000027756 0.02500000000000000138778 0.1509999999999999953371 0.08400000000000000521805 0.01299999999999999940326 0.2829999999999999737987 0.01899999999999999952816 
G3-0497 0.02199999999999999872324 0.01899999999999999952816 0.5 0.2600000000000000088818 0.4839999999999999857891 0.4380000000000000004441 0.4809999999999999831246 0.5 0.5 0.002000000000000000041633 0.07299999999999999544809 0.002000000000000000041633 0.2290000000000000091038 0.2570000000000000062172 0.07299999999999999544809 0.03899999999999999994449 0.1769999999999999906741 0.2710000000000000186517 0.08400000000000000521805 0.4640000000000000235367 0.04000000000000000083267 0.00300000000000000006245 0.13600000000000000977 0.03300000000000000155431 0.02000000000000000041633 0.1729999999999999871214 0.04700000000000000011102 0.01499999999999999944489 0.2919999999999999817923 0.02299999999999999961142 
G3-0498 0.1140000000000000041078 0.1000000000000000055511 0.5 0.5 0.3900000000000000133227 0.3190000000000000057732 0.431999999999999995115 0.5 0.4470000000000000084377 0.001000000000000000020817 0.09299999999999999933387 0.001000000000000000020817 0.1630000000000000059952 0.414999999999999980016 0.2580000000000000071054 0.1120000000000000023315 0.3890000000000000124345 0.2159999999999999975575 0.07099999999999999367173 0.392000000000000015099 0.1469999999999999917843 0.07399999999999999633626 0.3569999999999999840128 0.1179999999999999937828 0.02500000000000000138778 0.2829999999999999737987 0.03899999999999999994449 0.0529999999999999985012 0.4289999999999999924505 0.07900000000000000077716 
G3-0499 0.1179999999999999937828 0.09400000000000000022204 0.5 0.4769999999999999795719 0.5 0.4259999999999999897859 0.460000000000000019984 0.5 0.4849999999999999866773 0.00300000000000000006245 0.02900000000000000147105 0.001000000000000000020817 0.1729999999999999871214 0.4590000000000000190958 0.2379999999999999893419 0.1029999999999999943379 0.4010000000000000230926 0.1990000000000000102141 0.07000000000000000666134 0.5 0.0670000000000000039968 0.06800000000000000488498 0.3499999999999999777955 0.1300000000000000044409 0.02999999999999999888978 0.3009999999999999897859 0.04000000000000000083267 0.05500000000000000027756 0.414999999999999980016 0.1069999999999999978906 
G3-0500 0.1019999999999999934497 0.1229999999999999982236 0.5 0.5 0.5 0.4050000000000000266454 0.3910000000000000142109 0.4749999999999999777955 0.5 0.005000000000000000104083 0.06400000000000000133227 0.00300000000000000006245 0.1670000000000000095479 0.4139999999999999791278 0.2829999999999999737987 0.1189999999999999946709 0.3960000000000000186517 0.1849999999999999977796 0.06800000000000000488498 0.3659999999999999920064 0.1350000000000000088818 0.03899999999999999994449 0.2889999999999999791278 0.1320000000000000062172 0.01000000000000000020817 0.2230000000000000037748 0.03300000000000000155431 0.04900000000000000188738 0.471999999999999975131 0.08200000000000000344169 
G3-0504 0.1509999999999999953371 0.1479999999999999926725 0.5 0.2330000000000000126565 0.5 0.36399999999999999023 0.4699999999999999733546 0.4219999999999999862332 0.3739999999999999991118 0.00300000000000000006245 0.1100000000000000005551 0.00300000000000000006245 0.09299999999999999933387 0.3960000000000000186517 0.04399999999999999744649 0.03099999999999999977796 0.2760000000000000230926 0.1320000000000000062172 0.03300000000000000155431 0.403000000000000024869 0.07199999999999999455991 0.004000000000000000083267 0.05399999999999999938938 0.08000000000000000166533 0.0060000000000000001249 0.04200000000000000260902 0.06500000000000000222045 0.008000000000000000166533 0.1839999999999999968914 0.01400000000000000029143 
G3-0505 0.1509999999999999953371 0.1459999999999999908962 0.5 0.2530000000000000026645 0.5 0.3489999999999999769074 0.5 0.4530000000000000137668 0.5 0.002000000000000000041633 0.1049999999999999961142 0.002000000000000000041633 0.0480000000000000009992 0.357999999999999984901 0.02999999999999999888978 0.02000000000000000041633 0.2770000000000000239808 0.08000000000000000166533 0.01899999999999999952816 0.3980000000000000204281 0.04399999999999999744649 0.002000000000000000041633 0.02199999999999999872324 0.09299999999999999933387 0.007000000000000000145717 0.103999999999999995226 0.05000000000000000277556 0.007000000000000000145717 0.2069999999999999895639 0.01000000000000000020817 
