ID_indiv Hapmap43437-BTA-101873_AA Hapmap43437-BTA-101873_AG Hapmap43437-BTA-101873_GG ARS-BFGL-NGS-16466_CC ARS-BFGL-NGS-16466_CT ARS-BFGL-NGS-16466_TT Hapmap34944-BES1_Contig627_1906_AA Hapmap34944-BES1_Contig627_1906_AC Hapmap34944-BES1_Contig627_1906_CC BTA-07251-no-rs_CC BTA-07251-no-rs_CT BTA-07251-no-rs_TT ARS-BFGL-NGS-98142_CC ARS-BFGL-NGS-98142_CT ARS-BFGL-NGS-98142_TT
J4-0900 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
J4-0902 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
J4-0903 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
J4-0904 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0905 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0906 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
J4-0907 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0908 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0909 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0910 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
J4-0911 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
J4-0913 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0
J4-0914 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
J4-0915 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J4-0916 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
J4-0917 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
J5-0918 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0919 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
J5-0920 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
J5-0922 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0923 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
J5-0924 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0925 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
J5-0926 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
J5-0927 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0928 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0929 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J5-0931 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
J5-0933 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0935 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
J5-0936 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J5-0937 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
