Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-106520_AA bio3 prec7 tmax10 -420.169236625337 0.726190656460176 0.739715755982172 0 0.187458051580841 0.00086341834061443 -0.00864833544397126 0.000902814427129583 0.00139173957673721 848.338473250675 867.096870327391 13.9182580373908 -0.173848163912206 0.0109998929570733 -0.00637043948954333
ARS-BFGL-NGS-106520_AA bio3 prec7 pop1 -392.372269550045 1.53065127307582 1.51012676995043 0 0.249230832072632 0.00194671190419904 -0.00822784288011658 0.00190198404732789 0.00304844066858134 792.74453910009 811.502936176806 12.3523050255503 -0.162471591053457 -0.00410121336399009 27.7945575856284
ARS-BFGL-NGS-106520_AA bio3 prec7 pop2 -412.116389404713 13.166332347873 13.1865887697539 0 0.206617632971503 0.0157228878947303 0.00616949824646107 0.0162426769456376 0.0251011235859848 832.232778809426 850.991175886142 12.915100302081 -0.182964368599976 0.00980277636443592 -8.8748240417175
ARS-BFGL-NGS-106520_AA bio3 tmax10 pop1 -388.800540597715 8.6741091777368 8.58135647786654 0 0.251969371970889 0.0110318998792522 0.000857345094936623 0.0107307037887162 0.0171988371185235 785.601081195429 804.359478272145 18.3806518777688 -0.165558132162403 -0.0216237944046369 31.0496073476283
ARS-BFGL-NGS-106520_AA bio3 tmax10 pop2 -417.05222230213 3.29466655303918 3.26567403350059 0 0.20318167365536 0.0039344041677879 -0.00561898548048134 0.00408945926581639 0.00631977245959305 842.10444460426 860.862841680976 13.9565644883466 -0.224242810922603 0.01117548516118 -8.76379620118129
ARS-BFGL-NGS-106520_AA bio3 pop1 pop2 -384.771216063291 16.7327582465851 16.7057144613223 0 0.265932746196006 0.0212810456840737 0.0111064908997581 0.0205968156250615 0.033011933240408 777.542432126581 796.300829203297 11.6412664972511 -0.158790374139346 26.3044881208469 -8.97717365019284
ARS-BFGL-NGS-106520_AA prec7 tmax10 pop1 -407.467845149519 8.36918679152564 8.38518032919553 0 0.18807834342309 0.0101653555376728 0.000448420508366576 0.0103554456256602 0.0161589599344857 822.935690299039 841.694087375755 5.24014225292646 0.00995044721808994 -0.0254286173040449 33.2126105604614
ARS-BFGL-NGS-106520_AA prec7 tmax10 pop2 -439.760960109968 2.75212653525523 2.84191237534377 0 0.128064770341596 0.00311935565301613 -0.00594812177015203 0.00341719102180704 0.00512901088247875 887.521920219936 906.280317296652 0.214763507625673 0.0237940431473084 -0.0113349144488018 -7.50668920120275
ARS-BFGL-NGS-106520_AA prec7 pop1 pop2 -407.22024009448 2.65275394755201 2.66974667592559 0 0.192265412769807 0.00324657436474229 -0.00654422999610182 0.00329400802060131 0.0051625121932284 822.440480188961 841.198877265676 -1.53930669004028 0.00488947223300862 30.3665824028049 -7.61445202849984
ARS-BFGL-NGS-106520_AA tmax10 pop1 pop2 -406.168491763457 4.75625060959953 4.82913144240307 0 0.188440765793553 0.00582093990121679 -0.00396986445962733 0.00589827108464547 0.00924402618421378 820.336983526913 839.095380603629 2.99396463118551 -0.0145441693414356 39.4314486032627 -7.095325105501
ARS-BFGL-NGS-106520_AG longitude latitude bio3 -515.910938395633 0.037726697527205 0.0375361443376282 0 0.0290210088193672 3.65618514376331e-05 -0.00771643087446372 4.69226522411548e-05 6.49081493410596e-05 1039.82187679127 1058.58027386798 -10.4019013866719 0.300051210910013 -0.234125495256064 0.00590570180188301
ARS-BFGL-NGS-106520_AG longitude latitude prec7 -515.631396083042 0.596811322709982 0.593561471453847 0 0.0293870039258844 0.000578384230463302 -0.00717460849543805 0.000742027201738882 0.00102644693181586 1039.26279216608 1058.0211892428 -9.38845279161095 0.278299832088482 -0.343959053943594 0.00362061553219125
ARS-BFGL-NGS-106520_AG longitude latitude tmax10 -515.922260716091 0.0150820566116181 0.0150972588279305 0 0.0290607930855329 1.46163844001457e-05 -0.0077383763415011 1.87586009353646e-05 2.5948790462319e-05 1039.84452143218 1058.6029185089 -9.93512894562267 0.308437549253484 -0.245199801351322 -0.000867044418013766
ARS-BFGL-NGS-106520_AG longitude latitude pop1 -515.795543947571 0.2685155936515 0.267457314845795 0 0.0295353305938839 0.000260224930546449 -0.0074927677953549 0.00033391885565448 0.000461910269675825 1039.59108789514 1058.34948497186 -9.2038268427325 0.279360782294788 -0.273719402412229 1.89969468497308
ARS-BFGL-NGS-106520_AG longitude latitude pop2 -515.248620128107 1.36236323258004 1.40478504012848 0 0.0304908396992465 0.00132029902902853 -0.00643269369687283 0.00169304680910243 0.00234199325651589 1038.49724025621 1057.25563733293 -10.4547115610184 0.317312059623564 -0.255018356495123 -2.47471613109892
ARS-BFGL-NGS-106520_AG longitude bio3 prec7 -517.445335182365 1.21113471604576 1.21006901051999 0 0.0257441088972905 0.00116893408553742 -0.00655231488900365 0.00150525243215682 0.00207802550768798 1042.89067036473 1061.64906744145 -12.479074772287 0.277557057017615 0.0403068118551153 -0.00334549667215065
ARS-BFGL-NGS-106520_AG longitude bio3 tmax10 -517.310864618714 1.48007584334823 1.48812272679776 0 0.0259663874090676 0.00142850426096197 -0.00629274471357899 0.00183919695305856 0.00253904135975482 1042.62172923743 1061.38012631414 -11.3888183182765 0.283079885189162 0.0470739704084979 -0.00743271376623787
ARS-BFGL-NGS-106520_AG longitude bio3 pop1 -518.050502908419 0.000799263937096839 0.000799356650120675 0 0.0242452344284859 7.71414481848254e-07 -0.00772047756005922 9.94108880325584e-07 1.37238350631709e-06 1044.10100581684 1062.85940289355 -12.5663117577655 0.227694425128682 0.0577319293872874 -0.0996018937816824
ARS-BFGL-NGS-106520_AG longitude bio3 pop2 -517.56479312856 0.972218823655339 0.995725170277512 0 0.0252791197171445 0.000938342949397319 -0.00678290602514364 0.00120849657176847 0.00166834920737516 1043.12958625712 1061.88798333384 -12.8486764558957 0.235943928612193 0.0579228023786007 -2.07304123327049
ARS-BFGL-NGS-106520_AG longitude prec7 tmax10 -518.411961161527 0.928744280149203 0.93503393158048 0 0.0240885783554315 0.00089495725719424 -0.00681400872039828 0.00115448764308002 0.00159254599301123 1044.82392232305 1063.58231939977 -9.20056452230371 0.338204288450876 -0.00516583807039768 -0.00643582155733095
ARS-BFGL-NGS-106520_AG longitude prec7 pop1 -518.862231115307 0.0282043725881067 0.028218098503305 0 0.0229247344104768 2.71783185876728e-05 -0.00768178765900496 3.50794501098317e-05 4.83899832486797e-05 1045.72446223061 1064.48285930733 -10.2168021011367 0.316667024274385 -0.00643560698216134 -0.590706561965371
ARS-BFGL-NGS-106520_AG longitude prec7 pop2 -518.075832668826 1.60100126554948 1.65697311296734 0 0.0248003059945607 0.00154275803577542 -0.00616620794181699 0.00198931379364875 0.00274413825899885 1044.15166533765 1062.91006241437 -10.5255251169626 0.327435315199212 -0.00689557726483685 -2.71176531918046
ARS-BFGL-NGS-106520_AG longitude tmax10 pop1 -519.678202014355 0.994122667443662 0.992239005522821 0 0.0206614133332482 0.000955565111886547 -0.00673415080088913 0.00123570686413399 0.00170249905176992 1047.35640402871 1066.11480110543 -8.2454928383256 0.341477888922163 -0.0117539545873867 -3.11980151364639
ARS-BFGL-NGS-106520_AG longitude tmax10 pop2 -519.326000377349 1.69852594145641 1.75561370186094 0 0.0215181094405952 0.00163264774503491 -0.00605706816774076 0.00211036449749114 0.00290756138057511 1046.6520007547 1065.41039783141 -6.83157191932517 0.318143413450359 -0.0140926579879102 -2.7937753142008
ARS-BFGL-NGS-106520_AG longitude pop1 pop2 -520.878467231885 1.82866024497935 1.88888594754321 0 0.0176275758860338 0.00175228582518883 -0.00591359231701838 0.00227186843259608 0.00312533306617839 1049.75693446377 1068.51533154049 -10.0836787257741 0.295419144310388 -5.63410437993512 -2.91805944711643
ARS-BFGL-NGS-106520_AG latitude bio3 prec7 -522.864846115221 0.535992387893202 0.526954734056902 0 0.0123015805950889 0.000512290898739276 -0.00713395050782872 0.000666435032334101 0.000915647558372379 1053.72969223044 1072.48808930716 -2.82726516713773 -0.338590950467496 0.0223361705478259 0.0107284050092199
ARS-BFGL-NGS-106520_AG latitude bio3 tmax10 -524.350721546751 0.812573135728144 0.797811939923042 0 0.00905118631272595 0.000774237526286359 -0.00684833813853714 0.0010101525561963 0.00138580830910284 1056.7014430935 1075.45984017022 -5.930132644303 -0.130172340092658 0.0278639644912499 0.0116752155374881
ARS-BFGL-NGS-106520_AG latitude bio3 pop1 -521.11874455397 1.8512696114683 1.78521718577035 0 0.0183277909711479 0.00177309600932674 -0.00588908781670372 0.00229992525325273 0.00316318645358953 1050.23748910794 1068.99588618466 -3.44422524161619 -0.160048514283236 0.0384384779905086 9.39521766472408
ARS-BFGL-NGS-106520_AG latitude bio3 pop2 -525.998722412841 0.0898077248289155 0.0904081409827761 0 0.00547122556714497 8.53614798689284e-05 -0.00751857059002936 0.000111694911943516 0.000153050168213168 1059.99744482568 1078.7558419024 -4.16914115526431 0.0343492823938701 0.0442563737028274 -0.61425537841994
ARS-BFGL-NGS-106520_AG latitude prec7 tmax10 -522.01640296957 2.23287867919635 2.18212407639115 0 0.0141590317709253 0.00213414117658928 -0.00551210022997872 0.00277335940109913 0.00381045359397077 1052.03280593914 1070.79120301586 -3.41737251962319 -0.473519382659976 0.0100007870307098 0.0093189576813773
ARS-BFGL-NGS-106520_AG latitude prec7 pop1 -520.28735415166 3.51405041608768 3.41890230243846 0 0.0193648007093032 0.00336566253275028 -0.00429652129328018 0.00436117182259055 0.00599810781306242 1048.57470830332 1067.33310538004 -0.630133268346314 -0.463739626887637 0.00809069504054127 7.5745964483806
ARS-BFGL-NGS-106520_AG latitude prec7 pop2 -523.091536321995 0.0826119743453546 0.0830705301156383 0 0.011804640159374 7.89588873647551e-05 -0.00756728251920324 0.000102745933147408 0.000141167643137871 1054.18307264399 1072.94146972071 -0.98859160897625 -0.425525318331158 0.0116845975989638 -0.588327245702764
ARS-BFGL-NGS-106520_AG latitude tmax10 pop1 -520.879910318065 2.32893808327754 2.27460380586517 0 0.018625538665655 0.00223059396418945 -0.00543158986184089 0.00289249780226075 0.0039781770525841 1049.75982063613 1068.51821771285 -2.75625744189978 -0.342437063888075 0.00940709764491843 8.54276806352106
ARS-BFGL-NGS-106520_AG latitude tmax10 pop2 -524.707182419995 0.0996513892403073 0.100365641878714 0 0.00843211829096102 9.49500318235819e-05 -0.00752762563299969 0.000123936833176574 0.000170026489728164 1057.41436483999 1076.17276191671 -4.05599927579468 -0.220860086960818 0.0134393530561739 -0.647269702694292
ARS-BFGL-NGS-106520_AG latitude pop1 pop2 -522.035168090447 0.0184225385135051 0.0184817721306084 0 0.0162362166204404 1.76446095790928e-05 -0.00764453921645125 2.2913342601627e-05 3.15137089005031e-05 1052.07033618089 1070.82873325761 -0.194658257869396 -0.267294661679923 9.64853269611561 -0.279329873961856
ARS-BFGL-NGS-106520_AG bio3 prec7 tmax10 -524.468748825018 0.433007782154391 0.429593965930589 0 0.0090552369661705 0.000412635746776635 -0.00721098237340789 0.000538421892109731 0.000738699381378338 1056.93749765004 1075.69589472675 -6.93373783304845 0.0622180262952179 0.00262883652758367 0.00399471812154218
ARS-BFGL-NGS-106520_AG bio3 prec7 pop1 -522.108580281807 0.00157098675776979 0.00157109199230453 0 0.0156233491783672 1.50446138369453e-06 -0.00765972566051065 1.95396172009143e-06 2.6872048377509e-06 1052.21716056361 1070.97555764033 -6.00340069827607 0.0675961642336528 -0.000116226667153581 7.14725741557545
ARS-BFGL-NGS-106520_AG bio3 prec7 pop2 -524.637989700394 0.0945260314010739 0.0951181858184822 0 0.00864640459272903 9.00787957273108e-05 -0.00753353932445711 0.000117562779752056 0.000161292759355823 1057.27597940079 1076.0343764775 -5.86802634270004 0.0616612171252147 0.00390713284431005 -0.630490291990416
ARS-BFGL-NGS-106520_AG bio3 tmax10 pop1 -522.093721296651 0.0312889570693642 0.0312284795906319 0 0.0156066937323661 2.9963987547843e-05 -0.0076312661343465 3.89158560287761e-05 5.35194090603019e-05 1052.1874425933 1070.94583967002 -6.38984897025582 0.0688992486793498 0.000957957708131542 6.80579435209029
ARS-BFGL-NGS-106520_AG bio3 tmax10 pop2 -524.795750545956 0.0945780386953174 0.0952063677727676 0 0.00813954170548459 9.01012603441442e-05 -0.00753122492379088 0.000117627457834724 0.000161357942120181 1057.59150109191 1076.34989816863 -6.80144524897447 0.0514806102133026 0.00739565150439642 -0.630842677099544
ARS-BFGL-NGS-106520_AG bio3 pop1 pop2 -522.093645957489 0.0314396353935535 0.0315605005571584 0 0.01559460043395 3.01082852123269e-05 -0.00763112183668202 3.91032595689067e-05 5.37771375994398e-05 1052.18729191498 1070.94568899169 -6.02605009229256 0.06775197429146 7.05368498040762 -0.364443225082172
ARS-BFGL-NGS-106520_AG prec7 tmax10 pop1 -526.56821074363 0.168069949893606 0.16722377000457 0 0.00476247981094802 0.000159564448134364 -0.00743558022753743 0.000209020378432068 0.000286250238937181 1061.13642148726 1079.89481856398 -0.864083192143743 -0.0045578517825735 0.00250524365631517 5.66444487967002
ARS-BFGL-NGS-106520_AG prec7 tmax10 pop2 -528.095513605447 0.181679438113406 0.183555746901117 0 0.000864176713984977 0.000171984222017363 -0.00740110049481268 0.000225943921216554 0.000308991918539639 1064.19102721089 1082.94942428761 -1.64318809495054 -0.00164910374826158 0.00438058913380674 -0.875230352541281
ARS-BFGL-NGS-106520_AG prec7 pop1 pop2 -526.600414364428 0.103662708297634 0.104513508532172 0 0.00462099546692663 9.84166583740675e-05 -0.00749672801729773 0.000128925405193714 0.000176561387547998 1061.20082872886 1079.95922580557 -0.218216317287301 -0.00382773664852053 5.83559291735092 -0.663438356932906
ARS-BFGL-NGS-106520_AG tmax10 pop1 pop2 -527.604511274135 0.169365836007501 0.171052673157681 0 0.00200936067281332 0.000160478779811624 -0.00741974087225783 0.000210631838883701 0.000288182803279833 1063.20902254827 1081.96741962499 0.0949817224264605 -0.00226812767540693 3.15057733112556 -0.845602454320033
ARS-BFGL-NGS-106520_GG longitude latitude bio3 -449.949336625184 0.00321518228645346 0.00321668718761666 0 0.133632730542152 3.57281424534506e-06 -0.00888628518342305 3.99897494740564e-06 5.93772973537977e-06 907.898673250368 926.657070327084 -6.83346330090992 -0.222269663780387 -0.00753530902834452 0.163037574217484
ARS-BFGL-NGS-106520_GG longitude latitude prec7 -457.469311662593 1.2863187637646 1.28724689329515 0 0.124961409806851 0.00140393336251232 -0.00732754690232351 0.00159861980382969 0.00235074668387785 922.938623325186 941.697020401902 3.25389588114043 -0.0909653843750949 -0.220745150219211 -0.00994828104453584
ARS-BFGL-NGS-106520_GG longitude latitude tmax10 -456.239863974523 6.05920758481329 5.9108925442713 0 0.12928140609909 0.00659657130515823 -0.00211291251802925 0.00750800092810888 0.01102549567664 920.479727949047 939.238125025763 3.29022790907206 -0.259769234696947 -0.600823553674047 0.0178930903655951
ARS-BFGL-NGS-106520_GG longitude latitude pop1 -408.493185056331 0.324518569078123 0.324496239030321 0 0.230475049155746 0.000397056461099554 -0.0093911405527729 0.000403548613387983 0.000632361791169401 824.986370112663 843.744767189378 -12.647401108685 0.364772248011394 -0.0538566347737419 -40.0719729888266
ARS-BFGL-NGS-106520_GG longitude latitude pop2 -448.815656766059 8.8802024266181 8.79355256956492 0 0.153636147270814 0.00979601722679313 0.000970977655686101 0.0109842555231791 0.0162450834939792 905.631313532118 924.389710608834 6.58300790526084 -0.211798839307591 -0.450087560602928 13.8649848747737
ARS-BFGL-NGS-106520_GG longitude bio3 prec7 -448.033895909273 2.64616522589984 2.6458836322252 0 0.14022048420368 0.00294439093235199 -0.00595721779119462 0.00328584005386201 0.00488235775492334 904.067791818546 922.826188895262 -6.26416317504258 -0.130554734401148 0.12638701724006 -0.00679218644784885
ARS-BFGL-NGS-106520_GG longitude bio3 tmax10 -448.701220336985 2.49944775868505 2.46218427637449 0 0.135384488039987 0.00277746695591263 -0.00611239104175598 0.00310393865991365 0.00460876827691079 905.402440673969 924.160837750685 -9.4376188204772 -0.298432883551436 0.187169069991044 0.01093791864518
ARS-BFGL-NGS-106520_GG longitude bio3 pop1 -403.619552262044 10.0717841576536 9.2239857466695 0 0.234463156166534 0.0123230759520391 0.00253487893816662 0.012448957291009 0.0195075504401876 815.239104524087 833.997501600803 -21.4424744094839 0.40932093533629 0.0895240932576215 -37.6682630338085
ARS-BFGL-NGS-106520_GG longitude bio3 pop2 -438.168121492996 18.1714828261238 13.4629591066072 0 0.169849346901233 0.0203145062940916 0.0113710396597069 0.0223478497432837 0.0332910257358684 884.336242985992 903.094640062708 -5.2225773205754 -0.275431713224649 0.163904543578489 14.2370832261173
ARS-BFGL-NGS-106520_GG longitude prec7 tmax10 -456.771854914675 2.26684205172137 2.25947200980838 0 0.12878787835814 0.00247523032691122 -0.00626020079862877 0.00281548435698054 0.00414113239505321 921.543709829349 940.302106906065 1.26106855090021 -0.12814014973486 -0.0201690362098473 0.0133076368789134
ARS-BFGL-NGS-106520_GG longitude prec7 pop1 -408.310776679626 0.689335322488319 0.687189357076986 0 0.230844807656589 0.000843418743142088 -0.00894477827073037 0.000857014794768296 0.00134294454917955 824.621553359252 843.379950435968 -12.980512170425 0.379989341908925 -0.0026711812573014 -39.5488885645821
ARS-BFGL-NGS-106520_GG longitude prec7 pop2 -449.295328259877 2.10752946011178 2.10615082272999 0 0.152167964262373 0.00233988420640485 -0.00654211436373431 0.00261787267788283 0.00388518659860724 906.590656519755 925.34905359647 4.29872236643506 -0.117181434398383 -0.0161137271377402 13.9875062536505
ARS-BFGL-NGS-106520_GG longitude tmax10 pop1 -407.987440456539 1.33600776866297 1.33318228506028 0 0.234875237207828 0.00163463840646716 -0.0081535586074053 0.00166032134376903 0.00260172812898045 823.974880913078 842.733277989794 -12.5532578673388 0.295831778521573 0.00729538484726825 -41.9437160122636
ARS-BFGL-NGS-106520_GG longitude tmax10 pop2 -468.188575903992 2.26018402272189 2.22568538445179 0 0.103617312469007 0.00240794174325232 -0.006115051850349 0.00280722650758569 0.0040752745538584 944.377151807983 963.135548884699 13.4178033455323 -0.367751383500978 -0.00842091589589482 13.8972802257123
ARS-BFGL-NGS-106520_GG longitude pop1 pop2 -405.065799247705 7.17929018632981 5.04518796305886 0 0.247321752427635 0.00878403834544461 -0.00100415866842773 0.00888971613091105 0.0139302097170775 818.131598495411 836.889995572127 -10.5728778643572 0.297863592326472 -39.2264493773737 9.30223215076622
ARS-BFGL-NGS-106520_GG latitude bio3 prec7 -446.821429514819 5.0710980148084 5.15655876511511 0 0.141808510548738 0.0056426162908223 -0.00325899243272443 0.00628748635100784 0.00934243823242011 901.642859029637 920.401256106353 -14.4189362779616 0.437139366810053 0.180517630692376 -0.0189286775325004
ARS-BFGL-NGS-106520_GG latitude bio3 tmax10 -454.638463107683 0.0868152044537283 0.0868288742814226 0 0.115427653229517 9.54680734446267e-05 -0.0087018917019841 0.000107973280482843 0.000159415905957785 917.276926215365 936.035323292081 -12.6210910892811 -0.225703653927523 0.14221678662203 0.00203543494461658
ARS-BFGL-NGS-106520_GG latitude bio3 pop1 -405.431869932251 13.2764551679728 12.5156041965786 0 0.235429643961805 0.0161094620162892 0.00640237571201696 0.0163774116618762 0.025540959533257 818.863739864503 837.622136941219 -17.3074760635404 0.534556246527493 0.193337166819175 -32.7572158586452
ARS-BFGL-NGS-106520_GG latitude bio3 pop2 -445.744209932222 3.0193059476718 3.05282319576647 0 0.142125623003714 0.00337538275025029 -0.00556808388413454 0.00374831312674806 0.00558376712758081 899.488419864444 918.24681694116 -12.473525665785 -0.204150987536072 0.146833755089662 12.6351937042724
ARS-BFGL-NGS-106520_GG latitude prec7 tmax10 -456.41103533613 2.98848120881087 2.87878588113072 0 0.125058364165048 0.00326320897119226 -0.00547222215434795 0.00371011687453593 0.00545699539778353 920.82207067226 939.580467748975 -2.64419530393194 -0.249270932334333 -0.015429608237065 0.0122438578864781
ARS-BFGL-NGS-106520_GG latitude prec7 pop1 -415.41444086041 0.0475745639015486 0.0472962179912425 0 0.227472781724643 5.72582885719486e-05 -0.00957112862682119 5.91705925125918e-05 9.18491500354706e-05 838.82888172082 857.587278797536 -1.09495037165465 -0.0364777458383901 0.00245864863671673 -32.2243968054942
ARS-BFGL-NGS-106520_GG latitude prec7 pop2 -449.358857555993 1.98047086788051 1.92267561474723 0 0.148101598577211 0.00219881742708961 -0.00668318114304944 0.00246024085824481 0.00365124510926522 906.717715111986 925.476112188702 0.517546348017233 -0.198022668190701 -0.0130060582215076 13.4574061119472
ARS-BFGL-NGS-106520_GG latitude tmax10 pop1 -410.541267765278 2.68019759277422 2.65553109633792 0 0.236618414540436 0.00325360384125672 -0.00645793041286957 0.00332802888976025 0.00519150355241562 829.082535530556 847.840932607272 -6.92365336599922 -0.18595283371905 0.0220140653582525 -33.6360445682622
ARS-BFGL-NGS-106520_GG latitude tmax10 pop2 -452.681218434515 1.14907908970611 1.13833933782327 0 0.133093479373916 0.00126758355462353 -0.0075574560164835 0.0014281820238824 0.00211219924496576 913.36243686903 932.120833945746 -1.93364948098255 -0.647148068964135 0.00686147754729005 12.8440917952932
ARS-BFGL-NGS-106520_GG latitude pop1 pop2 -409.795742904535 0.000654287202678461 0.000654332378541751 0 0.245701076847261 7.98308293470384e-07 -0.00976015425411192 8.13789721942904e-07 1.27316537436766e-06 827.591485809069 846.349882885785 -0.944597311981713 -0.00229525392710652 -30.5658325290822 10.886169693879
ARS-BFGL-NGS-106520_GG bio3 prec7 tmax10 -447.974529418909 2.76489820662721 2.71242554648395 0 0.137546801204172 0.00307650524947889 -0.00582510347406773 0.00343302177682991 0.00510105185285143 903.949058837819 922.707455914534 -13.1478650966007 0.127104782363169 -0.0137374086765688 0.0112705273780529
ARS-BFGL-NGS-106520_GG bio3 prec7 pop1 -409.266008650813 5.60817773085023 5.41233440651156 0 0.228553728404919 0.00680488315538263 -0.00290220314888967 0.0069510741806551 0.0108403640346939 826.532017301625 845.290414378341 -10.9522156619632 0.114466823811617 0.00869335349554748 -31.3329137718435
ARS-BFGL-NGS-106520_GG bio3 prec7 pop2 -440.428209761684 13.6513062887476 10.3870309359187 0 0.161588969522074 0.0152612502886476 0.00631778365426283 0.0168359018238227 0.0250800165269537 888.856419523369 907.614816600085 -9.91554719384358 0.12282397549101 -0.0104051389103053 13.122756308456
ARS-BFGL-NGS-106520_GG bio3 tmax10 pop1 -403.703736970032 16.3552591832655 14.1791406761424 0 0.240662278381424 0.0198543324741748 0.0101427982200484 0.0201368521974478 0.0314121491069897 815.407473940065 834.16587101678 -18.7908357281848 0.126516075076692 0.0268170483683641 -32.2926636151044
ARS-BFGL-NGS-106520_GG bio3 tmax10 pop2 -446.989521147385 0.528683517345485 0.531463457151653 0 0.137439239853909 0.000591032924691093 -0.00835243370969363 0.000657350414349778 0.000979238262874889 901.979042294771 920.737439371487 -15.4021088940136 0.194248723453087 -0.00416288259691573 12.482706049709
ARS-BFGL-NGS-106520_GG bio3 pop1 pop2 -405.495933974555 8.60027214716251 8.05350649551265 0 0.245899246301257 0.0104933560565287 0.00073240349412329 0.010639847990855 0.0166459291451243 818.99186794911 837.750265025825 -7.02493250526133 0.0751506758417301 -25.5879851640663 11.4375745422704
ARS-BFGL-NGS-106520_GG prec7 tmax10 pop1 -411.108901071314 1.54493098070157 1.53567456281675 0 0.237226952385133 0.00187545626741803 -0.00783607798670838 0.00191971093946952 0.00299462128845435 830.217802142629 848.976199219344 -6.15194957090784 -0.00445969611007989 0.0197729467113636 -33.835983820253
ARS-BFGL-NGS-106520_GG prec7 tmax10 pop2 -449.168246218483 2.36169354289973 2.32576752042378 0 0.151400010019814 0.00262206983389279 -0.00625992873624637 0.0029331197540361 0.00435304499594968 906.336492436967 925.094889513682 -1.74341938694513 -0.0222087954026836 0.00981119712776159 13.8125069282779
ARS-BFGL-NGS-106520_GG prec7 pop1 pop2 -409.774635611157 0.0428688739580139 0.0428512775058255 0 0.245942235024778 5.23051306384748e-05 -0.00970864743176691 5.33180735136085e-05 8.34155595667237e-05 827.549271222314 846.30766829903 -1.0002568343138 0.000608246764063356 -31.1772793599118 10.8089128713051
ARS-BFGL-NGS-106520_GG tmax10 pop1 pop2 -406.57868072695 6.43477864237263 6.32620350234901 0 0.253551629220646 0.00785119613472229 -0.0019097564276831 0.00797151364198201 0.0124713484044014 821.1573614539 839.915758530615 -4.91671835673344 0.0140048221703673 -35.4940926651736 10.4382760328935
Hapmap28985-BTA-73836_CC longitude latitude bio3 -452.392264563729 0.137089228885543 0.13751863584699 0 0.202624134933736 0.000151492931658059 -0.00868905174947221 0.000170494455319359 0.000252390790375616 912.784529127457 931.542926204173 -4.61437108667238 -0.319533763730757 -0.0492145859025136 0.178907971203351
Hapmap28985-BTA-73836_CC longitude latitude prec7 -461.835194754581 3.80826145499373 3.81852086052519 0 0.187596248175093 0.00410603678158505 -0.00451949868673385 0.00472544339521019 0.00690354806182583 931.670389509162 950.428786585878 5.95277667945758 -0.161679966774965 -0.309078821187899 -0.0100171597877402
Hapmap28985-BTA-73836_CC longitude latitude tmax10 -461.597334546688 4.28398187078039 4.26276892507093 0 0.189035702891044 0.00461895469650653 -0.0040065807718126 0.0053141652591101 0.00776363024725638 931.194669093376 949.953066170091 6.49523799899193 -0.323357660382751 -0.665736842852478 0.0151718897845845
Hapmap28985-BTA-73836_CC longitude latitude pop1 -388.059493645341 0.107845089529292 0.107917726136061 0 0.336536228813595 0.0001389350187736 -0.0101673307095946 0.000134126687705627 0.000216616160470426 784.118987290682 802.877384367398 -14.2928433680741 0.424359404064057 -0.0322827554721179 -50.350930444333
Hapmap28985-BTA-73836_CC longitude latitude pop2 -462.470648833285 2.53735329758513 2.42825529241576 0 0.188874092445516 0.00273575385799707 -0.00588978161032183 0.00315093740577077 0.00460330301334098 932.941297666571 951.699694743287 8.50749762828778 -0.257262024420096 -0.549076444205375 3.36687083826401
Hapmap28985-BTA-73836_CC longitude bio3 prec7 -449.908549498721 5.10451935890126 5.05751638151974 0 0.208726053119889 0.00564084143350763 -0.00319970324762275 0.00632879296491573 0.00936880355168566 907.817098997441 926.575496074157 -4.50047946816143 -0.220617970689047 0.145414976020409 -0.00784447878814776
Hapmap28985-BTA-73836_CC longitude bio3 tmax10 -452.008988013439 0.903642329464219 0.897680897337432 0 0.202233050534386 0.000998586298673665 -0.00784195838245672 0.00112330186919574 0.00166287546457546 912.017976026878 930.776373103594 -6.82402284021858 -0.380899468228872 0.205613874899669 0.00693712895494117
Hapmap28985-BTA-73836_CC longitude bio3 pop1 -383.341826580143 9.54317921992595 8.76510294457749 0 0.342281861361809 0.0122943176167498 0.00198805188838158 0.0117994597755608 0.0190562647593064 774.683653160286 793.442050237001 -22.598461576054 0.454376666096648 0.0896067408002993 -46.9811014417851
Hapmap28985-BTA-73836_CC longitude bio3 pop2 -450.37868577794 4.1642468004635 3.9961067380064 0 0.208848680233953 0.00460177623784397 -0.0042387684432863 0.00516602141936839 0.00764749930834674 908.757371555879 927.515768632595 -4.50263137051515 -0.357407207128444 0.191903797259512 4.4264906490185
Hapmap28985-BTA-73836_CC longitude prec7 tmax10 -463.280899081521 2.02993384893216 2.03307133362914 0 0.18326740842538 0.00218603480835855 -0.0064291614336609 0.0025216087344514 0.00368154940329956 934.561798163042 953.320195239758 4.06723342476854 -0.169186572472182 -0.0220779494358532 0.00967785795500289
Hapmap28985-BTA-73836_CC longitude prec7 pop1 -387.931102077441 0.364628225329739 0.364415391200198 0 0.336864501175001 0.000469744422788909 -0.00983652130557933 0.000453414869591828 0.00073227028737742 783.862204154882 802.620601231598 -14.563355117522 0.43677047756791 -0.00201744854111752 -49.7663225180076
