Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
Hapmap41762-BTA-117570_AA longitude bio3 prec7 -244.2565832929981136934 0.3363904736866447087174 0.3489897135558860111952 0 0.1035543112486508312772 0.0006881267842604904300292 -0.01567682616387789274349 0.0004183085961032726395568 0.0009182027564259675581806 496.5131665859962273868 515.2715636627120934787 4.982278976722150640784 -0.1092812382727514819146 -0.02044767409974749468585 -0.02701018951796892600863 
ARS-BFGL-NGS-44057_AG pop2 latitude tmax10 -450.4262074695183059592 0.3461837396026741231481 0.3486172662235206245378 0 0.04342129989190647245843 0.0003841370149823331893446 -0.008492929606880824538497 0.0004337201262494542650626 0.0006408891368011622886199 908.8524149390366119183 927.5808493288358483886 0.4356301998344420313316 -2.662033481784928849821 -0.2951082519393259692535 -0.003768040426276217051397 
DPI-28_GG pop2 longitude tmax10 -359.6610181595304959468 0.3487807170265191936132 0.347787221150326607028 0 0.005320378139644357936514 0.000484639238899456131944 -0.01063155417984638733114 0.0004337127813812956017743 0.0007333184127254876077634 727.3220363190609918935 746.0804333957768579855 5.830680795128367872784 2.537301992130116282511 -0.05560862050543287786304 -0.008523370136187168636715 
Hapmap41762-BTA-117570_AA longitude latitude prec7 -244.2581372435581446995 0.3332825725665826965827 0.3444686813711738820887 0 0.1040971853572687776677 0.0006817692023108302902708 -0.01568318374582755299167 0.0004144446569705933017258 0.0009097212678901392754257 496.5162744871162893989 515.2746715638321555186 3.073324789236967057113 -0.09988646637228633207937 0.1244529156828967883348 -0.02952724636104756835865 
ARS-BFGL-BAC-13205_GG pop1 pop2 latitude -78.89622356059905958214 0.4813007123532427322665 0.3400502227826092485629 0 0.006146768301720867031749 0.003040938367488478153138 -0.04750439912217027812157 0.0005984535819858142341454 0.003349066328379469424706 165.7924471211981191643 184.5508441979139852562 -4.353249312644093177438 -22.43360203274995401737 7.44237277354909824512 0.2266395093650909649274 
DPI-28_GG pop1 pop2 tmax10 -358.5078746712846055056 0.3396560016304893125927 0.3358891801505955975989 0 0.008535897440663512271246 0.0004734835746689835351761 -0.01067858963813612493791 0.0004223684907756366070999 0.0007155631546982868316105 725.0157493425692110112 743.7741464192850771031 2.787061293193309841586 -5.781148028101638485735 2.109779172508259987651 -0.004079258695982501220372 
Hapmap41762-BTA-117570_GG pop1 pop2 longitude -335.5631858062610402005 0.3464955502728959690906 0.3330695238291084176482 0 0.4544777018638777988215 0.0005160231592632469072718 -0.01139808445584079442305 0.0004308717628568011002825 0.0007609923758206712446991 679.126371612522080401 697.8847686892379464929 10.63452698652035261721 58.08771802746074377349 -1.541375522170568050976 -0.3077779562817010811061 
ARS-BFGL-BAC-13205_AG pop2 longitude latitude -420.0299251677897168777 0.3104250082456710968515 0.3198242371409628167936 0 0.009605078461419049745164 0.0003693907523307690655111 -0.00915022248806724239345 0.0003860262292193637387837 0.0005953598825496234689974 848.0598503355794337555 866.8182474122952998474 1.215544246645341640366 -1.275101592685669745419 -0.07257199973212265614429 -0.1147708472996837584767 
ARS-BFGL-BAC-13205_AA pop1 pop2 latitude -438.7734532484865067892 0.3135005647804661177425 0.3129116629225034841414 0 0.01402224958708821531258 0.0003571189248980593091212 -0.008755947270644845979726 0.0003898500643052952088774 0.0005867609645894564184443 885.5469064969730135783 904.3053035736888796703 1.097884103074940200721 6.138161646755463104769 1.329971332397721553616 0.04952425254025967816542 
ARS-BFGL-BAC-13205_AG longitude prec7 tmax10 -420.2780076924518908865 0.3072187484011414393414 0.3046038588449458399019 0 0.00887601209641180948981 0.0003653611383280399140319 -0.009148671198031350254055 0.0003820398753203948670129 0.0005890160342624565819886 848.556015384903781773 867.314412461619647865 0.7255231248605864181498 -0.08586134595401441352378 -0.004467345261835546990298 0.004063215227569937151084 
DPI-28_GG pop2 longitude latitude -357.8917984648119236801 0.3019140405184659869953 0.3020941098479139692227 0 0.009685009547231470273393 0.0004216173011368952580277 -0.01075023281654208901718 0.0003754444788452158173614 0.0006367647100590397147192 723.7835969296238473603 742.5419940063397134522 3.338119905156593239569 2.785342346591516877541 -0.04506640462444208901783 -0.1838161164209745177965 
DPI-28_AG pop2 bio3 tmax10 -345.2972941801364312742 0.2895954621061828659911 0.29713257741882911442 0 0.004021133502723693001115 0.000419166437569854107275 -0.01116019836383474398821 0.0003601284989878283568886 0.0006246317717272381193275 698.5945883602728625483 717.3529854369887286403 -3.00730030356233536985 -2.582051970599037482492 -0.01329948120552442661035 0.008392934530049724270654 
ARS-BFGL-NGS-44057_AA longitude bio3 prec7 -149.7246653333281459081 0.3118369236923830556396 0.2950019897845276135265 0 0.02405753397004805504327 0.001040284591226762957606 -0.02564762853744352220052 0.0003906967454753595037249 0.001247631195461982311882 307.4493306666562918161 326.1777650564555282864 3.48129225912474694264 -0.2555693350565676901941 0.0280648678147659453932 -0.007594078375015985631573 
ARS-BFGL-NGS-44057_AA pop1 pop2 tmax10 -141.4968769427049205267 0.2880430851695220673125 0.293959079992894331204 0 0.05001561161898549211528 0.001016807603770732897162 -0.02722362325183716013754 0.0003608911102108709853704 0.001207723366494223525695 290.9937538854098410535 309.7221882752090775237 -1.911897218115864868662 -27.79573285701945220549 -5.759261260413891960093 -0.005316066803729453197582 
ARS-BFGL-BAC-13205_GG pop1 pop2 bio3 -77.44944380324190118248 0.3917167175181055227551 0.2875023343256381722869 0 0.009415877943449617163731 0.002522475324397725358807 -0.04899384167897110047701 0.0004870911802142721507003 0.002773241694235390781597 162.898887606483802365 181.6572846831996684569 5.801577256138151257071 -26.97943276460088775706 6.974615785107334553668 -0.1233048670087325022693 
DPI-28_AG pop1 pop2 tmax10 -344.5483831041827556541 0.2902135219162270685089 0.2871149216178997419155 0 0.006202067634303292742795 0.0004209733146247862894777 -0.01118353944122962362936 0.0003608969529575015741489 0.000626822750790592749561 697.0967662083655113081 715.8551632850813774001 -2.803464764477244566257 4.864891100931903678267 -2.409276565943957454678 0.003859433506365013242022 
DPI-28_AG pop1 latitude prec7 -344.2717210900165229481 0.2821744592746686097762 0.2841110570225374224969 0 0.007918606406206415472288 0.0004096457106972324949644 -0.01120432422124429305745 0.0003509016774045131594612 0.0006097763123010064723376 696.5434421800330458963 715.3018392567489119882 -1.729647436908716817976 3.45604136501545710562 0.1858255648155195680689 -0.002713162178836959766731 
ARS-BFGL-BAC-13205_AG pop1 longitude latitude -420.0441819535562668897 0.2819114367125710729489 0.2839376453828868291296 0 0.009511985286147288409277 0.0003354609806935772257919 -0.009184152259704434178959 0.0003505746496556983045866 0.0005406836801374073075265 848.0883639071125337794 866.8467609838283998713 0.5324924054146322063646 -2.222858540345549064124 -0.05263053879296417672068 -0.08513160920416872682719 
ARS-BFGL-NGS-44057_AA pop2 longitude bio3 -150.215075992658841017 0.2618031384547463147339 0.2830283587903183902511 0 0.02084093661273043259115 0.000870668915458617826298 -0.02573463216985640922632 0.000328020297913763096611 0.001044811993919697449537 308.430151985317682034 327.1585863751169185043 2.733691189673101067624 -1.826937822902630476876 -0.3444608332552527469878 0.06497983248029795952985 
Hapmap41762-BTA-117570_GG pop2 latitude tmax10 -440.4739198350640028978 0.2781323080581030726677 0.2783048419066963993481 0 0.2231618801645094726902 0.0003156197353486398914785 -0.008762641975483042482489 0.0003458758776825777568782 0.0005194796243454937299009 888.9478396701280057957 907.7062367468438718876 0.3561783802021927244712 -6.314805972814904661862 0.890036509875848630695 -0.003491649523882071535856 
ARS-BFGL-NGS-44057_GG pop1 pop2 longitude -474.1930293414982642286 0.2755408220427604804037 0.274679469280981479126 0 0.06824792630175193890998 0.000290452171972095110012 -0.008142481135514969495942 0.0003452296452074070441489 0.0004964381926298599204914 956.3860586829965284572 975.1144930727957649275 2.238406043979172063306 16.73848266358555985159 4.662589068998364822023 -0.04480308061161246249487 
ARS-BFGL-BAC-13205_AG pop2 latitude prec7 -420.3348937346756214462 0.2769256240996941786925 0.2731723825972648342104 0 0.008848964603997385434172 0.0003293022254418640827091 -0.009183785673518736307475 0.0003443755449702031964411 0.0005309165926501583674801 848.6697874693512428923 867.4281845460671089842 -0.9451442015558519107142 -1.68751201552456511388 -0.0781696209848186452019 -0.002645830492835066533418 
ARS-BFGL-BAC-13205_GG pop2 longitude prec7 -80.57902818090495027092 0.2717914553112488890152 0.269881510450909738012 0 0.003939235637303003145955 0.001683650570117324087038 -0.0478734797138866044865 0.0003379919416200764499883 0.00185801346267328840928 169.1580563618099005418 187.9164534385257666338 -7.160906351036825687011 10.05060805438133002265 0.1322342595158743583183 -0.01232562375022494377763 
ARS-BFGL-BAC-13205_AA pop2 bio3 tmax10 -441.8589645382870823576 0.2609050237035450692247 0.2684172777063648834058 0 0.005685284541299782967196 0.0002951484963654098887462 -0.008754841946157434161811 0.0003244560886848155524878 0.0004864740978069943622876 891.7179290765741647151 910.4763261532900308071 0.374313601830937705715 1.147252239735928373409 -0.01501900855265753613947 0.007040821122871780241897 
ARS-BFGL-BAC-13205_AA longitude prec7 tmax10 -439.7177581748393283001 0.2679783656095534594144 0.266120319926594850441 0 0.01143292644837112163707 0.0003046235091930416406109 -0.008789349685251481220961 0.0003332508844718991454503 0.0005009944575789975902019 887.4355163496786566002 906.1939134263945226921 -0.3768640189380411179541 0.0653780804523038727442 0.005495607124151238377803 -0.003689130194582002263284 
ARS-BFGL-NGS-44057_AA longitude latitude tmax10 -148.9748564266191402372 0.2588154060954066526534 0.2636758750458274194034 0 0.02456322169058102860553 0.0008679007525577227982229 -0.02595896448398202541706 0.0003242774935105970654861 0.001039973749292206238719 305.9497128532382804744 324.6781472430375169447 6.006988702873763320226 -0.2158765592508239342112 -0.2867315497022776348652 -0.006426207644354307977208 
Hapmap41762-BTA-117570_GG pop1 pop2 prec7 -339.2873020401752600372 0.2644484866490879881873 0.2633171843464418093532 0 0.4498963310866833003655 0.0003895599194670486568534 -0.01139526590890619641653 0.00032886194122389744059 0.0005767954140536960136624 686.5746040803505200745 705.3330011570663861664 0.8408741072124734810579 50.65214061442900708027 -3.359058377820292437457 -0.001722613730260402404836 
DPI-28_GG pop1 latitude prec7 -357.9954159468470325234 0.2613121925237836817857 0.2628178303811093041091 0 0.01078609146039739586373 0.0003648326845250303472959 -0.01080441834816299353887 0.0003249623531235819534971 0.0005510660766180523062778 723.9908318936940650468 742.7492289704099311387 1.676912305977699951332 -4.113055203596428504621 -0.1925527915037362275072 0.00253107027551843441984 
ARS-BFGL-BAC-13205_AA pop1 prec7 tmax10 -438.700152666552194991 0.2630766333291068015399 0.2602444459604996680009 0 0.0144607657138524963651 0.0002997466212384012024077 -0.00881536535036481010922 0.0003271562156770845323193 0.0004924617962897460266254 885.4003053331043899821 904.158702409820256074 1.866887395196529897119 5.703423019719052740589 0.003230597574065327221958 -0.00346560776245936799126 
ARS-BFGL-NGS-44057_AG longitude bio3 tmax10 -453.6157016881044521106 0.2597696623321055775513 0.2598826207143583368075 0 0.03433450100235940435651 0.0002862503460637772900038 -0.00852926239684666112964 0.0003254729148420620670965 0.0004791394047812946698974 915.2314033762089042212 933.9598377660081406915 -0.5992710711916961169418 -0.04051309745096646167619 0.05095568074395956071636 -0.01139927196295723708929 
ARS-BFGL-NGS-44057_AA pop2 latitude bio3 -149.7740662190500292583 0.2452788395543395172371 0.2581644338777882269993 0 0.02509948758773617832592 0.0008181595402948129563958 -0.02586688322267231745361 0.0003073197344732652640069 0.000981292308213853944897 307.5481324381000585166 326.2765668278992949869 0.4267350118195777402197 -3.772405348505639213069 -0.6054773222301767032576 -0.03429998705938344323696 
ARS-BFGL-BAC-13205_AG pop1 longitude bio3 -420.3497593276655445449 0.2585848129293769614989 0.2564744358795236804584 0 0.008594024625937068040046 0.000307488342002921772201 -0.009205470706737532964742 0.0003215711865524221524729 0.0004957557846432988426041 848.6995186553310890898 867.4579157320469551817 -0.1524475413464022723547 -3.359910900669176605149 -0.06467155223148939627672 0.01188555689343496184156 
ARS-BFGL-NGS-44057_GG latitude prec7 tmax10 -474.1630677365038861737 0.2552038682667527313974 0.2563394854571776167098 0 0.07006984454857792364449 0.0002690374116403918772905 -0.00816460941252700948649 0.0003197532142399005456249 0.0004598234923862642992987 956.3261354730077723474 975.0545698628070088176 -1.804871849644458765317 0.2822376094748542098235 0.002346536945471601723436 0.007120899081690198388206 
ARS-BFGL-NGS-44057_AA pop2 bio3 prec7 -150.2784376998727224883 0.2607225867885514802857 0.2480965486709433935733 0 0.0255773250843217463471 0.0008667132127031432599698 -0.02572747560319890193503 0.0003266666663916457827126 0.001040142562105456115531 308.5568753997454449767 327.2853097895446814469 -4.143537798282554796264 -3.974895928819553793474 0.02712581914172675283185 -0.01386928343969786349404 
Hapmap41762-BTA-117570_AG pop1 pop2 bio3 -397.5854479304932522776 0.2404038098664302847141 0.24708211271949574683 0 0.1683839502475644427505 0.0003022383639331138174486 -0.009755451290853609804497 0.0002989650148150051200968 0.0004759303827102172832535 803.1708958609865045553 821.9292929377023706472 -2.422467417548861905174 -27.93346016402589481603 -1.126316888655864834989 0.01501306074429927499151 
DPI-28_GG latitude bio3 prec7 -357.9306605914530388657 0.244399896421139295466 0.2458585283223798044326 0 0.01100523483771090527865 0.0003412902442013386822631 -0.01083024457881649510634 0.0003039337734429030856917 0.0005154714639444346373442 723.8613211829060777314 742.6197182596219438233 5.115566288627923336244 -0.3700057333469064992256 -0.03950422806408285034395 0.002415117510569222250257 
Hapmap41762-BTA-117570_AA bio3 prec7 tmax10 -243.3765428727096462314 0.236748361762043779688 0.2443300172797069044533 0 0.1042547391542627895251 0.0004861464145264641155929 -0.01594130122340366194963 0.0002944197865056685098351 0.0006480557075042947727242 494.7530857454192924627 513.5114828221351585547 -2.178851098791470845481 -0.01863752943668690245847 -0.03492868314733477001674 0.01466760252883941676266 
DPI-28_AG pop1 longitude tmax10 -344.8711577358560826101 0.2422733521676521672994 0.2433141050979286215434 0 0.006229847069084570366539 0.000351128642714501279249 -0.01124333321858080763679 0.0003012896182982227285575 0.0005230075949265717395132 697.7423154717121652202 716.5007125484280313121 -1.359618849217960639096 5.92399071127444363594 -0.05304534389168135369459 0.004810032641212785205824 
ARS-BFGL-BAC-13205_AA pop2 latitude bio3 -439.9279001870227436277 0.2342847590745614216878 0.2407577451828809023961 0 0.01097521877480598945925 0.0002662054294579675500949 -0.008823773125169132470341 0.0002913565015212633683463 0.0004379063570761503002557 887.8558003740454872554 906.6141974507613533474 -1.745321500074556818902 1.088855631345217901706 0.2529045778861101711978 0.03177069630943146111944 
ARS-BFGL-BAC-13205_AG pop2 longitude bio3 -420.58723847689004946 0.2288489744984315565901 0.2346750107696451719306 0 0.008016511828310464362213 0.0002719848703307107293074 -0.009235940465207982371168 0.0002845975224228688396817 0.0004386231654536596891543 849.1744769537800989201 867.932874030495965012 0.537641492175004419784 -1.090657856051949487126 -0.111389705724140170648 0.02201331064185203249516 
DPI-28_GG pop1 longitude tmax10 -358.7404964507784644046 0.2325047356178753243938 0.2334156424504328641991 0 0.008736272470106820663485 0.0003239520175993865387654 -0.01082255703697079004654 0.000289143184599427059342 0.0004897057418198280163693 725.4809929015569288091 744.239389978272794901 1.42128545763825633061 -6.782318437920829023915 0.05046762718763195369336 -0.00501000850795984321415 
DPI-28_GG longitude bio3 tmax10 -359.7946395240011069894 0.2306637649225068420478 0.2298990907486605098163 0 0.005577181764648118597345 0.0003204464772413987447112 -0.01079344398922367682676 0.0002868540795020069352449 0.0004849486591309136514616 727.5892790480022139787 746.3476761247180800707 3.307743859945052663108 -0.04492530493192106835391 0.01992911869034743084342 -0.006513754899589188959601 
Hapmap41762-BTA-117570_AG pop1 longitude prec7 -396.9904771251482198668 0.2267143551376541998899 0.2269980833896166705441 0 0.1695108567497045763163 0.0002854597910591151910947 -0.009787472410725548809668 0.0002819432753006072289205 0.0004492314041921378232102 801.9809542502964397337 820.7393513270123058256 -4.635658396972317691741 -33.09788471387381810287 0.1020894951327863600242 0.001539408876343674178921 
ARS-BFGL-NGS-44057_AA pop1 latitude bio3 -142.5841834726838390363 0.2202174802859347690909 0.2231558906300701618366 0 0.04474359638137663584649 0.0007716408164297246935481 -0.02726031433727781462615 0.0002759236808016362783522 0.0009177019301525396883827 293.1683669453676780725 311.8968013351669145428 0.1863472457040742273285 -28.37090717516018059663 -0.1219553003738748864635 -0.04209969129786123711115 
ARS-BFGL-NGS-44057_AA pop1 pop2 prec7 -141.531583473942921575 0.2186300226935199708667 0.2228900913395754575827 0 0.04910336993960976662964 0.0007717757548545419268339 -0.02746865510075335110787 0.0002739349324886048700142 0.0009167242126640226199364 291.0631669478858431499 309.7916013376850796202 -3.643908714761559391364 -32.05190304574916650496 -5.918288623909306173359 0.002608522679349201816795 
ARS-BFGL-NGS-44057_GG pop1 latitude bio3 -471.3923222819817103468 0.2192935683007377067888 0.2225485031695277224703 0 0.0761947871564886346457 0.00023254788175654461874 -0.00825097978605467228131 0.000274766215149130680305 0.0003963473431828396336786 950.7846445639634206937 969.5130789537626571639 -0.7718983970592695058083 8.316530030812072567595 0.3054698861164986556252 0.01434740761015409810349 
ARS-BFGL-NGS-44057_AA bio3 prec7 tmax10 -149.8892545671899373949 0.2326038730199520288 0.2203437250336396681643 0 0.02269944474808762330557 0.0007753175230352710492997 -0.02589036135734233213049 0.0002914410729475472305872 0.0009300343350422834931318 307.7785091343798747898 326.5069435241791112601 0.02838026929191890968001 0.02374502078232479895353 -0.00820461156413005634979 -0.015471533543637716487 
ARS-BFGL-BAC-13205_GG pop1 longitude prec7 -78.28421579696022153394 0.2262711494069320483646 0.2202112422950035713556 0 0.01053218947321975137695 0.001443104552947413563458 -0.04957902731777008456613 0.0002813921796613396168404 0.00158816774973147682694 164.5684315939204430679 183.3268286706363091598 -19.77634761304215462591 -26.7432989614918304299 0.4979489033395993629911 -0.004365161432109280687876 
DPI-28_AA pop1 longitude bio3 -47.46776383380758397579 0.2310931473623621251745 0.2171604941273663751805 0 0.004657529068315927013241 0.002428300441723703448783 -0.081634787345679824715 0.0002873879839238056084667 0.002574479580865617268868 102.9355276676151679516 121.6939247443310340435 -5.082625834625839560729 8.41247704912035272444 0.2222980926900356488373 -0.08457446817644628433085 
ARS-BFGL-BAC-13205_GG pop1 pop2 longitude -78.25972099190551339171 0.2752607595163483328315 0.2164559982295998269344 0 0.008837873494948347168933 0.001755548846359622635564 -0.04926658302435787549402 0.0003423055288410422974076 0.001931960590071834263623 164.5194419838110267834 183.2778390605268928754 -16.96819548794022943471 -27.37286643675197780542 6.044308393246099963929 0.3992681447273416821741 
ARS-BFGL-BAC-13205_AG pop2 latitude bio3 -420.3861554726874682764 0.2104662854725634080211 0.2140428764058136353916 0 0.008705375194221728169745 0.0002502623016437719285013 -0.009262417644480762813491 0.0002617397270855714741002 0.0004035088722887612066118 848.7723109453749365527 867.5307080220908026447 0.1785720885658074199128 -1.680973022736369876522 -0.1945589223307078596831 -0.01479686227278576320853 
ARS-BFGL-NGS-44057_AG longitude prec7 tmax10 -452.2841044494293294698 0.2141064063756767388291 0.2138568142055119141695 0 0.03782635878207633753183 0.0002366385845013411061248 -0.008605267213912884904058 0.0002682677771511127618603 0.0003955608721346719325198 912.5682088988586589395 931.2966432886578954098 0.2468564357137435720914 0.03953099002805475940472 -0.008976528980086459447487 -0.006261347301081709937549 
DPI-28_AG pop2 longitude tmax10 -345.336799065137303566 0.210585692104438282346 0.2101157061585517564142 0 0.003991205190406452542936 0.0003048060688541948289043 -0.01127455873255040332079 0.0002618882039133713199482 0.0004542370105799434490746 698.673598130274607132 717.4319952069904732239 -5.321325287124731755976 -2.754706118496142495814 0.04449154539997939467947 0.007706051537080191784294 
ARS-BFGL-NGS-44057_AA pop1 pop2 bio3 -141.5401894220573069672 0.2014181264647491864661 0.2038168699231923585639 0 0.04997255211247662518015 0.0007110168341867294824858 -0.02752941402142116355221 0.000252371816123275391746 0.0008445631680940255035575 291.0803788441146139343 309.8088132339138504046 -1.56731838456808484695 -31.51563853874465471507 -6.020435948865729234615 -0.0229638655952797128745 
ARS-BFGL-BAC-13205_AG pop1 pop2 longitude -420.1969390663819237108 0.195529964482823059857 0.1958667716117860286765 0 0.009101775501140474487066 0.0002326105499299873009302 -0.009284521028147773398162 0.0002431669033721888038661 0.0003749756283998726551523 848.3938781327638474217 867.1522752094797135136 0.0400653334509845386221 -4.903085757596737782708 -1.75678961947664791178 -0.04090882605916816191813 
ARS-BFGL-NGS-44057_AA pop2 latitude prec7 -149.800397666126224705 0.1926159454019486239051 0.1948281424570121403303 0 0.02575099052964279047794 0.0006424955924850426157956 -0.02604254717048208784842 0.0002413442369582817709564 0.0007706281660200580983057 307.60079533225244941 326.3292297220516858802 -2.241031418925997277438 -3.803205418833654962536 -0.367601338699143312123 -0.004874941461088479376793 
ARS-BFGL-BAC-13205_GG pop1 pop2 tmax10 -79.2063534155709000964 0.1990352145798036515023 0.1933180380453092714029 0 0.006428690503792276809795 0.001254858007438248339652 -0.04918276972944084582135 0.0002475255975226948556948 0.001382532143444069772256 166.4127068311418001928 185.1711039078576662847 -5.999377178220645472073 -18.50100552151364307306 7.911605264085931998267 0.006962745002500388057004 
DPI-28_GG pop2 prec7 tmax10 -359.0663110990342928863 0.1954646474792363086692 0.1924061146183628028775 0 0.006853424812606359205116 0.000272110545388244543831 -0.01086486174693996795658 0.0002430856830695696376918 0.0004114826134500790865492 726.1326221980685857726 744.8910192747844518646 3.000238842830490191768 2.30385251197888234892 -0.004211446489314148701818 -0.003563674789198279263791 
Hapmap41762-BTA-117570_AG pop1 pop2 latitude -397.6614179772398804114 0.1916974890521452867809 0.19150468062066664131 0 0.1698487225773539563553 0.0002409729564868503853999 -0.009815411513788657033031 0.0002384012906463994275509 0.0003794885339101632458727 803.3228359544797608227 822.0812330311956269147 -1.266582731016671190113 -30.17015550056501899459 -1.368593863782089437259 0.04043738065490028464992 
ARS-BFGL-BAC-13205_GG pop1 longitude tmax10 -78.30277038924497985672 0.1891619648374154027959 0.1909976007085499079697 0 0.009012241271192611164614 0.001206430839357329389688 -0.04981570103136016868569 0.0002352484004230197419359 0.001327733852367210488923 164.6055407784899597134 183.3639378552058258054 -18.14037883229798073584 -28.04893581185268542667 0.5107506350535739830083 -0.008557615929147695419919 
DPI-28_GG longitude latitude prec7 -358.3703923668580443029 0.1900298197026172863922 0.1903623784007390474317 0 0.009462711650250919684715 0.0002650601924831313353087 -0.01089361765704305589231 0.0002363275673825381852609 0.0004005254541853549995835 724.7407847337160886059 743.4991818104319546978 3.303990218431511535681 -0.04802505168897129842308 -0.2405399205875408976914 0.002349082153418839183329 
ARS-BFGL-BAC-13205_GG pop2 longitude bio3 -81.62540666494125898844 0.180982455667402966637 0.1896910077386468018013 0 0.0008820598577383578038288 0.001107388282662465973406 -0.04784269490982321910554 0.0002250772231206411171968 0.001223612326467018387132 171.2508133298825179769 190.0092104065983840688 2.888372235133150662048 10.91720636819781004544 -0.1553486783179941885296 -0.02194834520134101458818 
DPI-28_GG pop2 longitude prec7 -359.0716434012131667575 0.1848000431214885663778 0.184756409457711975495 0 0.006951758515452164776793 0.0002572641199831346425775 -0.01087970817234507785783 0.0002298243862310143481413 0.0003890345901359939818148 726.1432868024263335149 744.9016838791421996069 3.285989155309324411891 2.525135444931421468007 -0.03912756703422956446376 -0.004584876375171695107111 
ARS-BFGL-BAC-13205_AA pop2 bio3 prec7 -439.8271530590998956711 0.1792607221695956543073 0.1814341269315669144801 0 0.01131017248599077616939 0.0002037438998984218295647 -0.00888888486707320913012 0.0002229362432476182502052 0.0003351250773949578275136 887.6543061181997913422 906.4127031949156574342 -0.1997082665629124025703 1.149131239858539594201 0.01010249435989889626561 0.006327076051116464644909 
ARS-BFGL-BAC-13205_AG pop1 latitude tmax10 -420.1217102658476919563 0.183115788981784766154 0.181185628660639615542 0 0.009567387026027090915058 0.0002178843492775128396974 -0.009301091616216610661987 0.00022773002202610131018 0.0003512097479977041242424 848.2434205316953839127 867.0018176084112500046 -1.972093553620694376515 -3.892291283775709062696 -0.113974606269504134267 0.002991012760209137934708 
ARS-BFGL-BAC-13205_GG pop1 latitude bio3 -77.55494768905904470757 0.1807089458838184725664 0.180095640462294051922 0 0.01049930619954391250578 0.001163682417686926796885 -0.05035263458568189909315 0.0002247371133329873903357 0.00127953524566586529494 163.1098953781180894151 181.8682924548339555071 7.788022373446213215183 -25.85439715107383032086 -0.1345526803232558412147 -0.1455376443309367748107 
ARS-BFGL-BAC-13205_AG pop1 longitude prec7 -420.1919854056298218037 0.178313675769730228815 0.1787522483486654387012 0 0.00912771526593294786709 0.0002121361843858481457427 -0.009305302496415975379608 0.0002217585867469385927341 0.000341969178031708371833 848.3839708112596436074 867.1423678879755096993 0.1934131332186621072563 -2.795636326090999137107 -0.0393755661184408043519 -0.002351721531962446984178 
Hapmap41762-BTA-117570_AA pop1 longitude bio3 -204.0184957321346038289 0.1746496686910608275856 0.1773409522955000254053 0 0.1819015593275730408962 0.0004278409802482212136165 -0.01916983628783901487825 0.0002172023642336957743003 0.0005455463927522716086807 416.0369914642692076578 434.7953885409850737498 -10.02861120930699868545 -65.57888983928544011232 0.2694985405734280689951 -0.02488042216102495424431 
DPI-28_AG pop2 prec7 tmax10 -344.9316376995772795155 0.1762138096857455149546 0.1734637907353872851238 0 0.00493542319022296734933 0.0002553677179950703500511 -0.01133817167374661261537 0.0002191473887839642180168 0.000380398071576911906512 697.8632753991545590311 716.621672475870425123 -2.995106797554009037598 -2.570148083775111271356 0.003526646661601196866055 0.003472659314534091380017 
ARS-BFGL-NGS-44057_AG latitude prec7 tmax10 -451.0999814620628932116 0.1715652087670704872835 0.1723861962956318766207 0 0.04112369334730363789818 0.0001901270191027170253922 -0.008675400926523948053753 0.0002149708863957309405539 0.0003174303185650891428745 910.1999629241257864232 928.9283973139250228934 0.2801130119221309104963 -0.237332238077998798338 -0.002462262214012548026492 -0.002735130211318665405709 
DPI-28_AG pop2 longitude latitude -343.9949186650271612531 0.1713056030567153831257 0.1714088327562543659339 0 0.007184976260255602261567 0.0002489323973256743634773 -0.01137625173600397584898 0.000213043973377545665937 0.0003704412526085804060407 695.9898373300543225062 714.7482344067701885981 -3.064382018006741649182 -2.974825109155182307303 0.03492870473283119963422 0.1650876657612766714497 
Hapmap41762-BTA-117570_AG latitude bio3 tmax10 -435.0219337910342322917 0.1675826676571774975777 0.1670164320543347002604 0 0.08142858218779636564648 0.0001925769508193509544844 -0.009000590982910123888025 0.0002084144324965483139125 0.0003152051723907255425127 878.0438675820684645834 896.8022646587843306754 -4.264715213808162123585 -0.4537754537184846168822 0.03696777168639371236074 0.002826829477184739931252 
ARS-BFGL-BAC-13205_GG bio3 prec7 tmax10 -79.877105065643057763 0.1749729809393850837873 0.1668304353841983288991 0 0.005846908420313825572624 0.001094065370274561143065 -0.04892807470647578585964 0.0002176044064714406926948 0.00120635325534661171707 167.754210131286115526 186.512607208001981618 3.095658308883375498021 -0.09686544591293342946044 -0.01939325669968907063684 0.008546796946543502491132 
ARS-BFGL-BAC-13205_AA pop1 latitude tmax10 -438.8650271928685774048 0.1654947190854922367542 0.1640410556523252476563 0 0.01395665869057678812369 0.0001885129948024509192149 -0.008924188405902318483101 0.0002058180194074239917346 0.0003097686126087246705436 885.7300543857371548095 904.4884514624530209015 1.837225526132412595269 6.261045738941539859791 0.07768253298943356462819 -0.002748609660710669966644 
ARS-BFGL-NGS-44057_AG pop2 latitude bio3 -450.5190850980862767583 0.1604284824667325248804 0.1626529811288515933889 0 0.04333445056419517788003 0.0001780167908626987594879 -0.008699049831000458914143 0.0002010179917553583960922 0.0002970354369570990199892 909.0381701961725535166 927.7666045859717899869 0.4863557381580709675919 -2.663453826811805566326 -0.3692656292537879265307 -0.01260218847935904546826 
