Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 
DPI-28_AG pop1 prec7 -344.9583986933125990815 0.3038828788032145733489 0.3059860102632781035626 0 0.005955970618577574680202 0.0004402691595481529780731 -0.008252602803796475826152 0.0003778923602948955416496 0.0006558403251382684856805 695.9167973866251981629 709.9855951941620977319 -1.869490583840298261243 4.36817410385569936419 0.001864374331951915630186 
ARS-BFGL-BAC-13205_AG latitude prec7 -420.6097340280547957347 0.2925120431246040486606 0.2944875752407483018966 0 0.008089130525332426850747 0.0003476029457003214080506 -0.006782420324191163548029 0.0003637547743439362353014 0.0005605797315011064986432 847.2194680561095914695 861.2882658636464910384 -0.9452868025729344777499 -0.08304962356557772745579 -0.002555165774279881737734 
ARS-BFGL-NGS-44057_AA bio3 prec7 -150.8221901107620727955 0.3012355553362987270472 0.2852126211100128267491 0 0.02341049781879018024371 0.0009976483830085267632062 -0.01887347968276221349144 0.0003774169248889572433024 0.001198040789421350706315 307.6443802215241455911 321.6907060138735738319 -4.321521518645426702173 0.0291229664473161431973 -0.01347630027014431618011 
DPI-28_GG pop1 tmax10 -358.8567488185874020667 0.2869809171917836465582 0.2842056610018611930281 0 0.008296130887016199887112 0.0003996946043400911256077 -0.007956845786942786584277 0.0003568777432765288856048 0.0006042744134461853432742 723.7134976371748041335 737.7822954447117037025 2.682262218535034367433 -5.824359793159639830853 -0.00371686898381125923981 
ARS-BFGL-BAC-13205_AA pop2 bio3 -442.8581849577822032726 0.2604520933092397960706 0.2678395795031193954503 0 0.003413553180955938219469 0.0002939716783094707339141 -0.006478214513193297579251 0.0003238929250457383548709 0.0004850285819451672179814 891.7163699155644065453 905.7851677231013061142 3.52106810436727247441 1.144626070340676803408 -0.02935750638133423991921 
Hapmap41762-BTA-117570_GG latitude tmax10 -444.2661361686716051389 0.2672392315694540609883 0.2672466695389783143254 0 0.2135296359376715986467 0.0003006743681684998252199 -0.006450004409105774931532 0.0003323318694685852372518 0.0004967996767508773353812 894.5322723373432102778 908.6010701448801098468 0.349353226960381681431 0.8791193919513035452402 -0.003408344697235300668353 
ARS-BFGL-NGS-44057_AG longitude tmax10 -456.7453389905341043786 0.2554758778534296226326 0.2556333587421295815416 0 0.02609264956089909836623 0.0002795917408511182323735 -0.006286783367444411158888 0.0003200939693331247533695 0.0004694902168724335107141 919.4906779810682087573 933.5370037734176369981 5.121322212659783313076 -0.04080955758898087157177 -0.0170101722481015875295 
Hapmap41762-BTA-117570_GG pop1 latitude -340.3203735095186191761 0.2535954890881729206775 0.2526683613915284731431 0 0.4481531252128973656407 0.0003724446999427765770188 -0.008439495164175567654824 0.0003153675361862397132778 0.0005520647848258902187266 686.6407470190372383523 700.7095448265741379212 0.7740197821340216013724 50.77510711013922555662 -0.0518196605756730710518 
ARS-BFGL-BAC-13205_AA pop2 prec7 -439.9167834201846934983 0.241230310405749492908 0.2481693288264834991669 0 0.01107398852194379037552 0.0002741020549466111977735 -0.00654350028910969186164 0.0002999926927004341868123 0.0004508907918730142242586 885.8335668403693869966 899.9023646479062865655 0.6761181007339062427734 1.107315068578169608006 0.005624559512189602403898 
ARS-BFGL-BAC-13205_AG pop2 longitude -421.2048596664006054613 0.2406373120027024414824 0.2469711351412432060988 0 0.006464981010300514037859 0.0002855719576988638235514 -0.006834819023787583238544 0.0002992553534883945955819 0.0004608273589247047489306 848.4097193328012109226 862.4785171403381104915 3.062815981427890667894 -1.119928232388345741479 -0.1345188933455986194157 
ARS-BFGL-BAC-13205_GG pop1 tmax10 -79.48636029113735238655 0.2415461869751980017451 0.23458238587373498571 0 0.006511315566104079841526 0.001517113961434575454199 -0.03616795108801750934652 0.0003003854560670430359597 0.001672032635040817117229 164.9727205822747047731 179.0415183898116043421 -6.214317753866001331139 -19.16819078409618485985 0.007801104650983537369333 
DPI-28_AG pop1 tmax10 -344.9922944119399086937 0.2360914415485953488094 0.2339334380055166024353 0 0.005832637539480327001137 0.0003420521121705669674064 -0.008350819851174061891029 0.0002936029617899548740598 0.0005095542597675627626405 695.9845888238798173875 710.0533866314167169564 -2.683643848046034630691 4.921194062970263757503 0.00344622142565970254378 
DPI-28_AG bio3 tmax10 -345.8050687338599614717 0.2274691394249176434883 0.2327591987274608728131 0 0.003494098781504578613618 0.0003287897871589458395798 -0.008343765654608269557481 0.0002828817966024961701697 0.0004902230331206509167649 697.6101374677199229435 711.6789352752568225124 -3.068815751681964811102 -0.01173893442232281995638 0.00817660701669828717365 
ARS-BFGL-NGS-44057_AA pop2 longitude -151.4794114172967410548 0.2123872115545360483857 0.228062049177459620286 0 0.01754279382022274209581 0.0007005520462256523855395 -0.01909024536849817288344 0.0002661139733065374761434 0.0008419206485925384625601 308.9588228345934821095 323.0051486269429103504 11.90985188734166919274 -1.638771030449435685684 -0.4660610017960382689981 
DPI-28_AA pop1 prec7 -47.77751164147167839066 0.2197853010195897488499 0.2235994436413873735038 0 0.004434520528382115197186 0.002294813263206999420958 -0.06035214044738149185339 0.0002733274415100623092045 0.002433876006835962500575 101.5550232829433567813 115.6238210904802563503 -5.160903153086733030196 14.1029192471629708748 0.005477877302217029033392 
ARS-BFGL-NGS-44057_AA latitude bio3 -150.2760790266715118652 0.2082729174670883698361 0.2185051130035709381126 0 0.02299124297925016040256 0.0006924877610888315374559 -0.01925694501712899757775 0.0002609595750363034654881 0.0008310539983908241911151 306.5521580533430237303 320.5984838456924519712 0.1991633499574595690733 -0.5929758332611355085319 -0.03149521274697513986045 
ARS-BFGL-BAC-13205_AA pop2 latitude -440.4624448139411720393 0.2088752045840967519474 0.2142588726373091235182 0 0.009481626042939323047165 0.0002370527755497044467524 -0.006572356010573483613146 0.0002597612867704994998007 0.0003901644287234213399739 886.9248896278823440786 900.9936874354192436476 0.9343972220436837563813 1.024538688256660450612 0.1665059096357954395275 
ARS-BFGL-BAC-13205_AG latitude bio3 -420.6596101490222624764 0.1927598011896705654244 0.1958971642022375450951 0 0.00793927038070255450394 0.0002290636446636679329596 -0.00690095962522781702312 0.0002397222585311013592045 0.0003694341594954348081808 847.3192202980445249527 861.3880181055814245217 0.1279397066271104313928 -0.1951058605788328724614 -0.01414742795649181426481 
DPI-28_AA longitude prec7 -48.11165540500121401424 0.1965706359194880764596 0.1958953828797709369625 0 0.003330260666920818464053 0.002038694022142484589457 -0.0601891360687414355736 0.0002444609552459111267118 0.002163117799926463171232 102.2233108100024280285 116.2921086175393275974 -9.946474365277973832093 0.1373389255476467042482 0.01025668864441673369899 
ARS-BFGL-NGS-44057_AG longitude latitude -451.295269460673004025 0.1911996059395834057781 0.1910994265328559446555 0 0.04087127198472608618791 0.0002117894035511714168757 -0.006434335284114579963863 0.0002395698022545236869491 0.0003536669425245330965963 908.59053892134600805 922.6368647136954362908 0.4040570791476858402086 -0.03097546509889789278128 -0.3196025386721412522796 
ARS-BFGL-BAC-13205_GG longitude bio3 -82.10162655394917566309 0.1793746848674039884308 0.1880034009875483032358 0 0.0003648129751519898675803 0.0010912021986504465078 -0.0354090051563754927566 0.0002230779562865705116688 0.001206417617594267027313 170.2032531078983513262 184.2720509154352508951 2.2502377838211751217 -0.1337505280026409274597 -0.02214428263738593450267 
DPI-28_GG prec7 tmax10 -359.4852972808027861407 0.1865902801384149434227 0.1837733605392770850609 0 0.006600052472835786119502 0.0002594568810147889316789 -0.008083642689519774651372 0.0002320505349675007749494 0.0003925226344471785473152 724.9705945616055722813 739.0393923691424718503 2.95640381657672138521 -0.004088660762964230388391 -0.003455239567267946596897 
ARS-BFGL-BAC-13205_AG pop1 bio3 -420.604256028793487332 0.1720435253607521253194 0.1706722559058299498351 0 0.008132518724110867984999 0.0002044776578436048402286 -0.006926659329084884283989 0.0002139615912327342997327 0.0003297637595445964932602 847.208512057586974664 861.2773098651238742329 -2.058093284755840302047 -5.286782861530455672906 0.009667789884072689259846 
DPI-28_AG prec7 tmax10 -345.4396991921152021421 0.167288444495270083312 0.1647775374106108466933 0 0.004558024083218938018059 0.000242079801095598247905 -0.008440401591781821291106 0.0002080485594923465065414 0.0003608002530294040540388 696.8793983842304042842 710.9481961917673038531 -2.946660869792967241002 0.003392491918676975530723 0.003353661256661953225295 
ARS-BFGL-BAC-13205_AA bio3 prec7 -439.9562570413422886995 0.1622830680905590905461 0.1641557876937864422263 0 0.01097701796673177275033 0.0001843969042358074069549 -0.006633205439820495652459 0.0002018242427997245236337 0.0003033430309117911799829 885.9125140826845773989 899.9813118902214769679 -0.1598256675495144384937 0.009604684991993448027284 0.006324596840510435428568 
DPI-28_AA latitude bio3 -47.9924764944669637462 0.1458669170991962193984 0.1598370802101974034196 0 0.003890758981534215036821 0.001517379309172434142822 -0.06089756738393740909641 0.0001814100570102627346669 0.001609753804038245636013 101.9849529889339274924 116.0537507964708270614 -1.915299708396901460648 0.3247892206966844188458 -0.03920421198085471884266 
DPI-28_GG longitude tmax10 -360.1412033307271799154 0.1558941102212338392086 0.1556493830428877436501 0 0.004708469736929983681314 0.000216387871180991617822 -0.008111875622824369171972 0.0001938793500105453863902 0.0003275938750176181688772 726.2824066614543598308 740.3512044689912593998 5.362774934853249818745 -0.03629468841076502942132 -0.009081683793258510244714 
ARS-BFGL-NGS-44057_AA pop1 prec7 -142.6665164363224967137 0.147500456475101349163 0.1498761752051725556665 0 0.04275404366073988021929 0.0005166743061428060996947 -0.02050052056186179737143 0.0001848205833270565620445 0.0006145350203652610994859 291.3330328726449934273 305.3793586649944216682 -3.553998320862787028062 -30.31984227789331375232 0.002117037897743891963786 
ARS-BFGL-NGS-44057_AA latitude prec7 -150.3074687628281477514 0.1454934451538165973705 0.146973060689720496795 0 0.02349282010735268097674 0.0004837519506278977810855 -0.01946568082758993133412 0.0001823059932171744229254 0.0005805731580175452889977 306.6149375256562955028 320.6612633180057237436 -2.262904551198031945008 -0.3823492524529128470847 -0.004206073489063511872474 
Hapmap41762-BTA-117570_AG pop1 latitude -397.8373634584059846953 0.1436935302278522508246 0.1436097709281282048318 0 0.1692571653150824782319 0.0001805606989432770813873 -0.007358847595513622096355 0.0001787073262463993164259 0.0002844037363907039148006 801.6747269168119693905 815.7435247243488689595 -1.255772373379239587022 -29.88524400904438532191 0.03475949825449404084613 
ARS-BFGL-NGS-44057_AG latitude bio3 -451.3244736822162701539 0.132791162853051147863 0.134465584818552574481 0 0.04092722477362108028653 0.0001470911042902510955897 -0.006499033583375500339359 0.0001663911214428594577755 0.0002456362973552239538617 908.6489473644325403079 922.6952731567819685488 0.3949704507214764655351 -0.3689377543767130348683 -0.01144399243229257930085 
DPI-28_GG longitude latitude -358.4654072767093529461 0.1306365891857142469412 0.130755852781288488463 0 0.009179511734180272194365 0.0001821832549742436369207 -0.008185300438981520034128 0.0001624701201830291183263 0.0002753215571775165271254 722.9308145534187058923 736.9996123609556054612 2.817081856645166241648 -0.0290546419939591678235 -0.1832922388148916842458 
ARS-BFGL-BAC-13205_GG latitude tmax10 -81.77589168361716596978 0.1137001815737625209923 0.111508045307091555837 0 0.0008219346587554453428467 0.000694710815673330495286 -0.03596543199452823707032 0.0001414081372124946609121 0.0007677629100764455512135 169.5517833672343319396 183.6205811747712315085 -1.331714708517433810365 -0.08837144131480181192281 -0.008543526478634492087218 
Hapmap41762-BTA-117570_AG pop2 bio3 -441.4619285563929362848 0.106798653625901462938 0.1050330998781707577712 0 0.06687772119735214937895 0.0001209455786483509300011 -0.006673835509435617962745 0.0001328253242362888489857 0.0001992694213944315302477 888.9238571127858725696 902.9926549203227721385 -13.68915021419762287434 0.7257988339833395166471 0.1560848562158621399815 
DPI-28_AA pop1 pop2 -47.82289201839810084335 0.1290245471667448434738 0.09669027912742947857174 0 0.003535554500991660588881 0.001347165805647450927563 -0.06129978790494104029258 0.0001604654165435495877592 0.00142888297309110839611 101.6457840367962016867 115.7145818443331012557 -4.682612403976049432648 18.5322741807903879005 4.955087454383141477073 
ARS-BFGL-NGS-44057_AA pop1 bio3 -142.6942922128268064208 0.09194890346648193490964 0.09274159358141782223656 0 0.04347723694195769321164 0.0003220846703423991446227 -0.02069511019766220427229 0.0001152175517556202287948 0.0003831024620741480286868 291.3885844256536128416 305.4349102180030410825 -2.138580150761293086981 -29.6009589064786507364 -0.01527673930515230988004 
DPI-28_AA pop2 bio3 -48.29447897043091516081 0.114079944872513841525 0.08780118035879575141541 0 0.0015321846312760866002 0.001179693496364739779478 -0.06086592710853997410803 0.0001418804127192785022316 0.001251971754334532992554 102.5889579408618303216 116.6577557483987298906 2.793875280674444431736 4.650794593474046651534 -0.09143675059839996514658 
DPI-28_AG latitude prec7 -344.6151315182388308322 0.08510059913015116661583 0.08540200632343756953355 0 0.006779155852810415689314 0.0001234566986601183980095 -0.008580832102266383013163 0.0001058409147861605077018 0.0001838415306838549520689 695.2302630364776616645 709.2990608440145612335 -1.874880531896718421437 0.2127598180746724379822 -0.001422760508559677545796 
DPI-28_AA pop2 tmax10 -48.532209427439286311 0.107254650585439523236 0.0839255629230839173471 0 0.002894465982650796761263 0.001103764571672304680566 -0.06064262492179069488889 0.000133392409139646505277 0.001171730317843916063595 103.064418854878572622 117.133216662415472191 -11.81898332482536656193 4.268796141088209840624 0.02555786353950819532616 
ARS-BFGL-BAC-13205_GG pop1 prec7 -79.56711069206571966539 0.08004538511846344406298 0.08158894946883477777741 0 0.005759562896549933548769 0.0005027525908496231071831 -0.03718231245860246158511 9.955398088803388322379e-05 0.0005541463530640138128887 165.1342213841314393308 179.2030191916683388997 -4.204223234986365547849 -18.69789458249696865143 0.002335810368846984650784 
Hapmap41762-BTA-117570_AG pop2 latitude -435.7158093248180870394 0.07894996858270425521553 0.077687716658004856091 0 0.08051274881583152833982 9.05898005435316075809e-05 -0.006794008293904144112421 9.819165722032478869213e-05 0.0001483819262304872779656 877.4316186496361740788 891.5004164571730736477 -0.3847014841078853128714 0.6268042072747584970418 -0.5199734973419652458299 
DPI-28_AA latitude prec7 -48.02566955295204613116 0.07948080012903144947467 0.07765240802914394584454 0 0.004177919173183787234036 0.0008267983171965359720165 -0.06158814837591330721301 9.885183041420236025112e-05 0.000877168072530861136238 102.0513391059040922623 116.1201369134409918313 -5.441594072268778399092 0.3188517149222149411349 0.004266125706957254719461 
DPI-28_AG pop1 longitude -345.0716062122207161422 0.07746784098698045184506 0.07759479680672234275555 0 0.005950130536947261211244 0.0001122363371627603718418 -0.008580635626181868486594 9.634839424876509702753e-05 0.0001672147120448513581338 696.1432124244414322844 710.2120102319783318534 -0.8060730033666827210851 6.791323082142725422756 -0.02796788020272685856584 
ARS-BFGL-BAC-13205_AG longitude tmax10 -421.2885930345469262248 0.07317057571006091443166 0.07317421800683708055007 0 0.006151870172676730157482 8.683385123268148354791e-05 -0.007033557130253765524337 9.100403762518389106512e-05 0.0001401383461363016676291 848.5771860690938524496 862.6459838766307520186 3.200291052350451083538 -0.1244752915218618063588 -0.00162952949406127806059 
DPI-28_AA pop2 prec7 -48.165344380241461298 0.08919268543899350892845 0.07076737338436654311711 0 0.003455713958902583598284 0.0009250445458078907206428 -0.06130278554507602949662 0.0001109300227291216143014 0.0009815665919747059550355 102.330688760482922596 116.399486568019822165 -5.662324359766957544444 3.911371775754117524138 0.01208232022461384235327 
DPI-28_GG pop1 bio3 -358.9664429793595691043 0.06759259564744957149429 0.06797303081748226186761 0 0.008227940121824941946231 9.414004261326062040355e-05 -0.008262400348669617089481 8.406685877990514388705e-05 0.000142344129709787515947 723.9328859587191382086 738.0016837662560377775 1.115773969900360670037 -6.579363737887036737637 0.006367364468841353887073 
DPI-28_AA pop2 latitude -48.02295078721261328142 0.08491833160789714896044 0.06722385669894890562108 0 0.003860403230995661824458 0.0008833621900957875304992 -0.06153158450301405560032 0.0001056142378563711234536 0.0009371747297354938251039 102.0459015744252265628 116.1146993819621261318 -5.216548779591143688086 4.095307780329486948504 0.4246205391246513325429 
ARS-BFGL-BAC-13205_AA prec7 tmax10 -440.0037233521073670728 0.06735044656040234389849 0.06697753707665227113988 0 0.01088375700839200310981 7.652809372390631786204e-05 -0.006741074250332396741552 8.376570359732262490565e-05 0.0001259003480611857260168 886.0074467042147341456 900.0762445117516337145 1.114196532852117006089 0.006228349588046361036646 -0.001733413423253383075238 
ARS-BFGL-NGS-44057_AA pop1 longitude -142.7073885421518528727 0.06575624481638903118252 0.06580923240320049841137 0 0.04328969358675120943439 0.0002303353018490443180309 -0.02078685956615555915309 8.239791439908249800345e-05 0.0002739759992732495346312 291.4147770843037057453 305.4611028766531339862 -4.886487285508710392678 -29.64529391762839468337 0.04704643710111757848818 
DPI-28_GG pop1 longitude -358.9682203597976040133 0.0640378347713797535512 0.0641278265929487487792 0 0.008347376406165883417233 8.918912547288901241163e-05 -0.008267351265809988643263 7.964587632188125819119e-05 0.000134858410490788082151 723.9364407195952080265 738.0052385271321075955 0.8323653368393370232097 -7.690720903051811714428 0.02472940374618525471115 
DPI-28_AA pop1 tmax10 -47.85522618929417205946 0.06435620537460241125105 0.06334145395488322963148 0 0.003779478796975678555128 0.0006719533698486405731871 -0.06197500034073985064696 8.004182804238779182227e-05 0.0007127417713324834092598 101.7104523785883441189 115.7792501861252436879 -6.659240389300414093756 16.76633809265451936429 0.006991639627846764732258 
ARS-BFGL-BAC-13205_AA pop1 bio3 -439.1082228935102489686 0.05938746695055285851339 0.05962169827591852752226 0 0.01313529834170035036486 6.761824099215513455413e-05 -0.006763948532022968744559 7.386228069238232009017e-05 0.0001111406719895237225592 884.2164457870204979373 898.2852435945573975062 0.7221967453288408109462 7.836787029325649883271 0.005465463796965677765104 
DPI-28_AG longitude tmax10 -345.8891626026823097606 0.05928140178022106576705 0.05922477148673997695893 0 0.003293219599131066760347 8.568687393410750119047e-05 -0.00858686856783310789587 7.373036857408378367054e-05 0.00012777183031780820483 697.7783252053646195212 711.8471230129015190902 -4.807412791273241098929 0.02303082835238054828035 0.008348412697918973587043 
Hapmap41762-BTA-117570_GG pop1 bio3 -340.418241339503612336 0.05785982911818660090475 0.05817376368318186586058 0 0.4479674918473800651424 8.497622245627064292359e-05 -0.008726963641662073643129 7.196237217405211531243e-05 0.000125973307177589382978 686.8364826790072246721 700.905280486544124241 0.1720599476781513597099 49.87614751700050530828 0.006595025771523056826489 
DPI-28_GG longitude prec7 -359.5506525980510855178 0.05587964564181618909444 0.05587896974147586205955 0 0.006587366814345472934653 7.770157459264338340246e-05 -0.008265397995941920145438 6.949963160687774041749e-05 0.0001175613686702368553557 725.1013051961021710357 739.1701030036390706046 2.714876382280490945027 -0.02105368477946925360565 -0.004756663608199933085576 
ARS-BFGL-BAC-13205_GG pop2 bio3 -81.9587766430350451799 0.04706555681362256660094 0.04776958669117432873516 0 0.0004554416439035579742753 0.0002870470296931701414955 -0.03630621340870297689227 5.853753637973923423798e-05 0.0003173015337632724454949 169.9175532860700903598 183.9863510936069899288 -2.939662879518206120089 10.11481188821445041919 -0.01158475348263364797573 
ARS-BFGL-BAC-13205_AG prec7 tmax10 -420.7428383580963409116 0.04732755018208417707726 0.0470774672010227795903 0 0.007803764203994670149191 5.623968393651183721171e-05 -0.007073605455328862891967 5.886337965005123285672e-05 9.071262566739395773515e-05 847.4856767161926818233 861.5544745237295813922 -1.233915669446838731167 -0.005421826758125332536677 0.001499053700946916099787 
DPI-28_GG latitude prec7 -358.5081742047751875158 0.04510273305404510768568 0.04520671302400311483317 0 0.009167186267533215598361 6.289939723042698663941e-05 -0.008304584296725336630199 5.609635322486932959563e-05 9.506077366381052198545e-05 723.0163484095503750315 737.0851462170872746005 1.848363666513868425341 -0.2245440964956623687375 0.001004575404478364955856 
DPI-28_AG longitude latitude -344.6351300527455742695 0.04510353011666429212667 0.04513223416243465197482 0 0.006611514288853453556131 6.543235867945536516146e-05 -0.008638856442247046046011 5.609734454067340485989e-05 9.743889410341243258445e-05 695.270260105491148539 709.3390579130280481079 -2.499404201099798438672 0.01755897827140317692541 0.1648385769404776773315 
ARS-BFGL-BAC-13205_AA latitude prec7 -440.0147633454387763596 0.04527045989758377020351 0.04505919136983485224818 0 0.01078074309265020529116 5.14393322523790043517e-05 -0.006766163011803924109272 5.630495697758096862104e-05 8.462668343508200643548e-05 886.0295266908775527193 900.0983244984144522882 0.7069356358044141385864 0.03032914840613437551269 0.004786918084925368568015 
ARS-BFGL-BAC-13205_AA pop2 longitude -441.4711794224687375354 0.0440777635978194526345 0.04455528551276704744513 0 0.006761670485353513625464 4.991895885413354929869e-05 -0.006745202405688468334441 5.48215862939297284874e-05 8.224761666380973989635e-05 888.9423588449374750708 903.0111566524743746398 -3.407008717971731616078 0.473455890949873332992 0.1414785864234981195304 
DPI-28_AA pop2 longitude -48.61651554807392643792 0.04409361775410755579507 0.03792772672705077688493 0 0.002017155567847302025455 0.0004532783825980631411956 -0.06122617624403045870265 5.484130431256378085392e-05 0.0004812394146615986716472 103.2330310961478528758 117.3018289036847524448 -14.14197835768040983125 2.904509205063907750994 0.2968398476766252714297 
DPI-28_AA prec7 tmax10 -48.19112401525891848514 0.03763341540407913465849 0.03668556417547390063638 0 0.003673791296325981312314 0.0003903076299174483370334 -0.06183752246096647182602 4.680663513735854475845e-05 0.0004141694755239535870432 102.3822480305178369703 116.4510458380547365392 -7.202294023090527456954 0.01074228812714146135473 0.005854082446881099820471 
ARS-BFGL-BAC-13205_AG latitude tmax10 -420.7378012979951177885 0.03637750324395994105942 0.03621566923673317405091 0 0.007705906580238627975529 4.322874077166457672944e-05 -0.00708679452911982043356 4.524462723192438804928e-05 6.972615282173169305084e-05 847.4756025959902355771 861.544400403527135146 -1.414318410195951631475 -0.1703535863802342600399 0.001296705490302766236215 
ARS-BFGL-NGS-44057_AG pop1 longitude -456.1437185779253389584 0.03246571290779243224023 0.03248841763690197485302 0 0.02697508161824275905354 3.558588693034658205841e-05 -0.006541054588776921128492 4.068302318501127367786e-05 5.972071856827275418586e-05 918.2874371558506779167 932.3337629482001061576 -0.5204940763992205898141 -10.09220933189146265224 -0.01523195676107741249454 
ARS-BFGL-BAC-13205_GG prec7 tmax10 -81.13201329918970657051 0.03086235423250907605741 0.03013946881120749428295 0 0.003070976659965042902464 0.0001901622067810188076477 -0.03677957873035918258311 3.838527599344158068584e-05 0.0002099964590812342956766 168.264026598379413141 182.33282440591631271 -3.992507869631742680122 -0.01033073223070136599398 0.003444482019129517410335 
ARS-BFGL-BAC-13205_AG pop1 tmax10 -420.6755940894384036 0.02936740407091958937613 0.02942027251665653592623 0 0.007937955436468649645168 3.490383023003481395216e-05 -0.007096233156698454310266 3.652595488982132796579e-05 5.629485243602472480492e-05 847.3511881788768071999 861.4199859864137067689 -0.9967321364938157447072 -5.642791595822562513655 -0.0009913780010062242758103 
DPI-28_GG bio3 prec7 -359.5648361018450407944 0.02751263805390563588205 0.02771255002330179510895 0 0.006527207786181518688398 3.825677978863548578045e-05 -0.00830484279074592804306 3.421911358479808040745e-05 5.788298059572812618283e-05 725.1296722036900815889 739.1984700112269811578 1.68039638152349645535 0.004514230847625896819552 -0.004862384381548723862774 
ARS-BFGL-BAC-13205_AG bio3 prec7 -420.7532985825902185073 0.02640710119432898572711 0.02625513526832238129014 0 0.007754389220711428503882 3.137975701541254004365e-05 -0.007098465382249962134925 3.284411384705978979859e-05 5.06150992773146357589e-05 847.5065971651804370146 861.5753949727173365836 -1.204968353981547374678 0.004066658430802554102982 -0.004645258894045908725898 
DPI-28_AA latitude tmax10 -48.05255442524395391099 0.02571105554521588981709 0.02516946098864762446785 0 0.004092569503876524112437 0.0002674590268797059824241 -0.0621474876662301372026 3.19784134871170478906e-05 0.0002837625080239207921762 102.105108850487907822 116.1739066580248073909 -6.460711529882983607947 0.3940649651331072868721 0.004554377605874108649005 
Hapmap41762-BTA-117570_AG pop2 prec7 -435.4051630277711899819 0.02213633243151058582754 0.02193263847644741719671 0 0.08622614680462093507971 2.541973730608174325898e-05 -0.006864539306649351108058 2.753237275775400521097e-05 4.162338566078413030803e-05 876.8103260555423799638 890.8791238630792795328 0.3385012475030626022995 0.3389988781787017902249 -0.01657513310016423997333 
ARS-BFGL-BAC-13205_GG longitude tmax10 -81.82296322065823178382 0.0195571074916308929037 0.01953706793022679347927 0 0.0005855186534037992609862 0.0001194943922662752258841 -0.03654064841793529228552 2.432446471714057572439e-05 0.000132067518782317525252 169.6459264413164635676 183.7147242488533631366 -0.8920718431318613054148 0.03502169364877253382445 -0.01449730410520138505706 
DPI-28_AG longitude prec7 -345.5139747590049312254 0.01873731071581191676145 0.01873761467608657657436 0 0.004535633334044791788349 2.711439194043329965061e-05 -0.008655367000936986239361 2.33048412685794088979e-05 4.041552917756620411155e-05 697.0279495180098624507 711.0967473255467620197 -2.471005953611336848543 0.01254934150381669358252 0.004193750000788490431772 
ARS-BFGL-NGS-44057_AG longitude prec7 -452.6951779767928807918 0.01840259322334991676229 0.01839899680874993916164 0 0.03677438610158355900091 2.032517694315909197872e-05 -0.006606515952393898750104 2.30606278632297634866e-05 3.399024269597608372008e-05 911.3903559535857615836 925.4366817459351898245 -0.4696283073512554103021 0.01074935014084066088026 -0.01044465732956830634913 
ARS-BFGL-BAC-13205_AA pop1 longitude -439.130240034634857671 0.01535318470133545387668 0.01536083702967393622941 0 0.01299211632573960196373 1.748105107760125924085e-05 -0.006814085721937522565662 1.90958185448436741638e-05 2.873350356053678723373e-05 884.2604800692697153419 898.3292778768066149109 0.8150735751184988130678 7.154137673937075642561 0.01080018490730490170295 
Hapmap41762-BTA-117570_AA pop1 prec7 -206.8348356590484248274 0.007888188246316929497226 0.007875348800459315464346 0 0.1748682752590039312518 1.906844610021922502632e-05 -0.01448498153707997409927 9.811131281378649392211e-06 2.439274585306887886023e-05 419.6696713180968496548 433.7384691256337492238 -3.270610619979939904124 -55.48030319232624177697 -0.0003722023310531162750931 
ARS-BFGL-NGS-44057_AA pop1 latitude -142.7375944840970898725 0.005344360925915031534927 0.005335200926266951291301 0 0.04334549731831974629746 1.872057917081759812611e-05 -0.02099847428883378581878 6.697171716596027769147e-06 2.226833442011697183984e-05 291.475188968194179745 305.5215147605436079858 -3.351716373773288222418 -28.03711196509987840439 -0.01251287579117032543402 
ARS-BFGL-BAC-13205_GG longitude latitude -81.88304401387405709323 0.005035219395365123085107 0.005030259529924219344854 0 0.0008583899564230176989707 3.074546535146237919919e-05 -0.0366057499132967567243 6.262691080020997124594e-06 3.398294796929765964039e-05 169.7660880277481141865 183.8348858352850137554 -3.135381241746162152501 -0.01537709736700102454824 -0.1719990189462735770512 
DPI-28_GG latitude tmax10 -358.5292750985709734901 0.002900945462473158986683 0.002896051710549633059441 0 0.009058744888396888690629 4.045602309049850086459e-06 -0.008363438091646713820962 3.608134613145713709415e-06 6.114338064613186641249e-06 723.0585501971419469802 737.1273480046788465492 2.008860860135200060482 -0.1924437927420200260384 -0.0004139408682409454465824 
DPI-28_AG bio3 prec7 -345.5219769605174749139 0.002732907690724539762073 0.002726093815445891426118 0 0.004529938867642871078937 3.954736695527900827013e-06 -0.008678526656181891583974 3.399133141745471192036e-06 5.894816578470542606411e-06 697.0439539210349498277 711.1127517285718493967 -2.214552826267597342375 0.001476940255058813200613 0.004531452230954435975572 
Hapmap41762-BTA-117570_AG pop2 tmax10 -454.1855208629513385998 0.001914243484337385670102 0.001909383400396892300265 0 0.04065957840519911757095 2.107332094992400619432e-06 -0.006603109127257861168253 2.380897021801199608948e-06 3.517314351725706057004e-06 914.3710417259026771997 928.4398395334395767686 5.895980405996972671667 0.09810421839395793077593 -0.02445429807992079246689 
