Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap28985-BTA-73836_GG bio3 tmax10 -379.498484863227 3.54461836547875 3.50847123169471 0 0.215003765337541 0.00464842629022799 -0.00321999701113374 0.00439902512950452 0.00718028613010212 764.996969726454 779.065767533991 14.8105054482628 -0.242312736515455 0.0122124578032112
BTA-122374-no-rs_AA pop1 latitude -419.444013724589 3.44029201806723 3.44749463701212 0 0.24553904887333 0.00408426493394298 -0.00303884830032985 0.00426982842259893 0.00657658896394504 844.888027449178 858.956825256715 -1.09655513582014 31.0888751081754 0.166110458860864
ARS-BFGL-NGS-44057_GG pop2 tmax10 -480.471755604498 3.37886351304769 3.42372515676047 0 0.0534706050120428 0.00350387339505798 -0.00271811227828023 0.0042252133659374 0.00602455179328408 966.943511208996 980.989837001345 -6.46390465017475 3.75424890883978 0.0255872066211537
Hapmap23956-BTA-36867_CC latitude tmax10 -275.203782586928 3.22156057093878 3.39303082515892 0 0.0785453246573448 0.00581898679301751 -0.00501859331429388 0.00399889915591933 0.00803446862784388 556.407565173855 570.476362981392 1.13925849015135 0.787085419806514 -0.0155786536374126
ARS-BFGL-BAC-13205_GG latitude bio3 -80.5595820799417 2.65195908726005 3.33543235010016 0 0.00289041703353177 0.0161930811407945 -0.0204434142378538 0.00329302264447273 0.0178687749018686 167.119164159883 181.18796196742 6.71801284230899 -0.540768062466132 -0.122858651212955
Hapmap28985-BTA-73836_CC pop2 longitude -494.070476016164 3.42710268487406 3.28446359945201 0 0.108078440249435 0.00345624555830559 -0.00259477632713745 0.00425349369035355 0.00600209193499666 994.140952032329 1008.20974983987 16.4673422006297 3.87988443041456 -0.526542914064602
Hapmap23956-BTA-36867_AA latitude prec7 -493.095969832118 3.22428470654233 3.26626759254613 0 0.15001444653993 0.00325877484836357 -0.00280540709267507 0.00400227382938134 0.00565382538044278 992.191939664236 1006.26073747177 1.31784210184869 -0.433681150649948 -0.00731750111700322
BTA-73842-no-rs_GG longitude prec7 -453.626398620623 3.27055984288575 3.24927294272458 0 0.120556543463333 0.00359195600798146 -0.00299766078033969 0.00417356794589507 0.00606733320898058 913.252797241246 927.238361462882 1.7609580664555 -0.134019121457628 0.0213193704938004
Hapmap28985-BTA-73836_CC latitude prec7 -463.932834882558 3.33796470846892 3.23928478931819 0 0.178221996368814 0.00358457010356916 -0.00285870371740549 0.00414309101743138 0.00603990273315057 933.865669765116 947.934467572653 1.10792786766087 -0.248382522317107 -0.0153480994788838
BTA-73842-no-rs_AG latitude tmax10 -512.304507531283 3.31961144640695 3.2314649387043 0 0.0135984565344959 0.0032294182307977 -0.00260756290317166 0.00423603003204887 0.00579176981623038 1030.60901506257 1044.5945792842 -3.31694494321739 -0.277129140353635 0.011230865671726
ARS-BFGL-NGS-44057_GG pop2 prec7 -475.801691103324 3.13701859623256 3.19292055795138 0 0.0671594445946938 0.00328572939156502 -0.00299870142853464 0.00392338433522932 0.00562311361735214 957.603382206649 971.649707998998 -0.304957793529741 3.61919358695606 0.0127530057298992
BTA-122374-no-rs_AA pop1 longitude -419.59211633706 3.14408679312521 3.11925278725526 0 0.243774750123629 0.00373261437430217 -0.00339049885997067 0.00390291944710786 0.006011458640156 845.18423267412 859.253030481657 3.99181875703395 39.5921721189012 -0.150842227153406
Hapmap28985-BTA-73836_CG pop2 prec7 -515.94072377668 3.08721040841647 3.10994605256259 0 0.012962032130856 0.00298290231754095 -0.00281437468581891 0.0038324512820278 0.00529360236943943 1037.88144755336 1051.9502453609 -1.06264866019971 -3.57974541257588 0.00514657329129767
Hapmap28985-BTA-73836_CG pop2 tmax10 -515.602302453157 3.02884441952142 3.05622970637565 0 0.0137881466699197 0.00292858872578117 -0.00287280940528012 0.00376013235846651 0.00519552348666882 1037.20460490631 1051.27340271385 -4.23187747038851 -3.54355649293833 0.0127640455827377
Hapmap28985-BTA-73836_CG latitude tmax10 -515.570231908251 3.0929855093334 3.03380117333577 0 0.0137395646637412 0.00299060672554108 -0.00281079140552021 0.00383960668931926 0.00530533631057196 1037.1404638165 1051.20926162404 -6.26124867289676 -0.148378518796404 0.0206382564042942
Hapmap41762-BTA-117570_GG latitude prec7 -434.409173689272 3.09925171956309 3.01025559214509 0 0.2449834947462 0.00355452364164788 -0.00332686056966547 0.0038473705277795 0.00581243472461464 874.818347378544 888.887145186081 -1.57961520544129 0.246090212439597 0.0212169742132208
ARS-BFGL-NGS-106520_AA prec7 tmax10 -446.00791211044 2.91051276882706 2.99911766777129 0 0.114583570268048 0.00325223724962354 -0.0034522251759459 0.00361349630914354 0.00538156223350395 898.01582422088 912.084622028417 0.327056112093663 0.0230085846454295 -0.0114270222555396
Hapmap23956-BTA-36867_AC pop2 latitude -500.266929499561 2.90334179230524 2.97044381395451 0 0.0518317071267586 0.00289339660719712 -0.00308605083133484 0.00360460937370999 0.005055994477942 1006.53385899912 1020.60265680666 -1.15225251536866 -3.52433222350471 0.38069859982943
ARS-BFGL-NGS-106520_GG latitude bio3 -454.681870709909 2.94054240288858 2.96858163467924 0 0.115654176020412 0.00322320354626338 -0.0033535495243886 0.0036507109401327 0.00538069125894962 915.363741419819 929.432539227356 -12.1716816713233 -0.199987165301318 0.14338178973866
ARS-BFGL-BAC-13205_GG bio3 prec7 -79.9645915561127 2.36570584038645 2.93040545193301 0 0.00514016990167754 0.0145765886754278 -0.0223931522617125 0.00293809552388125 0.0160736021948338 165.929183112226 179.997980919762 4.668761821763 -0.0898467985370337 -0.0160625209682864
BTA-122374-no-rs_GG longitude tmax10 -409.269385931694 2.98043573069265 2.92992308896926 0 0.0668757197342615 0.00362795623418377 -0.00367558572142279 0.00370014713752131 0.00578102854197001 824.538771863388 838.607569670925 13.7405301087665 -0.376788265700033 -0.0101682560679745
ARS-BFGL-NGS-44057_GG pop2 bio3 -484.056000245483 2.827252455289 2.84217351597067 0 0.0476821746827258 0.00291187367974866 -0.003267709627645 0.00353665413046123 0.00502509357795692 974.112000490967 988.158326283316 9.01033325211754 3.43459861330199 -0.101880532084535
Hapmap23956-BTA-36867_AC pop2 prec7 -494.548734289094 2.78795073074991 2.82795359960966 0 0.0651453622981309 0.00281075886032511 -0.0032383269344638 0.00346159522827105 0.0048838540755831 995.097468578189 1009.16626638573 -1.8049775817072 -3.44932046184275 0.0134253340684447
Hapmap23956-BTA-36867_AA pop1 pop2 -447.104295996792 2.94117472630273 2.8185936414377 0 0.251114620476255 0.00327835422290312 -0.00340949235809407 0.00365149454055114 0.00543081438842557 900.208591993583 914.27738980112 0.149663548635039 -33.0792345411123 3.60013279128839
ARS-BFGL-NGS-106520_AG bio3 prec7 -524.685252716095 2.84499097775984 2.80445962925433 0 0.0085704393494308 0.00270381018666488 -0.00299844379122405 0.00353229271637823 0.00483984508955672 1055.37050543219 1069.43930323973 -5.8910452294938 0.0619535353799606 0.00390078058880346
Hapmap28985-BTA-73836_CG longitude bio3 -505.709227568886 2.89283607152356 2.79756476458179 0 0.0383464049834373 0.00285201998301199 -0.00306332380937224 0.00359158957252448 0.0050106291286009 1017.41845513777 1031.48725294531 -13.4641718712255 0.319706077552755 0.0312016289394429
ARS-BFGL-NGS-44057_AA pop1 pop2 -141.640898590669 2.19873637264715 2.78211271909262 0 0.0496764043182916 0.00770187846181591 -0.013315316389634 0.00275151635839133 0.00914888985735609 289.281797181339 303.328122973688 -3.41543326290738 -29.6631335097181 -5.82206771234768
Hapmap23956-BTA-36867_AA pop1 tmax10 -447.196580952876 2.75660481413342 2.78141930353873 0 0.251070122377129 0.00307262501356043 -0.00361522156743677 0.00342274197120318 0.00509059403996062 900.393161905753 914.46195971329 -2.55808943055621 -36.1481127152815 0.00954596893713903
Hapmap28985-BTA-73836_CG pop1 pop2 -506.53614065409 2.74071837275233 2.76914253916819 0 0.0342529145747359 0.00269805404499956 -0.00320854490764688 0.00340305015203979 0.00474409992580709 1019.07228130818 1033.14107911572 -0.63715877291343 11.315981910031 -3.38104130282039
ARS-BFGL-NGS-44057_GG pop2 latitude -473.78529721763 2.68196608657126 2.70757808072803 0 0.071820552310112 0.00282237185985423 -0.00349173898737676 0.00335521839017083 0.0048205790015541 953.57059443526 967.616920227609 0.229517832563625 3.33207493614967 0.421067483736961
ARS-BFGL-NGS-44057_AG pop1 pop2 -454.866663609884 2.58657569639149 2.70398674451952 0 0.0303635234116076 0.00283516306958087 -0.00374147740578468 0.00323607551170213 0.00475040298789478 915.733327219768 929.779653012118 -1.01534091450125 -10.6083785658557 -3.38542899640386
Hapmap41762-BTA-117570_AG latitude prec7 -434.002003645126 2.8284550977221 2.6987031308598 0 0.0872999148207867 0.0032479899634954 -0.00364196908046011 0.00351179813936764 0.00530912935124912 874.004007290252 888.072805097789 0.0442182515369181 -0.250982146635178 -0.00923865472259138
Hapmap41762-BTA-117570_AA latitude bio3 -251.806535372359 2.42079988919272 2.67547770848602 0 0.0811070860792297 0.00478386928163554 -0.00707304455000934 0.00300641678651692 0.00643653694753286 509.613070744717 523.681868552254 4.99510711865478 -0.976060302650633 -0.075499233283114
ARS-BFGL-NGS-106520_AG pop1 longitude -521.792797354374 2.69218948281832 2.67181347381587 0 0.0155808364771991 0.00257311158039975 -0.00316150315638941 0.00334289442651947 0.00459293966485882 1049.58559470875 1063.65439251629 -9.18758596196905 -4.89674599505419 0.267680291245312
ARS-BFGL-NGS-44057_AA longitude tmax10 -150.27782131664 2.61556741286779 2.61489474138594 0 0.0171087927803996 0.00862736079876991 -0.0111634366159539 0.00327228775751898 0.0103527319402289 306.55564263328 320.60196842563 10.7830487688719 -0.286486574371959 -0.0165062637052323
Hapmap28985-BTA-73836_CC longitude prec7 -464.295866005987 2.61190246161073 2.60937761591693 0 0.18097885748366 0.00280486712563921 -0.00363840669533522 0.003243363797646 0.00472825766645812 934.591732011974 948.660529819511 5.16767880306033 -0.124594677874066 -0.0197175801226977
BTA-122374-no-rs_AG pop1 bio3 -538.695666117674 2.6149944700303 2.56575702829409 0 0.0153031026441646 0.00242127699196681 -0.0031342460189987 0.00324719709862253 0.00439395428129527 1083.39133223535 1097.46013004289 -2.91012751465727 -4.26204727523779 0.031614745870669
Hapmap41762-BTA-117570_GG prec7 tmax10 -434.675575947893 2.56644720232055 2.55447587173439 0 0.243978608388964 0.00294345154286968 -0.00393793266844367 0.00318700918055326 0.00481479043803058 875.351151895787 889.419949703324 0.804281539119238 0.0321528194858917 -0.010522669939442
Hapmap23956-BTA-36867_CC pop2 latitude -275.75236029948 2.124405145835 2.51611106615973 0 0.0672128982727603 0.00383723515806189 -0.0070003449492495 0.00263880716878351 0.00530181247034886 557.504720598959 571.573518406496 -3.13648368309559 -4.4801046896988 0.677361468754297
BTA-73842-no-rs_AA prec7 tmax10 -418.030252417435 2.59818376437931 2.51391397991326 0 0.116506354482295 0.00309802283062122 -0.00405625826318268 0.00331697228450689 0.00504227835920468 842.06050483487 856.046069056506 -2.34774303981363 -0.0220557011101374 0.011130655196623
BTA-122374-no-rs_GG latitude bio3 -404.961854684215 2.36907423934065 2.50796519800548 0 0.0789760683789691 0.00291652749741111 -0.00446997170716301 0.00294227275676806 0.00462697516274315 815.923709368429 829.992507175966 3.75259367400009 -0.663965737452167 -0.0515945217276882
ARS-BFGL-NGS-44057_AA longitude latitude -149.104264129667 2.55190271147643 2.47052436929275 0 0.0251125602282726 0.0084848352665251 -0.0114645975116927 0.00319276532202928 0.0101677065745791 304.208528259334 318.254854051683 5.45056587321108 -0.252912958034625 -0.337176733811718
ARS-BFGL-NGS-106520_AG bio3 tmax10 -524.843039565303 2.52941727934331 2.45992654826592 0 0.00804249579755778 0.00240389662381268 -0.00329835735407613 0.00314109778961558 0.0043038411404579 1055.68607913061 1069.75487693814 -6.82124283187752 0.0517823331617807 0.00737969491071494
ARS-BFGL-NGS-44057_GG prec7 tmax10 -476.144013838301 2.45237312627819 2.44556686973713 0 0.0651630201883548 0.00256862820952786 -0.00371580261057192 0.00306843199134765 0.00439776994558894 958.288027676603 972.334353468952 -2.78363789651671 0.00957319901345141 0.00971362816671935
Hapmap23956-BTA-36867_AC pop2 tmax10 -504.822167204862 2.35288457854415 2.39345873872458 0 0.0437449608649617 0.00232499115056506 -0.00360387889711999 0.00292219540736416 0.00408140483158439 1015.64433440972 1029.71313221726 -7.93631632501325 -3.15450669155653 0.025800579097448
ARS-BFGL-BAC-13205_GG pop1 longitude -78.3973513200796 2.41956406913619 2.36673418499408 0 0.00878942592402687 0.015196904895175 -0.0224881601684679 0.00300488431684864 0.0167260582778772 162.794702640159 176.863500447696 -17.6901517446247 -28.1386197937681 0.422215347824639
Hapmap23956-BTA-36867_AC latitude tmax10 -500.504776139366 2.42764851269612 2.36018868200479 0 0.0519940833662775 0.0024193327801495 -0.00356011465838257 0.00301490932955872 0.004228853487682 1007.00955227873 1021.07835008627 -3.77966451058093 0.279136726868676 0.00976596826723558
ARS-BFGL-NGS-106520_AA bio3 tmax10 -425.171837464714 2.3655043102134 2.35214616192782 0 0.184842188096949 0.00277410442833825 -0.00426229220732388 0.00293784560089205 0.00449386186775909 856.343674929429 870.412472736966 13.8489177746525 -0.215566231741053 0.00919087503630526
Hapmap23956-BTA-36867_AC pop2 bio3 -511.331493002718 2.29250408430312 2.34465396323213 0 0.0261336126326367 0.00223668647709019 -0.0036172262615739 0.00284731193552301 0.0039517524384159 1028.66298600544 1042.73178381297 5.57089388291002 -3.11962148700261 -0.0766129336150685
Hapmap41762-BTA-117570_AA prec7 tmax10 -243.494917053591 2.5045237858111 2.31583129550593 0 0.104102036348195 0.00511655291920365 -0.00714099388036882 0.00311023251000742 0.00682054052721794 492.989834107181 507.058631914718 -3.85793338542328 -0.0335658262362424 0.0148796226016626
BTA-73842-no-rs_AA longitude prec7 -418.17731854055 2.30405151814864 2.30227982426959 0 0.116770832258333 0.00274730536924017 -0.00440697572456372 0.0029420211887663 0.0044722983793768 842.354637081101 856.340201302737 4.3665033656741 -0.12828991913719 -0.0152414625041056
ARS-BFGL-NGS-106520_AG pop1 prec7 -526.652245718576 2.28880910677822 2.26186647395397 0 0.00453959873291021 0.00216826793576541 -0.00351573933948757 0.00284272926731688 0.00388898984553099 1059.30449143715 1073.37328924469 -0.21289443204397 5.88761656187196 -0.00388856599865408
ARS-BFGL-NGS-106520_GG prec7 tmax10 -457.905275940535 2.27122558229087 2.22851778858237 0 0.123571659110979 0.00247388156267103 -0.00406148396498152 0.00282092114415911 0.0041436254534185 921.81055188107 935.879349688607 -1.70195893392558 -0.0218144652128841 0.00966952741893369
ARS-BFGL-NGS-106520_AA longitude latitude -431.260001971052 2.18651620275682 2.1710092438832 0 0.164723987730607 0.0025286223149914 -0.00441014807729712 0.002715852896511 0.00412195613687578 868.520003942104 882.588801749641 1.3394326362934 -0.10391101426624 0.775609325384264
ARS-BFGL-NGS-44057_AA longitude prec7 -149.880583795174 2.18444818651182 2.15859266432864 0 0.0245302172612571 0.00723457494453617 -0.0126365531212347 0.00273366046926704 0.00867750365878319 305.761167590349 319.807493382698 6.00727133264383 -0.257760707716045 -0.0098374811493769
ARS-BFGL-NGS-44057_AA longitude bio3 -150.345977561886 2.47925492237556 2.1528222860634 0 0.0200100858588046 0.00817773865136528 -0.0116130587633585 0.00310201452236558 0.00981402835094697 306.691955123772 320.738280916122 3.14990632101716 -0.354139934600402 0.0637341130110519
Hapmap28985-BTA-73836_CG pop1 prec7 -506.819190229512 2.17461922190819 2.14578089079234 0 0.0339982362083004 0.00214076726975465 -0.00376583168289191 0.00270109573459387 0.00376552430953854 1019.63838045902 1033.70717826656 -0.299725988954335 14.74162113718 -0.00390577589997297
Hapmap23956-BTA-36867_CC latitude prec7 -275.744533180454 2.14005938388539 2.12955086903049 0 0.073047135356932 0.00386551083454356 -0.00697206927276794 0.00265822604632138 0.00534082829852622 557.489066360909 571.557864168446 -2.71739329316605 0.835530868931914 -0.00705727075842775
ARS-BFGL-NGS-44057_AA prec7 tmax10 -150.0055565037 1.93450276946061 2.12171300094661 0 0.0233625242520777 0.00640679204592332 -0.0134643360198474 0.00242125296109719 0.00768582333650011 306.0111130074 320.057438799749 2.16589590964551 -0.00994888935425883 -0.0157206421994118
ARS-BFGL-NGS-44057_AG pop2 tmax10 -455.855730971694 2.03469191553427 2.11998332510938 0 0.028906043521659 0.00222675839120234 -0.00433961671709304 0.00254649141837637 0.00373500572587511 917.711461943387 931.757787735737 4.34611006616923 -3.00450376159659 -0.0189309293985703
Hapmap23956-BTA-36867_CC pop1 pop2 -264.797050968153 1.78484308451755 2.0780791594553 0 0.0796255138608175 0.00335888935992301 -0.00793248764366683 0.0022174918095339 0.00458516161909993 535.594101936307 549.662899743844 -2.45274531133002 35.9086000349645 -4.12360637826094
ARS-BFGL-NGS-46098_AA prec7 tmax10 -244.768037809393 2.23495408690991 2.07682721483566 0 0.112294803788288 0.0045447046529915 -0.00765609538923706 0.00277593359163497 0.0060669790749119 495.536075618786 509.604873426323 -3.65638485990065 -0.0327634944468417 0.0139833508543374
BTA-122374-no-rs_AA prec7 tmax10 -468.896384015953 2.098295158665 2.02523445097563 0 0.123256586471623 0.00223248761568395 -0.0041512309182834 0.00260641722998145 0.00378109677771781 943.792768031906 957.861565839443 -4.91471412145727 0.0160456686379887 0.00997287126300799
Hapmap23956-BTA-36867_AC pop1 pop2 -476.247704716572 1.96615226941026 2.00486260728186 0 0.105557811570061 0.00205995961314887 -0.00422630715834615 0.00244247531289943 0.00351481926161621 958.495409433143 972.56420724068 -0.695124645870658 21.6966728752192 -2.91319391030693
Hapmap23956-BTA-36867_AA latitude bio3 -493.667791556052 2.08064125867327 1.99390651289603 0 0.14755798933763 0.00210289785777107 -0.00396128408326768 0.00258451663311898 0.00365102598158891 993.335583112105 1007.40438091964 -2.57041064813496 -0.53022055308293 0.0418939943451219
BTA-73842-no-rs_AA pop1 latitude -373.547774196271 1.97153466408986 1.95815243172418 0 0.227358147546516 0.00263198678554244 -0.00537797672202012 0.00251796865713072 0.00408564202000391 753.095548392543 767.081112614179 -1.41246178150332 -35.9677978590803 0.133464636191183
ARS-BFGL-NGS-44057_AG pop2 prec7 -451.782235963031 1.8442866207472 1.92363459809501 0 0.039604562449602 0.00203696573877554 -0.00458987539056155 0.00230846749739366 0.00340256869663538 909.564471926062 923.610797718411 -0.150289577367848 -2.86718014656103 -0.0101602133692682
Hapmap28985-BTA-73836_GG prec7 tmax10 -411.336382849734 1.81292595257753 1.8702457480254 0 0.112121288654517 0.00219885677936382 -0.00507840716924113 0.00225234268661223 0.00351173733214209 828.672765699469 842.741563507006 -0.494513122145536 0.0233750132083587 -0.00963994035197708
BTA-122374-no-rs_GG pop1 bio3 -371.096958964784 1.82084488640476 1.8615246187958 0 0.160227946184931 0.00244732359814093 -0.00561703251394885 0.00226216987412964 0.00374764863111619 748.193917929567 762.262715737104 1.36801292182784 -31.8489248916523 -0.0350048782680557
BTA-122374-no-rs_AA pop1 pop2 -420.111290609401 2.10573824844278 1.85671080795847 0 0.240991409012698 0.00249990199756622 -0.00462321123670661 0.00261565063249103 0.00402874714874513 846.222581218803 860.29137902634 -0.861236085172964 34.9725064999714 3.63895819926371
Hapmap41762-BTA-117570_GG pop1 pop2 -339.419526171735 2.0552902141842 1.84925976357078 0 0.449719603955705 0.00301851562823074 -0.00579342423524665 0.00255306648021114 0.00446925550430288 684.839052343471 698.907850151008 0.691214505316029 49.1031619628311 -3.46734837174789
Hapmap23956-BTA-36867_CC pop2 bio3 -276.279437478129 1.56395996938841 1.80906092484737 0 0.0754952856482168 0.00282240664129685 -0.0080055174611362 0.00194333312078188 0.00390206944668458 558.558874956258 572.627672763795 11.2132081739081 -3.81255065311226 -0.165377350974904
ARS-BFGL-NGS-106520_GG latitude prec7 -458.112471044475 1.85683537441048 1.80528668749442 0 0.12096068180546 0.00202251631607464 -0.0045128492115778 0.00230683189862968 0.00338848442882264 922.224942088951 936.293739896488 0.528822407771861 -0.190914782998788 -0.0128724627923942
ARS-BFGL-NGS-106520_AA pop1 prec7 -413.483674955536 1.78003611378801 1.7911235570733 0 0.178071676532161 0.00214786332217121 -0.00509197851766796 0.00221152623036791 0.00343793589664204 832.967349911073 847.03614771861 -1.41859586192712 29.8170839802723 0.00394589241787545
BTA-122374-no-rs_AG latitude prec7 -538.332285838914 1.79867202977903 1.77048523929185 0 0.0161909243855486 0.00166781022929952 -0.00389566171562539 0.00223465370135345 0.00302588109804552 1082.66457167783 1096.73336948536 -0.36051063109695 -0.337956104997717 0.00530811068254801
BTA-73842-no-rs_AG bio3 tmax10 -509.818233281639 1.7920460701298 1.75089131322356 0 0.0178777568625672 0.00175445079901837 -0.00411967541323222 0.00228899526125281 0.00313928338706605 1025.63646656328 1039.62203078491 -9.38278848206647 0.0863291449258072 0.00667078093043913
ARS-BFGL-NGS-46098_AA pop1 tmax10 -218.006136590737 1.77772946100765 1.72136734724038 0 0.160204228985088 0.00406068994330011 -0.00964451109780229 0.00220866359994654 0.0052602648184625 442.012273181474 456.08107098901 -5.73226887921875 -51.0913039809855 0.00961348505699271
Hapmap41762-BTA-117570_AA longitude tmax10 -262.769876094295 1.73331769065101 1.71689108590203 0 0.0510076184176995 0.00328732451867486 -0.00809197843221199 0.00215354556060621 0.00447741469487137 531.53975218859 545.608549996127 17.6817039946933 -0.53646806815748 -0.00944764579475961
Hapmap23956-BTA-36867_AA longitude prec7 -498.066877363996 1.70879205448989 1.70770121470801 0 0.137709357678308 0.00171248666435386 -0.00430048604296029 0.00212310626663126 0.00298636507244965 1002.13375472799 1016.20255253553 4.60920270773775 -0.0933468460557279 -0.0174186385648347
ARS-BFGL-NGS-44057_AG pop2 bio3 -456.530454869992 1.64235127329221 1.69659315855166 0 0.0280684248619711 0.00179550171437337 -0.00476400261422549 0.00205596789903451 0.00301385592516748 919.060909739984 933.107235532333 -7.60889947513694 -2.68900128532044 0.0816388727365633
ARS-BFGL-NGS-46098_GG latitude prec7 -439.184597538772 1.70442117010668 1.67773841785643 0 0.244410987950652 0.0019366802261086 -0.00488093126596412 0.00211768137062751 0.00318288997971266 884.369195077544 898.437992885081 -1.67645002768951 0.179702317497341 0.0228132595689043
ARS-BFGL-NGS-44057_GG latitude tmax10 -474.290669670637 1.67122118055647 1.67534486753825 0 0.0697454920814661 0.00175871263071237 -0.00455539821651874 0.00209207069416784 0.00300576322769818 954.581339341275 968.627665133624 -1.93219447954261 0.341233563553249 0.0080039167911466
ARS-BFGL-NGS-46098_AG latitude bio3 -443.117033877214 1.76785369265917 1.66740662310648 0 0.0821159628921257 0.00199082192274791 -0.00476592021382571 0.00219640736037174 0.00328500153770167 892.234067754428 906.302865561964 -4.27406396471684 -0.380045321506215 0.046439860949933
ARS-BFGL-NGS-44057_AA bio3 tmax10 -150.649976816077 1.92063229865994 1.64513254827512 0 0.0142539039621975 0.00633410918577337 -0.0134534655317593 0.00240391335315726 0.00760438599048044 307.299953632154 321.346279424503 -1.42521291418648 0.058228786631025 -0.0225511399939671
DPI-28_GG longitude bio3 -360.155573233188 1.59528603487036 1.64497978946192 0 0.00495325597924456 0.00220982382625823 -0.00610150258651698 0.00198221941359289 0.00334510569859217 726.311146466377 740.379944273914 2.51116219460809 -0.0959417236827619 0.0273155020241468
Hapmap23956-BTA-36867_AA pop1 latitude -447.755433957336 1.63889880521424 1.6445131331036 0 0.250011625043858 0.0018267839618421 -0.0048610626191552 0.00203635515954848 0.00302864122556002 901.510867914672 915.579665722209 0.292699516694344 -30.0831441369807 -0.110501448594682
BTA-122374-no-rs_AA pop2 bio3 -487.34737235081 1.83581706372956 1.64292185152261 0 0.0848699628143024 0.00187993815617082 -0.00426426278839909 0.00228074968585323 0.00324353275441202 980.694744701619 994.763542509156 10.6635459871583 3.31246309933977 -0.140171444929525
ARS-BFGL-NGS-44057_AG pop2 latitude -450.599299319626 1.58313988803445 1.63951098204352 0 0.043013297475029 0.00175362418231573 -0.00489250050534995 0.00198191797319158 0.00292582313512283 907.198598639251 921.244924431601 -0.577163180798696 -2.63780896336933 -0.335082156330093
ARS-BFGL-NGS-44057_GG longitude latitude -474.306713236912 1.63913404800769 1.63573164860405 0 0.0700623908592087 0.00172494567876524 -0.00458916516846597 0.00205194456915403 0.00294811238856892 954.613426473823 968.659752266173 -2.52832757500889 0.0873331743784336 0.374056198825353
ARS-BFGL-NGS-44057_GG bio3 prec7 -476.522929684578 1.69454143372502 1.62905849381094 0 0.064712894564962 0.00177487140200627 -0.0045095594180935 0.00212123250559415 0.00304021486772829 959.045859369156 973.092185161506 2.32645399875885 -0.0304014103603171 0.0106724130485044
ARS-BFGL-NGS-46098_GG pop2 longitude -457.992375583106 1.73215273930384 1.62865983752192 0 0.186807358651833 0.00188745868353557 -0.0046505052293726 0.00215209973546504 0.00316187273775064 921.984751166213 936.05354897375 -23.5454325156006 2.95803588036881 0.746076874614849
ARS-BFGL-NGS-46098_AG latitude prec7 -441.445268576415 1.65720470439396 1.60493229087829 0 0.0865996006304964 0.00187350509867834 -0.00490962227373704 0.00205907706737707 0.00308619257611064 888.89053715283 902.959334960367 0.151613267364948 -0.187462296944744 -0.0108830949236822
Hapmap41762-BTA-117570_AG pop1 longitude -397.103834214385 1.61075186321636 1.59219787531657 0 0.1685813096889 0.00202401932670193 -0.00551538896922388 0.00200141720367442 0.00318515498397499 800.207668428771 814.276466236308 -5.08198267115705 -32.2046129429834 0.120043965651978
BTA-122374-no-rs_AA pop2 tmax10 -483.704105867033 1.69760264046874 1.5376044152262 0 0.0881745826711003 0.00175172062254558 -0.0044395537574069 0.00210921853602963 0.00301138608375935 973.408211734067 987.477009541604 -11.8803294756332 3.09409065919941 0.0395295551222835
ARS-BFGL-NGS-46098_AG longitude tmax10 -444.781283680644 1.5266473488781 1.5101192808623 0 0.0769210748117907 0.00171323737699447 -0.00502009515688839 0.00189701350162075 0.00283184151887557 895.562567361287 909.631365168824 14.406015223794 -0.417328399898798 -0.00698857777194117
ARS-BFGL-NGS-44057_AA pop2 tmax10 -150.985602264734 1.24938140134532 1.50757789488904 0 0.0120306356840123 0.00412037130496934 -0.0156672034125633 0.00156441587754896 0.00494877328539897 307.971204529468 322.017530321818 5.16574143545398 -4.21209926209109 -0.0291963696872263
ARS-BFGL-NGS-46098_AA pop2 longitude -256.797607714572 1.76740970327285 1.49414686200573 0 0.0653181779107266 0.00342944873586581 -0.00821283905801207 0.00219585634752706 0.0046401097994592 519.595215429143 533.66401323668 21.4101968376292 3.97285205180284 -0.737434684322067
BTA-122374-no-rs_GG pop2 tmax10 -417.697186199332 1.40339183344395 1.48049468925907 0 0.0502811715516728 0.00167709797209104 -0.00549309326940439 0.0017439897101662 0.00269622872309698 841.394372398664 855.463170206201 6.64888057479596 -2.60498621675238 -0.0279043246498712
Hapmap23956-BTA-36867_CC pop2 longitude -299.471915338417 1.29430896278245 1.46024117339366 0 0.00864766047907073 0.00215632576023839 -0.00783970682043433 0.00160854192582915 0.00305801794602286 604.943830676834 619.012628484371 -9.6515314783425 -3.40210296808105 0.237919105914889
DPI-28_AG pop2 longitude -345.882128844908 1.32573197621434 1.4544653291233 0 0.00310983489704486 0.00191278476962731 -0.00674409974675583 0.00164756164614599 0.00285190600531774 697.764257689815 711.833055497352 -5.26616015783964 -3.02115687230381 0.110520063158032
BTA-122374-no-rs_AA pop1 bio3 -420.431358767075 1.46560193309654 1.4521963700706 0 0.241391408575333 0.00173994142096934 -0.0053831718133035 0.0018212275252929 0.00280513961176545 846.862717534149 860.931515341686 1.1710304776659 33.7208714705541 -0.0252997362802194
