Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-BAC-13205_GG latitude bio3 -80.5595820799417 2.65195908726005 3.33543235010016 0 0.00289041703353177 0.0220687784081209 -0.0143489088368842 0.00451210808981106 0.0243520041963383 167.119164159883 181.18796196742 6.71801284230899 -0.540768062466132 -0.122858651212955
Hapmap28985-BTA-73836_CC longitude pop2 -494.070476016164 3.42710268487406 3.28446359945203 0 0.108078440249435 0.0791049998456232 0.0735133178193272 0.100192048055691 0.135994164815348 994.140952032329 1008.20974983987 16.4673422006297 -0.526542914064602 3.87988443041456
Hapmap23956-BTA-36867_AA latitude prec7 -493.095969832118 3.22428470654233 3.26626759254613 0 0.15001444653993 0.114177664235573 0.108788313744231 0.146238103067909 0.195087260143312 992.191939664236 1006.26073747177 1.31784210184869 -0.433681150649948 -0.00731750111700322
BTA-73842-no-rs_GG longitude prec7 -453.626398620623 3.27055984288575 3.24927294272458 0 0.120556543463333 0.10103805202166 0.0950928824897822 0.122252476183769 0.168650855602283 913.252797241246 927.238361462882 1.7609580664555 -0.134019121457628 0.0213193704938004
Hapmap28985-BTA-73836_CC latitude prec7 -463.932834882558 3.33796470846892 3.23928478931819 0 0.178221996368814 0.135278368592872 0.129686686566576 0.165183368889239 0.224209153614578 933.865669765116 947.934467572653 1.10792786766087 -0.248382522317107 -0.0153480994788838
BTA-73842-no-rs_AG latitude tmax10 -512.304507531283 3.31961144640695 3.2314649387043 0 0.0135984565344959 0.0114303761145287 0.00564141890634851 0.0150355428190885 0.0204759921528613 1030.60901506257 1044.5945792842 -3.31694494321739 -0.277129140353635 0.011230865671726
ARS-BFGL-NGS-44057_GG prec7 pop2 -475.801691103324 3.13701859623256 3.19292055795137 0 0.0671594445946938 0.0511866548432555 0.0452042464393053 0.0623066437232374 0.0870883379699216 957.603382206649 971.649707998998 -0.304957793529742 0.0127530057298992 3.61919358695605
BTA-122374-no-rs_AA longitude pop1 -419.59211633706 3.14408679312521 3.11925278725392 0 0.243774750123629 0.195460167490113 0.189707868046072 0.223980972824147 0.308198647417628 845.18423267412 859.253030481657 3.99181875703395 -0.150842227153406 39.5921721189012
Hapmap28985-BTA-73836_CG prec7 pop2 -515.94072377668 3.08721040841647 3.10994605256259 0 0.012962032130856 0.0107181538204294 0.00496585437638841 0.0138088575313206 0.0190010390609255 1037.88144755336 1051.9502453609 -1.06264866019971 0.00514657329129768 -3.57974541257587
Hapmap28985-BTA-73836_CG tmax10 pop2 -515.602302453157 3.02884441952142 3.05622970637565 0 0.0137881466699197 0.0113670540841477 0.00561475464010674 0.0146387273550938 0.0201429430092596 1037.20460490631 1051.27340271385 -4.23187747038848 0.0127640455827376 -3.54355649293832
Hapmap28985-BTA-73836_CG latitude tmax10 -515.570231908251 3.0929855093334 3.03380117333577 0 0.0137395646637412 0.0114285472100254 0.0056762477659843 0.0147173338537246 0.0202511058422486 1037.1404638165 1051.20926162404 -6.26124867289676 -0.148378518796404 0.0206382564042942
Hapmap41762-BTA-117570_GG latitude prec7 -434.409173689272 3.09925171956309 3.01025559214509 0 0.2449834947462 0.191679806857639 0.186097602967162 0.226052453813469 0.30658091802529 874.818347378544 888.887145186081 -1.57961520544129 0.246090212439597 0.0212169742132208
ARS-BFGL-NGS-106520_AA prec7 tmax10 -446.00791211044 2.91051276882706 2.99911766777129 0 0.114583570268048 0.103618327456956 0.0975889612851664 0.120367269954803 0.16954183238855 898.01582422088 912.084622028417 0.327056112093663 0.0230085846454295 -0.0114270222555396
Hapmap23956-BTA-36867_AC latitude pop2 -500.266929499561 2.90334179230524 2.97044381395449 0 0.0518317071267586 0.0429914280786287 0.0372524404572879 0.0543699543384952 0.0747288310436157 1006.53385899912 1020.60265680666 -1.15225251536866 0.38069859982943 -3.52433222350469
ARS-BFGL-NGS-106520_GG latitude bio3 -454.681870709909 2.94054240288858 2.96858163467924 0 0.115654176020412 0.101476403186482 0.0955479266755718 0.119915305795815 0.167479110572596 915.363741419819 929.432539227356 -12.1716816713233 -0.199987165301318 0.14338178973866
ARS-BFGL-BAC-13205_GG bio3 prec7 -79.9645915561127 2.36570584038645 2.93040545193301 0 0.00514016990167754 0.0292915046783031 -0.00712618256670194 0.00598441592469023 0.0322981007568887 165.929183112226 179.997980919762 4.668761821763 -0.0898467985370337 -0.0160625209682864
BTA-122374-no-rs_GG longitude tmax10 -409.269385931694 2.98043573069265 2.92992308896926 0 0.0668757197342615 0.0665538840804114 0.0597115976939429 0.0700164886643215 0.105445059582385 824.538771863388 838.607569670925 13.7405301087665 -0.376788265700033 -0.0101682560679745
ARS-BFGL-NGS-44057_GG bio3 pop2 -484.056000245483 2.82725245528889 2.84217351597066 0 0.0476821746827258 0.0347264387163037 0.0287440303123534 0.0427060760538946 0.0596918877747811 974.112000490967 988.158326283316 9.0103332521176 -0.101880532084535 3.43459861330198
Hapmap23956-BTA-36867_AC prec7 pop2 -494.548734289094 2.78795073074991 2.82795359960967 0 0.0651453622981309 0.0539303119217216 0.0481913243003809 0.0677257284903721 0.0930856864464838 995.097468578189 1009.16626638573 -1.8049775817072 0.0134253340684447 -3.44932046184275
Hapmap23956-BTA-36867_AA pop1 pop2 -447.104295996792 2.94117472630273 2.8185936414377 0 0.251114620476255 0.196799414229585 0.191410063738243 0.238534248056531 0.31821387126503 900.208591993583 914.27738980112 0.149663548635039 -33.0792345411123 3.60013279128839
ARS-BFGL-NGS-106520_AG bio3 prec7 -524.685252716095 2.84499097775984 2.80445962925433 0 0.0085704393494308 0.0071505132987304 0.00147368429565664 0.00935593139142732 0.0127915529523942 1055.37050543219 1069.43930323973 -5.8910452294938 0.0619535353799606 0.00390078058880346
Hapmap28985-BTA-73836_CG longitude bio3 -505.709227568886 2.89283607152356 2.79756476458179 0 0.0383464049834373 0.0303363638030302 0.0245840643589892 0.0385921609910734 0.0531029563288418 1017.41845513777 1031.48725294531 -13.4641718712255 0.319706077552755 0.0312016289394429
ARS-BFGL-NGS-44057_AA pop1 pop2 -141.640898590669 2.19873637264715 2.78211271909262 0 0.0496764043182916 0.10754605265231 0.0886435896724582 0.041876303864925 0.127600776192028 289.281797181339 303.328122973688 -3.41543326290738 -29.6631335097181 -5.82206771234768
Hapmap23956-BTA-36867_AA tmax10 pop1 -447.196580952876 2.75660481413342 2.78141930353925 0 0.251070122377129 0.196633628905112 0.191244278413771 0.238359422434499 0.317980647153875 900.393161905753 914.46195971329 -2.55808943055619 0.00954596893713897 -36.1481127152813
Hapmap28985-BTA-73836_CG pop1 pop2 -506.53614065409 2.74071837275233 2.76914253916819 0 0.0342529145747359 0.0287508132429349 0.0229985137988939 0.0366125118852025 0.050378951833737 1019.07228130818 1033.14107911572 -0.63715877291343 11.315981910031 -3.38104130282039
ARS-BFGL-NGS-44057_GG latitude pop2 -473.78529721763 2.68196608657126 2.70757808072803 0 0.071820552310112 0.0552076187524061 0.049225210348456 0.0670334347011168 0.0936951513945583 953.57059443526 967.616920227609 0.229517832563625 0.421067483736961 3.33207493614967
ARS-BFGL-NGS-44057_AG pop1 pop2 -454.866663609884 2.58657569639149 2.70398674451952 0 0.0303635234116076 0.0259079123792177 0.0194834445150073 0.0298659360542464 0.043300416046536 915.733327219768 929.779653012118 -1.01534091450125 -10.6083785658557 -3.38542899640386
Hapmap41762-BTA-117570_AG latitude prec7 -434.002003645126 2.8284550977221 2.6987031308598 0 0.0872999148207867 0.0782353076488697 0.071863691725837 0.0875593730293259 0.126894435049853 874.004007290252 888.072805097789 0.0442182515369181 -0.250982146635178 -0.00923865472259138
Hapmap41762-BTA-117570_AA latitude bio3 -251.806535372359 2.42079988919272 2.67547770848602 0 0.0811070860792297 0.131791339497111 0.121447581033268 0.0907027049970772 0.176477599011455 509.613070744717 523.681868552254 4.99510711865478 -0.976060302650633 -0.075499233283114
ARS-BFGL-NGS-106520_AG longitude pop1 -521.792797354374 2.69218948281832 2.67181347381491 0 0.0155808364771991 0.0126238381279008 0.00694700912482704 0.0164581949242365 0.0225018614466431 1049.58559470875 1063.65439251629 -9.18758596196907 0.267680291245313 -4.89674599505422
ARS-BFGL-NGS-44057_AA longitude tmax10 -150.27782131664 2.61556741286779 2.61489474138594 0 0.0171087927803996 0.0531263486231428 0.0342238856432909 0.0209102518217273 0.0637153740079239 306.55564263328 320.60196842563 10.7830487688719 -0.286486574371959 -0.0165062637052323
Hapmap28985-BTA-73836_CC longitude prec7 -464.295866005987 2.61190246161073 2.60937761591693 0 0.18097885748366 0.134601717056917 0.129010035030621 0.164429136790465 0.223185408054526 934.591732011974 948.660529819511 5.16767880306033 -0.124594677874066 -0.0197175801226977
BTA-122374-no-rs_AG bio3 pop1 -538.695666117674 2.6149944700303 2.56575702829454 0 0.0153031026441646 0.0116381696330935 0.00613397556286865 0.0156554023303752 0.0210914299831409 1083.39133223535 1097.46013004289 -2.91012751465728 0.0316147458706691 -4.26204727523779
Hapmap41762-BTA-117570_GG prec7 tmax10 -434.675575947893 2.56644720232055 2.55447587173439 0 0.243978608388964 0.191184102949469 0.185601899058993 0.225539394841218 0.305885087973192 875.351151895787 889.419949703324 0.804281539119238 0.0321528194858917 -0.010522669939442
Hapmap23956-BTA-36867_CC latitude pop2 -275.75236029948 2.124405145835 2.51611106615973 0 0.0672128982727601 0.0926056979069624 0.0827338589014043 0.0676117117626949 0.127463687428757 557.504720598959 571.573518406496 -3.13648368309559 0.677361468754298 -4.4801046896988
BTA-73842-no-rs_AA prec7 tmax10 -418.030252417435 2.59818376437931 2.51391397991326 0 0.116506354482295 0.0929462538971455 0.0864367699003 0.10376659198401 0.149883046664156 842.06050483487 856.046069056506 -2.34774303981363 -0.0220557011101374 0.011130655196623
BTA-122374-no-rs_GG latitude bio3 -404.961854684215 2.36907423934065 2.50796519800548 0 0.0789760683789691 0.0763783382183838 0.0695360518319152 0.0799282976122242 0.120372276085508 815.923709368429 829.992507175966 3.75259367400009 -0.663965737452167 -0.0515945217276882
ARS-BFGL-NGS-44057_AA longitude latitude -149.104264129667 2.55190271147643 2.47052436929275 0 0.0251125602282726 0.0605207223836433 0.0416182594037915 0.0237857648394223 0.0724773147511107 304.208528259334 318.254854051683 5.45056587321108 -0.252912958034625 -0.337176733811718
ARS-BFGL-NGS-106520_AG bio3 tmax10 -524.843039565303 2.52941727934331 2.45992654826592 0 0.00804249579755778 0.00685193697810071 0.00117510797502696 0.00896702271828664 0.0122598318785647 1055.68607913061 1069.75487693814 -6.82124283187752 0.0517823331617807 0.00737969491071494
ARS-BFGL-NGS-44057_GG prec7 tmax10 -476.144013838301 2.45237312627819 2.44556686973713 0 0.0651630201883548 0.0505040167077252 0.0445216083037751 0.0615018028905309 0.0859633816849694 958.288027676603 972.334353468952 -2.78363789651671 0.00957319901345141 0.00971362816671935
Hapmap23956-BTA-36867_AC tmax10 pop2 -504.822167204862 2.35288457854415 2.39345873872456 0 0.0437449608649617 0.0342772771442991 0.0285382895229584 0.043593666872815 0.0599173533608014 1015.64433440972 1029.71313221726 -7.93631632501326 0.025800579097448 -3.15450669155652
ARS-BFGL-BAC-13205_GG longitude pop1 -78.3973513200796 2.41956406913619 2.36673418498812 0 0.00878942592402687 0.0483165929295175 0.0118989056845124 0.00985214830371017 0.0531723868443373 162.794702640159 176.863500447696 -17.6901517446247 0.42221534782464 -28.1386197937681
Hapmap23956-BTA-36867_AC latitude tmax10 -500.504776139366 2.42764851269612 2.36018868200479 0 0.0519940833662775 0.04253642843809 0.0367974408167493 0.0538102989196491 0.0739596121662699 1007.00955227873 1021.07835008627 -3.77966451058093 0.279136726868676 0.00976596826723558
ARS-BFGL-NGS-106520_AA bio3 tmax10 -425.171837464714 2.3655043102134 2.35214616192782 0 0.184842188096949 0.145494435330895 0.139465069159106 0.164798146229946 0.232124394750772 856.343674929429 870.412472736966 13.8489177746525 -0.215566231741053 0.00919087503630526
Hapmap23956-BTA-36867_AC bio3 pop2 -511.331493002718 2.29250408430312 2.34465396323214 0 0.0261336126326367 0.021824963751911 0.0160859761305703 0.0279811375036304 0.0384586987860775 1028.66298600544 1042.73178381297 5.57089388291 -0.0766129336150683 -3.11962148700262
Hapmap41762-BTA-117570_AA prec7 tmax10 -243.494917053591 2.5045237858111 2.31583129550593 0 0.104102036348195 0.160449130274772 0.15010537181093 0.109310011396221 0.212681290593721 492.989834107181 507.058631914718 -3.85793338542328 -0.0335658262362424 0.0148796226016626
BTA-73842-no-rs_AA longitude prec7 -418.17731854055 2.30405151814864 2.30227982426959 0 0.116770832258333 0.0926271457055131 0.0861176617086676 0.103429429928441 0.149396041404159 842.354637081101 856.340201302737 4.3665033656741 -0.12828991913719 -0.0152414625041056
ARS-BFGL-NGS-106520_AG prec7 pop1 -526.652245718576 2.28880910677822 2.26186647395395 0 0.00453959873291021 0.00342841899028712 -0.00224841001278664 0.00449681453045836 0.00614810421078539 1059.30449143715 1073.37328924469 -0.212894432043972 -0.00388856599865406 5.88761656187196
ARS-BFGL-NGS-106520_GG prec7 tmax10 -457.905275940535 2.27122558229087 2.22851778858237 0 0.123571659110979 0.0951064424548452 0.0891779659439347 0.1128300478989 0.15758352065705 921.81055188107 935.879349688607 -1.70195893392558 -0.0218144652128841 0.00966952741893369
ARS-BFGL-NGS-106520_AA longitude latitude -431.260001971052 2.18651620275682 2.1710092438832 0 0.164723987730607 0.133258510956628 0.127229144784839 0.152053007914574 0.214172387491281 868.520003942104 882.588801749641 1.3394326362934 -0.10391101426624 0.775609325384264
ARS-BFGL-NGS-44057_AA longitude prec7 -149.880583795174 2.18444818651182 2.15859266432864 0 0.0245302172612571 0.0556292711377145 0.0367268081578628 0.0218845316274969 0.0666840901545403 305.761167590349 319.807493382698 6.00727133264383 -0.257760707716045 -0.0098374811493769
ARS-BFGL-NGS-44057_AA longitude bio3 -150.345977561886 2.47925492237556 2.1528222860634 0 0.0200100858588046 0.0526969083222726 0.0337944453424208 0.0207429917196151 0.0632057177850558 306.691955123772 320.738280916122 3.14990632101716 -0.354139934600402 0.0637341130110519
Hapmap28985-BTA-73836_CG prec7 pop1 -506.819190229512 2.17461922190819 2.14578089079234 0 0.0339982362083004 0.0282080846044894 0.0224557851604484 0.0359339485973083 0.0494452462386618 1019.63838045902 1033.70717826656 -0.299725988954336 -0.00390577589997297 14.7416211371799
Hapmap23956-BTA-36867_CC latitude prec7 -275.744533180454 2.14005938388539 2.12955086903049 0 0.073047135356932 0.0926314539265938 0.0827596149210357 0.067629865601161 0.127497911605775 557.489066360909 571.557864168446 -2.71739329316605 0.835530868931914 -0.00705727075842775
ARS-BFGL-NGS-44057_AA prec7 tmax10 -150.0055565037 1.93450276946061 2.12171300094661 0 0.0233625242520777 0.0548418404722488 0.0359393774923971 0.0215781233952483 0.0657504373567036 306.0111130074 320.057438799749 2.16589590964551 -0.00994888935425883 -0.0157206421994118
ARS-BFGL-NGS-44057_AG tmax10 pop2 -455.855730971694 2.03469191553427 2.11998332510939 0 0.0289060435216588 0.0237898352187228 0.0173653673545123 0.0274581210344383 0.0398095027889902 917.711461943387 931.757787735737 4.34611006616923 -0.0189309293985703 -3.0045037615966
Hapmap23956-BTA-36867_CC pop1 pop2 -264.797050968153 1.78484308451755 2.0780791594553 0 0.0796255138608175 0.128655381231942 0.118783542226384 0.0926780641540659 0.174719549215053 535.594101936307 549.662899743844 -2.45274531133002 35.9086000349645 -4.12360637826094
ARS-BFGL-NGS-46098_AA prec7 tmax10 -244.768037809393 2.23495408690991 2.07682721483566 0 0.112294803788288 0.15605951241033 0.145715753946488 0.106484754159851 0.207184270260309 495.536075618786 509.604873426323 -3.65638485990065 -0.0327634944468417 0.0139833508543374
BTA-122374-no-rs_AA prec7 tmax10 -468.896384015953 2.098295158665 2.02523445097563 0 0.123256586471623 0.100922530304065 0.0951702308600243 0.122721526623396 0.168865274748372 943.792768031906 957.861565839443 -4.91471412145727 0.0160456686379887 0.00997287126300799
Hapmap23956-BTA-36867_AC pop1 pop2 -476.247704716572 1.96615226941026 2.00486260728186 0 0.105557811570061 0.0889401059798876 0.0832011183585469 0.109215883214367 0.150111865704237 958.495409433143 972.56420724068 -0.695124645870658 21.6966728752192 -2.91319391030693
Hapmap23956-BTA-36867_AA latitude bio3 -493.667791556052 2.08064125867327 1.99390651289603 0 0.14755798933763 0.113150415005957 0.107761064514616 0.145022812067272 0.193466015155739 993.335583112105 1007.40438091964 -2.57041064813496 -0.53022055308293 0.0418939943451219
BTA-73842-no-rs_AA latitude pop1 -373.547774196271 1.97153466408986 1.95815243172418 0 0.227358147546516 0.189465580604043 0.182956096607197 0.200141409543632 0.289089230478735 753.095548392543 767.081112614179 -1.41246178150332 0.133464636191183 -35.9677978590803
ARS-BFGL-NGS-44057_AG prec7 pop2 -451.782235963031 1.8442866207472 1.92363459809501 0 0.039604562449602 0.0325131811447812 0.0260887132805707 0.0373365430982342 0.0541314977356319 909.564471926062 923.610797718411 -0.150289577367847 -0.0101602133692682 -2.86718014656103
Hapmap28985-BTA-73836_GG prec7 tmax10 -411.336382849734 1.81292595257753 1.8702457480254 0 0.112121288654517 0.109158077760982 0.102660899592103 0.117837883117006 0.172549806329233 828.672765699469 842.741563507006 -0.494513122145536 0.0233750132083587 -0.00963994035197708
BTA-122374-no-rs_GG bio3 pop1 -371.096958964784 1.82084488640476 1.86152461879595 0 0.160227946184931 0.153616109871797 0.146773823485328 0.154261195460851 0.232317861933972 748.193917929567 762.262715737104 1.36801292182783 -0.0350048782680556 -31.8489248916524
BTA-122374-no-rs_AA pop1 pop2 -420.111290609401 2.10573824844278 1.85671080795847 0 0.240991409012698 0.19446468553073 0.188712386086689 0.22297811365235 0.306818709486289 846.222581218803 860.29137902634 -0.861236085172964 34.9725064999714 3.63895819926371
Hapmap41762-BTA-117570_GG pop1 pop2 -339.419526171735 2.0552902141842 1.84925976357078 0 0.449719603955705 0.368430333500111 0.362848129609634 0.388930044548231 0.527481688845568 684.839052343471 698.907850151008 0.691214505316029 49.1031619628311 -3.46734837174789
Hapmap23956-BTA-36867_CC bio3 pop2 -276.279437478129 1.56395996938841 1.80906092484736 0 0.0754952856482168 0.0908712908899189 0.0809994518843608 0.0663884209610688 0.125157501824106 558.558874956258 572.627672763795 11.2132081739081 -0.165377350974905 -3.81255065311225
ARS-BFGL-NGS-106520_GG latitude prec7 -458.112471044475 1.85683537441048 1.80528668749442 0 0.12096068180546 0.0946969920192169 0.0887685155083063 0.112372673149466 0.156944730506576 922.224942088951 936.293739896488 0.528822407771861 -0.190914782998788 -0.0128724627923942
ARS-BFGL-NGS-106520_AA prec7 pop1 -413.483674955536 1.78003611378801 1.79112355707331 0 0.178071676532161 0.1689851725453 0.162955806373511 0.188732040719844 0.265836186415858 832.967349911073 847.03614771861 -1.41859586192712 0.00394589241787545 29.8170839802723
BTA-122374-no-rs_AG latitude prec7 -538.332285838914 1.79867202977903 1.77048523929185 0 0.0161909243855486 0.0123048748249567 0.00680068075473184 0.0165447799393582 0.0222896263100435 1082.66457167783 1096.73336948536 -0.36051063109695 -0.337956104997717 0.00530811068254801
BTA-73842-no-rs_AG bio3 tmax10 -509.818233281639 1.7920460701298 1.75089131322356 0 0.0178777568625672 0.0162280211941905 0.0104390639860104 0.0212788223302055 0.0289783351554336 1025.63646656328 1039.62203078491 -9.38278848206647 0.0863291449258072 0.00667078093043913
ARS-BFGL-NGS-46098_AA tmax10 pop1 -218.006136590737 1.77772946100765 1.72136734723993 0 0.160204228985088 0.248332393156661 0.237988634692818 0.164031022677104 0.319150361021556 442.012273181474 456.08107098901 -5.73226887921879 0.00961348505699281 -51.0913039809857
Hapmap41762-BTA-117570_AA longitude tmax10 -262.769876094295 1.73331769065101 1.71689108590203 0 0.0510076184176995 0.0939906233689387 0.0836468649050963 0.065563111321586 0.127564227220424 531.53975218859 545.608549996127 17.6817039946933 -0.53646806815748 -0.00944764579475961
Hapmap23956-BTA-36867_AA longitude prec7 -498.066877363996 1.70879205448989 1.70770121470801 0 0.137709357678308 0.105247676585793 0.0998583260944517 0.135615418433336 0.180916189832294 1002.13375472799 1016.20255253553 4.60920270773775 -0.0933468460557279 -0.0174186385648347
ARS-BFGL-NGS-44057_AG bio3 pop2 -456.530454869992 1.64235127329221 1.69659315855166 0 0.0280684248619711 0.022344921218112 0.0159204533539016 0.0258121250752038 0.0374230947515418 919.060909739984 933.107235532333 -7.60889947513693 0.0816388727365633 -2.68900128532044
ARS-BFGL-NGS-46098_GG latitude prec7 -439.184597538772 1.70442117010668 1.67773841785643 0 0.244410987950652 0.187366363299102 0.181815392423154 0.222672895487102 0.301193374142542 884.369195077544 898.437992885081 -1.67645002768951 0.179702317497341 0.0228132595689043
ARS-BFGL-NGS-44057_GG latitude tmax10 -474.290669670637 1.67122118055647 1.67534486753825 0 0.0697454920814661 0.0541998372824073 0.0482174288784571 0.065850992782842 0.0920424078786994 954.581339341275 968.627665133624 -1.93219447954261 0.341233563553249 0.0080039167911466
ARS-BFGL-NGS-46098_AG latitude bio3 -443.117033877214 1.76785369265917 1.66740662310648 0 0.0821159628921257 0.0721290336991273 0.0658471427175362 0.0821185136694081 0.11812894246493 892.234067754428 906.302865561964 -4.27406396471684 -0.380045321506215 0.046439860949933
ARS-BFGL-NGS-44057_AA bio3 tmax10 -150.649976816077 1.92063229865994 1.64513254827512 0 0.0142539039621975 0.0507814634395254 0.0318790004596736 0.019996608672706 0.0609314230806002 307.299953632154 321.346279424503 -1.42521291418648 0.058228786631025 -0.0225511399939671
DPI-28_GG longitude bio3 -360.155573233188 1.59528603487036 1.64497978946192 0 0.00495325597924456 0.00578504260666002 -0.0024965031859101 0.00519946731182652 0.00875498595485395 726.311146466377 740.379944273914 2.51116219460809 -0.0959417236827619 0.0273155020241468
Hapmap23956-BTA-36867_AA latitude pop1 -447.755433957336 1.63889880521424 1.64451313310359 0 0.250011625043858 0.195629677333722 0.19024032684238 0.237299867399051 0.316567159940213 901.510867914672 915.579665722209 0.292699516694344 -0.110501448594682 -30.0831441369808
BTA-122374-no-rs_AA bio3 pop2 -487.34737235081 1.83581706372956 1.6429218515226 0 0.0848699628143024 0.0655439936571979 0.0597916942131568 0.0815178667146572 0.11216888624532 980.694744701619 994.763542509156 10.6635459871583 -0.140171444929525 3.31246309933977
ARS-BFGL-NGS-44057_AG latitude pop2 -450.599299319626 1.58313988803445 1.63951098204351 0 0.0430132974750292 0.0350464272950995 0.0286219594308891 0.0401863763299801 0.0582632605698424 907.198598639251 921.244924431601 -0.577163180798694 -0.335082156330094 -2.63780896336932
ARS-BFGL-NGS-44057_GG longitude latitude -474.306713236912 1.63913404800769 1.63573164860405 0 0.0700623908592087 0.0541678442271709 0.0481854358232208 0.0658134304198783 0.0919899055520572 954.613426473823 968.659752266173 -2.52832757500889 0.0873331743784336 0.374056198825353
ARS-BFGL-NGS-44057_GG bio3 prec7 -476.522929684578 1.69454143372502 1.62905849381094 0 0.064712894564962 0.0497484069266736 0.0437659985227233 0.0606101218181195 0.084717045532753 959.045859369156 973.092185161506 2.32645399875885 -0.0304014103603171 0.0106724130485044
ARS-BFGL-NGS-46098_GG longitude pop2 -457.992375583106 1.73215273930384 1.62865983752185 0 0.186807358651833 0.15256588724397 0.147014916368022 0.185441080857639 0.250832615824082 921.984751166213 936.05354897375 -23.5454325156006 0.746076874614849 2.95803588036879
ARS-BFGL-NGS-46098_AG latitude prec7 -441.445268576415 1.65720470439396 1.60493229087829 0 0.0865996006304964 0.0756296494879359 0.0693477585063449 0.0859277081287734 0.12360853644467 888.89053715283 902.959334960367 0.151613267364948 -0.187462296944744 -0.0108830949236822
Hapmap41762-BTA-117570_AG longitude pop1 -397.103834214385 1.61075186321636 1.59219787531476 0 0.1685813096889 0.156602295607425 0.150230679684392 0.167580495502843 0.242864145396353 800.207668428771 814.276466236308 -5.08198267115695 0.120043965651975 -32.2046129429834
BTA-122374-no-rs_AA tmax10 pop2 -483.704105867034 1.69760264046863 1.5376044152262 0 0.0881745826711003 0.0725297135802373 0.0667774141361963 0.0898043281031887 0.12357108777888 973.408211734067 987.477009541604 -11.8803294756332 0.0395295551222835 3.09409065919941
ARS-BFGL-NGS-46098_AG longitude tmax10 -444.781283680644 1.5266473488781 1.5101192808623 0 0.0769210748117907 0.0686441550887003 0.0623622641071092 0.0783106766223055 0.112651301146872 895.562567361287 909.631365168824 14.406015223794 -0.417328399898798 -0.00698857777194117
ARS-BFGL-NGS-44057_AA tmax10 pop2 -150.985602264734 1.24938140134532 1.50757789488904 0 0.0120306356840123 0.048666747566745 0.0297642845868933 0.0191719158094129 0.0584185114870732 307.971204529468 322.017530321818 5.16574143545397 -0.0291963696872263 -4.21209926209109
ARS-BFGL-NGS-46098_AA longitude pop2 -256.797607714572 1.76740970327285 1.49414686200575 0 0.0653181779107261 0.114582523902639 0.104238765438796 0.079342857161779 0.154375075485024 519.595215429143 533.66401323668 21.4101968376293 -0.737434684322071 3.97285205180285
BTA-122374-no-rs_GG tmax10 pop2 -417.697186199332 1.40339183344395 1.48049468925908 0 0.0502811715516728 0.0473320764006997 0.0404897900142311 0.0503138766516479 0.075772861829577 841.394372398664 855.463170206201 6.64888057479597 -0.0279043246498712 -2.60498621675238
Hapmap23956-BTA-36867_CC longitude pop2 -299.471915338417 1.29430896278245 1.46024117339367 0 0.00864766047907073 0.0145538216976741 0.00468198269211595 0.010941763158646 0.0206277498796099 604.943830676834 619.012628484371 -9.65153147834253 0.23791910591489 -3.40210296808106
DPI-28_AG longitude pop2 -345.882128844908 1.32573197621434 1.45446532912327 0 0.00310983489704486 0.00436020303980311 -0.00427545385538131 0.00376087232669942 0.00649995931952435 697.764257689815 711.833055497352 -5.26616015783965 0.110520063158033 -3.02115687230381
BTA-122374-no-rs_AA bio3 pop1 -420.431358767075 1.46560193309654 1.45219637007078 0 0.241391408575333 0.193850976235584 0.188098676791543 0.222359210677078 0.305967096702147 846.862717534149 860.931515341686 1.1710304776659 -0.0252997362802194 33.7208714705541
ARS-BFGL-NGS-44057_AA latitude tmax10 -149.718059357151 1.32431225650799 1.42750015963446 0 0.0218810836452645 0.0566533085287332 0.0377508455488814 0.0222828657004566 0.0678978490635722 305.436118714302 319.482444506652 1.13810960108922 -0.344926904968863 -0.0134826272746012
BTA-122374-no-rs_AA latitude prec7 -461.037121151068 1.41388932761663 1.42338990784142 0 0.146774243374584 0.115992141440149 0.110239841996108 0.13970610749549 0.19223612087754 928.074242302136 942.143040109673 -1.86037427933046 0.536826316807963 0.00471887488516321
DPI-28_AA longitude bio3 -47.5833104074888 1.53641707075674 1.40957308165878 0 0.00372816505850537 0.0364007731646923 -0.0243515716333058 0.0044614104133488 0.0385958761504854 101.166620814978 115.235418622514 -7.48898234312592 0.35977120228869 -0.109477995815801
BTA-73842-no-rs_AA longitude tmax10 -433.862669919683 1.40110371441779 1.38700431459533 0 0.0745097723742938 0.0585926311097269 0.0520831471128814 0.0667314490007416 0.0963885648869163 873.725339839365 887.710904061001 13.0476037105002 -0.376321990503804 -0.00685943545367049
BTA-73842-no-rs_GG bio3 tmax10 -433.873754512977 1.38484247801125 1.3802347578764 0 0.174854442999953 0.140182324662598 0.13423715513072 0.165493341072759 0.228302889558216 873.747509025954 887.73307324759 15.2896601290087 -0.223509939779009 0.00714035988571502
ARS-BFGL-NGS-44057_GG longitude pop2 -488.280989387855 1.37460608443109 1.37639437861928 0 0.0344446584648063 0.0263012351989973 0.020318826795047 0.0325154845459659 0.0454481149710644 982.561978775709 996.608304568058 -8.02356570042538 0.272640333458769 2.4160239064413
