Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-122374-no-rs_AA pop1 latitude -419.444013634144 3.44029199525105 3.4474946992877 0 0.2455390500013 0.00408426490784372 -0.00303884832815183 0.00426982839434177 0.00657658892132225 844.888027268288 858.956825075825 -1.09655517473001 31.0888761977707 0.16611046163223
Hapmap28985-BTA-73836_CC pop2 longitude -494.070475940928 3.42710283534642 3.28446373639941 0 0.108078440446758 0.00345624571005752 -0.00259477617538554 0.00425349387671221 0.00600209219796679 994.140951881856 1008.20974968939 16.467342216448 3.87988452077194 -0.526542914547826
ARS-BFGL-NGS-44057_GG pop2 tmax10 -480.471755645702 3.37886343063843 3.42372507530932 0 0.0534706049287679 0.00350387330959976 -0.00271811236373841 0.00422521326310395 0.00602455164665825 966.943511291405 980.989837083754 -6.46390465430206 3.75424886460445 0.0255872066363054
BTA-122374-no-rs_GG pop1 pop2 -370.330916270838 3.35293023835313 3.63139212489254 0 0.161878927954804 0.00450653724372999 -0.00355781886874936 0.0041616275692059 0.00689440613712017 746.661832541675 760.730630349212 -1.46437334338988 -29.5962268589118 -4.12652368069458
Hapmap28985-BTA-73836_CC latitude prec7 -463.932834882558 3.33796470846894 3.23928479157563 0 0.178221996317887 0.00358457010356914 -0.0028587037174054 0.00414309101743144 0.00603990273315065 933.865669765116 947.934467572653 1.10792786766086 -0.248382522317114 -0.0153480994788836
BTA-73842-no-rs_AG latitude tmax10 -512.304507531283 3.31961144640677 3.23146500232184 0 0.0135984568565136 0.00322941823079756 -0.00260756290317189 0.00423603003204865 0.00579176981623009 1030.60901506257 1044.5945792842 -3.31694494322789 -0.277129140354282 0.0112308656717648
BTA-73842-no-rs_GG longitude prec7 -453.626398620623 3.2705598428858 3.24927294419782 0 0.120556543501545 0.00359195600798147 -0.00299766078033954 0.00417356794589512 0.00606733320898065 913.252797241246 927.238361462882 1.76095806645571 -0.134019121457636 0.0213193704938006
Hapmap23956-BTA-36867_AA latitude prec7 -493.095969832118 3.22428470654241 3.26626759255701 0 0.150014446539937 0.00325877484836364 -0.00280540709267509 0.00400227382938147 0.00565382538044296 992.191939664236 1006.26073747177 1.31784210184937 -0.433681150650094 -0.00731750111700786
Hapmap23956-BTA-36867_CC latitude tmax10 -275.203782586928 3.22156057095379 3.39303080586596 0 0.0785453246368719 0.00581898679304445 -0.00501859331426668 0.00399889915593797 0.00803446862788118 556.407565173855 570.476362981392 1.13925847732826 0.78708542098342 -0.0155786536052473
BTA-122374-no-rs_AA pop1 longitude -419.592116226387 3.14408681076583 3.11925289680507 0 0.243774751245698 0.00373261439614752 -0.00339049883984803 0.00390291946896327 0.00601145867464159 845.184232452773 859.25303026031 3.9918188368905 39.5921733845053 -0.15084223073386
ARS-BFGL-NGS-44057_GG pop2 prec7 -475.801691142046 3.13701851878988 3.19292048070786 0 0.0671594445145348 0.00328572931045112 -0.00299870150964861 0.00392338423856414 0.00562311347880866 957.603382284091 971.649708076441 -0.304957793907228 3.61919354398907 0.0127530057361892
Hapmap41762-BTA-117570_GG latitude prec7 -434.409173689273 3.09925171956378 3.01025570198282 0 0.244983492539963 0.00355452364164866 -0.00332686056966471 0.00384737052778037 0.00581243472461594 874.818347378547 888.887145186084 -1.57961520545861 0.246090212436564 0.0212169742135341
Hapmap28985-BTA-73836_CG latitude tmax10 -515.570231908251 3.0929855093391 3.03380117335149 0 0.0137395646637423 0.00299060672554659 -0.0028107914055147 0.00383960668932636 0.00530533631058176 1037.1404638165 1051.20926162404 -6.26124867290939 -0.148378518796754 0.0206382564043394
Hapmap28985-BTA-73836_CG pop2 prec7 -515.940723693174 3.08721057542865 3.10994622692052 0 0.012962032582292 0.0029829024789103 -0.00281437452444953 0.00383245148895826 0.00529360265526368 1037.88144738635 1051.95024519389 -1.0626486604962 -3.57974550924959 0.00514657329121041
Hapmap28985-BTA-73836_CG pop2 tmax10 -515.602302372379 3.02884458108252 3.05622986559329 0 0.0137881468821809 0.00292858888199454 -0.00287280924906675 0.0037601325586575 0.00519552376328062 1037.20460474476 1051.2734025523 -4.23187746972478 -3.54355658711686 0.0127640455793285
BTA-122374-no-rs_GG longitude tmax10 -409.269385931697 2.98043573069459 2.92992321391653 0 0.0668757230802886 0.00362795623418609 -0.00367558572142038 0.00370014713752376 0.00578102854197381 824.538771863393 838.60756967093 13.7405301088931 -0.376788265704561 -0.0101682560679259
Hapmap23956-BTA-36867_AA pop1 pop2 -447.104296064037 2.94117480090212 2.81859371109636 0 0.251114620354668 0.00327835430529065 -0.00340949227414784 0.00365149463299765 0.00543081452523171 900.208592128074 914.277389935611 0.149663549196007 -33.0792345025892 3.60013283907149
ARS-BFGL-NGS-106520_GG latitude bio3 -454.681870709909 2.94054240291078 2.96858154004423 0 0.115654175925553 0.00322320354628759 -0.00335354952436429 0.00365071094016025 0.00538069125899016 915.363741419819 929.432539227356 -12.1716818140839 -0.199987162369914 0.143381791431933
ARS-BFGL-NGS-106520_AA prec7 tmax10 -446.00791211044 2.91051276882711 2.99911770849399 0 0.114583570854128 0.00325223724962358 -0.00345222517594587 0.0036134963091436 0.00538156223350405 898.01582422088 912.084622028417 0.327056112094116 0.0230085846454307 -0.0114270222555417
Hapmap23956-BTA-36867_AC pop2 latitude -500.266929602017 2.90334158739456 2.97044360761228 0 0.0518317068778691 0.00289339640298829 -0.00308605103554369 0.00360460911976464 0.00505599412174632 1006.53385920403 1020.60265701157 -1.1522525145118 -3.52433210191331 0.38069859918288
Hapmap28985-BTA-73836_CG longitude bio3 -505.709227568886 2.89283607156519 2.7975647645865 0 0.0383464049834306 0.00285201998305287 -0.00306332380933097 0.0035915895725761 0.00501062912867282 1017.41845513777 1031.48725294531 -13.4641718712566 0.319706077553662 0.0312016289394511
ARS-BFGL-NGS-106520_AG bio3 prec7 -524.685252716095 2.84499097775989 2.8044596292691 0 0.00857043934942911 0.0027038101866649 -0.00299844379122401 0.00353229271637829 0.0048398450895568 1055.37050543219 1069.43930323973 -5.89104522950868 0.0619535353801305 0.00390078058881448
Hapmap41762-BTA-117570_AG latitude prec7 -434.002003645126 2.82845509772215 2.69870316445339 0 0.0872999149549303 0.00324798996349543 -0.00364196908046 0.00351179813936774 0.00530912935124927 874.004007290252 888.072805097789 0.0442182515369661 -0.250982146635162 -0.00923865472259252
ARS-BFGL-NGS-44057_GG pop2 bio3 -484.056000277603 2.82725239104994 2.84217345277817 0 0.0476821746159283 0.00291187361358686 -0.00326770969380685 0.00353665405024584 0.00502509346398201 974.112000555206 988.158326347555 9.01033325965147 3.43459857506572 -0.101880532175723
Hapmap23956-BTA-36867_AC pop2 prec7 -494.548734381252 2.78795054643404 2.82795341618541 0 0.0651453620768171 0.00281075867450138 -0.00323832712028759 0.00346159499981607 0.00488385375326326 995.097468762505 1009.16626657004 -1.80497758049557 -3.4493203498406 0.0134253340537721
Hapmap23956-BTA-36867_AA pop1 tmax10 -447.196581073257 2.75660478246214 2.78141927390816 0 0.251070122114628 0.00307262497754221 -0.00361522160189629 0.00342274193194585 0.00509059398092866 900.393162146514 914.461959954051 -2.5580894144919 -36.1481126566668 0.00954596888135231
Hapmap28985-BTA-73836_CG pop1 pop2 -506.536140560668 2.74071853343666 2.76914269840302 0 0.0342529147921092 0.00269805420325208 -0.00320854474954644 0.00340305035121579 0.00474410020353379 1019.07228112134 1033.14107892887 -0.637158773383815 11.3159819105355 -3.38104140188164
ARS-BFGL-NGS-106520_AG pop1 longitude -521.792797366704 2.69218945815836 2.6718134798783 0 0.015580836657558 0.00257311155683053 -0.00316150317995856 0.00334289439595039 0.00459293962285871 1049.58559473341 1063.65439254095 -9.18758594748459 -4.89674596956874 0.267680290798469
ARS-BFGL-NGS-44057_GG pop2 latitude -473.785297246094 2.68196602964357 2.70757802437682 0 0.0718205522590796 0.00282237179994629 -0.00349173904728479 0.00335521831907225 0.00482057889940386 953.570594492188 967.616920284537 0.22951783240181 3.33207490177758 0.421067483964347
ARS-BFGL-BAC-13205_GG latitude bio3 -80.5595820799417 2.65195908725999 3.33543235024143 0 0.0028904170337395 0.0161930811407941 -0.0204434142378541 0.00329302264447264 0.0178687749018682 167.119164159883 181.18796196742 6.71801284231005 -0.540768062466223 -0.122858651212967
ARS-BFGL-NGS-44057_AA longitude tmax10 -150.27782131664 2.61556741286778 2.61489474856485 0 0.017108792874904 0.00862736079876992 -0.0111634366159539 0.00327228775751895 0.0103527319402288 306.55564263328 320.60196842563 10.7830487698786 -0.286486574408697 -0.0165062637047804
BTA-122374-no-rs_AG pop1 bio3 -538.695666107551 2.61499445809158 2.56575701920106 0 0.0153031026724644 0.00242127698098464 -0.00313424603014637 0.00324719708382158 0.00439395426132944 1083.3913322151 1097.46013002264 -2.91012750908724 -4.26204728789471 0.0316147458021833
Hapmap28985-BTA-73836_CC longitude prec7 -464.295866005987 2.61190246161074 2.60937761931475 0 0.180978857442575 0.00280486712563925 -0.0036384066953353 0.00324336379764604 0.00472825766645818 934.591732011974 948.660529819511 5.16767880306059 -0.124594677874074 -0.0197175801226975
BTA-73842-no-rs_AA prec7 tmax10 -418.030252417438 2.59818376437392 2.51391432542374 0 0.116506349222258 0.00309802283061476 -0.00405625826318915 0.00331697228450003 0.00504227835919424 842.060504834877 856.046069056513 -2.34774304011215 -0.0220557011112153 0.0111306551979108
ARS-BFGL-NGS-44057_AG pop1 pop2 -454.866663625127 2.58657561850428 2.70398666308289 0 0.0303635233907236 0.00283516298435547 -0.0037414774913518 0.00323607541441499 0.00475040284521399 915.733327250254 929.779653042604 -1.01534091458219 -10.6083785738727 -3.38542894846793
Hapmap41762-BTA-117570_GG prec7 tmax10 -434.675575947893 2.56644720232379 2.55447587356377 0 0.243978608390468 0.00294345154287338 -0.00393793266843999 0.00318700918055728 0.00481479043803664 875.351151895787 889.419949703324 0.804281539918226 0.032152819490942 -0.0105226699435025
ARS-BFGL-NGS-44057_AA longitude latitude -149.104264129667 2.55190271147643 2.47052441144686 0 0.0251125602997239 0.00848483526652512 -0.0114645975116927 0.00319276532202922 0.010167706574579 304.208528259334 318.254854051683 5.45056587370694 -0.252912958051075 -0.337176733826174
ARS-BFGL-NGS-106520_AG bio3 tmax10 -524.843039565303 2.52941727934346 2.45992654829156 0 0.00804249579755746 0.00240389662381287 -0.00329835735407605 0.00314109778961581 0.00430384114045821 1055.68607913061 1069.75487693814 -6.8212428318934 0.0517823331619037 0.00737969491073536
Hapmap41762-BTA-117570_AA prec7 tmax10 -243.494917053591 2.50452378581107 2.31583129585613 0 0.104102036354766 0.00511655291920358 -0.00714099388036883 0.00311023251000733 0.00682054052721775 492.989834107181 507.058631914718 -3.85793338542425 -0.0335658262362489 0.014879622601667
ARS-BFGL-NGS-44057_AA longitude bio3 -150.345977561886 2.47925492237559 2.152822288569 0 0.0200100859338954 0.00817773865136536 -0.0116130587633585 0.00310201452236565 0.00981402835094718 306.691955123772 320.738280916122 3.14990632166973 -0.354139934616871 0.0637341130092962
ARS-BFGL-NGS-44057_GG prec7 tmax10 -476.144013838301 2.4523731262781 2.44556686977739 0 0.0651630201879748 0.00256862820952774 -0.003715802610572 0.00306843199134754 0.00439776994558878 958.288027676603 972.334353468952 -2.78363789651715 0.00957319901345547 0.0097136281667203
Hapmap23956-BTA-36867_AC latitude tmax10 -500.504776139366 2.4276485126962 2.36018868207863 0 0.051994083366381 0.00241933278014954 -0.00356011465838243 0.00301490932955883 0.00422885348768216 1007.00955227873 1021.07835008627 -3.77966451058285 0.279136726868757 0.00976596826724145
Hapmap41762-BTA-117570_AA latitude bio3 -251.806535372359 2.4207998891928 2.67547801601983 0 0.0811070847117181 0.00478386928163574 -0.00707304455000913 0.00300641678651706 0.00643653694753317 509.613070744717 523.681868552254 4.9951075460838 -0.976060346542878 -0.0754992385124015
ARS-BFGL-BAC-13205_GG pop1 longitude -78.3973513716637 2.41956402592253 2.366734155317 0 0.00878942581917194 0.0151969046180341 -0.022488160431418 0.00300488426326186 0.0167260579739022 162.794702743327 176.863500550864 -17.6901516140662 -28.1386195758047 0.422215343884668
BTA-122374-no-rs_GG latitude bio3 -404.961854684224 2.36907423933142 2.50796554830101 0 0.0789760728754579 0.00291652749739968 -0.00446997170717424 0.00294227275675666 0.00462697516272518 815.923709368448 829.992507175985 3.75259367452456 -0.663965737503906 -0.0515945217339463
ARS-BFGL-BAC-13205_GG bio3 prec7 -79.9645915561128 2.36570584038642 2.9304054526094 0 0.00514016990141466 0.0145765886754276 -0.0223931522617126 0.00293809552388124 0.0160736021948338 165.929183112226 179.997980919762 4.66876182177113 -0.0898467985371185 -0.016062520968316
ARS-BFGL-NGS-106520_AA bio3 tmax10 -425.171837464714 2.36550431023016 2.35214618450329 0 0.184842188107014 0.00277410442835789 -0.00426229220730406 0.00293784560091284 0.00449386186779084 856.343674929429 870.412472736966 13.8489177671707 -0.215566231823519 0.00919087508374831
Hapmap23956-BTA-36867_AC pop2 tmax10 -504.822167287764 2.3528844127413 2.39345857228683 0 0.043744960647879 0.00232499098672777 -0.00360387906095716 0.00292219520174431 0.00408140454439694 1015.64433457553 1029.71313238306 -7.9363163144276 -3.15450658256801 0.0258005790599294
BTA-73842-no-rs_AA longitude prec7 -418.177318540551 2.30405151814894 2.30227993030121 0 0.116770831526329 0.00274730536924053 -0.00440697572456338 0.00294202118876667 0.00447229837937735 842.354637081102 856.340201302738 4.36650336565438 -0.128289919136492 -0.0152414625041517
Hapmap23956-BTA-36867_AC pop2 bio3 -511.331493086563 2.29250391661404 2.34465381459856 0 0.0261336136333846 0.00223668631348404 -0.00361722642518003 0.00284731172754834 0.00395175214977017 1028.66298617313 1042.73178398066 5.57089387005247 -3.11962137550488 -0.0766129334568083
ARS-BFGL-NGS-106520_AG pop1 prec7 -526.652245705567 2.28880912184457 2.26186649202633 0 0.00453959876053621 0.00216826795006081 -0.00351573932525113 0.00284272928600284 0.00388898987111378 1059.30449141113 1073.37328921867 -0.212894431045013 5.88761658015011 -0.00388856601123326
ARS-BFGL-NGS-106520_GG prec7 tmax10 -457.905275940535 2.27122558229078 2.22851780485478 0 0.123571658821053 0.00247388156267095 -0.00406148396498157 0.00282092114415905 0.00414362545341842 921.81055188107 935.879349688607 -1.70195893392577 -0.0218144652128846 0.00966952741893452
ARS-BFGL-NGS-46098_AA prec7 tmax10 -244.768037809393 2.23495408690989 2.0768272150561 0 0.112294803790648 0.00454470465299149 -0.00765609538923699 0.00277593359163491 0.00606697907491177 495.536075618786 509.604873426323 -3.65638485990122 -0.0327634944468455 0.01398335085434
ARS-BFGL-NGS-44057_AA pop1 pop2 -141.64089848529 2.19873635854073 2.78211270021045 0 0.0496764046860129 0.00770187841846957 -0.013315316449535 0.00275151634076277 0.00914888980473452 289.281796970579 303.328122762929 -3.41543326681707 -29.6631336376149 -5.8220677034027
ARS-BFGL-NGS-106520_AA longitude latitude -431.260001971052 2.18651620277498 2.17100924218163 0 0.164723987729498 0.00252862231501231 -0.00441014807727607 0.00271585289653355 0.00412195613690997 868.520003942104 882.588801749641 1.33943263484541 -0.103911014227905 0.7756093254611
ARS-BFGL-NGS-44057_AA longitude prec7 -149.880583795174 2.18444818651177 2.15859272847707 0 0.0245302172634716 0.007234574944536 -0.0126365531212347 0.00273366046926697 0.00867750365878296 305.761167590349 319.807493382698 6.00727133420188 -0.257760707765598 -0.00983748115050932
Hapmap28985-BTA-73836_CG pop1 prec7 -506.819190213236 2.17461922830068 2.14578089706574 0 0.0339982362398858 0.00214076727610272 -0.0037658316766958 0.0027010957425233 0.00376552432064102 1019.63838042647 1033.70717823401 -0.299725988675093 14.7416211407838 -0.00390577590548277
Hapmap23956-BTA-36867_CC latitude prec7 -275.74453318046 2.14005938388935 2.1295509805089 0 0.0730471383750569 0.00386551083455063 -0.00697206927276051 0.00265822604632624 0.00534082829853589 557.48906636092 571.557864168457 -2.71739329783268 0.835530870046425 -0.0070572707464525
Hapmap23956-BTA-36867_CC pop2 latitude -275.752360173847 2.12440539711493 2.51611142417069 0 0.0672128987982378 0.00383723561193954 -0.0070003444953716 0.00263880748049597 0.00530181309663211 557.504720347694 571.573518155231 -3.13648370034489 -4.48010495621738 0.677361474762933
BTA-122374-no-rs_AA pop1 pop2 -420.111290585447 2.10573809264555 1.85671058233034 0 0.240991409378548 0.00249990181321058 -0.00462321142278496 0.00261565043922029 0.00402874685161198 846.222581170894 860.291378978431 -0.861236103897775 34.9725071382431 3.63895795400931
BTA-122374-no-rs_AA prec7 tmax10 -468.896384015953 2.09829515866498 2.0252344743894 0 0.123256586616368 0.00223248761568396 -0.00415123091828347 0.00260641722998141 0.00378109677771775 943.792768031906 957.861565839443 -4.91471412145784 0.0160456686379885 0.00997287126301
Hapmap23956-BTA-36867_AA latitude bio3 -493.667791556052 2.08064125867334 1.99390651290949 0 0.147557989337671 0.00210289785777116 -0.00396128408326757 0.0025845166331191 0.00365102598158908 993.335583112105 1007.40438091964 -2.57041064813775 -0.530220553083117 0.0418939943451602
Hapmap41762-BTA-117570_GG pop1 pop2 -339.4195262835 2.0552899411258 1.84925943742568 0 0.449719603892277 0.00301851522742132 -0.00579342463669703 0.00255306614145335 0.00446925491149905 684.839052567 698.907850374536 0.69121452316463 49.1031625109 -3.46734802102036
ARS-BFGL-NGS-44057_AG pop2 tmax10 -455.855731000283 2.0346918583547 2.11998326544977 0 0.0289060434562829 0.00222675832862532 -0.00433961677967021 0.00254649134690523 0.00373500562104652 917.711462000567 931.757787792916 4.34611006932782 -3.0045037218966 -0.0189309294101403
BTA-73842-no-rs_AA pop1 latitude -373.547774160671 1.97153466556709 1.95815249306458 0 0.227358147841859 0.00263198678775949 -0.00537797672054868 0.00251796865901504 0.00408564202328818 753.095548321343 767.081112542979 -1.41246179908267 -35.9677982809728 0.13346463874412
Hapmap23956-BTA-36867_AC pop1 pop2 -476.247704871979 1.96615212875821 2.00486246620699 0 0.105557811260759 0.0020599594654189 -0.0042263073049554 0.00244247513838633 0.00351481901015831 958.495409743957 972.564207551494 -0.695124645965956 21.6966728348893 -2.91319380899772
ARS-BFGL-NGS-44057_AA prec7 tmax10 -150.0055565037 1.93450276946062 2.12171301976618 0 0.0233625241568358 0.00640679204592335 -0.0134643360198474 0.00242125296109725 0.00768582333650032 306.0111130074 320.057438799749 2.16589590961458 -0.00994888935570338 -0.0157206421991143
ARS-BFGL-NGS-44057_AA bio3 tmax10 -150.649976816077 1.92063229865993 1.64513256510175 0 0.0142539039297703 0.00633410918577331 -0.0134534655317593 0.00240391335315728 0.00760438599048049 307.299953632154 321.346279424503 -1.42521291450249 0.0582287866338678 -0.0225511399936863
ARS-BFGL-NGS-106520_GG latitude prec7 -458.112471044475 1.85683537441042 1.80528668995007 0 0.120960681723715 0.0020225163160746 -0.00451284921157791 0.00230683189862957 0.00338848442882248 922.224942088951 936.293739896488 0.528822407771851 -0.190914782998798 -0.012872462792394
ARS-BFGL-NGS-44057_AG pop2 prec7 -451.78223598908 1.84428656864907 1.92363454359251 0 0.0396045623873892 0.00203696568123459 -0.00458987544810246 0.00230846743225854 0.00340256860062938 909.56447197816 923.61079777051 -0.150289577053055 -2.86718010851278 -0.010160213374254
BTA-122374-no-rs_AA pop2 bio3 -487.347372399092 1.83581696716417 1.64292177511179 0 0.0848699626661094 0.00187993805728458 -0.00426426288728528 0.00228074956602099 0.00324353258399445 980.694744798185 994.763542605721 10.6635459987912 3.31246300183215 -0.140171445069183
BTA-122374-no-rs_GG pop1 bio3 -371.096958944085 1.82084489185878 1.86152462454657 0 0.160227946160496 0.00244732360558969 -0.00561703250688967 0.00226216988089794 0.00374764864243898 748.19391788817 762.262715695707 1.36801292721985 -31.8489248879602 -0.0350048783320968
Hapmap28985-BTA-73836_GG prec7 tmax10 -411.336382849734 1.81292595264777 1.87024574450658 0 0.112121288647065 0.00219885677944878 -0.00507840716915548 0.00225234268669937 0.00351173733227778 828.672765699469 842.741563507006 -0.494513125034762 0.023375013213098 -0.00963994034421562
BTA-122374-no-rs_AG latitude prec7 -538.332285838914 1.79867202977907 1.77048525246887 0 0.0161909244009223 0.00166781022929951 -0.00389566171562542 0.00223465370135346 0.00302588109804553 1082.66457167783 1096.73336948536 -0.360510631097525 -0.337956104998201 0.00530811068256092
BTA-73842-no-rs_AG bio3 tmax10 -509.818233281639 1.79204607013232 1.7508913132399 0 0.0178777568627526 0.00175445079902081 -0.00411967541322973 0.00228899526125608 0.00313928338707052 1025.63646656328 1039.62203078491 -9.38278848207069 0.0863291449258434 0.00667078093044364
Hapmap23956-BTA-36867_CC pop1 pop2 -264.797050793225 1.78484337422053 2.07807954309022 0 0.079625514934263 0.00335888990549415 -0.00793248709937396 0.002217492169062 0.0045851623628712 535.594101586451 549.662899393988 -2.45274531683945 35.9086001804036 -4.12360667301128
ARS-BFGL-NGS-106520_AA pop1 prec7 -413.483675013438 1.78003612919663 1.79112357277358 0 0.178071676556167 0.00214786334042375 -0.00509197849826902 0.00221152624949047 0.00343793592605794 832.967350026875 847.036147834412 -1.4185958633906 29.8170839329897 0.00394589243427981
ARS-BFGL-NGS-46098_AA pop1 tmax10 -218.00613667854 1.77772943391445 1.72136738411008 0 0.16020422675955 0.00406068988003629 -0.00964451115641691 0.00220866356632296 0.00526026473704039 442.012273357081 456.081071164618 -5.73226905309383 -51.0913067297552 0.00961348524472404
ARS-BFGL-NGS-46098_AG latitude bio3 -443.117033877214 1.76785369265872 1.66740679593982 0 0.0821159632945594 0.00199082192274746 -0.00476592021382631 0.00219640736037114 0.00328500153770077 892.234067754428 906.302865561965 -4.27406396479537 -0.38004532150438 0.0464398609508624
ARS-BFGL-NGS-46098_AA pop2 longitude -256.797607701659 1.7674097290981 1.49414686408116 0 0.0653181766497148 0.00342944878597663 -0.00821283900790126 0.00219585637957748 0.00464010986718562 519.595215403318 533.664013210855 21.4101976258175 3.97285206890089 -0.737434710050092
Hapmap41762-BTA-117570_AA longitude tmax10 -262.769876094295 1.73331769070225 1.71689106845484 0 0.0510076182384674 0.00328732451877175 -0.00809197843211397 0.0021535455606698 0.00447741469500327 531.53975218859 545.608549996127 17.6817041144951 -0.536468072432349 -0.00944764575223426
ARS-BFGL-NGS-46098_GG pop2 longitude -457.992375628432 1.73215264865196 1.62865988103299 0 0.186807358598982 0.00188745858475578 -0.0046505053281523 0.00215209962295656 0.00316187257245278 921.984751256865 936.053549064402 -23.5454325740908 2.95803592514361 0.746076876439108
Hapmap23956-BTA-36867_AA longitude prec7 -498.066877363996 1.70879205448984 1.70770121470373 0 0.137709357678316 0.00171248666435381 -0.00430048604296044 0.00212310626663119 0.00298636507244955 1002.13375472799 1016.20255253553 4.60920270773966 -0.0933468460557345 -0.0174186385648526
ARS-BFGL-NGS-46098_GG latitude prec7 -439.184597538773 1.70442117010681 1.67773845788648 0 0.244410986225701 0.00193668022610871 -0.00488093126596402 0.00211768137062771 0.00318288997971297 884.369195077545 898.437992885082 -1.67645002769512 0.179702317496331 0.0228132595690054
BTA-122374-no-rs_AA pop2 tmax10 -483.704105922326 1.6976025298846 1.53760432458815 0 0.0881745825099303 0.00175172050843615 -0.00443955387151628 0.00210921839877723 0.00301138588780054 973.408211844651 987.477009652188 -11.8803294859196 3.09409054748793 0.0395295551595568
ARS-BFGL-NGS-44057_GG bio3 prec7 -476.522929684578 1.69454143372493 1.62905849384355 0 0.0647128945645185 0.00177487140200616 -0.00450955941809358 0.00212123250559404 0.00304021486772814 959.045859369156 973.092185161506 2.32645399876043 -0.0304014103603369 0.0106724130485061
ARS-BFGL-NGS-44057_GG latitude tmax10 -474.290669670637 1.67122118055652 1.6753448675669 0 0.0697454920811795 0.00175871263071238 -0.0045553982165187 0.00209207069416785 0.0030057632276982 954.581339341275 968.627665133624 -1.93219447954287 0.34123356355338 0.00800391679114753
ARS-BFGL-NGS-46098_AG latitude prec7 -441.445268576415 1.65720470439397 1.60493229939027 0 0.0865996007872795 0.00187350509867839 -0.00490962227373705 0.00205907706737707 0.00308619257611064 888.89053715283 902.959334960367 0.151613267364944 -0.18746229694475 -0.0108830949236821
ARS-BFGL-NGS-44057_AG pop2 bio3 -456.530454891684 1.64235122990743 1.69659311377052 0 0.0280684248034109 0.00179550166694289 -0.00476400266165589 0.00205596784477938 0.00301385584563456 919.060909783369 933.107235575718 -7.6088994812337 -2.68900125135385 0.0816388728105697
ARS-BFGL-NGS-44057_GG longitude latitude -474.306713236912 1.6391340480077 1.63573164864248 0 0.0700623908589648 0.0017249456787652 -0.00458916516846588 0.00205194456915408 0.00294811238856899 954.613426473823 968.659752266173 -2.52832757501181 0.0873331743785277 0.374056198825474
Hapmap23956-BTA-36867_AA pop1 latitude -447.755434051764 1.63889882544809 1.64451315460659 0 0.250011624854282 0.0018267839839698 -0.0048610625954687 0.00203635518466368 0.00302864126252969 901.510868103528 915.579665911065 0.292699517816632 -30.0831440841941 -0.11050144926107
Hapmap41762-BTA-117570_AG pop1 longitude -397.103834302717 1.61075184160573 1.5921978581367 0 0.168581309446823 0.00202401929915232 -0.00551538899530457 0.00200141717684927 0.00318515494092081 800.207668605434 814.276466412971 -5.08198265033469 -32.2046129175352 0.120043964994669
DPI-28_GG longitude bio3 -360.155573233188 1.59528603487067 1.64497978951809 0 0.00495325597924102 0.0022098238262587 -0.00610150258651659 0.00198221941359333 0.00334510569859291 726.311146466377 740.379944273914 2.51116219463829 -0.0959417236847701 0.0273155020246096
ARS-BFGL-NGS-44057_AG pop2 latitude -450.59929933932 1.58313984864631 1.63951094116028 0 0.0430132974342402 0.00175362413868594 -0.00489250054897981 0.00198191792393083 0.00292582306240123 907.198598678639 921.244924470989 -0.577163180655447 -2.6378089322281 -0.335082156515143
Hapmap23956-BTA-36867_CC pop2 bio3 -276.279437370252 1.5639601851432 1.80906118678492 0 0.0754952861197897 0.00282240703065964 -0.00800551707177352 0.00194333338861207 0.00390206998446784 558.558874740503 572.62767254804 11.213208183932 -3.81255088023756 -0.16537735111493
DPI-28_AA longitude bio3 -47.5833104074888 1.53641707075681 1.40957308957476 0 0.0037281650610017 0.0158879917771794 -0.0461576288277253 0.00190914177194331 0.0168465225585606 101.166620814978 115.235418622514 -7.48898234332999 0.359771202299684 -0.109477995817882
ARS-BFGL-NGS-46098_AG longitude tmax10 -444.781283680644 1.5266473488781 1.51011928458116 0 0.0769210749727761 0.00171323737699446 -0.0050200951568883 0.00189701350162071 0.00283184151887552 895.562567361287 909.631365168824 14.4060152237941 -0.417328399898794 -0.00698857777194194
BTA-122374-no-rs_AA pop1 bio3 -420.43135867423 1.46560191507957 1.45219643126477 0 0.241391409662841 0.00173994140000061 -0.00538317183599494 0.00182122750292455 0.00280513957769663 846.86271734846 860.931515155997 1.17103049515513 33.720872576751 -0.0252997369289015
BTA-122374-no-rs_AA pop2 prec7 -469.230704519483 1.42965415160498 1.30745157779871 0 0.124149807846889 0.00152108495079403 -0.00486263358317339 0.00177659678575996 0.00257728666948254 944.461409038966 958.530206846503 -2.32806808150634 2.83057040910896 0.0188597550197738
BTA-122374-no-rs_AA latitude prec7 -461.037121151068 1.41388932761648 1.4233899121426 0 0.146774243264779 0.00153103140061073 -0.00496607429517263 0.00175702343932022 0.0025727910470937 928.074242302136 942.143040109673 -1.86037427933047 0.536826316807964 0.00471887488516323
BTA-122374-no-rs_GG pop2 tmax10 -417.697186209406 1.40339181329549 1.48049466824258 0 0.050281171604987 0.00167709794801294 -0.00549309329348246 0.00174398968514965 0.00269622868442108 841.394372418813 855.46317022635 6.64888057696583 -2.60498619988255 -0.0279043246579245
