Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_CG longitude latitude tmax10 -505.093466049043 0.352702577314941 0.349923721315059 0 0.0400678901925244 0.000349023991946871 -0.0075675383332604 0.000438588589548411 0.000613014116607332 1018.18693209809 1036.9453291748 -12.5491522679202 0.337675912310498 -0.162608143039236 0.00439018013462466
DPI-28_GG pop2 longitude tmax10 -359.66101815953 0.348780717026519 0.347787221150327 0 0.00532037813964436 0.000484639238899456 -0.0106315541798464 0.000433712781381296 0.000733318412725488 727.322036319061 746.080433395777 5.83068079512837 2.53730199213012 -0.0556086205054329 -0.00852337013618717
ARS-BFGL-BAC-13205_AA pop1 pop2 prec7 -438.657681804896 0.348018356640711 0.359828470382801 0 0.0143619389423113 0.000396528286119177 -0.00871858368548403 0.000432764982747406 0.000651432589578082 885.315363609793 904.073760686509 0.980391751750585 5.56088606131807 1.32942116330481 0.00214249208255967
BTA-122374-no-rs_GG pop2 latitude tmax10 -405.508359505064 0.347858903377213 0.350575563843484 0 0.0784928411142923 0.000428733164900743 -0.00943119937069589 0.000432566743601244 0.000680698372383874 819.016719010128 837.775116086844 0.475604103496456 -2.13682170712118 -0.477032515691783 -0.00401739166982156
Hapmap41762-BTA-117570_GG pop1 pop2 longitude -335.563185806261 0.346495550272896 0.333069523829108 0 0.454477701863878 0.000516023159263247 -0.0113980844558408 0.000430871762856801 0.000760992375820671 679.126371612522 697.884768689238 10.6345269865204 58.0877180274607 -1.54137552217057 -0.307777956281701
ARS-BFGL-NGS-44057_AG pop2 latitude tmax10 -450.426207469518 0.346183739602674 0.348617266223521 0 0.0434212998919065 0.000384137014982333 -0.00849292960688082 0.000433720126249454 0.000640889136801162 908.852414939037 927.580849328836 0.435630199834442 -2.66203348178493 -0.295108251939326 -0.00376804042627622
Hapmap28985-BTA-73836_GG longitude prec7 tmax10 -409.64939802902 0.342145465837044 0.345667522535676 0 0.121007312858382 0.00041743335221997 -0.00934293804299901 0.000425463526699545 0.000665610361967808 827.29879605804 846.057193134756 2.9392153645908 -0.155031303203265 0.024558395733436 -0.00445204828530217
DPI-28_GG pop1 pop2 tmax10 -358.507874671285 0.339656001630489 0.335889180150596 0 0.00853589744066351 0.000473483574668984 -0.0106785896381361 0.000422368490775637 0.000715563154698287 725.015749342569 743.774146419285 2.78706129319331 -5.78114802810164 2.10977917250826 -0.0040792586959825
BTA-73842-no-rs_AA longitude latitude bio3 -416.3838869405 0.336800809878708 0.338215272845536 0 0.114151514647791 0.000404271948697049 -0.00919836407447972 0.00043059883843328 0.000657008436879057 840.767773881001 859.415192843182 -1.72545003218836 -0.25823824957911 -0.0805751535666561 0.112488213367945
Hapmap41762-BTA-117570_AA longitude bio3 prec7 -244.256583292998 0.336390473686645 0.348989713555886 0 0.103554311248651 0.00068812678426049 -0.0156768261638779 0.000418308596103273 0.000918202756425968 496.513166585996 515.271563662712 4.98227897672215 -0.109281238272751 -0.0204476740997475 -0.0270101895179689
ARS-BFGL-NGS-44057_AA pop1 bio3 tmax10 -142.403201777035 0.336159209254553 0.349452509680496 0 0.0447560703833939 0.00117891627962106 -0.0268772249097958 0.000421163427696918 0.00140176400784906 292.80640355407 311.534837943869 1.32676623065713 -28.2049897653231 -0.0307129287709533 -0.00787174576789251
Hapmap41762-BTA-117570_AA longitude latitude prec7 -244.258137243558 0.333282572566583 0.344468681371174 0 0.104097185357269 0.00068176920231083 -0.0156831837458276 0.000414444656970593 0.000909721267890139 496.516274487116 515.274671563832 3.07332478923697 -0.0998864663722863 0.124452915682897 -0.0295272463610476
BTA-73842-no-rs_AG pop1 pop2 prec7 -516.657288723279 0.331909900281046 0.335315006085266 0 0.0040750604322745 0.000321105817456983 -0.00741848416609182 0.000424347151904033 0.000578646214711545 1041.31457744656 1059.96199640874 -0.145654432928902 3.22657403972094 -1.2296932561821 -0.00414649322951907
BTA-122374-no-rs_AA pop2 longitude prec7 -465.118088126277 0.327051592131727 0.313262540983653 0 0.132957168029242 0.00035145552966801 -0.00824548851520804 0.000406697863222663 0.000593110793169988 938.236176252554 956.99457332927 -8.91946304055483 1.41434460146124 0.214053393357099 0.0150303135338453
ARS-BFGL-NGS-106520_GG pop1 longitude latitude -408.493185045084 0.32451857107656 0.324496273845245 0 0.230475049037032 0.000397056463554673 -0.00939114055056319 0.000403548615872578 0.000632361795071909 824.986370090167 843.744767166883 -12.6474012408008 -40.0719730966751 0.364772252133317 -0.0538566377389756
Hapmap23956-BTA-36867_AA pop1 latitude bio3 -445.637890674352 0.321482413662444 0.319193397802886 0 0.25403430320364 0.000360569089575097 -0.00861209191461144 0.00039977381748025 0.000596592373275487 899.275781348704 918.03417842542 -5.2012435252979 -30.5513718475656 0.0706534208580584 0.065035257584775
BTA-73842-no-rs_AG pop2 bio3 prec7 -508.5905370577 0.320958033807536 0.323022561639826 0 0.0207672730723421 0.000315437241073215 -0.00754695491857888 0.000410348052494674 0.000563833445872583 1025.1810741154 1043.82849307758 -9.50964932987001 -1.21019914136815 0.105987027605241 0.00491904602442792
ARS-BFGL-BAC-13205_AA pop1 pop2 latitude -438.773453248487 0.313500564780466 0.312911662922503 0 0.0140222495870882 0.000357118924898059 -0.00875594727064485 0.000389850064305295 0.000586760964589456 885.546906496973 904.305303573689 1.09788410307494 6.13816164675546 1.32997133239772 0.0495242525402597
ARS-BFGL-NGS-44057_AA longitude bio3 prec7 -149.724665333328 0.311836923692383 0.295001989784528 0 0.0240575339700481 0.00104028459122676 -0.0256476285374435 0.00039069674547536 0.00124763119546198 307.449330666656 326.177765056456 3.48129225912475 -0.255569335056568 0.0280648678147659 -0.00759407837501599
ARS-BFGL-BAC-13205_AG pop2 longitude latitude -420.02992516779 0.310425008245671 0.319824237140963 0 0.00960507846141905 0.000369390752330769 -0.00915022248806724 0.000386026229219364 0.000595359882549624 848.059850335579 866.818247412295 1.21554424664534 -1.27510159268567 -0.0725719997321227 -0.114770847299684
BTA-73842-no-rs_GG latitude bio3 tmax10 -431.062497780863 0.309459747333153 0.312897530149844 0 0.181224924366703 0.000358821178152323 -0.00891724606470053 0.000395650286926549 0.000592221084373653 870.124995561726 888.772414523907 12.247554242148 0.352245522445351 -0.152182653429778 -0.00417805795994007
ARS-BFGL-BAC-13205_AG longitude prec7 tmax10 -420.278007692452 0.307218748401141 0.304603858844946 0 0.00887601209641181 0.00036536113832804 -0.00914867119803135 0.000382039875320395 0.000589016034262457 848.556015384904 867.31441246162 0.725523124860586 -0.0858613459540144 -0.00446734526183555 0.00406321522756994
BTA-122374-no-rs_AG pop1 bio3 prec7 -538.542335548402 0.306661118296712 0.306046831514203 0 0.0156726051281438 0.000284632991863988 -0.00714070983463909 0.000381346570269652 0.000516614591940858 1085.0846710968 1103.84306817352 -3.49280035191434 -5.27608469056241 0.0371630310694953 0.00155710084166035
BTA-122374-no-rs_AA pop2 longitude tmax10 -476.775057762476 0.306604661463715 0.293691408159752 0 0.106175233542231 0.000321436810136217 -0.00806556705605926 0.000381276377103782 0.000548853239744149 961.550115524951 980.308512601667 -17.0792410783766 1.38137944917299 0.283191566170613 0.025580923755533
BTA-73842-no-rs_GG longitude latitude tmax10 -439.547899940546 0.302133248220849 0.301508482083642 0 0.159053814070556 0.000343568294669191 -0.00875356475354281 0.000386285025177105 0.000572103466176661 887.095799881092 905.743218843274 0.912595149636574 0.0447019377752777 0.822515313816512 -0.0149236472615785
DPI-28_GG pop2 longitude latitude -357.891798464812 0.301914040518466 0.302094109847914 0 0.00968500954723147 0.000421617301136895 -0.0107502328165421 0.000375444478845216 0.00063676471005904 723.783596929624 742.54199400634 3.33811990515659 2.78534234659152 -0.0450664046244421 -0.183816116420975
BTA-122374-no-rs_GG pop1 bio3 tmax10 -370.946075572315 0.301766743540247 0.29877294182227 0 0.160612441120732 0.000406587464902557 -0.0103722666959657 0.000375261342415031 0.000622607802622733 749.892151144629 768.650548221345 0.123694331063901 -32.5950719994569 -0.0309013649580198 0.00322901768458364
ARS-BFGL-NGS-46098_GG pop1 longitude prec7 -363.235775681905 0.301338493224875 0.299929047421902 0 0.397469356350726 0.000414625390449212 -0.0105929398498746 0.000374728892510062 0.000629762951411628 734.471551363811 753.229948440526 2.24897666305411 45.0398772183598 -0.0566422236907501 0.00213323209704551
ARS-BFGL-NGS-46098_GG pop1 longitude tmax10 -361.469291618117 0.300147829112905 0.300486711492017 0 0.402518791575155 0.000415005192919883 -0.0106463493175276 0.000373248520847079 0.000629161438944631 730.938583236234 749.69698031295 2.42757447949016 48.4248367061935 0.0607057952183589 -0.0133308507380939
BTA-73842-no-rs_AG pop2 latitude prec7 -508.656196238443 0.297241343687552 0.299047672074749 0 0.0219736939691029 0.000292097611705553 -0.00756946318146847 0.000380031789679751 0.000522150904618349 1025.31239247689 1043.95981143907 -0.931596444936379 -1.15938963662793 -0.56069427902686 0.013530045758009
BTA-73842-no-rs_AG pop2 latitude tmax10 -512.155987408164 0.297040246237198 0.299519607142717 0 0.0140221529346551 0.00028990594643466 -0.00751795039915049 0.000379774729509959 0.000520064704090173 1032.31197481633 1050.95939377851 -3.32470787931026 -1.15853646890627 -0.27555809235621 0.0112517356987555
BTA-73842-no-rs_AG pop2 bio3 tmax10 -509.671078573494 0.294309416290124 0.296435287138038 0 0.0182377988371012 0.00028864151679677 -0.00755729207065552 0.000376283939723203 0.000516501504768175 1027.34215714699 1045.98957610917 -9.37370596243453 -1.15611117564391 0.0860016065155347 0.00673324833340283
DPI-28_AG pop1 pop2 tmax10 -344.548383104183 0.290213521916227 0.2871149216179 0 0.00620206763430329 0.000420973314624786 -0.0111835394412296 0.000360896952957502 0.000626822750790593 697.096766208365 715.855163285081 -2.80346476447724 4.8648911009319 -2.40927656594396 0.00385943350636501
DPI-28_AG pop2 bio3 tmax10 -345.297294180136 0.289595462106183 0.297132577418829 0 0.00402113350272369 0.000419166437569854 -0.0111601983638347 0.000360128498987828 0.000624631771727238 698.594588360273 717.352985436989 -3.00730030356234 -2.58205197059904 -0.0132994812055244 0.00839293453004972
ARS-BFGL-NGS-44057_AA pop1 pop2 tmax10 -141.496876942705 0.288043085169522 0.293959079992894 0 0.0500156116189855 0.00101680760377073 -0.0272236232518372 0.000360891110210871 0.00120772336649422 290.99375388541 309.722188275209 -1.91189721811586 -27.7957328570195 -5.75926126041389 -0.00531606680372945
Hapmap28985-BTA-73836_GG pop2 longitude latitude -389.71193421203 0.28688606318021 0.270150727746478 0 0.186321130862345 0.000367939087064247 -0.00989227594005952 0.000356759807746826 0.000574643132991217 787.423868424061 806.182265500776 -0.0735907780054322 1.55860914680708 -0.0736546794968361 0.851463553979139
BTA-73842-no-rs_AG pop2 latitude bio3 -510.403486843562 0.283313925902699 0.285377190485329 0 0.0172547246110726 0.000277462168957648 -0.00755730043435863 0.000362228402338849 0.000496864450391455 1028.80697368712 1047.45439264931 -7.4892907826852 -1.13303794593867 0.0612633572465977 0.0852895612953188
DPI-28_AG pop1 latitude prec7 -344.271721090017 0.282174459274669 0.284111057022537 0 0.00791860640620642 0.000409645710697232 -0.0112043242212443 0.000350901677404513 0.000609776312301006 696.543442180033 715.301839256749 -1.72964743690872 3.45604136501546 0.18582556481552 -0.00271316217883696
ARS-BFGL-BAC-13205_AG pop1 longitude latitude -420.044181953556 0.281911436712571 0.283937645382887 0 0.00951198528614729 0.000335460980693577 -0.00918415225970443 0.000350574649655698 0.000540683680137407 848.088363907113 866.846760983828 0.532492405414632 -2.22285854034555 -0.0526305387929642 -0.0851316092041687
Hapmap41762-BTA-117570_GG pop2 latitude tmax10 -440.473919835064 0.278132308058103 0.278304841906696 0 0.223161880164509 0.00031561973534864 -0.00876264197548304 0.000345875877682578 0.000519479624345494 888.947839670128 907.706236746844 0.356178380202193 -6.3148059728149 0.890036509875849 -0.00349164952388207
ARS-BFGL-BAC-13205_AG pop2 latitude prec7 -420.334893734676 0.276925624099694 0.273172382597265 0 0.00884896460399739 0.000329302225441864 -0.00918378567351874 0.000344375544970203 0.000530916592650158 848.669787469351 867.428184546067 -0.945144201555852 -1.68751201552457 -0.0781696209848186 -0.00264583049283507
ARS-BFGL-NGS-106520_AA longitude latitude bio3 -421.278797970524 0.276655878740057 0.275890965313077 0 0.190426013552252 0.000328244703086901 -0.00916353850663311 0.000344040156274722 0.000529726671878723 850.557595941049 869.315993017765 9.46555080320339 0.0423133100453969 0.319849000028173 -0.151670028882355
ARS-BFGL-NGS-44057_GG pop1 pop2 longitude -474.193029341498 0.27554082204276 0.274679469280981 0 0.0682479263017519 0.000290452171972095 -0.00814248113551497 0.000345229645207407 0.00049643819262986 956.386058682997 975.114493072796 2.23840604397917 16.7384826635856 4.66258906899836 -0.0448030806116125
BTA-73842-no-rs_AA latitude bio3 tmax10 -422.039736692129 0.275465950356186 0.274132166079091 0 0.091254308807355 0.00032624425762614 -0.00914844420254242 0.000352196212884894 0.000533375726995332 852.079473384258 870.72689234644 -8.98271525615703 -0.346077900815432 0.090309502312974 0.00374769671833666
ARS-BFGL-BAC-13205_GG pop1 pop2 longitude -78.2597209919055 0.275260759516348 0.2164559982296 0 0.00883787349494835 0.00175554884635962 -0.0492665830243579 0.000342305528841042 0.00193196059007183 164.519441983811 183.277839060527 -16.9681954879402 -27.372866436752 6.0443083932461 0.399268144727342
Hapmap28985-BTA-73836_GG longitude latitude tmax10 -386.811721182229 0.273093945473716 0.272742594590599 0 0.189240440800489 0.000352881725993857 -0.0099844174149809 0.000339611405396967 0.000549457217407677 781.623442364458 800.381839441174 1.58628607498979 0.046117427237867 0.996745350783861 -0.0202470275024466
ARS-BFGL-NGS-46098_AG pop1 pop2 bio3 -401.796610128001 0.272711128779697 0.27006948712526 0 0.164931272364837 0.000339249516781872 -0.00961265874013203 0.000339135426819591 0.000536556420583514 811.593220256002 830.351617332718 -2.23541040391629 -27.1947267182508 -8.57482755794114 0.0132976851966611
ARS-BFGL-BAC-13205_GG pop2 longitude prec7 -80.579028180905 0.271791455311249 0.26988151045091 0 0.003939235637303 0.00168365057011732 -0.0478734797138866 0.000337991941620076 0.00185801346267329 169.15805636181 187.916453438526 -7.16090635103683 10.0506080543813 0.132234259515874 -0.0123256237502249
ARS-BFGL-NGS-106520_AG pop1 longitude latitude -515.795543943095 0.26851560262105 0.267457323737143 0 0.029535330606422 0.000260224939238996 -0.00749276778666215 0.000333918866806918 0.000461910285102998 1039.59108788619 1058.34948496291 -9.20382682937439 1.89969471547294 0.279360781895294 -0.273719402777016
ARS-BFGL-BAC-13205_AA longitude prec7 tmax10 -439.717758174839 0.267978365609553 0.266120319926595 0 0.0114329264483711 0.000304623509193042 -0.00878934968525148 0.000333250884471899 0.000500994457578998 887.435516349679 906.193913426394 -0.376864018938041 0.0653780804523039 0.00549560712415124 -0.003689130194582
Hapmap23956-BTA-36867_AA longitude latitude prec7 -490.82318041715 0.264732997672472 0.265310207140173 0 0.154922567842641 0.000269609946700301 -0.00787776719391177 0.000329215694219188 0.000466874466446487 989.6463608343 1008.40475791102 6.1054583156076 -0.158612731900863 -0.497922870319387 -0.00239323907082177
Hapmap41762-BTA-117570_GG pop1 pop2 prec7 -339.287302040175 0.264448486649088 0.263317184346442 0 0.449896331086683 0.000389559919467049 -0.0113952659089062 0.000328861941223897 0.000576795414053696 686.57460408035 705.333001157066 0.840874107212473 50.652140614429 -3.35905837782029 -0.0017226137302604
Hapmap28985-BTA-73836_GG pop1 longitude tmax10 -346.629302007305 0.264139366562649 0.265461920569249 0 0.261362684030649 0.000380866192325395 -0.0111544440427754 0.000328477589870648 0.000568366516003143 701.258604014609 720.017001091325 20.9894840591927 61.5174823974725 -0.665728837817909 -0.00395614462879749
ARS-BFGL-BAC-13205_AA pop1 prec7 tmax10 -438.700152666552 0.263076633329107 0.2602444459605 0 0.0144607657138525 0.000299746621238401 -0.00881536535036481 0.000327156215677085 0.000492461796289746 885.400305333104 904.15870240982 1.86688739519653 5.70342301971905 0.00323059757406533 -0.00346560776245937
ARS-BFGL-NGS-44057_AA pop2 longitude bio3 -150.215075992659 0.261803138454746 0.283028358790318 0 0.0208409366127304 0.000870668915458618 -0.0257346321698564 0.000328020297913763 0.0010448119939197 308.430151985318 327.158586375117 2.7336911896731 -1.82693782290263 -0.344460833255253 0.064979832480298
DPI-28_GG pop1 latitude prec7 -357.995415946847 0.261312192523784 0.262817830381109 0 0.0107860914603974 0.00036483268452503 -0.010804418348163 0.000324962353123582 0.000551066076618052 723.990831893694 742.74922897041 1.6769123059777 -4.11305520359643 -0.192552791503736 0.00253107027551843
ARS-BFGL-BAC-13205_AA pop2 bio3 tmax10 -441.858964538287 0.260905023703545 0.268417277706365 0 0.00568528454129978 0.00029514849636541 -0.00875484194615743 0.000324456088684816 0.000486474097806994 891.717929076574 910.47632615329 0.374313601830938 1.14725223973593 -0.0150190085526575 0.00704082112287178
ARS-BFGL-NGS-44057_AA pop2 bio3 prec7 -150.278437699873 0.260722586788551 0.248096548670943 0 0.0255773250843217 0.000866713212703143 -0.0257274756031989 0.000326666666391646 0.00104014256210546 308.556875399745 327.285309789545 -4.14353779828255 -3.97489592881955 0.0271258191417268 -0.0138692834396979
ARS-BFGL-NGS-44057_AG longitude bio3 tmax10 -453.615701688104 0.259769662332106 0.259882620714358 0 0.0343345010023594 0.000286250346063777 -0.00852926239684666 0.000325472914842062 0.000479139404781295 915.231403376209 933.959837766008 -0.599271071191696 -0.0405130974509665 0.0509556807439596 -0.0113992719629572
ARS-BFGL-NGS-44057_AA longitude latitude tmax10 -148.974856426619 0.258815406095407 0.263675875045827 0 0.024563221690581 0.000867900752557723 -0.025958964483982 0.000324277493510597 0.00103997374929221 305.949712853238 324.678147243038 6.00698870287376 -0.215876559250824 -0.286731549702278 -0.00642620764435431
ARS-BFGL-BAC-13205_AG pop1 longitude bio3 -420.349759327666 0.258584812929377 0.256474435879524 0 0.00859402462593707 0.000307488342002922 -0.00920547070673753 0.000321571186552422 0.000495755784643299 848.699518655331 867.457915732047 -0.152447541346402 -3.35991090066918 -0.0646715522314894 0.011885556893435
ARS-BFGL-NGS-44057_GG latitude prec7 tmax10 -474.163067736504 0.255203868266753 0.256339485457178 0 0.0700698445485779 0.000269037411640392 -0.00816460941252701 0.000319753214239901 0.000459823492386264 956.326135473008 975.054569862807 -1.80487184964446 0.282237609474854 0.0023465369454716 0.0071208990816902
BTA-122374-no-rs_GG pop1 pop2 latitude -370.204677367308 0.252477807059169 0.252336884580993 0 0.162721189142333 0.000340881352280243 -0.0104602692518315 0.000313977821851656 0.000521586151994759 748.409354734616 767.167751811332 -1.53108597312285 -30.9472783838048 -4.25264735723657 0.0484446540470368
BTA-122374-no-rs_GG pop1 longitude tmax10 -371.372235373964 0.251611609822293 0.251375093960755 0 0.159988401170508 0.000338644598264709 -0.0104285723359264 0.000312900799791195 0.00051880247243245 750.744470747929 769.502867824645 -4.69111103428617 -32.1281403048333 0.0714435917274574 0.00330690470656764
ARS-BFGL-NGS-44057_AA pop2 latitude bio3 -149.77406621905 0.24527883955434 0.258164433877788 0 0.0250994875877362 0.000818159540294813 -0.0258668832226723 0.000307319734473265 0.000981292308213854 307.5481324381 326.276566827899 0.426735011819578 -3.77240534850564 -0.605477322230177 -0.0342999870593834
DPI-28_GG latitude bio3 prec7 -357.930660591453 0.244399896421139 0.24585852832238 0 0.0110052348377109 0.000341290244201339 -0.0108302445788165 0.000303933773442903 0.000515471463944435 723.861321182906 742.619718259622 5.11556628862792 -0.370005733346907 -0.0395042280640829 0.00241511751056922
DPI-28_AG pop1 longitude tmax10 -344.871157735856 0.242273352167652 0.243314105097929 0 0.00622984706908457 0.000351128642714501 -0.0112433332185808 0.000301289618298223 0.000523007594926572 697.742315471712 716.500712548428 -1.35961884921796 5.92399071127444 -0.0530453438916814 0.00481003264121278
ARS-BFGL-NGS-46098_GG latitude bio3 prec7 -436.781327506311 0.241458305929217 0.242199837207962 0 0.249081284179948 0.000276330017504956 -0.00887904002260328 0.00030027618411108 0.000453101403795729 881.562655012622 900.321052089337 4.35197751311388 -0.090890453635194 -0.0729760001466198 0.0255438105446675
Hapmap41762-BTA-117570_AG pop1 pop2 bio3 -397.585447930493 0.24040380986643 0.247082112719496 0 0.168383950247564 0.000302238363933114 -0.00975545129085361 0.000298965014815005 0.000475930382710217 803.170895860987 821.929292937702 -2.42246741754886 -27.9334601640259 -1.12631688865586 0.0150130607442993
Hapmap41762-BTA-117570_AA bio3 prec7 tmax10 -243.37654287271 0.236748361762044 0.244330017279707 0 0.104254739154263 0.000486146414526464 -0.0159413012234037 0.000294419786505669 0.000648055707504295 494.753085745419 513.511482822135 -2.17885109879147 -0.0186375294366869 -0.0349286831473348 0.0146676025288394
Hapmap23956-BTA-36867_CC longitude bio3 tmax10 -273.197853488588 0.236665430635832 0.237206156224586 0 0.0762528692715705 0.000432951728770409 -0.0142021127200501 0.000294316668702282 0.000596594547197723 554.395706977176 573.154104053892 2.8725089943691 0.233292573400031 -0.171457356652433 0.00427760437354222
ARS-BFGL-BAC-13205_AA pop2 latitude bio3 -439.927900187023 0.234284759074561 0.240757745182881 0 0.010975218774806 0.000266205429457968 -0.00882377312516913 0.000291356501521263 0.00043790635707615 887.855800374046 906.614197450761 -1.74532150007456 1.08885563134522 0.25290457788611 0.0317706963094315
ARS-BFGL-NGS-44057_AA bio3 prec7 tmax10 -149.88925456719 0.232603873019952 0.22034372503364 0 0.0226994447480876 0.000775317523035271 -0.0258903613573423 0.000291441072947547 0.000930034335042283 307.77850913438 326.506943524179 0.0283802692919189 0.0237450207823248 -0.00820461156413006 -0.0154715335436377
DPI-28_GG pop1 longitude tmax10 -358.740496450778 0.232504735617875 0.233415642450433 0 0.00873627247010682 0.000323952017599387 -0.0108225570369708 0.000289143184599427 0.000489705741819828 725.480992901557 744.239389978273 1.42128545763826 -6.78231843792083 0.050467627187632 -0.00501000850795984
ARS-BFGL-NGS-46098_AG pop2 latitude tmax10 -438.525244157175 0.231673623145957 0.232805636824194 0 0.0965769291789849 0.000264081082686443 -0.00885499183033373 0.000288109760978958 0.000433789890833622 885.050488314351 903.808885391066 0.469500665423417 -6.75437169632413 -0.462973636141194 -0.00313687147060557
DPI-28_AA pop1 longitude bio3 -47.4677638338076 0.231093147362362 0.217160494127366 0 0.00465752906831593 0.0024283004417237 -0.0816347873456798 0.000287387983923806 0.00257447958086562 102.935527667615 121.693924744331 -5.08262583462584 8.41247704912035 0.222298092690036 -0.0845744681764463
DPI-28_GG longitude bio3 tmax10 -359.794639524001 0.230663764922507 0.229899090748661 0 0.00557718176464812 0.000320446477241399 -0.0107934439892237 0.000286854079502007 0.000484948659130914 727.589279048002 746.347676124718 3.30774385994505 -0.0449253049319211 0.0199291186903474 -0.00651375489958919
ARS-BFGL-BAC-13205_AG pop2 longitude bio3 -420.58723847689 0.228848974498432 0.234675010769645 0 0.00801651182831046 0.000271984870330711 -0.00923594046520798 0.000284597522422869 0.00043862316545366 849.17447695378 867.932874030496 0.537641492175004 -1.09065785605195 -0.11138970572414 0.022013310641852
Hapmap41762-BTA-117570_AG pop1 longitude prec7 -396.990477125148 0.226714355137654 0.226998083389617 0 0.169510856749705 0.000285459791059115 -0.00978747241072555 0.000281943275300607 0.000449231404192138 801.980954250296 820.739351327012 -4.63565839697232 -33.0978847138738 0.102089495132786 0.00153940887634367
Hapmap23956-BTA-36867_AC pop2 prec7 tmax10 -494.435527848671 0.226413065163565 0.224214692583371 0 0.0654904713931632 0.000228908749960545 -0.00785927290316722 0.000281568642111746 0.000397823972301063 996.871055697341 1015.62945277406 -2.59365618148246 -3.46398923812322 0.0124741900704968 0.00307361052018002
ARS-BFGL-BAC-13205_GG pop1 longitude prec7 -78.2842157969602 0.226271149406932 0.220211242295004 0 0.0105321894732198 0.00144310455294741 -0.0495790273177701 0.00028139217966134 0.00158816774973148 164.56843159392 183.326828670636 -19.7763476130422 -26.7432989614918 0.497948903339599 -0.00436516143210928
BTA-122374-no-rs_AG pop1 pop2 bio3 -538.584267654587 0.222796905927133 0.223696300306706 0 0.015575710721757 0.00020679292589914 -0.00721854990060394 0.000277072187921042 0.000375352884909323 1085.16853530917 1103.92693238589 -2.85171236023521 -4.317209407361 -0.952428896690245 0.0308897059046645
BTA-73842-no-rs_AG pop1 pop2 tmax10 -517.411805322676 0.220781990478016 0.220453710384692 0 0.002040590798649 0.000213306783794824 -0.00751583030145358 0.000282290059758353 0.000384685186707597 1042.82361064535 1061.47102960753 1.02617698301658 1.28348130966375 -1.39151129064577 -0.0053969398470443
ARS-BFGL-NGS-44057_AA pop1 latitude bio3 -142.584183472684 0.220217480285935 0.22315589063007 0 0.0447435963813766 0.000771640816429725 -0.0272603143372778 0.000275923680801636 0.00091770193015254 293.168366945368 311.896801335167 0.186347245704074 -28.3709071751602 -0.121955300373875 -0.0420996912978612
ARS-BFGL-NGS-44057_GG pop1 latitude bio3 -471.392322281982 0.219293568300738 0.222548503169528 0 0.0761947871564886 0.000232547881756545 -0.00825097978605467 0.000274766215149131 0.00039634734318284 950.784644563963 969.513078953763 -0.77189839705927 8.31653003081207 0.305469886116499 0.0143474076101541
ARS-BFGL-NGS-44057_AA pop1 pop2 prec7 -141.531583473943 0.21863002269352 0.222890091339575 0 0.0491033699396098 0.000771775754854542 -0.0274686551007534 0.000273934932488605 0.000916724212664023 291.063166947886 309.791601337685 -3.64390871476156 -32.0519030457492 -5.91828862390931 0.0026085226793492
BTA-122374-no-rs_AG pop2 prec7 tmax10 -541.652623022023 0.217952697611323 0.219062642877259 0 0.00836143125200397 0.000201151851538058 -0.00718216952938923 0.000271048704451013 0.000366205881917434 1091.30524604405 1110.06364312076 0.870448762905817 -0.941045676634811 -0.00306538786472042 -0.00339648806107766
BTA-122374-no-rs_GG pop1 bio3 prec7 -370.989250137149 0.215417613871445 0.216052456661364 0 0.160108363609507 0.000290244380450316 -0.0104886097804179 0.000267896464893415 0.000444475384179638 749.978500274298 768.736897351014 2.04467354419341 -30.9113983234372 -0.0416492451481381 -0.00164974684042669
ARS-BFGL-NGS-44057_AG longitude prec7 tmax10 -452.284104449429 0.214106406375677 0.213856814205512 0 0.0378263587820763 0.000236638584501341 -0.00860526721391289 0.000268267777151113 0.000395560872134672 912.568208898859 931.296643288658 0.246856435713744 0.0395309900280548 -0.00897652898008646 -0.00626134730108171
BTA-73842-no-rs_AA pop1 longitude latitude -369.032738988774 0.213159286837793 0.213111887568853 0 0.225918033193908 0.000288724711888769 -0.0105472924721424 0.000272545061077644 0.00044608824360979 746.065477977549 764.71289693973 -11.5131689473698 -42.5323380965542 0.316197617498313 0.046790480195512
ARS-BFGL-NGS-46098_AG latitude bio3 prec7 -439.269363550868 0.21301918625945 0.214726027198913 0 0.0918653035201927 0.00024241111003111 -0.00886141148126777 0.000264914140691725 0.000398497644397713 886.538727101737 905.297124178453 -5.97253236513508 0.0910384970886719 0.0741987969868712 -0.0138102624819127
Hapmap28985-BTA-73836_CG pop1 prec7 tmax10 -506.713253909534 0.211872607404079 0.210225767971514 0 0.0344484160571276 0.000209021887386443 -0.00768333909112557 0.000263488424363657 0.000367714532515702 1021.42650781907 1040.18490489578 -1.0684978715992 14.4659436652494 -0.00467094723359779 0.0029499288122019
DPI-28_AG pop2 longitude tmax10 -345.336799065137 0.210585692104438 0.210115706158552 0 0.00399120519040645 0.000304806068854195 -0.0112745587325504 0.000261888203913371 0.000454237010579943 698.673598130275 717.43199520699 -5.32132528712473 -2.75470611849614 0.0444915453999794 0.00770605153708019
