Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_AA longitude latitude -248.33988124256 12.4270182364164 11.6466248529243 0 0.079855086072129 0.0244094533936556 0.0126241065328332 0.0153376518600417 0.0326945867656829 502.679762485121 516.748560292658 11.3705044661535 -0.408025156031115 -0.469740932037272
ARS-BFGL-NGS-46098_AA longitude bio3 -253.254807768038 8.85300959634105 7.4000821476102 0 0.0664929047318511 0.0171782142604275 0.00553592646654966 0.0109508045379902 0.0231403732333928 512.509615536075 526.578413343612 8.19539774557516 -0.543871792482824 0.086595269012633
ARS-BFGL-NGS-46098_AA bio3 tmax10 -264.250802564127 5.76256792314462 6.06306592245008 0 0.03999683492232 0.0107859898039433 -0.000444409505318877 0.00714174867693351 0.0147109013576996 534.501605128254 548.570402935791 -8.35176843846016 0.135887184365333 -0.0172461839900917
ARS-BFGL-NGS-46098_AG longitude latitude -435.364803978818 17.2723134894514 16.7332162400031 0 0.10204467462908 0.0194507613917146 0.0126940192551409 0.0212538614545673 0.031787804402793 876.729607957635 890.798405765172 9.22935955850387 -0.30506222361006 -0.324907952558769
ARS-BFGL-NGS-46098_AG longitude bio3 -433.496470455815 24.0962737985348 20.6000570278576 0 0.106237485372192 0.0270413707188368 0.0203080381849541 0.0295258279863434 0.044075841051985 872.992940911631 887.061738719168 2.67037648468063 -0.361263555593933 0.0983115634290054
ARS-BFGL-NGS-46098_AG longitude prec7 -437.006064604649 10.5356126479249 10.3798099544231 0 0.0951991072126338 0.0119107337562177 0.00512760638380227 0.0130185122768184 0.0195124488428701 880.012129209299 894.080927016836 8.45155382705793 -0.266399767239458 -0.0105693169687681
ARS-BFGL-NGS-46098_AG longitude pop2 -442.735562197489 5.6180903151884 5.35932788167615 0 0.0823235141724179 0.00630474504959166 -0.000428587484291088 0.00696331748979384 0.0103947660677498 891.471124394977 905.539922202514 13.9693116473378 -0.465235578323772 -4.98651302916117
ARS-BFGL-NGS-46098_AG latitude pop2 -438.641080968971 10.719759509145 10.2912579176815 0 0.095752719122569 0.0120717751282295 0.00531503299165581 0.0132445430365505 0.0198088683484746 883.282161937942 897.350959745479 -0.373252727460374 -0.496966143518701 -6.73424328528258
ARS-BFGL-NGS-46098_AG bio3 prec7 -439.375873143998 5.79599556922744 5.24654356846175 0 0.0916117135034518 0.00655249603267083 -0.000230631339744658 0.00718302756288225 0.0107660886956524 884.751746287996 898.820544095533 -5.1004876105067 0.0629446930069493 -0.0119393798659781
ARS-BFGL-NGS-46098_AG bio3 tmax10 -444.964220332165 7.40223200889045 7.57383042262406 0 0.0797291950733369 0.00824916860006419 0.0015626703194187 0.00916450381846678 0.0136287382762568 895.928440664331 909.997238471868 -5.83065736368653 0.11070059510188 -0.0146098528555338
ARS-BFGL-NGS-46098_AG bio3 pop2 -443.385640373517 10.5593919261883 10.0399116571515 0 0.0841518068353151 0.0117675593265201 0.00508106104587447 0.013047703023545 0.0194035305278501 892.771280747033 906.84007855457 -13.1791655366391 0.150294076397818 -6.76786312122282
ARS-BFGL-NGS-46098_AG prec7 pop2 -436.351939948924 11.8438619593745 11.5531780148165 0 0.100507733985041 0.0133897373752906 0.0066066100028751 0.0146231987222087 0.0219175901914927 878.703879897849 892.772677705386 0.35847002355375 -0.0163983948558129 -7.09422143350245
ARS-BFGL-NGS-46098_AG tmax10 pop2 -451.290140136834 12.3847063559332 11.8839625614862 0 0.0674809182155583 0.0135357161606303 0.00697808817739809 0.0152858309497167 0.0224941854313645 908.580280273668 922.649078081205 6.54713989018206 -0.0266626984448008 -7.26465840667341
ARS-BFGL-NGS-46098_AG pop1 pop2 -401.932965729488 17.0791246207324 16.2299323009388 0 0.164937845619703 0.0208042237348879 0.0134955738373516 0.021018655511851 0.0328522836321439 809.865931458977 823.934729266514 -1.16251831663998 -28.1909662650005 -8.7087847473528
ARS-BFGL-NGS-46098_GG longitude latitude -427.111276884546 48.2152949313468 45.1898040222937 0 0.270606065343801 0.0534278288535653 0.0467791715431031 0.0582065277155998 0.0862940535008099 860.222553769092 874.291351576629 -16.3222329382796 0.498045654444433 0.566411674383562
ARS-BFGL-NGS-46098_GG longitude bio3 -427.148476182717 63.4199515400819 50.3278450883389 0 0.272914307751449 0.0691062257545725 0.0625682618416644 0.0758496801404915 0.111438625195269 860.296952365435 874.365750172972 -6.98323741693609 0.629246590449086 -0.159005886507598
ARS-BFGL-NGS-46098_GG longitude prec7 -428.890449743348 22.2927167609558 21.6681065370424 0 0.261948662089774 0.0253305136631692 0.0185129021710965 0.0273463874881457 0.0411018125411222 863.780899486695 877.849697294232 -13.4263033072691 0.379889813875582 0.0198153871308674
ARS-BFGL-NGS-46098_GG latitude pop2 -447.698885277164 7.04007814611134 6.3398744799492 0 0.218220193015607 0.00780117783872813 0.00115252052826587 0.00871809121737699 0.0129250010172939 901.397770554328 915.466568361865 -0.57036209541936 0.808896394059169 5.62041600999492
ARS-BFGL-NGS-46098_GG bio3 prec7 -436.902056659275 6.26950292910101 5.72222879584544 0 0.248864595177228 0.0071238392031705 0.000306227711097673 0.00776756455117744 0.0116747040983734 879.80411331855 893.872911126087 3.48828249792308 -0.0618503525724695 0.0236858453542247
ARS-BFGL-NGS-46098_GG bio3 tmax10 -460.311063888253 26.7169780590317 26.3443134984198 0 0.195415598803365 0.0282021272999892 0.0218685979829363 0.0326840185427669 0.0472180682300414 926.622127776506 940.690925584043 4.62266887883904 -0.153935996926405 0.0293011893387637
ARS-BFGL-NGS-46098_GG bio3 pop2 -469.841022215601 7.6570614043369 6.84799030653503 0 0.165747592460364 0.00808270381447362 0.00174917449742074 0.00947850133148576 0.0136934361973576 945.682044431201 959.750842238738 18.9353723876934 -0.227959913904164 6.01434817175952
ARS-BFGL-NGS-46098_GG prec7 pop2 -435.744121238546 8.58537377055927 7.88149459297045 0 0.252719563322035 0.00975529048031742 0.00293767898824471 0.0106215146616151 0.0159642111673335 877.488242477092 891.557040284629 -1.86318460939356 0.0279930464371579 6.16907723401379
ARS-BFGL-NGS-46098_GG tmax10 pop2 -483.076212797162 9.00691722402587 8.09620049000292 0 0.143248170957406 0.00923635433568692 0.00308351373154614 0.0111401175311687 0.0158541691115845 972.152425594323 986.22122340186 -11.9803980292665 0.0439342394235878 6.31621599640271
ARS-BFGL-NGS-46098_GG pop1 pop2 -355.16553055826 16.6755734446276 14.084993307253 0 0.414512792910397 0.0229373057299452 0.0146842861359469 0.0205271527283689 0.0344907574171286 716.331061116519 730.399858924056 0.645709427996513 46.3675964320172 9.09522048141947
