Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-46098_GG|pop1|latitude|prec7|-363.3174470117858332607|0.1379958334637974015635|0.1394779689367481753209|0|0.3976510278815466645067|0.000189874767468201435805|-0.01081769047285562437063|0.0001716218800657544861499|0.000288424788900204473811|734.6348940235716665215|753.3932911002875326134|0.4121565785859005550166|44.25490241756344461654|-0.06411606383949186734571|0.003265187429072706911205|
Hapmap23956-BTA-36867_AA|latitude|bio3|tmax10|-493.5979938170302881717|0.1395954780440888387538|0.1386380397462886568291|0|0.1478668254070955241403|0.0001413860499224394101994|-0.007961228842963132879863|0.0001736111443135439184882|0.0002455148804162213465107|995.1959876340605763434|1013.954384710776442435|-2.219304596633637357943|-0.4952502402548009167148|0.04581723451967327544469|-0.002521070045114426952659|
Hapmap23956-BTA-36867_AC|longitude|prec7|tmax10|-493.5714505631087544169|0.1352656800108092971513|0.1359714010934168885742|0|0.06741748365826004450816|0.0001370086816042775088899|-0.0079660774282399287715|0.0001682267438300101168244|0.0002379074841569280848755|995.1429011262175088337|1013.901298202933374926|-6.130110429476076322128|0.1633746864424996479687|0.0108700625279518697181|-0.002568929714409103497347|
ARS-BFGL-NGS-46098_AA|latitude|prec7|tmax10|-244.7015735300681476966|0.1329285586499583671216|0.1359395679022171464544|0|0.1129443566671250599297|0.0002715398624747588241651|-0.01607046310408453547881|0.0001653203612543668031033|0.0003625145165220244354357|497.4031470601362953932|516.1615441368521615129|-3.271509319144977275678|0.08218572427556079606988|-0.03494139121538500945545|0.01287689399667281851094|
ARS-BFGL-NGS-46098_GG|pop1|longitude|bio3|-363.0455813213452644916|0.1361376201245304562448|0.1356348251164329542603|0|0.3978951047912189842087|0.0001874586924441748545661|-0.01082837615307164738816|0.000169311063428696762477|0.00028467278782676280851|734.0911626426905289833|752.8495597194063950752|3.686993901008163622901|44.68949529089722200528|-0.03640424805849895868156|-0.02363363168855285210789|
ARS-BFGL-NGS-46098_AA|pop2|bio3|tmax10|-264.1815585669943830804|0.1384879942656400131362|0.1314235379155799668334|0|0.04025015748300314692145|0.0002620389284002881528403|-0.01487509579810370374722|0.0001722339151225587747761|0.0003575007571409532365969|536.3631171339887661609|555.1215142107046322528|-8.430710484600889538867|1.185811416134331175171|0.1363368225222999574278|-0.01709325910905308508696|
ARS-BFGL-NGS-46098_GG|pop1|pop2|latitude|-355.1008030146123490289|0.1294550996143684629125|0.1291370357398844365078|0|0.4150697577216001470492|0.0001822461478858067936322|-0.01108010803846585666434|0.0001610008434634265547629|0.0002744341384313220209988|718.2016060292246980579|736.9600031059405641498|0.6956412551839422609649|47.35737338507487100003|9.216669847682844033537|-0.03623701057048707557863|
ARS-BFGL-NGS-46098_AA|pop1|pop2|longitude|-218.4684365097826805185|0.1288993288777353640739|0.1289296700102875467775|0|0.15442217077563454166|0.0002949197512885374443219|-0.01800896150899495814016|0.0001603096973824127491684|0.0003822776597748779482325|444.9368730195653610371|463.695270096281227129|-4.633378679108952030979|-49.7349485442993124798|-3.37170350065626858423|0.05005949994979643181972|
ARS-BFGL-NGS-46098_AA|pop2|longitude|tmax10|-256.7335748991276774267|0.1280656050627099196149|0.1278114705971265537649|0|0.06415145036815184917444|0.0002493512424218010900025|-0.01532711785244258279569|0.0001592728931619934911249|0.0003373893489758713280358|521.4671497982553548534|540.2255468749712209453|21.17663370339249672737|3.802890481165059052837|-0.7074730897167274561621|-0.002578098263303068849979|
Hapmap23956-BTA-36867_AA|longitude|bio3|tmax10|-491.8261147756996389813|0.1247594536908840368028|0.1249348043347011034851|0|0.152940273696261233138|0.000126816804098106973922|-0.008005107493186515953132|0.0001551614110872198346036|0.0002198277740915783702032|991.6522295513992779625|1010.410626628115144054|-1.06551576547313297692|-0.3148410352521528511344|0.148919567618807666232|-0.002414363547445606281271|
ARS-BFGL-NGS-46098_AA|pop2|latitude|tmax10|-254.2580880580716663486|0.1286659890356698643377|0.122169318753156402932|0|0.07332135397117459432986|0.0002529584070943237048001|-0.01547510828653340334699|0.0001600195201818145206325|0.0003413284503195485864732|516.5161761161433326972|535.2745731928591987892|-3.078892176537476185576|1.176349745386922245136|-0.8253257721041147913191|0.006357944375040643877182|
Hapmap23956-BTA-36867_CC|latitude|bio3|tmax10|-272.5198557073647655513|0.1204503219795438062611|0.1214262516209677238559|0|0.0869420605003803209903|0.0002209448349927604720276|-0.01445364175716487684011|0.0001498026117759523119684|0.0003042300266277315475789|553.0397114147295311026|571.7981084914453971946|5.263426009239286244932|0.4400388652388333975433|-0.08760966264267594905254|-0.003557171693602526949192|
ARS-BFGL-NGS-46098_AG|pop1|latitude|prec7|-410.3418106449983961403|0.1224650514758023334139|0.121283513784334294377|0|0.1461721007396661935955|0.0001492009544198899572212|-0.009597315467818031526313|0.0001523081157069978357026|0.0002380816619077447038402|828.6836212899967922807|847.4420183667126583726|-1.288491494324852604898|-28.08736766950531799601|-0.05993013800556965653461|0.002756024387569128975433|
Hapmap23956-BTA-36867_AA|pop1|longitude|tmax10|-441.4287211895314736454|0.1161730641056558654967|0.1165901463217119019504|0|0.2641275849260486619581|0.000131570255411706774247|-0.008928723121514128575199|0.0001444834220928054697129|0.0002167670204910519921356|890.8574423790629472908|909.6158394557788133827|-10.60137541788479061643|-42.73812991443342101244|0.3144320319244410267547|0.002145280153486530740729|
ARS-BFGL-NGS-46098_GG|pop1|pop2|bio3|-355.1097922029495705387|0.1114767229399254433453|0.1106574052497859884879|0|0.4143328428613496989446|0.0001569362921604042031797|-0.01110541789419125914638|0.0001386430286394295667736|0.0002363241042449205799721|718.2195844058991410774|736.9779814826150071694|1.377354785233845293796|45.68522544820824990777|8.9879768426900202875|-0.009084879899634539223438|
ARS-BFGL-NGS-46098_AA|longitude|bio3|tmax10|-253.2017681969885205678|0.106079142098244288972|0.1057665040971173477693|0|0.06739409762782620696032|0.0002094316452136316488754|-0.01558493780922017783296|0.0001319305278678643204675|0.000282263918017674234971|514.4035363939770411079|533.1619334706929071999|7.792914749033838911572|-0.5629605129724285257761|0.09030605069441093844817|0.00253800851168856634526|
ARS-BFGL-NGS-46098_AG|pop1|longitude|bio3|-409.9482796917525116998|0.1032139422703746145515|0.1029162685533418239523|0|0.1457549521918253930953|0.000125870696100020818247|-0.009630229561773712208643|0.0001283673102992000168536|0.0002007718469075575688461|827.8965593835050233995|846.6549564602208894915|-4.128467360393969668581|-26.23624045883471839376|0.02991678248281225754995|0.02516092033010314719381|
Hapmap23956-BTA-36867_CC|pop1|latitude|bio3|-257.3835205860611131112|0.1029546000614042222665|0.1029095697030371811453|0|0.1121178760846063147873|0.0001999623223470161389841|-0.01533794057681471447591|0.000128044786717445592799|0.0002707588302140353502245|522.7670411721222262225|541.5254382488380923144|6.292415612934735657472|30.50309061670483176502|-0.05095636310378693854185|-0.1081987168337304064478|
Hapmap23956-BTA-36867_AC|pop1|pop2|longitude|-476.1968159126169837791|0.1017779187233642246291|0.1017381296893225318842|0|0.1056947570196343235381|0.0001068539729243665205825|-0.008292136634442969704388|0.0001265814390419782420848|0.0001823517552034319509832|960.3936318252339675583|979.1520289019498336502|0.1568128240291721598631|22.41168016658671047203|-2.728294831654076118069|-0.02641943841468524330301|
ARS-BFGL-NGS-46098_AA|pop1|longitude|bio3|-218.5721556914925007009|0.1008952349859357222606|0.1016327435053701371955|0|0.1575284165593082814309|0.0002307520664808332920559|-0.01806561774824819361675|0.000125483712063715030071|0.0002991385016696157522598|445.1443113829850014018|463.9027084597008674938|1.834497852068746709202|-49.41967107496009784309|-0.05490793904555345095623|-0.03814481570030940361035|
Hapmap23956-BTA-36867_AC|pop1|longitude|latitude|-476.9476877781686412205|0.101643936742880802715|0.1014640494262277808769|0|0.1045977355676608779988|0.0001065453399392073076044|-0.008279225093862476250739|0.000126414815867831721672|0.000181962127358369172878|961.8953755563372824411|980.653772633053148533|1.198072283656193833673|23.83963887681802777327|-0.05747278674064242710192|-0.02693470754160093552014|
ARS-BFGL-NGS-46098_AA|pop2|latitude|bio3|-254.1932848762621299094|0.1026489030094344112598|0.09798775740576165481501|0|0.0730346372395587659066|0.0002018703627204571212847|-0.01553100991574902047573|0.000127664615116494513207|0.0002723738011281916113341|516.3865697525242598465|535.1449668292401259384|1.933761463479369717205|1.05904584835737787963|-0.8525531944837669987621|-0.03924798357406215569052|
Hapmap23956-BTA-36867_CC|pop2|prec7|tmax10|-288.6710160620225733563|0.09666101608493005148404|0.09787559991368898414213|0|0.02906252368861952754819|0.0001673961534501339958395|-0.01368688845726021550454|0.0001202179176311856008408|0.0002346290592537300851052|585.3420321240451467126|604.1004292007610128046|-2.563641696821727222278|-2.990585580192003556984|0.01522168183912624178248|-0.002917849288515476228547|
ARS-BFGL-NGS-46098_AG|pop1|longitude|tmax10|-409.8748222400997344161|0.09329520608545144311208|0.09344972056978625942934|0|0.14687066629051276481|0.0001137964377922814234768|-0.009644170134513898695432|0.0001160320812963979071088|0.0001814990039003856357134|827.7496444801994688323|846.5080415569153349242|-1.993114887404584650724|-28.63754007369314653897|-0.03179273511975401044294|0.006660448851112821070028|
Hapmap23956-BTA-36867_AC|longitude|latitude|tmax10|-495.3517703111465124988|0.09282818251482838345368|0.09313381772389855602214|0|0.06303863870866765686677|9.369047509409677339937e-05|-0.007980622523903220326934|0.0001154512734400153436964|0.0001629772762968267230281|998.7035406222930249975|1017.461937699008891089|-8.143636566309420821673|0.2400815190419173015374|0.2861561899979750577721|-0.002250566926227854032847|
Hapmap23956-BTA-36867_CC|pop2|longitude|latitude|-275.711808395019092488|0.08110355765609317257869|0.08109908045756353359043|0|0.06597365498444023024487|0.0001470586826617942678534|-0.01435871017994454418906|0.0001008699839925883781112|0.0002032075306443231270007|559.423616790038184976|578.182013866754051068|-4.019171757672508998784|-4.687604300847991721426|0.02744184383844944817709|0.6718679830714654718825|
Hapmap23956-BTA-36867_AC|longitude|latitude|bio3|-495.3612618234691436225|0.07384515786956613592196|0.0740557970548545601406|0|0.06316124279242968007041|7.45311147624058722462e-05|-0.007999781884234911282297|9.184299345457773650417e-05|0.0001296505484450234981052|998.7225236469382872451|1017.480920723654153337|-7.909964916414112878935|0.2349063434319913730913|0.2456781076903541217505|-0.008050162465752767923822|
Hapmap23956-BTA-36867_CC|pop1|pop2|longitude|-256.3921173942924842115|0.07045260117911739117247|0.07237183149186966041842|0|0.1163199053693286245102|0.0001373734176783962513367|-0.01546158706119909412996|8.762377421968716492001e-05|0.0001858057825308779536517|520.784234788584968423|539.542631865300834515|12.39605373581598964355|49.30779574837284124841|-0.8224526438062674821446|-0.4629529685849232886741|
ARS-BFGL-NGS-46098_AG|pop1|prec7|tmax10|-409.8872479482473619727|0.0684437897901963299141|0.06836809701568084839986|0|0.1462653308991594736425|8.348402660683586391788e-05|-0.009674482545699344200781|8.51254684005366417561e-05|0.0001331544478788108131222|827.7744958964947239455|846.5328929732105900374|-2.964069759934136992019|-28.673633909855109363|-0.0009323498679371865735596|0.006754675833746519859175|
ARS-BFGL-NGS-46098_GG|pop1|longitude|latitude|-363.4031970324222426127|0.06337038191377342144506|0.06342162964415606048407|0|0.397642185544602427339|8.718258072270548483806e-05|-0.01091891561086878671867|7.881577685078089813911e-05|0.0001324455827416971144381|734.8063940648444852255|753.5647911415603513174|1.871513875017530176672|45.79444899075020337584|-0.04029433161891428122849|0.02516845119553295600442|
Hapmap23956-BTA-36867_AC|pop1|bio3|tmax10|-477.0593305025057143109|0.04361318534903191324048|0.04370687222020940906892|0|0.1042163819053088713498|4.570835226747901143193e-05|-0.008338609720660184604357|5.424378416197931686293e-05|7.807172777128075558791e-05|962.1186610050114286219|980.8770580817272947138|-1.203778328677820756341|22.63354016324023912886|0.01057749392044550953578|-0.001203210030489383142482|
Hapmap23956-BTA-36867_CC|pop2|longitude|prec7|-288.6979094389130379716|0.04287426230400082083349|0.04286323244473185911557|0|0.02905907559642594635736|7.424902905423468556234e-05|-0.01378003558165611481482|5.332477507915921307799e-05|0.0001040738523696926087551|585.3958188778260759433|604.1542159545419420352|-2.660903175123702146462|-2.861902873690869797494|-0.0212066894180490957553|0.0147098950839439439936|
ARS-BFGL-NGS-46098_AA|longitude|bio3|prec7|-243.7133088172602103649|0.03845464741210491421697|0.03894132676829862211464|0|0.1032498878760598825057|7.888698000882432559422e-05|-0.01633254525358735723822|4.782801965168932342709e-05|0.0001052009366440780122971|495.4266176345204207299|514.1850147112362868218|8.76024349135710130379|-0.2745212444335976826172|-0.006884123355368169183848|-0.02170169413668531335238|
Hapmap23956-BTA-36867_AC|pop1|latitude|bio3|-477.0626024835852095618|0.03706922319004141153087|0.0370690783418467104739|0|0.1042388510275663294179|3.885001974270670555694e-05|-0.008345468053184956964442|4.610493612735216744855e-05|6.635768646778685092745e-05|962.1252049671704191236|980.8836020438862852155|-1.895947810894070004748|21.91997073362430712394|0.02218726827272556563551|0.01456584977193677826515|
Hapmap23956-BTA-36867_CC|longitude|prec7|tmax10|-289.1509428682444213521|0.03328722284681462362244|0.0334333731521357402224|0|0.02865298188103372714923|5.755697457667018155508e-05|-0.01377525205044609476687|4.140116141444874801533e-05|8.071695403125951418113e-05|586.3018857364888427042|605.0602828132047087961|-1.691114808679194641237|-0.03639685450045236961812|0.01515940801565062169199|-0.001806089556292920753532|
Hapmap23956-BTA-36867_AA|bio3|prec7|tmax10|-491.6642176499665455314|0.0320926376074134322991|0.03199364076852698326537|0|0.1524161771545176995418|3.263567806074463891614e-05|-0.008102732554360448356291|3.99154192880712900722e-05|5.656311616556455339329e-05|991.3284352999330910627|1010.086832376648957155|-5.323698547004136654662|0.08553114649029116399204|-0.01336474734835395737002|-0.001174328339069670785373|
Hapmap23956-BTA-36867_AC|pop1|pop2|tmax10|-476.2325210516239067104|0.03036764070951836202994|0.03042288604678655825226|0|0.1055207753212703730749|3.18821911358938459187e-05|-0.008367108416231442379052|3.776998409608809054508e-05|5.441100169230415604427e-05|960.4650421032478134209|979.2234391799636795128|-0.4095465990650550561691|22.01995833916173923341|-2.893115862986681964585|-0.001009114097376809105123|
Hapmap23956-BTA-36867_CC|pop1|prec7|tmax10|-263.4332498410625824081|0.02875538736672844652986|0.02879910367415704107715|0|0.09149562949749867558826|5.457514959578808021179e-05|-0.01512870828867485055967|3.576476759799762043107e-05|7.439589882974503444264e-05|534.8664996821251648162|553.6248967588410309082|3.189979862545849398879|40.87691177450220774911|0.0007662758621354387066974|-0.02016770042613600318307|
ARS-BFGL-NGS-46098_AG|latitude|prec7|tmax10|-441.4310794357636266727|0.02837828130234587575842|0.02832377920273075505675|0|0.08649377026068452072125|3.214246852600887490586e-05|-0.009029003464466575407284|3.529574686950620251991e-05|5.29565906961138301317e-05|890.8621588715272533454|909.6205559482431194374|-0.1396183401642568753663|-0.1930040853931156985681|-0.01110761823798722381999|0.001122783439064406501668|
ARS-BFGL-NGS-46098_AA|pop1|longitude|latitude|-218.8586486550057253336|0.02808354695190357075418|0.02807055965362675334342|0|0.1546549050773535809644|6.415498182282380326344e-05|-0.01821130913464277312815|3.492917472822017763492e-05|8.319546697585474244002e-05|445.7172973100114506673|464.4756943867273167592|-4.430456211922281302591|-47.99313470815932450297|0.04568205416873754053897|-0.02581085421240946167735|
Hapmap23956-BTA-36867_AA|pop1|pop2|prec7|-447.09054885051270542|0.02749442704886612132142|0.02751957886443701653683|0|0.2511346274298917514056|3.074721859184305393711e-05|-0.008915711214514097015735|3.419646385584122500606e-05|5.095089038425804466054e-05|902.1810977010254108399|920.9394947777412769319|0.1905150920679859118952|-32.66259899334926596406|3.628530730722042867923|-0.0004724366281378223878422|
Hapmap23956-BTA-36867_AA|pop2|latitude|tmax10|-491.8193284539274680034|0.02488363245874158913296|0.02491441306078988504765|0|0.1523830248172337099616|2.529689414438733878129e-05|-0.008107565279039040092093|3.094931267549075543447e-05|4.385058515086492396134e-05|991.6386569078549360068|1010.397053984570802099|0.7221136335873461561279|4.962938481476802649213|-0.664769786873461667907|0.000980805540999436307981|
ARS-BFGL-NGS-46098_AA|pop2|prec7|tmax10|-244.755368208029522592|0.02533920272720857624904|0.02474606018826690881452|0|0.1122054819421494941431|5.176166576728623899134e-05|-0.01629024130079200806398|3.15159246653097871449e-05|6.910812501317069728136e-05|497.510736416059045184|516.269133492774911276|-3.65384350118638880035|0.562284167460371631965|-0.03271951430884261508844|0.01396516095812410730266|
Hapmap23956-BTA-36867_AA|pop2|prec7|tmax10|-496.5198934413237588092|0.02016824405935252473299|0.02020582330105420127142|0|0.1418961359965682348955|2.030919075452923593453e-05|-0.008035599174797539655767|2.508456604784811260628e-05|3.536979827420148287957e-05|1001.039786882647517618|1019.79818395936338371|1.560639594315376012961|4.577977721980251382509|-0.01991362836116266608391|0.0008902950863926125578476|
ARS-BFGL-NGS-46098_AG|bio3|prec7|tmax10|-439.3661546607819870514|0.01943696643228298714945|0.01945579156630596167307|0|0.09175744168373859571426|2.21188367640669518617e-05|-0.009081703754534810714774|2.417503916246762588754e-05|3.636535269242701841473e-05|886.7323093215639741027|905.4907063982798401947|-4.852482528986432749104|0.06277990462953154815625|-0.01163357839538138439258|-0.0009209058321724114691522|
Hapmap23956-BTA-36867_AC|pop1|latitude|tmax10|-477.1904399522214928198|0.01742435514719048450516|0.017417500570497206561|0|0.1038946603351004664782|1.825690078180523508514e-05|-0.008363987665553940980059|2.167184867850059344987e-05|3.118773081964225079501e-05|962.3808799044429856395|981.1392769811588517315|-0.3824149355853191330809|22.19470916865643972914|-0.01257703205689353162515|-0.001029253776621672916571|
ARS-BFGL-NGS-46098_AA|pop2|latitude|prec7|-245.5604191746773435345|0.01686331798246751279002|0.01654370984740717708203|0|0.1064532157228976711545|3.433521378061411746113e-05|-0.01625437561587312089093|2.097405613900532941885e-05|4.58829978076685212134e-05|499.1208383493546870691|517.879235426070553161|0.09014505689430091292383|0.4591977998800572623975|0.1687448302988429436059|-0.03287344678842372512137|
Hapmap23956-BTA-36867_AC|latitude|prec7|tmax10|-495.834014171579378405|0.01263794450487987219844|0.01261842080622966735292|0|0.0627473794378322138345|1.274396580926574328724e-05|-0.008054369039375999122544|1.57187129085932303027e-05|2.217935070542383396678e-05|999.6680283431587568099|1018.426425419874622902|-2.574270158861122539777|-0.01458431437542465788583|0.01262953593380296632725|0.003040790798702637136424|
ARS-BFGL-NGS-46098_GG|pop1|pop2|prec7|-355.1593868735102024481|0.01228738181866162459954|0.01229457471096930939384|0|0.4143921289003175335202|1.729810575808811467027e-05|-0.01124505608059357534331|1.52826964256957379025e-05|2.605013449787297268286e-05|718.3187737470204048962|737.0771708237362709881|0.614632173109610906365|46.05058308327353496989|9.067277434372230615796|0.0003593540793116914805882|
ARS-BFGL-NGS-46098_AG|pop2|prec7|tmax10|-436.3458492570443482683|0.01218140393204947269368|0.01219676124130573378991|0|0.1006196366612791087648|1.395823281224984301063e-05|-0.009152954146162731478495|1.515088513966486713155e-05|2.287785542908238090544e-05|880.6916985140886965366|899.4500955908045626286|0.5411567044707085951576|-7.094033650905469373833|-0.01614926750398974974142|-0.0007207704379850682079978|
Hapmap23956-BTA-36867_AC|pop1|pop2|latitude|-476.2423623393446244501|0.01068506526808288281671|0.0106811605952492815164|0|0.1055879749129103030393|1.121797035321688397816e-05|-0.008387772637014119340992|1.32897938641395605211e-05|1.914512313779250452436e-05|960.4847246786892489001|979.2431217554051149921|-0.683343399807562524174|21.92733341229047230349|-2.892498194599126086534|-0.008697394615235540858482|
ARS-BFGL-NGS-46098_AG|pop1|longitude|prec7|-410.3981425494502336959|0.009801242572127222274503|0.00979439974859310528742|0|0.1459880111542185929133|1.194099646094690233764e-05|-0.009734575425776974635407|1.219052590902371720899e-05|1.905571908940921932171e-05|828.7962850989004673918|847.5546821756163334838|-1.529998988438816705715|-28.37653256716160751934|0.00972562694467492890387|0.0009860120743933230948799|
ARS-BFGL-NGS-46098_AA|pop1|bio3|tmax10|-218.0028894643314885254|0.006494428418019781990012|0.006506428753363164331468|0|0.1602001900452142805239|1.489505872854417559137e-05|-0.01833321229706655179376|8.07761466198927274851e-06|1.929707249973922207483e-05|444.0057789286629770509|462.7641760053788431428|-5.33450110281352079351|-51.26256190648592014555|-0.003701393624800476715773|0.009262176832451180900376|
ARS-BFGL-NGS-46098_AG|pop1|longitude|latitude|-410.444041720472785284|0.006219984671584577462511|0.006219775025295037445801|0|0.1454382790440247518403|7.577083487640722588713e-06|-0.009737891933188140948865|7.736269417680271924531e-06|1.209226490383841253441e-05|828.888083440945570568|847.64648051766143666|-1.750495490576029827259|-27.93301074487034667271|0.01890193069008537991858|0.007319929729665007239903|
Hapmap23956-BTA-36867_AC|pop2|latitude|prec7|-494.5466350760432499845|0.004198610418205461769503|0.004202371669089116601054|0|0.06513663693415718778388|4.244890469145071176804e-06|-0.008083936762658616714816|5.22213862603619930966e-06|7.37827876192279380031e-06|997.0932701520864999689|1015.851667228802366061|-1.796748849372323401908|-3.456526655072970279732|0.008272727348913041888053|0.01319886787390996040854|
Hapmap23956-BTA-36867_AC|pop2|bio3|prec7|-494.5466865825900339981|0.004095597324637434422101|0.004099759514896420290272|0|0.0651210638278782552894|4.140741892466430484898e-06|-0.008084040911235295247088|5.094013548649807543445e-06|7.197252825032397706198e-06|997.0933731651800679963|1015.851770241895934088|-1.684801991372255337755|-3.456257084614651112816|-0.001392995170196712667913|0.01333493330653505754216|
ARS-BFGL-NGS-46098_AA|pop2|bio3|prec7|-245.8713472257417384514|0.003658133536082408543422|0.003672453853771408392473|0|0.1033885301357251357453|7.439065926675991497624e-06|-0.01626111068120511407922|4.549906982577651450017e-06|9.944472398129186686722e-06|499.7426944514834769029|518.5010915281993429948|0.06647187140917468398371|0.5468591582338489315231|-0.002236535544069195317027|-0.02767531189710115344816|
ARS-BFGL-NGS-46098_AA|pop1|pop2|latitude|-218.5310877662434277252|0.003596815956240950740153|0.003598664179910281768394|0|0.1544609812626364026065|8.229461522265939243947e-06|-0.01829565179876122969944|4.473641680102075340181e-06|1.066793400564671117285e-05|445.0621755324868554504|463.8205726092027215424|-3.028766891207414200561|-48.57414957351210303346|-3.139433053376461319091|0.007566949056478716313393|
ARS-BFGL-NGS-46098_GG|pop1|bio3|prec7|-363.1119200275246526322|0.003460207765754175213146|0.003462417529777477015265|0|0.3978323660886025113308|4.764634659839910805351e-06|-0.01101107021085598238613|4.303731741101782682507e-06|7.236120829835382319504e-06|734.2238400550493052643|752.9822371317651713563|2.408961191816826841357|43.5960860124456588971|-0.02258940474821239820253|0.0002166495237359216539404|
ARS-BFGL-NGS-46098_AA|bio3|prec7|tmax10|-244.7678636539912877812|0.0003483108036781978888996|0.0003478804868495693896197|0|0.1122668243967263646834|7.115120233741937215421e-07|-0.01634129145453592016346|4.332222987937805504244e-07|9.499699311214699777221e-07|497.5357273079825755624|516.2941243846984416543|-3.723186552063567960214|0.0007334821876387141530492|-0.03271180056281792823575|0.01399456255323441808424|
Hapmap23956-BTA-36867_AC|bio3|prec7|tmax10|-495.8401745672702768952|0.0003171531230828916747555|0.000317237938056606161648|0|0.06269722815282988630887|3.198137604821572367586e-07|-0.008066793191424782762805|3.944689807578978871239e-07|5.56601925203271239815e-07|999.6803491345405537905|1018.438746211256419882|-2.492900638654635800742|-0.0003901123498367751562109|0.01224390662930745034008|0.002911818686948617672055|
Hapmap23956-BTA-36867_AC|pop1|longitude|tmax10|-476.998450333736965373|0.0001188256062324977158084|0.0001188377147932199194835|0|0.1043644820242561959095|1.245555319403829526437e-07|-0.008385645878269743121181|1.477930316563314319667e-07|2.127340396322339198606e-07|961.9969006674739307461|980.755297744189796838|1.071021742178829438139|23.03922856830156726607|-0.05406405291173608791176|-6.69152272301251609155e-05|
Hapmap23956-BTA-36867_AC|latitude|bio3|prec7|-495.9423522422061718917|0.0001113445004102264768164|0.0001113298449355770284654|0|0.06243316403797568523706|1.122554742580424667897e-07|-0.008065340378070135363836|1.384881750003197700694e-07|1.953886003069924268959e-07|999.8847044844123437835|1018.643101561128209875|-1.810098888531957939119|-0.001798884902809268822813|0.0003295212248842756390806|0.01324555536168399874412|
