Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|
ARS-BFGL-NGS-106520_GG|latitude|tmax10|-461.4272308017850765527|1.070232139073249710837|1.058261107209033197673|0|0.1071199646958448757216|0.001158354296969748328371|-0.005335681462259870243281|0.001330248934784212296728|0.001947378795576620900253|928.8544616035701531054|942.9232594111070526743|-1.85602544773870034773|-0.6327933458522253687504|0.006625358113171582784383|
BTA-73842-no-rs_AA|bio3|tmax10|-424.6393988151042221679|1.02011876894834269125|1.030951837830501995139|0|0.08241446656120014660051|0.001199717827782656107138|-0.005856624223561806815222|0.001303649214659417560243|0.001966621919727583436071|855.2787976302084443359|869.2643618518443771603|-12.47072592198116855987|0.1615899749613909704583|-0.005896386857176217554637|
Hapmap28985-BTA-73836_CC|pop2|bio3|-465.8307114267142350073|1.041910956601644511199|1.016334297719275575416|0|0.156212368934391329547|0.001117087201077655237835|-0.005315826440916530991679|0.001295069822342797844633|0.001886376071747532961266|937.6614228534284700145|951.7302206609653695835|-20.08761211566441480005|2.158556069773096232215|0.2414508374990826528186|
BTA-122374-no-rs_GG|pop1|longitude|-371.4980411788756529679|1.018680422277115971141|1.010320863190559811311|0|0.1595712777629595855128|0.001369166948342251898234|-0.00669518916413710380147|0.001266213125405984127932|0.002097685916754655128576|748.9960823577513059357|763.0648801652882055047|-4.668747186069545895056|-31.77966837168061096236|0.09978452636295964235321|
BTA-122374-no-rs_AG|longitude|bio3|-539.7363539534033079481|0.9708643257659991254727|0.9693491472508214872386|0|0.01298145182385214494976|0.0008985793897221817623858|-0.004654695352430164839025|0.001206813907436578726246|0.00163269029384961765098|1085.472707906806615896|1099.541505714343515465|-2.296145798199453291581|-0.05430942380170760844314|0.04571392164528865468301|
BTA-122374-no-rs_GG|pop2|latitude|-405.6822889567527427035|0.9282056942744526528699|0.9690493092017590446284|0|0.07789942812071022913744|0.001142698437073204277732|-0.006243800767500713461838|0.001153818533298689961997|0.001814478172904001705893|817.364577913505485407|831.4333757210423849759|-0.6027727716385108128129|-2.105089844766319263653|-0.5214369002601897704432|
BTA-122374-no-rs_GG|pop2|bio3|-421.1364127441096455451|0.9208324059978434950047|0.9569746637586216023532|0|0.04512373954244455878443|0.001092077006719334832455|-0.006023726040215738371936|0.001144658316121633268459|0.00176203214230773548508|848.2728254882192910902|862.3416232957561906591|-10.85679004978302333168|-2.090517414428785754115|0.1189314737283461563097|
BTA-122374-no-rs_AA|pop2|latitude|-461.2633772409509153867|0.9613771478507072698605|0.8848734133138556812366|0|0.1465666901678385149101|0.001041028157182798835091|-0.005456077538600562736038|0.001195028105740148188611|0.001749867157528142750856|928.5267544819018307733|942.5955522894387303423|-1.616877575168084505233|2.412468301217111911429|0.6612951455911819768647|
Hapmap28985-BTA-73836_CG|prec7|tmax10|-516.6809652964471897274|0.8715187329466195231831|0.8751049525545961533515|0|0.01122929717418485605525|0.0008426711914169029136491|-0.004958726939644381940392|0.001083391231068990014346|0.001496964481475209400449|1039.361930592894379455|1053.430728400431279024|-3.06356349088407323069|0.002468104955526848329965|0.007889178282522156113891|
BTA-122374-no-rs_GG|pop1|tmax10|-371.5700934871113906288|0.8745758058056406492042|0.8680770333930118822841|0|0.1594303307637688779338|0.001175481790895879362791|-0.006888874321583476336914|0.001087189433864261048357|0.001801104346892871736221|749.1401869742227812576|763.2089847817596808266|-2.962778537662213705975|-30.89358485642610936336|0.005341412603767614028808|
BTA-73842-no-rs_GG|prec7|tmax10|-454.836723512061648772|0.8499100600086549328616|0.8641881474332718277996|0|0.1152066070651858361033|0.0009334302666659913304617|-0.005656186521655016713646|0.001086251110638844757234|0.001579139844447328779558|915.673447024123297544|929.6590112457592303685|-0.7594591326540275716623|0.02067674925608445414141|-0.006191573251778100142026|
Hapmap28985-BTA-73836_CC|pop2|latitude|-469.2731140130700142332|0.8735310094038320483101|0.8468820009882576012056|0|0.1611960206967635643536|0.0009298622910600086097221|-0.005457058935889598440434|0.001085891347809139523446|0.001575705367404383518374|944.5462280261400284664|958.6150258336769280354|0.3869859778162087468384|1.95031588134988600222|-0.6885894896067437727003|
BTA-122374-no-rs_AG|bio3|tmax10|-539.8082650081201061543|0.8270422163324027131637|0.8313418267208304033374|0|0.01280619142955060659047|0.0007654654417754048361701|-0.004787809300376941819451|0.001028130584258870380138|0.001390950846178916806299|1085.616530016240212309|1099.685327823777111877|-2.638344443082985237058|0.04244738356596663092781|-0.004048652654019946879149|
BTA-73842-no-rs_GG|pop1|prec7|-419.0040564276331198912|0.7813365494828219959267|0.7851872042130179400678|0|0.1915776830635074543647|0.0009315049802275186113798|-0.006221660816335526688128|0.0009986526120477312281135|0.001517964618014535269159|844.0081128552662397824|857.9936770769021726069|-1.090698973857091781019|30.14392670382390150043|0.002577995494946571437208|
BTA-73842-no-rs_AA|latitude|tmax10|-424.4508034475293643539|0.7938523335568012928576|0.7826340222814736144875|0|0.09044863920735679644865|0.000934278658235374493031|-0.006127074835929485936703|0.001014641339793924379974|0.001531239823082574940196|854.9016068950587287079|868.8871711166946615323|-2.001554123938905014636|-0.5993070080763033232515|0.006120499898334093983176|
Hapmap28985-BTA-73836_GG|longitude|latitude|-389.8553772436203630203|0.7744280168687245335946|0.7719608583192358665674|0|0.1859965309300876821412|0.0009922392304541245993017|-0.006695286598991597804345|0.0009627551800118990302756|0.001549825783676762187845|785.7107544872407260406|799.7795522947776256095|-0.3359493649790556807594|-0.06572059604862970756895|0.8546712769731278041933|
ARS-BFGL-NGS-106520_GG|longitude|prec7|-458.6692948899656052664|0.7431876834300012446555|0.7434023871395849905369|0|0.122403593679408528882|0.0008095005278107269262346|-0.005725864999841789653931|0.0009239356986577650196653|0.001357160758005360412662|923.3385897799312105327|937.4073875874681101017|2.814300407653043113038|-0.0681198325495106924354|-0.01688992432985461103289|
Hapmap28985-BTA-73836_GG|pop2|longitude|-453.1517771985761433573|0.7122061287478559932218|0.6534704178438371275392|0|0.01766292002200273327092|0.0007852191326145304458434|-0.005829880914292171552489|0.0008854362880859475916535|0.001309116344851916241754|912.3035543971522867146|926.3723522046891862836|-8.604601822123774929225|2.302547593026112503082|0.2337236780408337559635|
BTA-122374-no-rs_GG|latitude|prec7|-402.6245425356732603461|0.6375807488378300025289|0.622740606371579364319|0|0.08827600413147906758052|0.0007911543593898995351335|-0.006654061270147227356332|0.0007926965316097152477147|0.001252319203780776995595|811.2490850713465206923|825.3178828788834202612|0.04109243147889547997966|-0.1241477840943244966991|-0.01382476146092952263187|
ARS-BFGL-NGS-106520_GG|bio3|tmax10|-455.8481820798272325934|0.6079196630750485219608|0.6116676897178761586815|0|0.111416947539083163103|0.0006663562518064135580149|-0.005910396818845465769475|0.0007558331979991904738848|0.001114003586805561444711|917.6963641596544651868|931.7651619671913647558|-14.84664805129776863658|0.1885622843821106177332|-0.004399393828734102180949|
Hapmap28985-BTA-73836_GG|pop1|pop2|-373.0056381459095630471|0.6612742132014081675173|0.6013080603705311055437|0|0.1812670756501284808357|0.0008856281280919564872708|-0.007150022835562501260197|0.0008221422204152535845138|0.001359065670705747806651|752.0112762918191260941|766.0800740993560256631|-1.468741747166166309929|38.38894664722499914383|2.341482893098391758089|
BTA-73842-no-rs_AA|pop1|bio3|-374.2309147634393379778|0.6052534600312440282721|0.5976336052030793387075|0|0.2207229044932064607404|0.000808009688021254222131|-0.007201953820286920941035|0.0007736819603409044766862|0.001255372070860198622693|754.4618295268786759555|768.44739374851460878|-2.951436129894823730746|-30.71312676755135437356|0.0213231176160549075234|
Hapmap28985-BTA-73836_CG|longitude|tmax10|-506.8679695046965080485|0.5753521999444565770965|0.576216080959115318431|0|0.03597731958161852949731|0.0005672343440626386335685|-0.005348109448321209454143|0.0007153561996498010314496|0.0009979939352510831110696|1019.735939009393016097|1033.80473681692991561|-10.22435805683190488541|0.3350711227534725866457|-0.004295146427279819333046|
Hapmap28985-BTA-73836_CC|pop2|prec7|-465.3258113861876531236|0.5520117012097406905546|0.5357318845923477156892|0|0.1763775746527199499939|0.0005927937572127241509443|-0.005850480063761821043419|0.000686346074627415200526|0.001000572643610272703001|936.6516227723753062473|950.7204205799122058163|1.391203501825992670891|1.585376199479620480323|-0.02256025706218936554491|
BTA-122374-no-rs_AA|latitude|bio3|-461.4781487176453243226|0.5318341944618893979424|0.529597971307757708361|0|0.1464996264658684914416|0.0005758971623417829394098|-0.005921208533441578740139|0.000661266583315172132556|0.0009682857423653581006447|928.9562974352906486453|943.0250952428275482142|-3.330052914218659360123|0.7234830012327500288038|0.02017148962855642288192|
Hapmap28985-BTA-73836_CC|prec7|tmax10|-465.3390580947771103248|0.5255182840308262881557|0.525449020900267499694|0|0.1758965188712299382041|0.0005643430336565480624419|-0.005878930787317997131922|0.0006534161371436835960037|0.0009525665489882488441407|936.6781161895542206497|950.7469139970911202187|0.223245320051680787372|-0.02411682967860301675682|0.004587700567653814085213|
Hapmap28985-BTA-73836_GG|pop2|prec7|-411.9645861955258438203|0.5565192610650753768375|0.5150743951429098854591|0|0.1112975883447055385584|0.0006749895925421261762105|-0.006602274356062136687583|0.000691948628709984961925|0.001078850854183364989284|829.9291723910516876406|843.9979701985885872095|-2.956963783564440576869|1.9892164860604234052|0.02027809636242103572078|
Hapmap28985-BTA-73836_CC|pop1|prec7|-397.0051528684696885985|0.4995853587176159460448|0.4973024450113896785346|0|0.3337534851221994421002|0.0006287969027404683580729|-0.006923028527306462399406|0.0006211818109194700292426|0.0009895329597782228945471|800.0103057369393771969|814.0791035444762767659|-0.8149918620195283179434|-40.67475650526315506667|0.002149622292836321352406|
BTA-73842-no-rs_AG|pop2|tmax10|-517.5221963179146879019|0.4532559879361081067728|0.4581946986093639810731|0|0.001809585462832823989088|0.000437718027209922438351|-0.005356597399748638864241|0.00057944329562510329696|0.0007894589424889419847667|1041.044392635829375804|1055.029956857465308628|0.5753695524674054841401|-1.431787255498796078467|-0.003803067729442251157696|
Hapmap28985-BTA-73836_CG|longitude|prec7|-506.9356741256385291972|0.439942958060414279764|0.4383081989761358598218|0|0.03581832986911882106204|0.0004337356409942765174403|-0.005481608151389571461851|0.0005470430512649642113866|0.0007631801440330656691722|1019.871348251277058394|1033.940146058813957963|-11.0530969273629136318|0.3271479934606913530072|-0.001519863037001038316682|
ARS-BFGL-NGS-106520_AG|prec7|tmax10|-528.1863533245038073716|0.4240562455296124078075|0.4225178466507740440597|0|0.0006401931616558090201025|0.0004012656552506217071466|-0.005276268768271045062762|0.0005272940727976014804734|0.0007209666658176499792646|1062.372706649007614743|1076.441504456544514312|-1.636288543440228668139|-0.001682149020696541499366|0.004366705212078027363209|
BTA-73842-no-rs_AG|pop2|prec7|-517.1845643829548334613|0.4166748562774793551711|0.4211844771628480037294|0|0.002676572398126449072332|0.000402667735505204537217|-0.005395633689772826036002|0.0005326903671110465288661|0.0007260003405543091133805|1040.369128765909666923|1054.354692987545599747|-0.3159377932600590316509|-1.37360790888173016854|-0.00215446083915755832737|
BTA-122374-no-rs_AG|pop1|longitude|-539.8146359171870584115|0.3770548388187661137394|0.3763185180549332617655|0|0.01258948911014245319482|0.0003491228055859916818565|-0.005206400205545020374101|0.0004688637291552277602466|0.0006344443307641324627491|1085.629271834374116823|1099.698069641911016392|-1.848516793058541937971|-7.709956114437442269149|0.04627383116231475850677|
BTA-122374-no-rs_AG|bio3|prec7|-540.0369658782773177319|0.3696404760179795578878|0.3705039138910346250601|0|0.01219187481653580642279|0.0003421191865246360095873|-0.005211155555627710591823|0.0004596461661625411612014|0.0006218521592055883447041|1086.073931756554635464|1100.142729564091535033|-3.616639234760754126633|0.04183456942591418475762|-0.001366953203804892501451|
BTA-122374-no-rs_AG|pop1|pop2|-539.8241675143833921413|0.3579916444260986541082|0.3600398084413934893808|0|0.01265917496085383332728|0.0003314718030669703565348|-0.005224051208064041753633|0.0004451641243710875478663|0.0006023751410152486446236|1085.648335028766784283|1099.717132836303683852|-0.35630432869806888998|-6.458969900640684133012|-1.204731743389884874272|
Hapmap28985-BTA-73836_CC|pop2|tmax10|-500.3602501671331217181|0.3607333864891744679149|0.3533157070833932927401|0|0.08989060561419783592632|0.0003603437706532799629858|-0.005633175833844328577078|0.0004485727274371487669283|0.0006299335202857430277871|1006.720500334266243436|1020.789298141803143005|9.56625491116465822769|1.25707110328414563478|-0.03553370719615987047995|
BTA-122374-no-rs_AG|latitude|bio3|-539.0583966118210970664|0.3464504839644320099978|0.3424982193375660659599|0|0.01449344107858535868035|0.0003212445913069632893316|-0.005242227353617960237085|0.0004308157343842554756232|0.0005833553479111217571646|1084.116793223642194133|1098.185591031179093702|-1.470271535993665408819|-0.1403912351874370308938|0.01613095532116985922665|
BTA-122374-no-rs_AG|prec7|tmax10|-541.7615993708281825758|0.3405578806147114834246|0.3407737440653637048867|0|0.008086859843342207544367|0.0003142072779294867120904|-0.005221543837781095404905|0.0004234897563892357340992|0.0005720794214000306818152|1089.523198741656365152|1103.591996549193264721|0.8740490925430431223679|-0.003101700792397816407459|-0.003397723875891211944459|
BTA-73842-no-rs_AG|latitude|bio3|-510.5451438065132951649|0.3382250203845698632854|0.3359018871576904728628|0|0.01689254933623201925365|0.0003311294096466623967934|-0.005542996802603875408644|0.0004324192936073419112931|0.0005930491546432404044681|1027.090287613026590385|1041.07585183466252321|-7.487221509434314051842|0.05954811384998854207218|0.08528921109728964164822|
Hapmap28985-BTA-73836_GG|latitude|prec7|-390.0778050804362566406|0.3295723432369372929429|0.3271339744337664248025|0|0.1830848621324428285848|0.0004222659835508177860429|-0.007265259845894904617604|0.0004098318457738138183115|0.0006597398536398886723988|786.1556101608725132812|800.2244079684094128502|-2.314432720644971217677|0.898728470626729265098|-0.002393390279703983322434|
BTA-122374-no-rs_GG|latitude|tmax10|-405.9858059523699727045|0.3211717030399926509077|0.3235247298510155569186|0|0.07722051870339862974287|0.0003953890881727593550887|-0.006991110116401158384482|0.000399387515902521132282|0.0006280709740930084146778|817.9716119047399454089|832.0404097122768449779|0.4346526418033413029132|-0.4797042976159507996078|-0.003848756372263272788954|
Hapmap28985-BTA-73836_GG|pop2|bio3|-381.1125852207369198721|0.316417650458972188332|0.2964439808145908271343|0|0.2125629531790295410399|0.0004149513356389219749347|-0.007453471965722883530239|0.0003934768592836877950346|0.0006422505787206152187559|768.2251704414738397442|782.2939682490107393131|19.88086044857654063021|1.653109064614221137613|-0.2617641809980271962361|
BTA-73842-no-rs_AG|pop2|latitude|-513.8181004156676316419|0.2924256776372050614654|0.2949477988487632349498|0|0.01084050068869638348877|0.0002844805272427662515104|-0.005552500606726682385282|0.000373875970285467932458|0.0005111870178752875856007|1033.636200831335263284|1047.621765052971196108|-0.2919709961811187909429|-1.149128924190821145939|-0.1593926115062815410388|
BTA-73842-no-rs_AG|pop2|bio3|-510.5821282899025521929|0.2642560536060558074034|0.266190667190160445716|0|0.01719354078983334710396|0.0002587122352055359550405|-0.005615413977045001741976|0.0003378662525454524667712|0.0004633726996383912404868|1027.16425657980510433|1041.149820801441037155|-6.043604847117346195659|-1.092730420877425682818|0.06843637451810364773837|
BTA-73842-no-rs_GG|longitude|latitude|-441.3708213179903432077|0.2605276915636841605917|0.2601140627569021990912|0|0.1555899708327607322989|0.0002950476231185739334033|-0.006499952662978498627543|0.0003331001256406231417206|0.0004922456649909249176371|888.7416426359806864155|902.72720685761661924|-0.5882294690299372347492|-0.03517519631111246542157|0.7146002938257382144211|
BTA-122374-no-rs_AG|pop2|tmax10|-542.3879703619872162945|0.2556364122031391516998|0.2569483247422210671308|0|0.006610379521598373862151|0.0002356027396712854962008|-0.005294190241871560590955|0.0003179051940027677889203|0.0004292298549001788891362|1090.775940723974432589|1104.844738531511332158|2.092964054536837698386|-1.018492037510522533333|-0.008648533142246367140667|
ARS-BFGL-NGS-106520_GG|pop1|prec7|-415.438228129302322994|0.2475482485391395925944|0.247263919654260941062|0|0.2278140365479593863404|0.0002978475500607585075771|-0.006921291793120645211186|0.0003078484364591818362583|0.0004777848166264705269478|836.876456258604645988|850.945254066141545557|-1.057753349047456102247|-32.31180066698164360731|0.001457178168818747320061|
BTA-73842-no-rs_AG|pop1|tmax10|-517.6254148681469784976|0.2468188874715269154336|0.2464160609536807996914|0|0.001488863027217070332097|0.0002383577478901695756615|-0.00555595767906839172693|0.0003155753714089708662077|0.0004299537174199517685082|1041.250829736293956995|1055.23639395792988982|1.0843906735475851307|1.354438182154996239432|-0.005603733798723388944533|
ARS-BFGL-NGS-106520_AA|longitude|tmax10|-477.5669612394615199114|0.2236932547746205424133|0.2236166264893799298584|0|0.05173435981984192795968|0.0002341460947090771870828|-0.006046224628448979921194|0.000278186740153177390969|0.0004001261238070605828844|961.1339224789230398227|975.2027202864599393917|-8.477905196974017866356|-0.03540696024470037936113|0.03096960383265046585194|
BTA-122374-no-rs_AG|pop2|prec7|-541.8226590992455121709|0.2184384237800522932105|0.219571762881043015193|0|0.007901604661944372693695|0.0002015367913590809020169|-0.005334214324351501269189|0.0002716526775437961812101|0.0003669673333212509346536|1089.645318198491024342|1103.714116006027923911|0.004395702152511156335586|-0.9421339032527859607097|-0.004165396615856388730373|
ARS-BFGL-NGS-106520_AG|pop1|tmax10|-527.6891941850856599383|0.2149121628081266388577|0.2153332070171283160449|0|0.001856355818089070245074|0.0002035937161590693983762|-0.005480413559152872175415|0.0002672679626376894650164|0.0003656353788906479304807|1061.378388370171319877|1075.447186177708219446|0.1239256256331508591149|3.180544212537533119069|-0.002370007167664524678713|
ARS-BFGL-NGS-106520_AG|pop1|pop2|-527.7024887921662028023|0.1883229486470409108634|0.1902916460743818501296|0|0.001805859863042095028469|0.0001784048350363296418786|-0.005505602440275611931912|0.0002342050928971072410595|0.0003204037888957116444763|1061.404977584332405605|1075.473775391869305174|-0.5465732359553174615763|2.407787332121679471164|-0.8905410149483175542254|
BTA-122374-no-rs_AG|longitude|tmax10|-542.4265518637123103529|0.1784734087529510349057|0.178491831920852354418|0|0.006492012658983804774485|0.0001644868338523493484817|-0.005365306147690496792885|0.0002219572155344963406559|0.0002996826261891466225221|1090.853103727424620706|1104.921901534961520275|2.663747258583574383396|-0.02999513532697824623276|-0.007246890452793192472424|
BTA-73842-no-rs_AA|latitude|prec7|-419.2508024603429030441|0.157083678565027473617|0.1556884708292989596506|0|0.1107714655900581891585|0.0001873034652838243734399|-0.006966977628520084459517|0.0002008540953795421397585|0.0003053273201046526287126|844.5016049206858060883|858.4871691423217389127|0.4083523823047030388666|-0.05855326443940233608197|-0.01644575071987282413056|
Hapmap28985-BTA-73836_CG|pop1|tmax10|-507.8294580558333281561|0.1540835431060886828725|0.1545349720862270783279|0|0.03131536885740672927596|0.0001516849490589847410452|-0.005754914003739531225441|0.0001916278349336441818619|0.0002671431677132399067639|1021.658916111666656312|1035.727713919203555881|-0.0393180514405504550269|11.91332641483752370539|-0.002104455954368897130388|
BTA-122374-no-rs_AG|pop2|bio3|-540.1452814790538668466|0.153009274464881328548|0.1534921225346387059897|0|0.01195615095870094395959|0.0001416170898668135582493|-0.005411657652285533043161|0.0001902919350592772789951|0.000257444659408245382771|1086.290562958107733693|1100.359360765644633262|-4.419154907730937633954|-0.7884456768951241594987|0.05031016233506607087024|
Hapmap28985-BTA-73836_CC|pop1|latitude|-397.1798050497413556381|0.1502809961742818667396|0.1499526720415915764155|0|0.3336427423543037568653|0.0001891493080936212001393|-0.007362676121953309503129|0.0001868991940774211539533|0.0002977275081861195206356|800.3596100994827112762|814.4284079070196108452|-0.6781060443394992441287|-39.71714561498295409034|0.03612230134518076940888|
ARS-BFGL-NGS-106520_AG|pop2|tmax10|-528.2987583481615717074|0.1444267106652979970605|0.1439935545233065270621|0|0.0003886214702532760621213|0.0001366716931852436276405|-0.005541157257803209015834|0.0001796190788315864435287|0.000245598458936643470981|1062.597516696323143415|1076.666314503860042984|-0.9746763575629723394176|-0.9159899640100359437451|0.001516245371007780296691|
BTA-122374-no-rs_AG|pop2|latitude|-539.1600511387970728339|0.1431414300124804750425|0.143653212807301036393|0|0.01425810706441568703881|0.0001327272216718115675771|-0.00543074472325311185042|0.000178020756917361992408|0.0002410528499739126583018|1084.320102277594145668|1098.388900085131045237|-0.1108404158568393452599|-0.7621810578705213860048|-0.18254574543882379785|
BTA-122374-no-rs_AG|latitude|tmax10|-539.1607673630344512161|0.1417089815377237105309|0.1414273087232194388752|0|0.01418295558934154119123|0.0001313989905215016441853|-0.005432072954403421882232|0.0001762394201698107461251|0.0002386407924858085282859|1084.321534726068902432|1098.390332533605802001|-0.6924142451650006556364|-0.2058948379177228499667|0.002166552507225201143521|
ARS-BFGL-NGS-106520_AG|latitude|bio3|-526.0436262752550421462|0.1282438594397568021321|0.1277861058148534824158|0|0.005363767121648036449721|0.0001218798429383634546012|-0.005580374134950555537783|0.0001594945672493061085938|0.0002185348327824912022483|1058.087252550510084292|1072.156050358046983861|-4.183566475537295303519|0.03385011941854340216889|0.04444408714182773995134|
BTA-122374-no-rs_AA|pop2|longitude|-485.2987001460359846594|0.1283226114830102737585|0.1247012553655990674926|0|0.08739844343566459356843|0.0001321924498911826819682|-0.006048750177294273211275|0.0001595925019245226822613|0.0002276583643145450273243|976.5974002920719693188|990.6661980996088688878|-16.22612231009071563984|0.9065748765339070289236|0.4822867706613388663183|
Hapmap28985-BTA-73836_GG|pop2|latitude|-390.1806481302403805111|0.1238862436286895518656|0.1188211345740428009094|0|0.1807445415417966355425|0.0001587297829680927360035|-0.007528796046477629613433|0.0001540754968486568801667|0.0002480279333796000559955|786.3612962604807610223|800.4300940680176605913|-2.430885146996356127071|1.013547654524069635139|0.8299019636128951947214|
ARS-BFGL-NGS-106520_AG|pop2|latitude|-527.204017485722013725|0.1122370024755685591344|0.1131262037882383059714|0|0.002984009326593247866336|0.0001064341819294531421569|-0.005583356862835205558677|0.0001395885184015780182062|0.0001910576919413055387022|1060.40803497144402745|1074.476832778980927019|-0.4341321030033033152634|-0.687103750059723941549|-0.08388599240636086534371|
BTA-122374-no-rs_AG|pop1|tmax10|-539.9469204772145954352|0.1124857187636920663465|0.1124879210793942735922|0|0.01238718756556059604661|0.0001041528331692171457229|-0.005451370177961794910235|0.0001398978237892903558719|0.000189303150724140884728|1085.89384095442919087|1099.962638761966090439|0.1158159458743004424384|-5.905224275811880069783|-0.001668054423503232791223|
BTA-122374-no-rs_GG|pop1|latitude|-371.9597512714981461246|0.09526023703212965765275|0.09526289224005293602044|0|0.1583771905045888671033|0.000128035412464381202248|-0.007936320700014974443247|0.0001184758630613149538169|0.0001962743431042773093242|749.9195025429962922492|763.9883003505331918181|-1.489103895522258753166|-29.8810033315313128173|0.02936967902955356237262|
ARS-BFGL-NGS-106520_GG|pop1|latitude|-415.5168116651692235275|0.09038117680533852560387|0.09029658301078311380823|0|0.2277043854114857049202|0.0001087457182264090003836|-0.00711039362495499477259|0.0001124080807498192510242|0.000174458817677012860349|837.033623330338447055|851.1024211378753466239|-0.9683301789570166274784|-31.73366220798204496989|0.02697597854743766265861|
ARS-BFGL-NGS-106520_AG|pop2|bio3|-526.0647059634317592169|0.08608448308632266066098|0.08665433252291189204054|0|0.005346829369104525201632|8.181259768558245878273e-05|-0.005620441380203336479392|0.0001070645207800041123422|0.0001466967028978696753384|1058.129411926863518434|1072.198209734400418003|-3.431420732093803306834|-0.6012117972058976282592|0.03569688912237374236701|
BTA-122374-no-rs_GG|pop1|prec7|-371.9662747932770374693|0.08221319347434696833687|0.08230711913818720579602|0|0.1583419924347773494145|0.0001104994115535496627782|-0.007953856700925806036927|0.0001022499878777320399086|0.0001693935683147192205696|749.9325495865540749385|764.0013473940909745075|-1.526096281898775361028|-29.87810295487297619632|0.0008905973926970061271519|
BTA-122374-no-rs_AG|longitude|prec7|-541.8920797452477147726|0.07959713177564708974643|0.07959510784977680930119|0|0.007737719286931880869045|7.343831850573344930191e-05|-0.005462312797204848776114|9.89965072035110826322e-05|0.0001337313682495676762086|1089.784159490495429545|1103.852957298032329114|0.6003007050730376168986|-0.01944192939279585614646|-0.003803584430724610441603|
BTA-122374-no-rs_AG|pop2|longitude|-543.3596110426383957726|0.07670245629817207255741|0.07686653961949992945222|0|0.004174181383982017575721|7.057668745907950003798e-05|-0.005450239009867794575705|9.539651451058141695336e-05|0.0001287038565802999726458|1092.719222085276791545|1106.788019892813691114|2.65353369458476946968|-0.5652233966331434163828|-0.09324050537433765006352|
BTA-122374-no-rs_AA|pop1|tmax10|-421.1304505795910066157|0.06741810435716855121058|0.06758805305291746308975|0|0.2387895752405340600187|8.003779858204606483321e-05|-0.007043075437413502323802|8.384984803328870929182e-05|0.0001291494483387290826533|848.2609011591820132314|862.3296989667189128004|-0.3916950310125313323235|35.8481312659533189538|-0.001677678619205374451958|
BTA-73842-no-rs_AG|pop1|pop2|-517.93859074470982784|0.06273329740456601300025|0.06275851798720611394636|0|0.0007412891278152449435479|6.055688800974068581109e-05|-0.005731284814734844052821|8.021839026708059818341e-05|0.0001092706585210582035072|1041.87718148941965568|1055.862745711055588504|-0.5008297668751703182787|-0.5225840224425573895357|-1.527217319131830674216|
Hapmap28985-BTA-73836_CG|pop2|bio3|-520.2398472097799187464|0.05105908699640349102111|0.05097755647302200647614|0|0.003210693870663431357705|4.907023345954549453304e-05|-0.005717217768870214373092|6.350431062584983767788e-05|8.748585809067994742468e-05|1046.479694419559837493|1060.548492227096737062|-0.9131779233241235233789|-3.19085365982268499732|0.003733573355959337254166|
BTA-122374-no-rs_AG|pop1|prec7|-539.9798656051424938784|0.04659546290789517986042|0.04657735854389382851369|0|0.01228008371335304521393|4.314369439985222490913e-05|-0.005512379316731159831048|5.795287652276062684287e-05|7.841910490194145065316e-05|1085.959731210284987757|1100.028529017821887326|-0.3095462735216098787037|-5.968878680006331816955|-0.0005400457146581279118037|
BTA-73842-no-rs_GG|longitude|tmax10|-481.0782556835986074062|0.0446753398985708094493|0.04467563841161754344472|0|0.05834699877234458711799|4.643035210906518595736e-05|-0.006189271788867885715386|5.712795879914540865194e-05|8.070802533208309246473e-05|968.1565113671972148124|982.1420755888331476369|-9.870558030677956475735|0.01573552212182718790815|0.03063049177108160287296|
ARS-BFGL-NGS-106520_AA|latitude|prec7|-432.3377782345497736816|0.03096367577918995861452|0.03101612233772745214855|0|0.1574249661296624738446|3.580830612217667310859e-05|-0.006902962086166203087463|3.851129297234860866805e-05|5.845009522066691761261e-05|870.6755564690995473631|884.7443542766364469321|-2.002121817413476944107|0.7151354184720724347724|0.0007116645804476865737052|
BTA-73842-no-rs_GG|latitude|prec7|-441.4910710697190219243|0.02002818810632672752448|0.02005979844073528488218|0|0.1540115329324596643102|2.268192398541599283032e-05|-0.006772318362111656568116|2.561116577059992021823e-05|3.784743491674111222566e-05|888.9821421394380438485|902.967706361073976673|-1.736202036268199890012|0.6837985157451001310986|0.0005771098952576120189845|
ARS-BFGL-NGS-106520_AG|pop2|prec7|-528.3610342747345019476|0.01987485751943751655091|0.01987475388918619307761|0|0.0002472270202259520808542|1.880767357010547846316e-05|-0.005659021277418347165011|2.47196665031102218342e-05|3.379992837110585043774e-05|1062.722068549469003895|1076.790866357005903464|-0.5247238373687190698437|-0.8696859836944948287979|-0.0002421998727694803723782|
Hapmap28985-BTA-73836_CC|pop1|pop2|-397.2464909778915594374|0.01690913987387426820064|0.01698180852968492880224|0|0.3333131053205213420367|2.128247874995739270104e-05|-0.007530542951296973364778|2.10310473442666592131e-05|3.350213119570245620198e-05|800.4929819557831188748|814.5617797633200184437|-0.6296424246942670021536|-38.75837815885924738171|-0.280270407229351198585|
