Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
BTA-73842-no-rs_AG|pop2|longitude|latitude|-503.9577278324923178265|1.566841179753451995804|1.60455147908718653957|0|0.03343558008035823369457|0.001552123484137174177274|-0.00637273069607479248494|0.002001627289088312117247|0.00276095540288097981309|1015.915455664984635653|1034.562874627165880659|-9.507917185403812144508|-2.73056111117244821717|0.2918001019766917612016|-0.321505596481280521285|
ARS-BFGL-NGS-106520_GG|pop1|prec7|tmax10|-411.1089010689015281197|1.544930978248066522074|1.535674793452389449576|0|0.237226948049608999346|0.001875456264456209273112|-0.007836077989755999158826|0.001919710936423777531898|0.002994621283718376002522|830.2178021378030562394|848.9761992145189223313|-6.151949563604695887277|-33.8359838004219773723|-0.004459696107075103466301|0.01977294668583764568613|
ARS-BFGL-NGS-106520_AA|pop1|bio3|prec7|-392.3722696223903616264|1.530651258578900109075|1.510126756865223824006|0|0.249230832093521656749|0.001946711885439249267987|-0.00822784289719167660597|0.001901984029331233090089|0.00304844063943931415649|792.7445392447807232528|811.5029363214965893447|12.3523050223326645615|27.79455753126095690804|-0.1624715910327359601314|-0.004101213344371818595065|
BTA-122374-no-rs_AA|pop1|latitude|tmax10|-418.6999100021912152692|1.48820726390569790798|1.503847920153984363462|0|0.2479283257099377633264|0.001774023726088712435856|-0.007762409909817129466739|0.00184929200807092358836|0.002854979833411268037557|845.3998200043824305383|864.1582170810982966302|1.319841132652130248561|32.38161343516504264012|0.2213660533047635932202|-0.008795698224639144627452|
ARS-BFGL-NGS-106520_AG|longitude|bio3|tmax10|-517.3108646187136259731|1.480075843348111819253|1.488122726809384989421|0|0.0259663874090640820402|0.001428504260961811441789|-0.006292744713579173252913|0.001839196953058442956467|0.002539041359754655177377|1042.621729237427251946|1061.380126314143118038|-11.38881831829429786777|0.2830798851896945891459|0.04707397040859114239336|-0.00743271376626378629256|
BTA-122374-no-rs_AA|pop1|pop2|latitude|-418.6349603887694151017|1.618106490749298242982|1.447825035894803594487|0|0.2470323265379258161891|0.001928870645607396600019|-0.007607562990298445248366|0.002010546400544885336549|0.003103928099316762743102|845.2699207775388302033|864.0283178542546962952|-1.075664740084724941877|31.07849899722802619779|3.217839516422415883489|0.1543191852430640072165|
BTA-122374-no-rs_GG|longitude|latitude|tmax10|-399.3554817655377177921|1.445173937358770199779|1.428778124158942132416|0|0.08987871146349464437746|0.001806114918934533116433|-0.008191933743556162697032|0.00179586552186504982238|0.002848963319542053557876|806.7109635310754355841|825.4693606077913016761|7.122280743817868116884|-0.3235797887125890698649|-0.4244680317927369638908|0.009069893824565644096645|
BTA-73842-no-rs_GG|pop2|longitude|prec7|-449.3020886571909231488|1.415048688028233969671|1.410680670910095815492|0|0.129211355423481168874|0.001572242733428502021141|-0.007316456273073140750135|0.001807888972890502867971|0.002644449001185593582073|906.6041773143818462977|925.2515962765630912479|0.3641576602937540479347|-6.653928485961385463302|-0.09051733845011628764909|0.02111695961881327702421|
ARS-BFGL-NGS-106520_AG|pop2|longitude|latitude|-515.2486201613887221717|1.362363166034262551563|1.404784971236840430769|0|0.03049083963290371478367|0.001320298964537411931606|-0.006432693761363736015789|0.001693046726474202001538|0.002341993142216169832912|1038.497240322777444343|1057.255637399493310435|-10.45471155588666696892|-2.474716073829959101784|0.3173120594686095208574|-0.2550183566627379913518|
BTA-73842-no-rs_GG|pop1|pop2|longitude|-395.9418695970905138215|1.421189650317728314644|1.402257674806287132403|0|0.251998648338999134866|0.001791479667708336710481|-0.008292915007177309840228|0.001815727637907105934418|0.002848644713033218979803|799.883739194181027643|818.5311581563622725932|17.68239860026330184314|50.3799221798573107732|-2.794052081020203249758|-0.5765528207893631208671|
BTA-73842-no-rs_AG|pop1|latitude|tmax10|-509.770307571937473845|1.423710465564884064538|1.402100841846592743254|0|0.02089077157898395391625|0.001394476212197752061812|-0.006441253009021211161159|0.001818945328543470946366|0.002495175369151307078688|1027.54061514387494769|1046.18803410605619264|-2.164015889490987991362|6.997013715135759241107|-0.3729741700883598439344|0.007595986945784256882946|
Hapmap28985-BTA-73836_GG|pop2|longitude|prec7|-409.03376622275787311|1.573409078361190260864|1.40031338173611242864|0|0.1244377579764777794636|0.00191963212017680221258|-0.007840739275042176424126|0.001955062835692997745291|0.003058570241802153762717|826.06753244551574622|844.825929522231612312|3.042589340644404934198|3.360807101970611580769|-0.1948634249215610225942|0.02365340942499726054975|
Hapmap28985-BTA-73836_CG|bio3|prec7|tmax10|-512.6212809016281711783|1.408972649018871647897|1.377552428203894054233|0|0.02169764876582410317776|0.001372396184817048991281|-0.006419926459757819550353|0.00175091889344322865045|0.002428096072530263665828|1033.242561803256342357|1052.000958879972208448|-8.748453223326248544625|0.06692431658992835494162|0.007073421626880859951803|0.007448710678073349118906|
BTA-122374-no-rs_GG|longitude|latitude|prec7|-399.3595970060593754181|1.401981559368036645008|1.355594229029299650009|0|0.09255890953706730867826|0.001752211542666235399249|-0.008246273992085419710964|0.001742238695480720334606|0.002763960136294769585531|806.7191940121187508361|825.4775910888346169281|6.848923234901525226078|-0.2271562347293811118953|-0.1858547898594749903979|-0.006901816797631005327835|
BTA-73842-no-rs_GG|pop1|pop2|prec7|-414.3687783472750104929|1.347526378560607362989|1.355198483805730364556|0|0.2024044920874874696677|0.001623359347179019907675|-0.008014206925404379166893|0.00172169569082941431885|0.002632320795306680207682|836.7375566945500209859|855.3849756567312659361|-1.187339795881854983823|30.2939916292970871179|-6.788523895791202188241|0.00342812671030760174628|
Hapmap28985-BTA-73836_GG|pop1|latitude|bio3|-344.6741662681925304768|1.3715295911114342986|1.344285016228972067464|0|0.2822062057949797199766|0.001985652456680434322332|-0.009596467066217142898032|0.001704428385338058518899|0.002956722335486803808743|697.3483325363850609535|716.1067296131009270455|15.60583946388487255972|32.7594094290918394323|-0.1725615426900912243862|-0.2099674186856669310698|
ARS-BFGL-NGS-106520_GG|pop1|longitude|tmax10|-407.9874404513619599866|1.336007758519738464198|1.333182273522625305921|0|0.2348752371830385413023|0.001634638394097649911375|-0.008153558620020210181457|0.001660321331174058638244|0.002601728109281700888844|823.9748809027239199732|842.7332779794397860651|-12.55325786592176095288|-41.94371599477284659474|0.2958317787681415722328|0.0072953848151225821968|
ARS-BFGL-NGS-106520_GG|longitude|latitude|prec7|-457.4693116625930801866|1.286318763764629891089|1.28724689695578998008|0|0.1249614097907052732463|0.001403933362512356616998|-0.007327546902323446098917|0.001598619803829734616323|0.002350746683877911073729|922.9386233251861603732|941.6970204019020264652|3.253895881140051025591|-0.09096538437508438026437|-0.2207451502192552812942|-0.009948281044534992927539|
ARS-BFGL-NGS-106520_AA|pop1|latitude|bio3|-392.4827889746564066609|1.309612554046810040109|1.286103936691223507786|0|0.2490016982962392218899|0.001665590584396309118201|-0.008508964198234616701545|0.001627545444964302861091|0.002608579041911331845179|792.9655779493128133217|811.7239750260286794137|13.45518508476314332046|27.36688502688272591444|-0.1559399225492943900212|-0.1779370056448094921129|
BTA-122374-no-rs_AA|pop2|prec7|tmax10|-468.2203209318430313646|1.35212616822006181927|1.239470025540829549861|0|0.1245541180348510130419|0.001441817653443515357108|-0.007088851672135906682205|0.001680335618065969529797|0.002440516117152323504436|944.4406418636860627291|963.1990389404019288211|-4.834853591052847185741|2.760040367636079655655|0.01591387666004964682435|0.009731991109487696545086|
BTA-73842-no-rs_AG|pop2|longitude|bio3|-503.9712712243501587794|1.208837679860650493602|1.230478791138796379576|0|0.0318761748459706311244|0.00119787546612347737358|-0.00672957739925420157269|0.001544634058059809154917|0.002130941477532285547295|1015.942542448700317559|1034.589961410881562509|-14.99486196063648036671|-2.383955210509051454975|0.2126601887230255681112|0.09408840391287636233754|
ARS-BFGL-NGS-106520_AG|longitude|bio3|prec7|-517.4453351823648121766|1.211134716045739412316|1.210069010528137230698|0|0.02574410889728908052431|0.001168934085537394007657|-0.006552314889003590741255|0.001505252432156804483047|0.002078025507687957083527|1042.890670364729624353|1061.649067441445490445|-12.47907477230785275226|0.2775570570180739030607|0.04030681185519473112481|-0.0033454966721606955014|
BTA-122374-no-rs_AA|pop1|pop2|bio3|-419.5104609149355321118|1.20165934102257215832|1.192006848640853674853|0|0.2433848109480523832213|0.001430167872122643617228|-0.008091118724164242793744|0.001493484810337061396025|0.002303598734160315275709|847.0209218298710642236|865.7793189065869303156|0.9895780376251880607551|33.53538310910847267815|3.431689021295796939055|-0.02298602590286274532636|
Hapmap28985-BTA-73836_CC|latitude|prec7|tmax10|-463.3364040791794970509|1.192861606757114278921|1.189543993441768351526|0|0.1784241048061237500913|0.001285597307484261553508|-0.007336340393934473154761|0.001482558637394695161011|0.002165435941178433000997|934.6728081583589941017|953.4312052350748601937|-0.7344827058277123523118|-0.2776263274739110432227|-0.01695412648238899415181|0.007125627372325989881332|
BTA-73842-no-rs_AG|longitude|bio3|tmax10|-503.9875390632360627197|1.176302002088842613148|1.181689654932811007603|0|0.03272851828602234568232|0.001165634834626086966444|-0.006761818030751591979827|0.00150309173343707622823|0.002073630645785582835864|1015.975078126472125439|1034.62249708865337039|-13.22317714984304541908|0.2524872118504472943425|0.08095755985870155147107|-0.007043369876274026914629|
ARS-BFGL-NGS-106520_AA|latitude|prec7|tmax10|-428.6709294497015618197|1.16473505518575431994|1.173347509068446623578|0|0.1650794997324844305708|0.001356699020587095831907|-0.00796180832266944749076|0.001447626618035061584703|0.002205960796600107462104|865.3418588994031236394|884.1002559761189897314|2.902638485119498522151|0.7793865773187163841114|0.004664324521723339320991|-0.01884259994444583363548|
BTA-122374-no-rs_AA|longitude|latitude|prec7|-452.0383547851951518415|1.149993163538918394817|1.141283984287195505595|0|0.1686558051422250387131|0.001270392444307879295864|-0.007567172748851715168884|0.001429317307278080248934|0.00211549868260876502873|912.076709570390303683|930.8351066471061697749|-11.97509559010945295616|0.3317943387263366277948|0.6865106747237565058915|-0.00491184995208128132288|
ARS-BFGL-NGS-106520_GG|pop2|latitude|tmax10|-452.6812184200595781391|1.14907908851532364336|1.138339336759634334742|0|0.1330934792085981706864|0.001267583553351996680097|-0.007557456018048002484994|0.001428182022403439626126|0.002112199242816338908851|913.3624368401191562783|932.1208339168350223702|-1.933649480180052289847|12.84409181385063353654|-0.6471480682868505822716|0.006861477543123309837125|
BTA-122374-no-rs_GG|pop2|bio3|tmax10|-413.3342409193195640671|1.078818801992787679289|1.128420011077724379378|0|0.06144388084807316153689|0.001303319021587675272458|-0.008361466346855604475294|0.001340914599870056747588|0.002085963314832780707364|834.6684818386391281342|853.4268789153549942261|-0.4808838584341065907593|-2.267327892994630864337|0.06409290194406435575757|-0.02105742284108551819708|
Hapmap28985-BTA-73836_CC|pop2|longitude|prec7|-463.7137044491029101434|1.164323113768483242136|1.121737033829219609346|0|0.1826738402645136733686|0.001253859014279344380113|-0.007361337227740220585763|0.001447114994670273279993|0.002112788265818437092888|935.4274088982058202868|954.1858059749216863787|5.680658067615299486579|2.319464525468942164236|-0.1412397644578008775406|-0.01940660676970362596366|
BTA-73842-no-rs_AA|pop1|pop2|bio3|-366.9478025327011747603|1.129429027434497245785|1.109381570531304108361|0|0.2421591653911904587233|0.001536585796466689401822|-0.009347397236673873443906|0.001443240169536786395976|0.002368511867317113858002|741.8956050654023495206|760.5430240275835944708|-3.63330078869067825539|-29.62975035147833057989|16.10379066093893287402|0.02917978759366666914067|
BTA-73842-no-rs_AA|pop2|bio3|tmax10|-414.5845943185422364241|1.090768275755457983323|1.101119714932267854035|0|0.1122083770405189795437|0.001313767172165290894256|-0.008321769184118159214808|0.001393871999170218545401|0.002130855293108240150403|837.1691886370844728482|855.8166075992657177984|-12.66261778777012386721|17.97374304890296067318|0.1640449055764175215731|-0.00616032215873774351633|
BTA-73842-no-rs_GG|longitude|bio3|prec7|-430.0759678609572626007|1.110422480627260177766|1.096741471446461077847|0|0.1814215942742791729848|0.00128929642640451233614|-0.007999394671968849870186|0.001418969905545199874063|0.002125540255634980745056|868.1519357219145252014|886.7993546840957701516|11.86160193515757724312|0.09296321152093659688715|-0.1990787394881733857909|0.005155835111843237137896|
BTA-122374-no-rs_AA|longitude|latitude|bio3|-452.0641646503214060859|1.098373433286409905918|1.096530547418093637802|0|0.168225066890484212332|0.001213368352887897276809|-0.00762419684027169724215|0.001365203371913678565257|0.002020605165886052273932|912.1283293006428121719|930.8867263773586782638|-9.152687481856395051993|0.3207513553937734240905|0.4679476805942620382573|-0.03222768705759789550062|
BTA-122374-no-rs_GG|pop2|latitude|bio3|-404.4453499415769842651|1.033009485294553553292|1.082255783583930445731|0|0.08050358739968819685954|0.00127544048080782803983|-0.008602033048443628263785|0.001284012617749724974574|0.00202263708557675410832|816.8906998831539685302|835.6490969598698346221|3.851655350674242751048|-2.232823172599199687592|-0.6666408354661300041284|-0.05282094302017630561854|
BTA-73842-no-rs_AG|latitude|prec7|tmax10|-508.2650032761670776948|1.07962726824042531959|1.067287188914889936218|0|0.02240727234762613615275|0.001060944425405062276242|-0.006800616367768957427897|0.001379644943379560633259|0.001895585776771012153432|1024.53000655233415539|1043.17742551451540034|-2.662031387558304574474|-0.5994097999870630952388|0.01243737137569014462782|0.006622447717819888942123|
Hapmap28985-BTA-73836_CC|pop2|latitude|bio3|-461.6664325272979442216|1.091883794985082367646|1.060133520122791704848|0|0.1705919155486175072195|0.001181149462240057039161|-0.00747288106859088558688|0.001357142669450093217312|0.001986176174954915578679|931.3328650545958884432|950.0912621313117545352|-11.67951181831561248067|2.188488553194444790218|-0.3312628777051406858754|0.1431002081468536893334|
BTA-122374-no-rs_GG|pop1|pop2|tmax10|-369.799560798220867619|1.062710945233552251032|1.052480835104092919598|0|0.1635517476406324790107|0.001434812621013188238105|-0.009366337983098518794531|0.001320906616485403146065|0.002194316130909884949801|747.599121596441735238|766.3575186731576013299|-3.147744509890875049072|-31.63633012614315996938|-4.250688446267866171194|0.005938022193217655879688|
Hapmap28985-BTA-73836_CG|pop2|longitude|tmax10|-503.0695773591241448663|1.042185272027611631085|1.043409746769493030632|0|0.0438645083177228059892|0.001034754349239307483471|-0.006908204562288221555096|0.001295410568762699738115|0.001813610967140880106077|1014.139154718248289733|1032.897551794964155825|-11.26880384263701957801|-5.862337107523457440869|0.3811533726874848828758|-0.005880705968570412521253|
BTA-122374-no-rs_AA|pop2|bio3|prec7|-466.3103975884134672625|1.131917562048929959406|1.041113396335596035197|0|0.1307316380392415895782|0.001212224121661503489951|-0.007355354736058186660395|0.001406867097552083666154|0.002047998360693560370939|940.620795176826934525|959.3791922535428006169|2.189001281260339030208|2.553797680526595083143|-0.05253289636417555670837|0.01555261643469100196894|
Hapmap28985-BTA-73836_CC|pop2|bio3|tmax10|-462.7714757190782426388|1.061114663568523630577|1.031755897225865498774|0|0.1696531222575664530901|0.00114516512757459852645|-0.007488511641896580480794|0.001318923812121507469983|0.001927824183340438635108|933.5429514381564852776|952.3013485148723513696|-12.54141252225854376301|2.1575534357295832607|0.1982556178149576040767|-0.01424069647055010634702|
BTA-73842-no-rs_AA|pop1|pop2|latitude|-367.00280857025766168|1.019416952321523406333|1.015044142316073060885|0|0.2469746512842741358214|0.001386914601595415352797|-0.009497068431545147492931|0.001302752920517931693647|0.002137957228157722965866|742.00561714051532336|760.6530361026965683102|-1.405125910431230811036|-34.3715925754822089859|15.3871031018069091079|0.09613723300227606745528|
ARS-BFGL-NGS-106520_AG|pop2|longitude|bio3|-517.5647931592463457662|0.9722187622826722330771|0.9957251071964693052473|0|0.02527911965830018363888|0.0009383428901630735648534|-0.006782906084377911129848|0.001208496495526589146856|0.001668349102121997269009|1043.129586318492691532|1061.887983395208557624|-12.84867645389807088233|-2.073041170189202485157|0.2359439283922350010355|0.05792280244073042367946|
ARS-BFGL-NGS-106520_AG|pop1|longitude|tmax10|-519.678202021500056651|0.9941226531547979750059|0.9922390316418725830848|0|0.02066141409277858637106|0.0009555650981519056195133|-0.006734150814623791436557|0.001235706846383725194226|0.001702499027314434674804|1047.356404043000113302|1066.114801119715979394|-8.245492824234217782431|-3.119801489081722864526|0.3414778885996392831462|-0.01175395460025884444093|
BTA-122374-no-rs_GG|longitude|latitude|bio3|-399.5970953185826413101|0.9619468312689231637158|0.9920949651456965781397|0|0.09036970028069715011156|0.001202198903719427550661|-0.008795849758771268371224|0.001195735820203995341485|0.001896916807047929917835|807.1941906371652826202|825.9525877138811487121|10.37286666308160637279|-0.2619508278299226458998|-0.456233629368686471558|-0.03260177052185333408007|
Hapmap28985-BTA-73836_CG|pop2|prec7|tmax10|-515.1164642397591290623|0.9716762652402243238825|0.9759389862552060340055|0|0.01492282916141402074372|0.0009422730084498909968772|-0.006815644249861947689441|0.001207822563164056292942|0.001671304200635115230091|1038.232928479518258125|1056.991325556234124217|-3.123533837528549010404|-3.605658980952256036394|0.002619736216196810502739|0.008047108959414665705175|
ARS-BFGL-NGS-106520_AA|longitude|latitude|prec7|-430.7790240711608119872|0.9619557997821303052532|0.965739188277108461043|0|0.1646485348739880462485|0.001115285205427770157376|-0.008159861995143123745283|0.00119574696173283201656|0.00181739432332373671837|869.5580481423216239745|888.3164452190374900664|2.255131947536638574274|-0.1397989657940460264392|0.6645899996606869162131|0.004520845605653149653027|
ARS-BFGL-NGS-106520_AG|longitude|prec7|tmax10|-518.4119611615276805305|0.9287442801482973520066|0.9350339661870799924702|0|0.02408857866401227954423|0.0008949572571933588852749|-0.006814008720399151119128|0.001154487643078907772691|0.001592545993009696478823|1044.823922323055361061|1063.582319399771227153|-9.200564522323502514127|0.3382042884517617589105|-0.005165838070414133200545|-0.006435821557359317443258|
BTA-122374-no-rs_GG|pop1|latitude|bio3|-370.6412649063946237737|0.9113880753803979550831|0.9198797990975538583342|0|0.1602232760752263659131|0.00122796489355996273898|-0.009550889267308279584334|0.001132925013270450072776|0.001879671240605764488141|749.2825298127892475475|768.0409268895051136394|3.505284111578881026203|-30.2618802910114756393|-0.1291701821695266970625|-0.05938277527090875036023|
Hapmap28985-BTA-73836_CC|pop2|bio3|prec7|-453.2074176536069814447|0.945518733369353769902|0.9145542916050062938103|0|0.1965117707131827631188|0.001042054272218139842742|-0.007774729450340434294513|0.001175327086532080482582|0.001737363266113431700338|914.4148353072139628894|933.1732323839298289814|-9.981080608914291161723|2.042462072214431919063|0.1312809020638918420848|-0.01382005465809542580723|
BTA-122374-no-rs_AA|pop2|bio3|tmax10|-470.5221590265774209982|0.9853293968503973321305|0.9080482976098385312067|0|0.1185274989164550205555|0.001045964317065392634211|-0.007446337407891273955061|0.001224783415483775490026|0.001774653312965557720963|949.0443180531548419965|967.8027151298707080884|-1.413247696691457963342|2.426819325901240186494|-0.09821286462271881892064|0.03046642538710319936403|
Hapmap28985-BTA-73836_GG|latitude|bio3|prec7|-375.7310160501082173246|0.8950530545727539144529|0.8994850183184156869874|0|0.220932845281954483459|0.001189665216469127306202|-0.009443583486643820803889|0.001112630634902335706894|0.001830841792439370587941|759.4620321002164346491|778.2204291769323007411|12.15818063855791709201|0.2546980937789927545534|-0.1756945322663718568986|0.004112737855353303013916|
Hapmap28985-BTA-73836_CC|longitude|bio3|tmax10|-452.0089880134391698285|0.9036423294664581717939|0.8976809485806209140159|0|0.2022330504724741922877|0.0009985862986761104656032|-0.007841958382454181498804|0.001123301869198556986098|0.001662875464579633775288|912.0179760268783396571|930.776373103594205749|-6.824022991652944323832|-0.3808994689836797184609|0.2056138763264206880467|0.006937129164365156180485|
BTA-122374-no-rs_AA|pop2|latitude|prec7|-460.5611761474303984532|0.9518900072752576324575|0.8779729980965128536695|0|0.1476518848379441686477|0.001032335536126332729227|-0.007643755425948975000192|0.001183242211358397782701|0.001734026247880894348938|929.1223522948607969063|947.8807493715766629983|-1.849781379884804864699|2.38381265386821312763|0.5302428426767005817779|0.004703340961733444972018|
BTA-122374-no-rs_AA|pop2|latitude|tmax10|-460.6478998812607902613|0.916405902506109371064|0.8455731239770420831509|0|0.1466530630298461158759|0.0009937039402392952992631|-0.007681089074705700387065|0.001139159001657631816676|0.001669289546381574221968|929.2957997625215805226|948.0541968392374466146|-3.609276680213020376464|2.351353966029405585586|0.5962513558901875017565|0.007329009237788141038907|
ARS-BFGL-NGS-106520_AG|latitude|bio3|tmax10|-524.3507215467513075113|0.8125731357285946865332|0.7978119399356944057146|0|0.009051186312722058716507|0.0007742375262867526156986|-0.006848338138536639121447|0.001010152556196816143758|0.00138580830910354613672|1056.701443093502615023|1075.459840170218481115|-5.930132644326142847286|-0.1301723400926242742468|0.02786396449142793551223|0.01167521553751791700374|
BTA-73842-no-rs_AA|pop1|prec7|tmax10|-368.5791099181112820127|0.7998352826418357874871|0.7948432173247781960313|0|0.2389770227926959239215|0.001083849247384398675233|-0.009756875295843771386979|0.001022284377739674161075|0.001673661363060724097835|745.1582198362225640254|763.8056387984038089756|-7.616956650443622014231|-37.44517719851581982055|-0.003411137649376818556066|0.02353639488614163386051|
Hapmap28985-BTA-73836_CC|latitude|bio3|tmax10|-461.8119815415632904987|0.8007857664543898135179|0.7893929566712578900067|0|0.1716259590785671419115|0.0008662530589438932658933|-0.007787777471887049360148|0.0009955063515290273013988|0.001456921989067235136597|931.6239630831265809974|950.3823601598424470893|-10.30524607812856367848|-0.2501428600420086077174|0.1469718381294606022775|-0.006328094402724998822074|
BTA-73842-no-rs_AA|pop2|latitude|tmax10|-413.9595326835643565033|0.7866831499033882790783|0.7778122269565085584531|0|0.1217033095076987720437|0.000949291291041671667604|-0.00870431617375025238649|0.001005482845762315196724|0.001538731336715757302243|835.9190653671287130067|854.5664843293099579569|-2.042308190045874860844|18.85298301139459263044|-0.6117332965196144811226|0.006065008023129844347319|
Hapmap28985-BTA-73836_GG|pop1|pop2|tmax10|-370.1343978212093943359|0.8577513889446874428835|0.7698206124568550625005|0|0.1835235541869636283186|0.001157361576616669973303|-0.009637016295886459741303|0.001066286073944462101017|0.00177065893496078616461|748.2687956424187886717|767.0271927191346547636|3.350743241020355454819|44.1644494723985173816|2.67936698669272324461|-0.01708447067170660524856|
BTA-73842-no-rs_GG|pop2|prec7|tmax10|-449.6447960474637285111|0.7296339074826232451443|0.7421176917945396927243|0|0.1267570137170026699962|0.0008106870235688381099576|-0.008078011982932804661318|0.0009326005448660290944075|0.001364140506611453548898|907.2895920949274570222|925.9370110571087019724|-0.9214091141265554349774|-7.131025815525107195043|0.02126638723343764359918|-0.005834771096384626704416|
ARS-BFGL-NGS-106520_AA|bio3|prec7|tmax10|-420.1692366253373998874|0.7261906564932335550466|0.7397157441330616750932|0|0.1874580515895122157346|0.0008634183406537531096751|-0.008648335443931583926304|0.0009028144271707158933192|0.001391739576800583870658|848.3384732506747997749|867.0968703273906658668|13.91825803023674497719|-0.1738481639921903726273|0.01099989295015311511368|-0.006370439441181285291622|
BTA-73842-no-rs_AG|pop1|longitude|prec7|-509.6689349210866260831|0.7337212766718829159984|0.7347009411802930358738|0|0.0206033581416509822869|0.0007192841003121314244657|-0.007123302704036924113025|0.0009378224715086715102506|0.001287023654730762999844|1027.337869842173252222|1045.985288804354497172|-9.883703905968958616096|-3.057643985240916296477|0.3083230195772576585911|-0.0067269935106191845614|
Hapmap28985-BTA-73836_CC|pop1|prec7|tmax10|-393.5911195349035960056|0.7232011795860541769621|0.7233392261897569648762|0|0.3380582712282492004923|0.000917878139484785873347|-0.009235624541582862327693|0.000899099522298693978363|0.001439291306387817086574|795.1822390698071920112|813.9406361465230581032|-5.432228436709521767877|-42.19653641392001973756|-0.003126946972264861274714|0.01790878221016899397767|
Hapmap28985-BTA-73836_CG|pop2|longitude|prec7|-503.2313880597897437219|0.7185638706964139199584|0.7147770305196783641589|0|0.04366900540734061777559|0.0007134404125312244853395|-0.007229518498996304553227|0.000893336894377098423084|0.001250696596169789595092|1014.462776119579487444|1033.221173196295353591|-12.32282828106224210809|-5.770037810751071652871|0.367475869968376191399|-0.001957437619493661974348|
Hapmap28985-BTA-73836_CC|pop1|longitude|tmax10|-387.7669480654716385737|0.6929362820664460853592|0.6956439616694117651315|0|0.3378272714670352956873|0.000892698181937819231456|-0.009413567545994930220628|0.0008614897517899125544208|0.001391315967797813756879|783.5338961309432771474|802.2922932076591432393|-14.46691242457784391719|-51.78689065396603742955|0.3813210228320267877245|0.005390213927739415702329|
ARS-BFGL-NGS-106520_GG|pop1|longitude|prec7|-408.3107766687661390193|0.6893353237113803988478|0.6871893734096977273437|0|0.2308448076405776332089|0.0008434187446597127659279|-0.008944778269458147326905|0.0008570147962881658485271|0.00134294455158060044353|824.6215533375322780385|843.3799504142481441304|-12.98051221367815301344|-39.5488885903228559876|0.3799893433113706398897|-0.002671181290435621011774|
Hapmap28985-BTA-73836_CC|pop2|latitude|prec7|-463.5852376532778768847|0.6951944585603546111763|0.6735698136688933922102|0|0.1791414463165743910776|0.0007492404140098632057097|-0.007872697287408871556769|0.0008642960054335590593111|0.001262397038994496783584|935.1704753065557537695|953.9288723832716198614|1.107152190200375249402|1.76529800744137025856|-0.2540094052072472072539|-0.01523075594234149686601|
BTA-73842-no-rs_AA|pop1|latitude|tmax10|-368.6418928679436080031|0.674269382977183806549|0.6707458356726024336475|0|0.2383513366493794569112|0.0009136960810985088506098|-0.009927028462129661211602|0.0008618654430703096783889|0.001411027032823655453221|745.2837857358872160063|763.9312046980684609565|-7.828552722697776508187|-37.86983353933774608738|-0.1010696018186089788159|0.02372187371164967113257|
BTA-73842-no-rs_AG|pop1|latitude|bio3|-507.6209050444889269993|0.6652988090036505708369|0.6690693039231344517925|0|0.02540675266731959129878|0.0006548815370780721812141|-0.007219854184259781636548|0.0008504039418505591422376|0.001169379550706517187294|1023.241810088977853999|1041.889229051159099004|-6.654624797283104388913|7.303077061044330044008|-0.09975074432670376213501|0.07756704143671156599616|
BTA-73842-no-rs_AA|latitude|prec7|tmax10|-417.6919220590128401793|0.6766607168512367986857|0.6636710946441282716495|0|0.1164923220956407515941|0.0008093441957109051457069|-0.008759341268722091585971|0.0008649207745445595453028|0.001317084804063287665147|843.3838441180256803587|862.0312630802069253089|-2.880229881975263334093|-0.1260271902443655171972|-0.01887883790902158016551|0.01264496993155146382002|
BTA-122374-no-rs_GG|longitude|prec7|tmax10|-399.727914937785429178|0.6653456959159291250749|0.6607315869471570489403|0|0.09212203372601831239709|0.0008315561645280863641364|-0.009166929370223568800287|0.000827202077475095267408|0.0013123078787838125607|807.4558298755708583561|826.214226952286724448|5.989095762249342711284|-0.2402402182494388827347|-0.01415379741436115079198|0.005831827183101096460204|
BTA-122374-no-rs_GG|pop1|longitude|bio3|-370.7784214407555662962|0.6370750066585129101071|0.6322225015822097931662|0|0.1605309721024144666316|0.0008583673232882843974305|-0.009920486837579957925884|0.0007920679974826210553024|0.001314144729821470827369|749.5568428815111325925|768.3152399582269986844|-1.426055672151579719774|-33.64872890908338320254|0.0792189514978944940148|-0.03200003774644778024318|
ARS-BFGL-NGS-106520_AA|latitude|bio3|prec7|-420.2223718121321885399|0.6199202829036562500953|0.6218113129301275376383|0|0.1899096679068882293829|0.000737066137131258151613|-0.008774687647454078830156|0.0007707479490792816479924|0.001188151620298244350397|848.4447436242643770798|867.2031407009802431718|10.90223714839016701337|0.140143749527548659931|-0.1565382874781814620915|0.006519527134216825079983|
BTA-122374-no-rs_AG|pop1|pop2|longitude|-539.513925954568139165|0.601419925237838493004|0.6055642250737622525212|0|0.01326452240468476177424|0.0005570615218833213600977|-0.006852889475839607871278|0.0007477550246502558074432|0.001011994550806497272315|1087.02785190913627833|1105.786248985852144422|-2.334566518191111071873|-8.130687086110229845268|-1.615201497136112341918|0.0613354403418532536342|
