Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
DPI-28_AG|pop2|latitude|-344.0805714665555189447|1.154220702496774941803|1.264829453082278943243|0|0.007052622907982435314107|0.001674445055756699541911|-0.007029843745169801869262|0.001434567910965494860233|0.002491788370826910202258|694.1611429331110378893|708.2299407406479374583|-1.957661366678679692424|-2.767292584017687675276|0.1804127808666474025863
BTA-122374-no-rs_AA|latitude|tmax10|-461.1061028325138449468|1.275925964724848149512|1.25224373541583774603|0|0.1458212960549715387563|0.001381637642135281917634|-0.005115468053648079653495|0.001585714017798770219658|0.00232194445272856727095|928.2122056650276898937|942.2810034725645894627|-3.662835402202337680864|0.6018834746400194736916|0.007489810610922863626814
Hapmap41762-BTA-117570_AG|latitude|bio3|-435.1057251248628210405|1.299118368493236252981|1.234675888838268264071|0|0.08168329504347260756848|0.00149065130736508461972|-0.005393946787082591100282|0.00161451413381252757229|0.002439766512585773867898|876.211450249725642081|890.2802480572625416499|-3.782929081800318822084|-0.4137388990480257676679|0.04026252319257521503776
DPI-28_AG|latitude|bio3|-344.003676400745662417|1.308010834116487997036|1.228070513659818796602|0|0.008582463142786781449579|0.00189755067581511303659|-0.006806738125111388374583|0.00162555649639314106188|0.002823528076205512816612|694.0073528014913248341|708.076150609028224403|-5.535668519538588557526|0.2867693408294295099583|0.04253260194128532122504
BTA-73842-no-rs_AG|pop2|longitude|-515.4096598768158464243|1.201039056148964223603|1.222957392630106805394|0|0.007062182825576307856636|0.001163774576631522277015|-0.004650064219067957327694|0.001534676747933865295376|0.002094293680942363465702|1036.819319753631692849|1050.804883975267625673|-4.545414980541223739195|-2.3788498559771703144|0.1252090371065285743303
Hapmap23956-BTA-36867_CC|pop2|prec7|-288.7193465700650383821|1.086660215832613296527|1.21946770475573645692|0|0.02866699535718100365269|0.001878327733657678990081|-0.008492868559114370133507|0.001350654476718638266619|0.00263268543337500896668|583.4386931401300767641|597.5074909476669763331|-3.317906270045155950723|-3.007661075826623792683|0.0143842406892691862139
ARS-BFGL-BAC-13205_AG|longitude|bio3|-420.7016629641392652383|1.247030716525382887383|1.209949746059543332637|0|0.007665738907321805156291|0.001479891044597319758012|-0.005640499936889127358293|0.001549830999116422278888|0.002386605678986306997571|847.4033259282785304767|861.4721237358154300456|0.6941860263931778823659|-0.1163654678762548187233|0.02206691991246844660226
Hapmap28985-BTA-73836_GG|pop1|prec7|-372.7446794511621110946|1.183191602696312072496|1.189301619235353233068|0|0.184593378416359518658|0.001584619123732413747789|-0.006451031839922043999679|0.001470549028216677019034|0.002430933057214273880233|751.4893589023242221892|765.5581567098611217581|-1.77356611745523845493|35.81943596260620488181|0.003424861726490263643411
ARS-BFGL-NGS-44057_GG|longitude|tmax10|-481.5779699207095513325|1.166434880624196201993|1.166564900794857565511|0|0.05037369522861496573367|0.001209590186020945417212|-0.005012395487317229106003|0.001460630085408969101955|0.0020826502328416767092|969.1559398414191026649|983.2022656337685309058|-8.023916181557161727243|0.08393449549509424955653|0.02152641962122283668716
BTA-122374-no-rs_AG|pop1|latitude|-538.6614182068303736672|1.140407293945878808294|1.140811134044559859075|0|0.01536134448489735309382|0.001057437330942607891897|-0.00450603461398231563452|0.001417411554284163095578|0.001919276721785628227771|1083.322836413660747334|1097.391634221197646903|-0.1879181620660318279535|-3.088079267359132434011|-0.125552466455517882873
ARS-BFGL-NGS-44057_AA|pop2|latitude|-149.8967056388271990169|0.9670196931557140662683|1.140018967772221229274|0|0.02475564924628899442054|0.00321524906063712492604|-0.01673418371758070418917|0.001211070188633747745418|0.003856784034293400126525|305.7934112776543980339|319.8397370700038262747|-2.465576556169522652335|-3.680161881910180757651|-0.5118959559566182267393
ARS-BFGL-BAC-13205_AG|longitude|latitude|-420.1851376719125524262|1.141704755409090665808|1.136807474316066104481|0|0.009129705501714058810733|0.001356730245568763784832|-0.005773293024322721117038|0.001419023023663432592385|0.002186845649060814460355|846.3702753438251048523|860.4390731513620044213|1.43650381252852044631|-0.0794917913959750896581|-0.112688348744705089557
ARS-BFGL-BAC-13205_AA|longitude|latitude|-439.9971464759771472286|1.139471880512146373388|1.135150006918143054035|0|0.01058534915454744767529|0.001293188305783286840521|-0.005516220480339901273588|0.001416249753150698557913|0.002127223354710001951753|885.9942929519542944572|900.0630907594911940262|-1.489082973432895383014|0.07691366879126901244762|0.1251967893349520483592
BTA-73842-no-rs_AG|pop1|prec7|-516.8232436734195239247|1.139316275348098428388|1.132724159834705710231|0|0.003636851006460336090727|0.001101016530532222717064|-0.004697284894745807856155|0.001455865381590256768876|0.001984189743411331897044|1039.646487346839047849|1053.632051568474980674|-0.1349289452943062396452|3.34424413625808408454|-0.00427472579735462768865
ARS-BFGL-NGS-106520_AG|pop2|longitude|-522.5965511717010493209|1.08468184816508639301|1.113024372294378840434|0|0.01419056296270627178652|0.001036705418535855728352|-0.004697909318253237786513|0.001348197140888867068091|0.001852343309233629987467|1051.193102343402098642|1065.261900150938998211|-6.617581703831047588472|-2.198623202875031669738|0.1880230789253511998487
ARS-BFGL-BAC-13205_GG|latitude|prec7|-80.66184917928169215151|0.9711905940485379140625|1.110133002094550523902|0|0.003963799027023444518023|0.00598411077709362382868|-0.03098563016004657756208|0.001207219223943191833796|0.006604401187741370882395|167.323698358563384303|181.392496166100283872|-2.68124855461572344519|0.3760604049801139999766|-0.02046945411529972781847
DPI-28_AG|pop2|prec7|-345.019744604420152273|1.007197619885369821446|1.096097406793896157054|0|0.004852059863142988707044|0.00145749576560085788773|-0.007224985627276561597071|0.001251949015191524230192|0.00217114467200928638849|696.039489208840304546|710.108287016377204115|-2.104552039498568035639|-2.556947314819870738104|0.004602297383567553741666
ARS-BFGL-NGS-46098_AG|pop1|tmax10|-409.9214698431424601377|1.10211625913379346331|1.095927102065117669056|0|0.1466961708993590702632|0.001342496980951510439362|-0.00596615291778046453932|0.001369852261750639950671|0.002141087236337442046035|825.8429396862849202754|839.9117374938218198444|-2.766191755292396384181|-29.18005878178273769692|0.005771561221579164774383
ARS-BFGL-BAC-13205_AA|latitude|bio3|-440.0450425665600243386|1.043679699346392153458|1.075002485137208406885|0|0.01064094566638596644267|0.001184473619104621695559|-0.00562493516701856647276|0.001297266899651706366196|0.001948509745609614005682|886.0900851331200486771|900.1588829406569482461|-1.713933713828842025787|0.2532604297682479237641|0.03137029900761673324104
Hapmap28985-BTA-73836_GG|pop2|tmax10|-440.2097474001697441359|1.187829778270753200431|1.06176574403243828375|0|0.0564424168469508531743|0.001347345632408976216256|-0.005458405446018002311719|0.00147630940328014612431|0.002216778357552035817734|886.4194948003394882718|900.4882926078763878408|-10.07696010684433879107|2.877811760025549416703|0.03165190207298643371191
DPI-28_GG|pop2|latitude|-358.0427554850711566736|0.9759401724621067919507|1.059366707519440106602|0|0.009426546680471819411335|0.00136102724655884241246|-0.007006456447396921258589|0.00121311951078305633794|0.002055750019603333887735|722.0855109701423133473|736.1543087776792129162|1.909473093593864929463|2.51446399555855299281|-0.203289666178297480633
ARS-BFGL-NGS-106520_GG|latitude|tmax10|-461.4272308017850765527|1.070232139073249710837|1.058261107209033197673|0|0.1071199646958448757216|0.001158354296969748328371|-0.005335681462259870243281|0.001330248934784212296728|0.001947378795576620900253|928.8544616035701531054|942.9232594111070526743|-1.85602544773870034773|-0.6327933458522253687504|0.006625358113171582784383
ARS-BFGL-NGS-44057_AG|bio3|prec7|-452.156194826237058465|1.096368894334994570361|1.057703924048921741738|0|0.03821247830708423203839|0.001210910413650822788165|-0.005415930715686234999708|0.001372952494725825935661|0.002023665130999633063147|910.31238965247411693|924.3587154448235451709|-2.35477087824733301801|0.0254581077396375557941|-0.008413581526501225349718
DPI-28_AG|pop2|tmax10|-345.4420919111895227072|0.9534227847657951726568|1.035591404774661535753|0|0.00377441995548608223059|0.001378101993387574901364|-0.007294453448379640495697|0.001185146393428255888469|0.002053812110415849939184|696.8841838223790454143|710.9529816299159449833|-4.492718230837025280341|-2.489324807663948726805|0.009851206065127327863397
BTA-73842-no-rs_AA|bio3|tmax10|-424.6393988151042221679|1.02011876894834269125|1.030951837830501995139|0|0.08241446656120014660051|0.001199717827782656107138|-0.005856624223561806815222|0.001303649214659417560243|0.001966621919727583436071|855.2787976302084443359|869.2643618518443771603|-12.47072592198116855987|0.1615899749613909704583|-0.005896386857176217554637
DPI-28_AG|pop2|bio3|-346.2412639994514792496|0.9420592820947407686205|1.022998012158701010852|0|0.002068834452832004071506|0.00135856054050328674352|-0.007294146776274635876093|0.001171029334390597702927|0.002026418953182657148214|698.4825279989029584993|712.5513258064398580682|0.4310243660835835331107|-2.486770342687169941132|-0.0263860998310947968527
Hapmap28985-BTA-73836_CC|pop2|bio3|-465.8307114267142350073|1.041910956601644511199|1.016334297719275575416|0|0.156212368934391329547|0.001117087201077655237835|-0.005315826440916530991679|0.001295069822342797844633|0.001886376071747532961266|937.6614228534284700145|951.7302206609653695835|-20.08761211566441480005|2.158556069773096232215|0.2414508374990826528186
BTA-122374-no-rs_GG|pop1|longitude|-371.4980411788756529679|1.018680422277115971141|1.010320863190559811311|0|0.1595712777629595855128|0.001369166948342251898234|-0.00669518916413710380147|0.001266213125405984127932|0.002097685916754655128576|748.9960823577513059357|763.0648801652882055047|-4.668747186069545895056|-31.77966837168061096236|0.09978452636295964235321
ARS-BFGL-NGS-44057_AG|pop1|prec7|-452.2095628098547676899|0.9896329270995761206997|0.9943595208995465730101|0|0.03727704655224853128904|0.001093023364041615524706|-0.005533817765295442263167|0.001239372854951348410131|0.001826775245689301217408|910.4191256197095353797|924.4654514120589636206|-0.3307499746703906310264|-3.410312626233398620697|-0.008032056633295708146338
ARS-BFGL-BAC-13205_AG|bio3|tmax10|-421.7899857305961014986|0.9606605402243692526376|0.9806777330430962931777|0|0.004825405668518631407699|0.00113749475611110429903|-0.005966959159600479837247|0.001194137867457735859619|0.001836540485759926682624|849.5799714611922029972|863.6487692687291025662|-1.697840317396322081726|0.02307394602239230216706|-0.005082049640076495926379
Hapmap23956-BTA-36867_AC|latitude|bio3|-501.2267886872611699078|0.9836234169052961440194|0.9694013945669715999497|0|0.05013460195270405794212|0.000980254086782407496603|-0.00499919335174957041746|0.001222664146457815427353|0.001714966181344049860898|1008.453577374522339816|1022.522375182059239385|-3.431176246852673226723|0.4449245055938733827338|0.0271870626107786965726
BTA-122374-no-rs_AG|longitude|bio3|-539.7363539534033079481|0.9708643257659991254727|0.9693491472508214872386|0|0.01298145182385214494976|0.0008985793897221817623858|-0.004654695352430164839025|0.001206813907436578726246|0.00163269029384961765098|1085.472707906806615896|1099.541505714343515465|-2.296145798199453291581|-0.05430942380170760844314|0.04571392164528865468301
BTA-122374-no-rs_GG|pop2|latitude|-405.6822889567527427035|0.9282056942744526528699|0.9690493092017590446284|0|0.07789942812071022913744|0.001142698437073204277732|-0.006243800767500713461838|0.001153818533298689961997|0.001814478172904001705893|817.364577913505485407|831.4333757210423849759|-0.6027727716385108128129|-2.105089844766319263653|-0.5214369002601897704432
ARS-BFGL-BAC-13205_GG|pop1|latitude|-79.13687391677568094828|0.9405189356985408782874|0.9642912276528841853318|0|0.006106288379078820497542|0.005907252878673492570323|-0.03177781217077859212197|0.001169115722351795434372|0.006507637445253771139498|164.2737478335513618966|178.3425456410882614655|-4.353895367793539041956|-23.2172203668197928237|0.2422556352551535299478
BTA-122374-no-rs_GG|pop2|bio3|-421.1364127441096455451|0.9208324059978434950047|0.9569746637586216023532|0|0.04512373954244455878443|0.001092077006719334832455|-0.006023726040215738371936|0.001144658316121633268459|0.00176203214230773548508|848.2728254882192910902|862.3416232957561906591|-10.85679004978302333168|-2.090517414428785754115|0.1189314737283461563097
ARS-BFGL-NGS-44057_AG|pop2|longitude|-460.6897220736367300487|0.93144492583529703289|0.9527254851796218423844|0|0.01668029852540486699828|0.001009903425049407871879|-0.005495495211227994277609|0.001166543276614160913173|0.001702516867390017347988|927.3794441472734600973|941.4257699396228883382|5.181617405238598679865|-2.042495216951597267066|-0.1917174426725635947942
ARS-BFGL-BAC-13205_AG|pop1|latitude|-420.2132681603385843394|0.9540192622705581104725|0.9491175331093067424055|0|0.009215882399028298089996|0.001133873674569967949805|-0.005997263312358521174412|0.001185887401351890359583|0.001827723777960676845779|846.4265363206771686788|860.4953341282140682478|-1.159438645173234231039|-3.576645351054254447524|-0.08870716136382126063112
ARS-BFGL-NGS-44057_AA|pop2|bio3|-153.1427175060598681877|0.8119012028185076113029|0.9415927325917019370346|0|0.0167273868084679130713|0.002643791095114728692105|-0.01689398827461768739632|0.001016902657359151679502|0.003183429283993874350482|312.2854350121197363754|326.3317608044691646163|-13.56583624823427660158|-3.304656005373103166978|0.1297884353307461851034
ARS-BFGL-NGS-46098_AG|pop1|bio3|-409.999886662887699007|0.9452826196433157246446|0.9272968981140733871031|0|0.1456538746566518175742|0.001151456620388202590436|-0.006157193278343772334035|0.001175033757863162820183|0.001836584755505852651935|825.9997733257753980141|840.068571133312297583|-3.08928007515707608692|-25.47589703561781697763|0.02425090384612270909779
DPI-28_GG|latitude|bio3|-358.0528605396636085134|0.9557300632772031123707|0.9090957705671392488828|0|0.01054516906322065523515|0.001332842620049217905419|-0.00703464107390654581984|0.001188012737634565254164|0.002013204129496537094596|722.1057210793272170268|736.1745188868641165958|4.83707318935441695721|-0.2899183459262905566164|-0.03481651954072068258422
ARS-BFGL-NGS-44057_AG|pop1|latitude|-450.9408052081947040068|0.900128110896183442069|0.9018869224579517984469|0|0.0412111219344228075492|0.0009970606099815099892039|-0.005649064077684241391535|0.001127344158430010876999|0.001664251328559529410477|907.8816104163894080137|921.9279362087388362546|-0.6507285039481707594159|-3.077587865573417283058|-0.2787874911542169720777
DPI-28_AG|pop1|pop2|-344.6934898651408691883|0.8337005351466743596767|0.901879912340861520704|0|0.006132549368279217340532|0.001207875334633656469463|-0.007484996628710972334762|0.001036403526610956261998|0.001798700628233258945909|695.3869797302817383766|709.4557775378186379456|-1.710412617539168537214|6.0970641314330177459|-2.330407040876875754019
DPI-28_GG|pop2|prec7|-359.1640434227739110407|0.8290979961961651434343|0.8931932688295124181345|0|0.006749426936564937630231|0.001152874522665882112572|-0.007190225047868681416269|0.001030684892253971635025|0.001743444156459694867767|724.3280868455478220813|738.3968846530847216503|2.085923489914427866572|2.289883375479211383889|-0.005310973703213644196989
BTA-122374-no-rs_AA|pop2|latitude|-461.2633772409509153867|0.9613771478507072698605|0.8848734133138556812366|0|0.1465666901678385149101|0.001041028157182798835091|-0.005456077538600562736038|0.001195028105740148188611|0.001749867157528142750856|928.5267544819018307733|942.5955522894387303423|-1.616877575168084505233|2.412468301217111911429|0.6612951455911819768647
Hapmap28985-BTA-73836_CG|prec7|tmax10|-516.6809652964471897274|0.8715187329466195231831|0.8751049525545961533515|0|0.01122929717418485605525|0.0008426711914169029136491|-0.004958726939644381940392|0.001083391231068990014346|0.001496964481475209400449|1039.361930592894379455|1053.430728400431279024|-3.06356349088407323069|0.002468104955526848329965|0.007889178282522156113891
BTA-122374-no-rs_GG|pop1|tmax10|-371.5700934871113906288|0.8745758058056406492042|0.8680770333930118822841|0|0.1594303307637688779338|0.001175481790895879362791|-0.006888874321583476336914|0.001087189433864261048357|0.001801104346892871736221|749.1401869742227812576|763.2089847817596808266|-2.962778537662213705975|-30.89358485642610936336|0.005341412603767614028808
BTA-73842-no-rs_GG|prec7|tmax10|-454.836723512061648772|0.8499100600086549328616|0.8641881474332718277996|0|0.1152066070651858361033|0.0009334302666659913304617|-0.005656186521655016713646|0.001086251110638844757234|0.001579139844447328779558|915.673447024123297544|929.6590112457592303685|-0.7594591326540275716623|0.02067674925608445414141|-0.006191573251778100142026
ARS-BFGL-BAC-13205_AA|longitude|bio3|-441.0555149675678062449|0.8754066733996820337538|0.8562478734182628881382|0|0.007732838590174967940104|0.0009914157648468912187485|-0.005803705599695710664991|0.001088221727215906038926|0.001632635053378477461656|888.1110299351356124897|902.1798277426725120587|-1.439712275601291614465|0.1250596395626041040404|-0.01779612196621322171533
DPI-28_AG|longitude|bio3|-346.1290101398529019672|0.8319693863250743337545|0.8533091289073798951402|0|0.002986227835168932102407|0.001200377149763717191545|-0.00745650736661940380292|0.001034252585672330664555|0.00179027665944643830587|698.2580202797058039343|712.3268180872427035033|-2.652180695254201056197|0.0804336890755345695992|-0.02034455413960573277754
Hapmap28985-BTA-73836_CC|pop2|latitude|-469.2731140130700142332|0.8735310094038320483101|0.8468820009882576012056|0|0.1611960206967635643536|0.0009298622910600086097221|-0.005457058935889598440434|0.001085891347809139523446|0.001575705367404383518374|944.5462280261400284664|958.6150258336769280354|0.3869859778162087468384|1.95031588134988600222|-0.6885894896067437727003
DPI-28_GG|pop2|bio3|-360.6405363764130639903|0.774865499997419160394|0.8334928714725055955473|0|0.003147391453075163358574|0.001073137770838614233997|-0.007236467734959658244971|0.0009632987892415462139427|0.001625412582461716659156|727.2810727528261279806|741.3498705603630275496|-1.086078553735834648021|2.229382774302270484035|0.03349807431394745564621
ARS-BFGL-BAC-13205_AG|pop1|pop2|-420.2947040486233352408|0.7911474857010563077608|0.8328071767753596882085|0|0.008918108514330689261251|0.0009402968495663801065665|-0.006190840137362108963441|0.0009835303024024448113535|0.001515845195755133992014|846.5894080972466704815|860.6582059047835700505|-1.278738455132430192019|-6.00850493836579642665|-2.021491535703844101036
BTA-122374-no-rs_AG|bio3|tmax10|-539.8082650081201061543|0.8270422163324027131637|0.8313418267208304033374|0|0.01280619142955060659047|0.0007654654417754048361701|-0.004787809300376941819451|0.001028130584258870380138|0.001390950846178916806299|1085.616530016240212309|1099.685327823777111877|-2.638344443082985237058|0.04244738356596663092781|-0.004048652654019946879149
Hapmap41762-BTA-117570_AG|pop1|prec7|-397.4943863830067604659|0.8296476810263007095614|0.8291203171375708546762|0|0.1702348673099162463672|0.001042508767967770580941|-0.006496899526489128651012|0.001031367874953689300725|0.001641370185493889818097|800.9887727660135209318|815.0575705735504205007|-1.445113525598241773287|-31.41018913741654324315|0.002725038823460317159273
DPI-28_GG|pop2|tmax10|-359.8354085180437555436|0.7674837355880825828791|0.8248198631218762495059|0|0.005009285969477352223975|0.001065301129556848536758|-0.007262962364448512253036|0.0009541262924515313812758|0.00161216720286812106059|725.6708170360875110871|739.7396148436244106561|4.795051971637328450115|2.204530162058416665333|-0.01120526695334316557811
Hapmap23956-BTA-36867_CC|pop2|tmax10|-296.4044268653807157055|0.7427661425904126257791|0.8172734790003939556614|0|0.01608514560817198078661|0.001251392663621909095116|-0.008857247931580645799142|0.0009234118784172621729328|0.001768820256312705415884|598.8088537307614314109|612.8776515382983309799|-9.131582380868595819057|-2.472148118323246288996|0.02515533649905934252366
ARS-BFGL-NGS-46098_AA|pop1|pop2|-218.5328861742215482006|0.7242304425523531097308|0.8139033993409703189267|0|0.1543483332761923702381|0.001654287301983244887378|-0.01205091373446995480986|0.0009003785482915178917628|0.002144387040100669400199|443.0657723484430964012|457.1345701559799959701|-3.017912580905716679602|-48.34851336279875222424|-3.120091088798906083131
ARS-BFGL-BAC-13205_AG|pop1|prec7|-420.2811422435146869181|0.8182710959183529531025|0.8093624876699405627377|0|0.009040122797405352459473|0.0009725338795729793726907|-0.006158603107355509697317|0.001017232387304261112017|0.001567787818530009958262|846.5622844870293738362|860.6310822945662734051|-1.04584174476473591134|-3.553825949685642153616|-0.002702275207183100806191
DPI-28_GG|pop1|latitude|-358.1260720431089243643|0.8093070563865714106555|0.8040892998727128007609|0|0.01027312245633748573987|0.001128643932952995703085|-0.007238839761002768022173|0.001006094363745557457995|0.001704925598515582923694|722.2521440862178487285|736.3209418937547482975|1.815468777850599325376|-3.465711321742294994709|-0.1337600695097057863743
BTA-73842-no-rs_GG|pop1|prec7|-419.0040564276331198912|0.7813365494828219959267|0.7851872042130179400678|0|0.1915776830635074543647|0.0009315049802275186113798|-0.006221660816335526688128|0.0009986526120477312281135|0.001517964618014535269159|844.0081128552662397824|857.9936770769021726069|-1.090698973857091781019|30.14392670382390150043|0.002577995494946571437208
BTA-73842-no-rs_AA|latitude|tmax10|-424.4508034475293643539|0.7938523335568012928576|0.7826340222814736144875|0|0.09044863920735679644865|0.000934278658235374493031|-0.006127074835929485936703|0.001014641339793924379974|0.001531239823082574940196|854.9016068950587287079|868.8871711166946615323|-2.001554123938905014636|-0.5993070080763033232515|0.006120499898334093983176
Hapmap28985-BTA-73836_GG|longitude|latitude|-389.8553772436203630203|0.7744280168687245335946|0.7719608583192358665674|0|0.1859965309300876821412|0.0009922392304541245993017|-0.006695286598991597804345|0.0009627551800118990302756|0.001549825783676762187845|785.7107544872407260406|799.7795522947776256095|-0.3359493649790556807594|-0.06572059604862970756895|0.8546712769731278041933
ARS-BFGL-NGS-46098_GG|pop1|bio3|-363.1136501314075297198|0.7793342553893727875369|0.7632330367647308316066|0|0.3978748828478318579158|0.001071976813397097056356|-0.007181042781088816024694|0.0009688515731199880565844|0.001627913282718303136849|732.2273002628150594395|746.2960980703519590085|2.501554855777420092447|43.72019238422978393982|-0.02350492729963751207812
ARS-BFGL-NGS-106520_GG|longitude|prec7|-458.6692948899656052664|0.7431876834300012446555|0.7434023871395849905369|0|0.122403593679408528882|0.0008095005278107269262346|-0.005725864999841789653931|0.0009239356986577650196653|0.001357160758005360412662|923.3385897799312105327|937.4073875874681101017|2.814300407653043113038|-0.0681198325495106924354|-0.01688992432985461103289
DPI-28_AA|bio3|tmax10|-47.95009480755032822696|0.802848270633687709219|0.7403184789603959936664|0|0.004904431618599227021404|0.008302203200506941694736|-0.05374341740439777213856|0.0009980690981713760592114|0.00880709532652011599864|101.9001896151006564539|115.9689874226375560229|-2.747380395647049851956|-0.08818414695457825418072|0.01842289605621597142919
Hapmap41762-BTA-117570_AA|latitude|tmax10|-252.6472327871339285665|0.7394050596421222754095|0.7121601650076081160726|0|0.07733844902699352533669|0.001461177013143147079485|-0.01039573681850172682996|0.0009192352785375159317759|0.001968021154058669256818|511.2944655742678571331|525.363263381804756702|-3.521458586274342458669|-0.8679004107783336861609|0.008040222590843964720234
ARS-BFGL-NGS-44057_GG|latitude|prec7|-474.7797506865038172919|0.6930591488234144614822|0.6997564872471428876351|0|0.06883763482253082332174|0.0007293420482264432493091|-0.005584768799004634961397|0.0008681181411888601079548|0.001247260713205056977094|955.5595013730076345837|969.6058271653570628246|0.04519552420600333564492|0.3159039800822041389489|0.003743294679358853628811
ARS-BFGL-BAC-13205_AG|pop2|tmax10|-422.0330052876669039152|0.6655745628011749959185|0.6979851527966258721721|0|0.004232208961738721320414|0.0007879124854699693877337|-0.006314935455297923422475|0.0008274865022680495240531|0.001272481495492098153285|850.0660105753338078305|864.1348083828707073994|0.8580980234763045779237|-1.856661733501240232587|-0.00752722274580065688614
Hapmap23956-BTA-36867_CC|pop1|prec7|-265.3388597240621742113|0.7012255125469768479718|0.69473730242951381214|0|0.07958595884824306329434|0.00131963360459996450905|-0.009971743400268143100833|0.0008717908048986768433479|0.001802623000292017334096|536.6777194481243484225|550.7465172556612479915|-2.134203310708113650318|37.60725486790016365568|-0.003347640783156193981676
ARS-BFGL-NGS-46098_AA|pop1|prec7|-218.5406867383225104351|0.7086293143504286407008|0.6944765469006913530714|0|0.1544153024902990057102|0.001618651202249435816938|-0.01208654983420376382609|0.0008809914431787947914146|0.002098213731076727063823|443.0813734766450208702|457.1501712841819204391|-2.688760902656483273718|-44.24545076560406676319|-0.003519076211630819009342
DPI-28_GG|pop1|pop2|-358.6777026720998501619|0.6450732101668874562961|0.6900252135033119673551|0|0.00840361523441509944074|0.0008984300560156839284345|-0.00745811033526719378145|0.0008020080828506054413003|0.001357980353143312800515|723.3554053441997003238|737.4242031517365998927|1.631693494261437412003|-7.080580923437432714664|2.024830761998179006703
DPI-28_AA|bio3|prec7|-47.91977814570168507993|0.5803251545185459450704|0.6816199745433327122066|0|0.004485207039370105869258|0.006018729185474339018341|-0.05620910090540958119892|0.0007215370227489454279211|0.006384535213994238850664|101.8395562914033701599|115.9083540989402697288|-0.2296540320204769393837|-0.0640744802464755910178|0.008722387565841701943827
ARS-BFGL-BAC-13205_AG|longitude|prec7|-420.4316170666524616062|0.669770133069842787954|0.6691988509666434766106|0|0.008428690733345218448046|0.0007958928879488569958431|-0.006333952251316517733336|0.0008327005415130216722623|0.00128325034961259199461|846.8632341333049232124|860.9320319408418227813|1.213676644772453185072|-0.06790630347441052679818|-0.003503498976659098440501
ARS-BFGL-NGS-46098_AA|latitude|prec7|-245.5688508336685772909|0.6333280383589925122134|0.6628740694271233274367|0|0.1065352570250059794504|0.001287851459525812542872|-0.0109129485827026660727|0.000787411269659061641233|0.001720937313042007798505|497.1377016673371545818|511.2064994748740541508|0.0931341059239762990456|0.1697234818691454315444|-0.03293585167015181110631
Hapmap28985-BTA-73836_GG|pop2|longitude|-453.1517771985761433573|0.7122061287478559932218|0.6534704178438371275392|0|0.01766292002200273327092|0.0007852191326145304458434|-0.005829880914292171552489|0.0008854362880859475916535|0.001309116344851916241754|912.3035543971522867146|926.3723522046891862836|-8.604601822123774929225|2.302547593026112503082|0.2337236780408337559635
ARS-BFGL-NGS-46098_AA|latitude|bio3|-254.244609327766847115|0.6175620660033075970397|0.6498781532743359939898|0|0.07314844951533457312678|0.001213030525989186754737|-0.01057231633483328393439|0.0007678170998687137331976|0.001636721384792502224536|514.4892186555336942577|528.5580164630705938267|1.972111284069518460297|-0.8551538830491413124054|-0.03969868222391781634832
Hapmap41762-BTA-117570_AA|longitude|prec7|-244.4247785298414360478|0.6448008333095370248067|0.6444535839913984874333|0|0.1025461151596882691393|0.001317279398449156240652|-0.01094026740112325184889|0.0008016695773095484987662|0.001758009995678560491195|494.8495570596828720955|508.9183548672197716645|3.076033678197159488112|-0.1053580932968943339862|-0.02541213782569642684714
DPI-28_GG|bio3|tmax10|-359.9099714064623604104|0.6183579587508728492296|0.6399829541638796087644|0|0.005335304636958589845179|0.0008583080023487611688246|-0.007469955491656599566759|0.0007688062556571129634551|0.001299035820033440543378|725.8199428129247208208|739.8887406204616203897|2.609959417522536207282|0.01867790203640279696788|-0.008814187281520040977202
ARS-BFGL-NGS-44057_AG|prec7|tmax10|-452.3911576526171678392|0.6264432415747758220448|0.6312156300116662616898|0|0.03751283749417083618989|0.0006918899730771591082348|-0.005934951156259898733848|0.0007847085485381649324135|0.001156622194703927659256|910.7823153052343356784|924.8286410975837639192|1.141510158283828787009|-0.008511833445887509521758|-0.005056512466326568151274
BTA-122374-no-rs_GG|latitude|prec7|-402.6245425356732603461|0.6375807488378300025289|0.622740606371579364319|0|0.08827600413147906758052|0.0007911543593898995351335|-0.006654061270147227356332|0.0007926965316097152477147|0.001252319203780776995595|811.2490850713465206923|825.3178828788834202612|0.04109243147889547997966|-0.1241477840943244966991|-0.01382476146092952263187
Hapmap41762-BTA-117570_AG|longitude|tmax10|-441.1819513152332566941|0.6229840684375315129628|0.619533942163021440709|0|0.07223610841149724750903|0.0007055416992279379875125|-0.006089576201595409718319|0.0007745556832763145021191|0.001162048481046320141863|888.3639026304665133882|902.4327004380034129571|13.87821270928877175153|-0.4243637557162745711965|-0.004466256492065106753512
ARS-BFGL-BAC-13205_AG|pop2|prec7|-420.4733565467254685355|0.586291172923828929342|0.6135083769288846942806|0|0.008496658130354394194289|0.0006966942115775261504772|-0.006433150927687848632912|0.0007289520620312432024925|0.001123366614788954804953|846.946713093450937071|861.01551090098783664|-0.8578155363127118391274|-1.746169085926620276653|-0.004876666459756739929038
