Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
DPI-28_AG|pop2|bio3|tmax10|-345.2972941801364312742|0.2895954621061828659911|0.29713257741882911442|0|0.004021133502723693001115|0.000419166437569854107275|-0.01116019836383474398821|0.0003601284989878283568886|0.0006246317717272381193275|698.5945883602728625483|717.3529854369887286403|-3.00730030356233536985|-2.582051970599037482492|-0.01329948120552442661035|0.008392934530049724270654|
BTA-73842-no-rs_AG|pop2|bio3|tmax10|-509.6710785734943578162|0.2943094162901238597385|0.2964352871380379289372|0|0.01823779883710121966535|0.0002886415167967700001229|-0.007557292070655516878254|0.0003762839397232028331233|0.0005165015047681747379389|1027.342157146988715688|1045.989576109169960638|-9.373705962434525746155|-1.156111175643911626412|0.08600160651553472108597|0.006733248333402832247239|
ARS-BFGL-NGS-44057_AA|longitude|bio3|prec7|-149.7246653333281459081|0.3118369236923830556396|0.2950019897845276135265|0|0.02405753397004805504327|0.001040284591226762957606|-0.02564762853744352220052|0.0003906967454753595037249|0.001247631195461982311882|307.4493306666562918161|326.1777650564555282864|3.48129225912474694264|-0.2555693350565676901941|0.0280648678147659453932|-0.007594078375015985631573|
ARS-BFGL-NGS-44057_AA|pop1|pop2|tmax10|-141.4968769427049205267|0.2880430851695220673125|0.293959079992894331204|0|0.05001561161898549211528|0.001016807603770732897162|-0.02722362325183716013754|0.0003608911102108709853704|0.001207723366494223525695|290.9937538854098410535|309.7221882752090775237|-1.911897218115864868662|-27.79573285701945220549|-5.759261260413891960093|-0.005316066803729453197582|
BTA-122374-no-rs_AA|pop2|longitude|tmax10|-476.7750577624756549433|0.3066046614637149003713|0.2936914081597518147145|0|0.1061752335422309554943|0.0003214368101362165513861|-0.008065567056059260364273|0.000381276377103782120135|0.0005488532397441491818625|961.5501155249513098866|980.3085126016671759785|-17.07924107837660736113|1.381379449172990912971|0.2831915661706126037815|0.02558092375553300520272|
ARS-BFGL-BAC-13205_GG|pop1|pop2|bio3|-77.44944380324190118248|0.3917167175181055227551|0.2875023343256381722869|0|0.009415877943449617163731|0.002522475324397725358807|-0.04899384167897110047701|0.0004870911802142721507003|0.002773241694235390781597|162.898887606483802365|181.6572846831996684569|5.801577256138151257071|-26.97943276460088775706|6.974615785107334553668|-0.1233048670087325022693|
DPI-28_AG|pop1|pop2|tmax10|-344.5483831041827556541|0.2902135219162270685089|0.2871149216178997419155|0|0.006202067634303292742795|0.0004209733146247862894777|-0.01118353944122962362936|0.0003608969529575015741489|0.000626822750790592749561|697.0967662083655113081|715.8551632850813774001|-2.803464764477244566257|4.864891100931903678267|-2.409276565943957454678|0.003859433506365013242022|
BTA-73842-no-rs_AG|pop2|latitude|bio3|-510.4034868435619457239|0.2833139259026988820978|0.2853771904853286590789|0|0.01725472461107260927242|0.000277462168957647915303|-0.007557300434358626950969|0.0003622284023388488440574|0.0004968644503914554437712|1028.806973687123891503|1047.454392649305136453|-7.489290782685202061807|-1.133037945938673558485|0.06126335724659769768787|0.08528956129531881106751|
DPI-28_AG|pop1|latitude|prec7|-344.2717210900165229481|0.2821744592746686097762|0.2841110570225374224969|0|0.007918606406206415472288|0.0004096457106972324949644|-0.01120432422124429305745|0.0003509016774045131594612|0.0006097763123010064723376|696.5434421800330458963|715.3018392567489119882|-1.729647436908716817976|3.45604136501545710562|0.1858255648155195680689|-0.002713162178836959766731|
ARS-BFGL-BAC-13205_AG|pop1|longitude|latitude|-420.0441819535562668897|0.2819114367125710729489|0.2839376453828868291296|0|0.009511985286147288409277|0.0003354609806935772257919|-0.009184152259704434178959|0.0003505746496556983045866|0.0005406836801374073075265|848.0883639071125337794|866.8467609838283998713|0.5324924054146322063646|-2.222858540345549064124|-0.05263053879296417672068|-0.08513160920416872682719|
ARS-BFGL-NGS-44057_AA|pop2|longitude|bio3|-150.215075992658841017|0.2618031384547463147339|0.2830283587903183902511|0|0.02084093661273043259115|0.000870668915458617826298|-0.02573463216985640922632|0.000328020297913763096611|0.001044811993919697449537|308.430151985317682034|327.1585863751169185043|2.733691189673101067624|-1.826937822902630476876|-0.3444608332552527469878|0.06497983248029795952985|
Hapmap41762-BTA-117570_GG|pop2|latitude|tmax10|-440.4739198350640028978|0.2781323080581030726677|0.2783048419066963993481|0|0.2231618801645094726902|0.0003156197353486398914785|-0.008762641975483042482489|0.0003458758776825777568782|0.0005194796243454937299009|888.9478396701280057957|907.7062367468438718876|0.3561783802021927244712|-6.314805972814904661862|0.890036509875848630695|-0.003491649523882071535856|
ARS-BFGL-NGS-106520_AA|longitude|latitude|bio3|-421.2787979705243800455|0.2766558787400566488124|0.2758909653130767585796|0|0.1904260135522517969589|0.0003282447030869006538573|-0.009163538506633111375109|0.0003440401562747217255843|0.0005297266718787230323082|850.5575959410487600909|869.3159930177646261829|9.465550803203391591785|0.04231331004539687581058|0.3198490000281729223649|-0.1516700288823553335616|
ARS-BFGL-NGS-44057_GG|pop1|pop2|longitude|-474.1930293414982642286|0.2755408220427604804037|0.274679469280981479126|0|0.06824792630175193890998|0.000290452171972095110012|-0.008142481135514969495942|0.0003452296452074070441489|0.0004964381926298599204914|956.3860586829965284572|975.1144930727957649275|2.238406043979172063306|16.73848266358555985159|4.662589068998364822023|-0.04480308061161246249487|
BTA-73842-no-rs_AA|latitude|bio3|tmax10|-422.0397366921292078012|0.2754659503561856515041|0.2741321660790906179588|0|0.09125430880735503012249|0.0003262442576261398246261|-0.00914844420254242319656|0.0003521962128848944327195|0.0005333757269953315368117|852.0794733842584156025|870.7268923464396605527|-8.982715256157027737711|-0.346077900815431845679|0.09030950231297400965973|0.003747696718336662421177|
ARS-BFGL-BAC-13205_AG|pop2|latitude|prec7|-420.3348937346756214462|0.2769256240996941786925|0.2731723825972648342104|0|0.008848964603997385434172|0.0003293022254418640827091|-0.009183785673518736307475|0.0003443755449702031964411|0.0005309165926501583674801|848.6697874693512428923|867.4281845460671089842|-0.9451442015558519107142|-1.68751201552456511388|-0.0781696209848186452019|-0.002645830492835066533418|
Hapmap28985-BTA-73836_GG|longitude|latitude|tmax10|-386.8117211822292223489|0.2730939454737162930265|0.2727425945905990240957|0|0.1892404408004886030284|0.0003528817259938567588683|-0.009984417414980898265557|0.0003396114053969674314616|0.0005494572174076767579536|781.6234423644584446977|800.3818394411743107897|1.586286074989792400209|0.0461174272378669667863|0.9967453507838608869071|-0.02024702750244656359411|
Hapmap28985-BTA-73836_GG|pop2|longitude|latitude|-389.711934212030257807|0.2868860631802104266264|0.2701507277464776310156|0|0.1863211308623450783808|0.0003679390870642467782116|-0.009892275940059523458257|0.0003567598077468262440445|0.0005746431329912170248546|787.4238684240605156139|806.1822655007763817059|-0.07359077800543215383414|1.558609146807083837357|-0.07365467949683611613209|0.8514635539791385275272|
ARS-BFGL-NGS-46098_AG|pop1|pop2|bio3|-401.7966101280012006791|0.2727111287796968319697|0.2700694871252598067352|0|0.1649312723648369159095|0.0003392495167818720329216|-0.009612658740132033513733|0.0003391354268195914548403|0.0005365564205835139370197|811.5932202560024013582|830.3516173327182674502|-2.235410403916286625411|-27.19472671825076136309|-8.57482755794113846691|0.01329768519666110477943|
ARS-BFGL-BAC-13205_GG|pop2|longitude|prec7|-80.57902818090495027092|0.2717914553112488890152|0.269881510450909738012|0|0.003939235637303003145955|0.001683650570117324087038|-0.0478734797138866044865|0.0003379919416200764499883|0.00185801346267328840928|169.1580563618099005418|187.9164534385257666338|-7.160906351036825687011|10.05060805438133002265|0.1322342595158743583183|-0.01232562375022494377763|
ARS-BFGL-BAC-13205_AA|pop2|bio3|tmax10|-441.8589645382870823576|0.2609050237035450692247|0.2684172777063648834058|0|0.005685284541299782967196|0.0002951484963654098887462|-0.008754841946157434161811|0.0003244560886848155524878|0.0004864740978069943622876|891.7179290765741647151|910.4763261532900308071|0.374313601830937705715|1.147252239735928373409|-0.01501900855265753613947|0.007040821122871780241897|
ARS-BFGL-NGS-106520_AG|pop1|longitude|latitude|-515.795543943095328332|0.2685156026210502311358|0.2674573237371430684418|0|0.02953533060642202684497|0.0002602249392389956953592|-0.007492767786662152306246|0.0003339188668069179065714|0.0004619102851029981433053|1039.591087886190656664|1058.349484962906522756|-9.203826829374392171079|1.89969471547294210638|0.2793607818952941142568|-0.2737194027770155087644|
ARS-BFGL-BAC-13205_AA|longitude|prec7|tmax10|-439.7177581748393283001|0.2679783656095534594144|0.266120319926594850441|0|0.01143292644837112163707|0.0003046235091930416406109|-0.008789349685251481220961|0.0003332508844718991454503|0.0005009944575789975902019|887.4355163496786566002|906.1939134263945226921|-0.3768640189380411179541|0.0653780804523038727442|0.005495607124151238377803|-0.003689130194582002263284|
Hapmap28985-BTA-73836_GG|pop1|longitude|tmax10|-346.629302007304671035|0.2641393665626491360499|0.2654619205692488344403|0|0.2613626840306486545239|0.0003808661923253951883325|-0.01115444404277537765371|0.0003284775898706480739761|0.0005683665160031435065003|701.25860401460934207|720.0170010913252081619|20.9894840591926708194|61.51748239747252019333|-0.6657288378179093272288|-0.003956144628797494387027|
Hapmap23956-BTA-36867_AA|longitude|latitude|prec7|-490.8231804171498720291|0.2647329976724720479453|0.2653102071401727238178|0|0.1549225678426412692191|0.0002696099467003007532119|-0.007877767193911765371793|0.0003292156942191876134972|0.0004668744664464865768084|989.6463608342997440581|1008.40475791101561015|6.105458315607600037079|-0.1586127319008627516595|-0.4979228703193865506512|-0.002393239070821771435491|
ARS-BFGL-NGS-44057_AA|longitude|latitude|tmax10|-148.9748564266191402372|0.2588154060954066526534|0.2636758750458274194034|0|0.02456322169058102860553|0.0008679007525577227982229|-0.02595896448398202541706|0.0003242774935105970654861|0.001039973749292206238719|305.9497128532382804744|324.6781472430375169447|6.006988702873763320226|-0.2158765592508239342112|-0.2867315497022776348652|-0.006426207644354307977208|
Hapmap41762-BTA-117570_GG|pop1|pop2|prec7|-339.2873020401752600372|0.2644484866490879881873|0.2633171843464418093532|0|0.4498963310866833003655|0.0003895599194670486568534|-0.01139526590890619641653|0.00032886194122389744059|0.0005767954140536960136624|686.5746040803505200745|705.3330011570663861664|0.8408741072124734810579|50.65214061442900708027|-3.359058377820292437457|-0.001722613730260402404836|
DPI-28_GG|pop1|latitude|prec7|-357.9954159468470325234|0.2613121925237836817857|0.2628178303811093041091|0|0.01078609146039739586373|0.0003648326845250303472959|-0.01080441834816299353887|0.0003249623531235819534971|0.0005510660766180523062778|723.9908318936940650468|742.7492289704099311387|1.676912305977699951332|-4.113055203596428504621|-0.1925527915037362275072|0.00253107027551843441984|
ARS-BFGL-BAC-13205_AA|pop1|prec7|tmax10|-438.700152666552194991|0.2630766333291068015399|0.2602444459604996680009|0|0.0144607657138524963651|0.0002997466212384012024077|-0.00881536535036481010922|0.0003271562156770845323193|0.0004924617962897460266254|885.4003053331043899821|904.158702409820256074|1.866887395196529897119|5.703423019719052740589|0.003230597574065327221958|-0.00346560776245936799126|
ARS-BFGL-NGS-44057_AG|longitude|bio3|tmax10|-453.6157016881044521106|0.2597696623321055775513|0.2598826207143583368075|0|0.03433450100235940435651|0.0002862503460637772900038|-0.00852926239684666112964|0.0003254729148420620670965|0.0004791394047812946698974|915.2314033762089042212|933.9598377660081406915|-0.5992710711916961169418|-0.04051309745096646167619|0.05095568074395956071636|-0.01139927196295723708929|
ARS-BFGL-NGS-44057_AA|pop2|latitude|bio3|-149.7740662190500292583|0.2452788395543395172371|0.2581644338777882269993|0|0.02509948758773617832592|0.0008181595402948129563958|-0.02586688322267231745361|0.0003073197344732652640069|0.000981292308213853944897|307.5481324381000585166|326.2765668278992949869|0.4267350118195777402197|-3.772405348505639213069|-0.6054773222301767032576|-0.03429998705938344323696|
ARS-BFGL-BAC-13205_AG|pop1|longitude|bio3|-420.3497593276655445449|0.2585848129293769614989|0.2564744358795236804584|0|0.008594024625937068040046|0.000307488342002921772201|-0.009205470706737532964742|0.0003215711865524221524729|0.0004957557846432988426041|848.6995186553310890898|867.4579157320469551817|-0.1524475413464022723547|-3.359910900669176605149|-0.06467155223148939627672|0.01188555689343496184156|
ARS-BFGL-NGS-44057_GG|latitude|prec7|tmax10|-474.1630677365038861737|0.2552038682667527313974|0.2563394854571776167098|0|0.07006984454857792364449|0.0002690374116403918772905|-0.00816460941252700948649|0.0003197532142399005456249|0.0004598234923862642992987|956.3261354730077723474|975.0545698628070088176|-1.804871849644458765317|0.2822376094748542098235|0.002346536945471601723436|0.007120899081690198388206|
BTA-122374-no-rs_GG|pop1|pop2|latitude|-370.2046773673080592992|0.2524778070591688905466|0.2523368845809931622544|0|0.1627211891423326118634|0.0003408813522802426471126|-0.01046026925183146433131|0.0003139778218516558008257|0.0005215861519947591257568|748.4093547346161185985|767.1677518113319846904|-1.531085973122846122089|-30.94727838380482710066|-4.252647357236574499062|0.04844465404703675370505|
BTA-122374-no-rs_GG|pop1|longitude|tmax10|-371.3722353739645063997|0.2516116098222931363182|0.2513750939607552956621|0|0.1599884011705079256242|0.0003386445982647087477729|-0.01042857233592635757963|0.0003129007997911947142056|0.0005188024724324497101251|750.7444707479290127994|769.5028678246448788913|-4.691111034286171595914|-32.12814030483328209264|0.07144359172745737909398|0.003306904706567641103248|
ARS-BFGL-NGS-44057_AA|pop2|bio3|prec7|-150.2784376998727224883|0.2607225867885514802857|0.2480965486709433935733|0|0.0255773250843217463471|0.0008667132127031432599698|-0.02572747560319890193503|0.0003266666663916457827126|0.001040142562105456115531|308.5568753997454449767|327.2853097895446814469|-4.143537798282554796264|-3.974895928819553793474|0.02712581914172675283185|-0.01386928343969786349404|
Hapmap41762-BTA-117570_AG|pop1|pop2|bio3|-397.5854479304932522776|0.2404038098664302847141|0.24708211271949574683|0|0.1683839502475644427505|0.0003022383639331138174486|-0.009755451290853609804497|0.0002989650148150051200968|0.0004759303827102172832535|803.1708958609865045553|821.9292929377023706472|-2.422467417548861905174|-27.93346016402589481603|-1.126316888655864834989|0.01501306074429927499151|
DPI-28_GG|latitude|bio3|prec7|-357.9306605914530388657|0.244399896421139295466|0.2458585283223798044326|0|0.01100523483771090527865|0.0003412902442013386822631|-0.01083024457881649510634|0.0003039337734429030856917|0.0005154714639444346373442|723.8613211829060777314|742.6197182596219438233|5.115566288627923336244|-0.3700057333469064992256|-0.03950422806408285034395|0.002415117510569222250257|
Hapmap41762-BTA-117570_AA|bio3|prec7|tmax10|-243.3765428727096462314|0.236748361762043779688|0.2443300172797069044533|0|0.1042547391542627895251|0.0004861464145264641155929|-0.01594130122340366194963|0.0002944197865056685098351|0.0006480557075042947727242|494.7530857454192924627|513.5114828221351585547|-2.178851098791470845481|-0.01863752943668690245847|-0.03492868314733477001674|0.01466760252883941676266|
DPI-28_AG|pop1|longitude|tmax10|-344.8711577358560826101|0.2422733521676521672994|0.2433141050979286215434|0|0.006229847069084570366539|0.000351128642714501279249|-0.01124333321858080763679|0.0003012896182982227285575|0.0005230075949265717395132|697.7423154717121652202|716.5007125484280313121|-1.359618849217960639096|5.92399071127444363594|-0.05304534389168135369459|0.004810032641212785205824|
ARS-BFGL-NGS-46098_GG|latitude|bio3|prec7|-436.7813275063107885943|0.2414583059292174649357|0.2421998372079622838146|0|0.2490812841799479680619|0.0002763300175049557424155|-0.008879040022603278017703|0.0003002761841110804220088|0.0004531014037957292235933|881.5626550126215771885|900.3210520893374432805|4.351977513113879350495|-0.09089045363519400227216|-0.07297600014661979614606|0.02554381054466753415439|
ARS-BFGL-BAC-13205_AA|pop2|latitude|bio3|-439.9279001870227436277|0.2342847590745614216878|0.2407577451828809023961|0|0.01097521877480598945925|0.0002662054294579675500949|-0.008823773125169132470341|0.0002913565015212633683463|0.0004379063570761503002557|887.8558003740454872554|906.6141974507613533474|-1.745321500074556818902|1.088855631345217901706|0.2529045778861101711978|0.03177069630943146111944|
Hapmap23956-BTA-36867_CC|longitude|bio3|tmax10|-273.197853488588160209|0.2366654306358322301662|0.237206156224585785729|0|0.07625286927157047512336|0.0004329517287704088700402|-0.01420211272005012838066|0.0002943166687022817857092|0.0005965945471977226680355|554.395706977176320418|573.15410405389218651|2.872508994369099485098|0.2332925734000311006696|-0.1714573566524331553788|0.004277604373542221521397|
ARS-BFGL-BAC-13205_AG|pop2|longitude|bio3|-420.58723847689004946|0.2288489744984315565901|0.2346750107696451719306|0|0.008016511828310464362213|0.0002719848703307107293074|-0.009235940465207982371168|0.0002845975224228688396817|0.0004386231654536596891543|849.1744769537800989201|867.932874030495965012|0.537641492175004419784|-1.090657856051949487126|-0.111389705724140170648|0.02201331064185203249516|
DPI-28_GG|pop1|longitude|tmax10|-358.7404964507784644046|0.2325047356178753243938|0.2334156424504328641991|0|0.008736272470106820663485|0.0003239520175993865387654|-0.01082255703697079004654|0.000289143184599427059342|0.0004897057418198280163693|725.4809929015569288091|744.239389978272794901|1.42128545763825633061|-6.782318437920829023915|0.05046762718763195369336|-0.00501000850795984321415|
ARS-BFGL-NGS-46098_AG|pop2|latitude|tmax10|-438.5252441571752714533|0.2316736231459572969982|0.2328056368241939328296|0|0.09657692917898489423211|0.0002640810826864427567767|-0.008854991830333728739487|0.0002881097609789584927317|0.0004337898908336218898019|885.0504883143505429066|903.8088853910664089986|0.4695006654234172938989|-6.75437169632413116592|-0.4629736361411939492142|-0.003136871470605566931645|
DPI-28_GG|longitude|bio3|tmax10|-359.7946395240011069894|0.2306637649225068420478|0.2298990907486605098163|0|0.005577181764648118597345|0.0003204464772413987447112|-0.01079344398922367682676|0.0002868540795020069352449|0.0004849486591309136514616|727.5892790480022139787|746.3476761247180800707|3.307743859945052663108|-0.04492530493192106835391|0.01992911869034743084342|-0.006513754899589188959601|
Hapmap41762-BTA-117570_AG|pop1|longitude|prec7|-396.9904771251482198668|0.2267143551376541998899|0.2269980833896166705441|0|0.1695108567497045763163|0.0002854597910591151910947|-0.009787472410725548809668|0.0002819432753006072289205|0.0004492314041921378232102|801.9809542502964397337|820.7393513270123058256|-4.635658396972317691741|-33.09788471387381810287|0.1020894951327863600242|0.001539408876343674178921|
Hapmap23956-BTA-36867_AC|pop2|prec7|tmax10|-494.4355278486705704277|0.2264130651635645752329|0.2242146925833711204785|0|0.06549047139316316589472|0.0002289087499605454317265|-0.007859272903167216300056|0.0002815686421117463678586|0.0003978239723010633955484|996.8710556973411408554|1015.629452774057006947|-2.593656181482462808876|-3.463989238123224317922|0.01247419007049676418961|0.003073610520180024539942|
BTA-122374-no-rs_AG|pop1|pop2|bio3|-538.5842676545870850724|0.2227969059271333041039|0.2236963003067056074088|0|0.01557571072175700050907|0.0002067929258991401493192|-0.007218549900603940592918|0.0002770721879210417439021|0.0003753528849093232495687|1085.168535309174170145|1103.926932385890036237|-2.851712360235209112961|-4.317209407360998228795|-0.9524288966902450563005|0.03088970590466447241304|
ARS-BFGL-NGS-44057_AA|pop1|latitude|bio3|-142.5841834726838390363|0.2202174802859347690909|0.2231558906300701618366|0|0.04474359638137663584649|0.0007716408164297246935481|-0.02726031433727781462615|0.0002759236808016362783522|0.0009177019301525396883827|293.1683669453676780725|311.8968013351669145428|0.1863472457040742273285|-28.37090717516018059663|-0.1219553003738748864635|-0.04209969129786123711115|
ARS-BFGL-NGS-44057_AA|pop1|pop2|prec7|-141.531583473942921575|0.2186300226935199708667|0.2228900913395754575827|0|0.04910336993960976662964|0.0007717757548545419268339|-0.02746865510075335110787|0.0002739349324886048700142|0.0009167242126640226199364|291.0631669478858431499|309.7916013376850796202|-3.643908714761559391364|-32.05190304574916650496|-5.918288623909306173359|0.002608522679349201816795|
ARS-BFGL-NGS-44057_GG|pop1|latitude|bio3|-471.3923222819817103468|0.2192935683007377067888|0.2225485031695277224703|0|0.0761947871564886346457|0.00023254788175654461874|-0.00825097978605467228131|0.000274766215149130680305|0.0003963473431828396336786|950.7846445639634206937|969.5130789537626571639|-0.7718983970592695058083|8.316530030812072567595|0.3054698861164986556252|0.01434740761015409810349|
BTA-73842-no-rs_AG|pop1|pop2|tmax10|-517.4118053226756799856|0.2207819904780158326574|0.2204537103846922845956|0|0.002040590798648999259698|0.0002133067837948240410249|-0.007515830301453580992825|0.0002822900597583534671245|0.0003846851867075967174428|1042.823610645351359971|1061.471029607532604921|1.026176983016580053325|1.283481309663753283678|-1.391511290645772141246|-0.005396939847044300484981|
ARS-BFGL-NGS-44057_AA|bio3|prec7|tmax10|-149.8892545671899373949|0.2326038730199520288|0.2203437250336396681643|0|0.02269944474808762330557|0.0007753175230352710492997|-0.02589036135734233213049|0.0002914410729475472305872|0.0009300343350422834931318|307.7785091343798747898|326.5069435241791112601|0.02838026929191890968001|0.02374502078232479895353|-0.00820461156413005634979|-0.015471533543637716487|
ARS-BFGL-BAC-13205_GG|pop1|longitude|prec7|-78.28421579696022153394|0.2262711494069320483646|0.2202112422950035713556|0|0.01053218947321975137695|0.001443104552947413563458|-0.04957902731777008456613|0.0002813921796613396168404|0.00158816774973147682694|164.5684315939204430679|183.3268286706363091598|-19.77634761304215462591|-26.7432989614918304299|0.4979489033395993629911|-0.004365161432109280687876|
BTA-122374-no-rs_AG|pop2|prec7|tmax10|-541.6526230220225209266|0.2179526976113232983323|0.2190626428772588621846|0|0.00836143125200396929381|0.0002011518515380579475924|-0.007182169529389231311424|0.0002710487044510132806537|0.0003662058819174340469343|1091.305246044045041853|1110.063643120760907945|0.8704487629058171076972|-0.9410456766348113215033|-0.003065387864720415315773|-0.003396488061077658834761|
DPI-28_AA|pop1|longitude|bio3|-47.46776383380758397579|0.2310931473623621251745|0.2171604941273663751805|0|0.004657529068315927013241|0.002428300441723703448783|-0.081634787345679824715|0.0002873879839238056084667|0.002574479580865617268868|102.9355276676151679516|121.6939247443310340435|-5.082625834625839560729|8.41247704912035272444|0.2222980926900356488373|-0.08457446817644628433085|
ARS-BFGL-BAC-13205_GG|pop1|pop2|longitude|-78.25972099190551339171|0.2752607595163483328315|0.2164559982295998269344|0|0.008837873494948347168933|0.001755548846359622635564|-0.04926658302435787549402|0.0003423055288410422974076|0.001931960590071834263623|164.5194419838110267834|183.2778390605268928754|-16.96819548794022943471|-27.37286643675197780542|6.044308393246099963929|0.3992681447273416821741|
BTA-122374-no-rs_GG|pop1|bio3|prec7|-370.9892501371491003725|0.2154176138714447574785|0.2160524566613638959377|0|0.1601083636095073773654|0.0002902443804503163191262|-0.01048860978041792600419|0.0002678964648934153741817|0.0004444753841796379414645|749.9785002742982007451|768.736897351014066837|2.044673544193405245305|-30.9113983234371734448|-0.04164924514813805867913|-0.001649746840426686578984|
ARS-BFGL-NGS-46098_AG|latitude|bio3|prec7|-439.269363550868403745|0.2130191862594495999517|0.2147260271989130620495|0|0.091865303520192705144|0.0002424111100311100849489|-0.008861411481267767635897|0.0002649141406917248633621|0.0003984976443977128852217|886.5387271017368074899|905.2971241784526735819|-5.972532365135084370545|0.09103849708867186233785|0.07419879698687124248871|-0.01381026248191273306025|
ARS-BFGL-BAC-13205_AG|pop2|latitude|bio3|-420.3861554726874682764|0.2104662854725634080211|0.2140428764058136353916|0|0.008705375194221728169745|0.0002502623016437719285013|-0.009262417644480762813491|0.0002617397270855714741002|0.0004035088722887612066118|848.7723109453749365527|867.5307080220908026447|0.1785720885658074199128|-1.680973022736369876522|-0.1945589223307078596831|-0.01479686227278576320853|
ARS-BFGL-NGS-44057_AG|longitude|prec7|tmax10|-452.2841044494293294698|0.2141064063756767388291|0.2138568142055119141695|0|0.03782635878207633753183|0.0002366385845013411061248|-0.008605267213912884904058|0.0002682677771511127618603|0.0003955608721346719325198|912.5682088988586589395|931.2966432886578954098|0.2468564357137435720914|0.03953099002805475940472|-0.008976528980086459447487|-0.006261347301081709937549|
BTA-73842-no-rs_AA|pop1|longitude|latitude|-369.0327389887742761121|0.2131592868377931160317|0.2131118875688532158174|0|0.2259180331939080689963|0.00028872471188876925631|-0.01054729247214239353653|0.0002725450610776440955006|0.0004460882436097902047173|746.0654779775485522242|764.7128969397297971744|-11.51316894736982266844|-42.53233809655421588519|0.3161976174983131303092|0.04679048019551196474451|
Hapmap28985-BTA-73836_CG|pop1|prec7|tmax10|-506.7132539095339922308|0.2118726074040789830732|0.2102257679715144485493|0|0.0344484160571276020065|0.0002090218873864434505523|-0.00768333909112556647826|0.0002634884243636573144913|0.0003677145325157018743037|1021.426507819067984462|1040.184904895783850609|-1.068497871599199425859|14.46594366524941165184|-0.004670947233597794515024|0.002949928812201900361473|
DPI-28_AG|pop2|longitude|tmax10|-345.336799065137303566|0.210585692104438282346|0.2101157061585517564142|0|0.003991205190406452542936|0.0003048060688541948289043|-0.01127455873255040332079|0.0002618882039133713199482|0.0004542370105799434490746|698.673598130274607132|717.4319952069904732239|-5.321325287124731755976|-2.754706118496142495814|0.04449154539997939467947|0.007706051537080191784294|
BTA-122374-no-rs_AG|pop1|pop2|latitude|-538.5597529024193531044|0.2033306088220411256273|0.2041895500116632592433|0|0.01561557017704425133356|0.0001887369337671480256161|-0.007237077993382722397933|0.0002528667909940070300349|0.000342571907536298707368|1085.119505804838706209|1103.877902881554572301|-0.1922707163152182377155|-3.17698549947463531923|-0.9107722843223271602469|-0.1224287757563693164958|
ARS-BFGL-NGS-44057_AA|pop1|pop2|bio3|-141.5401894220573069672|0.2014181264647491864661|0.2038168699231923585639|0|0.04997255211247662518015|0.0007110168341867294824858|-0.02752941402142116355221|0.000252371816123275391746|0.0008445631680940255035575|291.0803788441146139343|309.8088132339138504046|-1.56731838456808484695|-31.51563853874465471507|-6.020435948865729234615|-0.0229638655952797128745|
ARS-BFGL-NGS-46098_GG|bio3|prec7|tmax10|-436.8036509205032446312|0.1968114775443053909854|0.1975821356545378245382|0|0.2488724015668595271832|0.0002252352381323209987163|-0.008930134801975912707192|0.0002447604362314582992013|0.0003693309796727115025362|881.6073018410064892625|900.3656989177223553544|4.223662304604938172621|-0.06151682493915578744993|0.0247542370523557179569|-0.003009000667276199866882|
ARS-BFGL-BAC-13205_AG|pop1|pop2|longitude|-420.1969390663819237108|0.195529964482823059857|0.1958667716117860286765|0|0.009101775501140474487066|0.0002326105499299873009302|-0.009284521028147773398162|0.0002431669033721888038661|0.0003749756283998726551523|848.3938781327638474217|867.1522752094797135136|0.0400653334509845386221|-4.903085757596737782708|-1.75678961947664791178|-0.04090882605916816191813|
ARS-BFGL-NGS-44057_AA|pop2|latitude|prec7|-149.800397666126224705|0.1926159454019486239051|0.1948281424570121403303|0|0.02575099052964279047794|0.0006424955924850426157956|-0.02604254717048208784842|0.0002413442369582817709564|0.0007706281660200580983057|307.60079533225244941|326.3292297220516858802|-2.241031418925997277438|-3.803205418833654962536|-0.367601338699143312123|-0.004874941461088479376793|
ARS-BFGL-BAC-13205_GG|pop1|pop2|tmax10|-79.2063534155709000964|0.1990352145798036515023|0.1933180380453092714029|0|0.006428690503792276809795|0.001254858007438248339652|-0.04918276972944084582135|0.0002475255975226948556948|0.001382532143444069772256|166.4127068311418001928|185.1711039078576662847|-5.999377178220645472073|-18.50100552151364307306|7.911605264085931998267|0.006962745002500388057004|
DPI-28_GG|pop2|prec7|tmax10|-359.0663110990342928863|0.1954646474792363086692|0.1924061146183628028775|0|0.006853424812606359205116|0.000272110545388244543831|-0.01086486174693996795658|0.0002430856830695696376918|0.0004114826134500790865492|726.1326221980685857726|744.8910192747844518646|3.000238842830490191768|2.30385251197888234892|-0.004211446489314148701818|-0.003563674789198279263791|
Hapmap41762-BTA-117570_AG|pop1|pop2|latitude|-397.6614179772398804114|0.1916974890521452867809|0.19150468062066664131|0|0.1698487225773539563553|0.0002409729564868503853999|-0.009815411513788657033031|0.0002384012906463994275509|0.0003794885339101632458727|803.3228359544797608227|822.0812330311956269147|-1.266582731016671190113|-30.17015550056501899459|-1.368593863782089437259|0.04043738065490028464992|
